,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84296831,1890332,566617.0,9664.0,7323629.0,7228461.0,36737.0,203809.0,199162.0,5356.0
1,1/10/21,90574163,1999100,590667.0,8767.0,20230725.0,18303407.0,1829217.0,520344.0,375254.0,74636.0
2,1/11/21,91190749,2009143,616586.0,10043.0,22372200.0,19086902.0,1940938.0,1726621.0,1262753.0,361583.0
3,1/12/21,91891817,2026274,701068.0,17131.0,24552221.0,20756300.0,2307741.0,2179893.0,1669270.0,366803.0
4,1/13/21,92642992,2043165,751175.0,16891.0,38197820.0,23850397.0,2654718.0,2546189.0,2063744.0,345945.0
5,1/14/21,93403109,2058638,760117.0,15473.0,29944735.0,25124129.0,2870703.0,2897612.0,2257596.0,215985.0
6,1/15/21,94176606,2073701,773497.0,15063.0,32953523.0,27282812.0,3039200.0,2821510.0,2172219.0,166484.0
7,1/16/21,94824569,2087459,647963.0,13758.0,33946073.0,27931653.0,3141880.0,1699732.0,1407596.0,102636.0
8,1/17/21,95353589,2096559,529020.0,9100.0,34622886.0,28703143.0,3300230.0,975093.0,697836.0,154466.0
9,1/18/21,95867631,2106276,514042.0,9717.0,37867479.0,31177465.0,3697703.0,2171318.0,1539377.0,391390.0
10,1/19/21,96467296,2122919,599665.0,16643.0,40912582.0,33397959.0,4278355.0,3011612.0,2184471.0,580784.0
11,1/2/21,84902473,1898815,605642.0,8483.0,8606830.0,8511091.0,39405.0,430318.0,429747.0,2668.0
12,1/20/21,97165030,2140926,697734.0,18007.0,59417763.0,35963863.0,4976632.0,3260078.0,2325675.0,693403.0
13,1/21/21,97822521,2158034,657491.0,17108.0,48000106.0,38606997.0,5567261.0,3631259.0,2830925.0,595884.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98483195,2174181,660674.0,16147.0,51834987.0,41773444.0,5951641.0,3561589.0,2958106.0,384380.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,99058268,2188157,575073.0,13976.0,53233926.0,42556079.0,6201524.0,2460685.0,2019676.0,310380.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99517010,2197359,458742.0,9202.0,55510114.0,44903439.0,6598276.0,1245500.0,853681.0,301370.0
20,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,100008224,2208341,491214.0,10982.0,58538567.0,46759776.0,7423270.0,3092580.0,2077816.0,834084.0
22,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100564626,2225842,556402.0,17501.0,62121550.0,48959284.0,8400942.0,3406432.0,2148348.0,996787.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,101166858,2243170,602232.0,17328.0,89060310.0,51857788.0,9438699.0,4078188.0,2774802.0,1032887.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101781360,2260166,614502.0,16996.0,70847848.0,54985726.0,10460123.0,4670155.0,3276413.0,1033098.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102373184,2275629,591824.0,15463.0,73822392.0,56829534.0,11094773.0,4419300.0,3066698.0,886516.0
30,1/3/21,85425434,1906416,522961.0,7601.0,8179396.0,8081985.0,41688.0,355354.0,353682.0,2283.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102894523,2289269,521339.0,13640.0,77238452.0,59268629.0,11704633.0,2978241.0,2180580.0,539259.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103284194,2298035,389671.0,8766.0,103221078.0,61221051.0,12272001.0,1554884.0,981916.0,317748.0
35,1/4/21,85975750,1916419,550316.0,10003.0,9351256.0,9155235.0,86559.0,1018595.0,963188.0,44861.0
36,1/5/21,86719564,1931825,743814.0,15406.0,11443004.0,10371598.0,173852.0,1285800.0,1197117.0,87293.0
37,1/6/21,87510918,1946930,791354.0,15105.0,12835860.0,11458626.0,345081.0,1404488.0,1234913.0,171218.0
38,1/7/21,88403658,1962084,892740.0,15154.0,14630366.0,13031279.0,623523.0,1700188.0,1348628.0,278442.0
39,1/8/21,89220644,1977355,816986.0,15271.0,16557644.0,14408427.0,984411.0,1802985.0,1360397.0,360888.0
40,1/9/21,89983496,1990333,762852.0,12978.0,26211693.0,14780196.0,1113182.0,890821.0,668202.0,128771.0
41,10/1/20,34331074,1073081,318726.0,8855.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/1/21,234748599,4793485,539419.0,8613.0,5078510051.0,1732685597.0,1112245730.0,15787352.0,7320528.0,6494265.0
43,10/10/20,37281187,1123845,357728.0,4921.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10/10/21,238333805,4853299,314930.0,4673.0,5999539714.0,2243289716.0,1474567550.0,16374596.0,6988557.0,7572714.0
45,10/11/20,37569205,1127977,288018.0,4132.0,0.0,0.0,0.0,0.0,0.0,0.0
46,10/11/21,238715804,4859128,381999.0,5829.0,5730088353.0,2062447585.0,1393192453.0,14103658.0,5359836.0,6439276.0
47,10/12/20,37860798,1132047,291593.0,4070.0,0.0,0.0,0.0,0.0,0.0,0.0
48,10/12/21,239149112,4867264,433308.0,8136.0,5762978645.0,2082307335.0,1421784355.0,20464627.0,8586810.0,9247408.0
49,10/13/20,38179049,1137400,318251.0,5353.0,0.0,0.0,0.0,0.0,0.0,0.0
50,10/13/21,239612449,4876039,463337.0,8775.0,5748981664.0,2028512802.0,1405750776.0,17979508.0,7055010.0,7637587.0
51,10/14/20,38560828,1143603,381779.0,6203.0,0.0,0.0,0.0,0.0,0.0,0.0
52,10/14/21,240057016,4884014,444567.0,7975.0,6035569057.0,2232866985.0,1526662968.0,16700995.0,6628086.0,6081195.0
53,10/15/20,38968208,1149691,407380.0,6088.0,0.0,0.0,0.0,0.0,0.0,0.0
54,10/15/21,240514095,4891307,457079.0,7293.0,5552890508.0,1970953757.0,1321288763.0,19902083.0,6362811.0,10179008.0
55,10/16/20,39380022,1156016,411814.0,6325.0,0.0,0.0,0.0,0.0,0.0,0.0
56,10/16/21,240851366,4896524,337271.0,5217.0,5223172850.0,1774328551.0,1155104754.0,9601435.0,3307465.0,3786327.0
57,10/17/20,39754760,1161753,374738.0,5737.0,0.0,0.0,0.0,0.0,0.0,0.0
58,10/17/21,241164653,4900764,313287.0,4240.0,6048113906.0,2246607310.0,1548552765.0,11778536.0,4899163.0,4710546.0
59,10/18/20,40071515,1165383,316755.0,3630.0,0.0,0.0,0.0,0.0,0.0,0.0
60,10/18/21,241579420,4907272,414767.0,6508.0,6039756576.0,2218179433.0,1513141850.0,15758628.0,6293563.0,5965691.0
61,10/19/20,40457740,1170292,386225.0,4909.0,0.0,0.0,0.0,0.0,0.0,0.0
62,10/19/21,242021572,4915552,442152.0,8280.0,6075736046.0,2231299185.0,1547829745.0,24403366.0,9137664.0,11502022.0
63,10/2/20,34629241,1078109,298167.0,5028.0,0.0,0.0,0.0,0.0,0.0,0.0
64,10/2/21,235095253,4799309,346654.0,5824.0,5161280094.0,1775302877.0,1151463019.0,15243747.0,7125433.0,6725117.0
65,10/20/20,40846700,1176942,388960.0,6650.0,0.0,0.0,0.0,0.0,0.0,0.0
66,10/20/21,242492769,4924216,471197.0,8664.0,5894937262.0,2113417251.0,1419065581.0,23579644.0,10564095.0,9048218.0
67,10/21/20,41291455,1183799,444755.0,6857.0,0.0,0.0,0.0,0.0,0.0,0.0
68,10/21/21,242949747,4931895,456978.0,7679.0,6245041118.0,2362004704.0,1568663312.0,17952821.0,7032805.0,6351240.0
69,10/22/20,41763897,1189714,472442.0,5915.0,0.0,0.0,0.0,0.0,0.0,0.0
70,10/22/21,243435393,4940098,485646.0,8203.0,5762853352.0,2074440321.0,1343108868.0,21032809.0,7222233.0,9201521.0
71,10/23/20,42261566,1196779,497669.0,7065.0,0.0,0.0,0.0,0.0,0.0,0.0
72,10/23/21,243795689,4945839,360296.0,5741.0,6127671195.0,2297250929.0,2551822808.0,19461743.0,6152956.0,9965884.0
73,10/24/20,42719335,1202682,457769.0,5903.0,0.0,0.0,0.0,0.0,0.0,0.0
74,10/24/21,244111765,4950393,316076.0,4554.0,6100763496.0,2214372054.0,1572570900.0,16365764.0,5774731.0,8323278.0
75,10/25/20,43080608,1206941,361273.0,4259.0,0.0,0.0,0.0,0.0,0.0,0.0
76,10/25/21,244542769,4957055,431004.0,6662.0,6013633034.0,2164248076.0,1507734047.0,12277569.0,3101735.0,4553215.0
77,10/26/20,43565713,1212530,485105.0,5589.0,0.0,0.0,0.0,0.0,0.0,0.0
78,10/26/21,244985542,4964988,442773.0,7933.0,6084692358.0,2221582260.0,1538452836.0,20953361.0,7394457.0,8570374.0
79,10/27/20,44036428,1220012,470715.0,7482.0,0.0,0.0,0.0,0.0,0.0,0.0
80,10/27/21,245498028,4974155,512486.0,9167.0,5983045215.0,2125073573.0,1486729903.0,22486602.0,6903234.0,9577180.0
81,10/28/20,44548546,1227223,512118.0,7211.0,0.0,0.0,0.0,0.0,0.0,0.0
82,10/28/21,245957103,4982729,459075.0,8574.0,6000702534.0,2149781470.0,1508717008.0,21842952.0,6927657.0,8777821.0
83,10/29/20,45099239,1234388,550693.0,7165.0,0.0,0.0,0.0,0.0,0.0,0.0
84,10/29/21,246461921,4990780,504818.0,8051.0,5799733037.0,2057556155.0,2480726091.0,25010428.0,8460630.0,9449470.0
85,10/3/20,34963471,1083563,334230.0,5454.0,0.0,0.0,0.0,0.0,0.0,0.0
86,10/3/21,235401647,4803548,306394.0,4239.0,5699894399.0,2081544382.0,1383984819.0,10715581.0,4920192.0,4701060.0
87,10/30/20,45671376,1242016,572137.0,7628.0,0.0,0.0,0.0,0.0,0.0,0.0
88,10/30/21,246843901,4996764,381980.0,5984.0,5737942387.0,2025242776.0,1391008746.0,29245236.0,9864509.0,12055863.0
89,10/31/20,46149652,1248726,478276.0,6710.0,0.0,0.0,0.0,0.0,0.0,0.0
90,10/31/21,247164753,5001217,320852.0,4453.0,6368371329.0,2175202902.0,1686988860.0,14889112.0,4003429.0,4526775.0
91,10/4/20,35223769,1087589,260298.0,4026.0,0.0,0.0,0.0,0.0,0.0,0.0
92,10/4/21,235846176,4810799,444529.0,7251.0,5684560963.0,2043566240.0,1370251181.0,15275199.0,6221423.0,6658139.0
93,10/5/20,35523211,1094590,299442.0,7001.0,0.0,0.0,0.0,0.0,0.0,0.0
94,10/5/21,236266349,4818215,420173.0,7416.0,5800007258.0,2128738991.0,1412383876.0,20546976.0,8437197.0,9195628.0
95,10/6/20,35849315,1100452,326104.0,5862.0,0.0,0.0,0.0,0.0,0.0,0.0
96,10/6/21,236779307,4827440,512958.0,9225.0,5900493412.0,2167930416.0,1453888565.0,19269445.0,7590056.0,8930062.0
97,10/7/20,36200561,1106356,351246.0,5904.0,0.0,0.0,0.0,0.0,0.0,0.0
98,10/7/21,237212149,4836305,432842.0,8865.0,5934564949.0,2199152818.0,1480233383.0,18485524.0,6370031.0,9512199.0
99,10/8/20,36562202,1112712,361641.0,6356.0,0.0,0.0,0.0,0.0,0.0,0.0
100,10/8/21,237686620,4843866,474471.0,7561.0,5577313603.0,2024762223.0,1321160945.0,21251662.0,8717886.0,10297372.0
101,10/9/20,36923459,1118924,361257.0,6212.0,0.0,0.0,0.0,0.0,0.0,0.0
102,10/9/21,238018875,4848626,332255.0,4760.0,5581199038.0,2014891264.0,1327244310.0,18383975.0,7552673.0,8839408.0
103,11/1/20,46613843,1253847,464191.0,5121.0,0.0,0.0,0.0,0.0,0.0,0.0
104,11/1/21,247587799,5007515,423046.0,6298.0,6149564733.0,2199609892.0,1565096674.0,19290603.0,5627885.0,6738436.0
105,11/10/20,51630803,1328463,560328.0,10037.0,0.0,0.0,0.0,0.0,0.0,0.0
106,11/10/21,251879214,5073444,574383.0,8144.0,6527870616.0,2358415149.0,1661127958.0,28878845.0,7967783.0,8206503.0
107,11/11/20,52282484,1338978,651681.0,10515.0,0.0,0.0,0.0,0.0,0.0,0.0
108,11/11/21,252395307,5081021,516093.0,7577.0,6818025064.0,2556037193.0,1829290958.0,29073512.0,7498459.0,9821831.0
109,11/12/20,52928930,1348746,646446.0,9768.0,0.0,0.0,0.0,0.0,0.0,0.0
110,11/12/21,252989981,5089697,594674.0,8676.0,6261575875.0,2233920679.0,2637588353.0,41092237.0,7244972.0,11343375.0
111,11/13/20,53582011,1358385,653081.0,9639.0,0.0,0.0,0.0,0.0,0.0,0.0
112,11/13/21,253418652,5096561,428671.0,6864.0,5991897161.0,2074330612.0,1444031695.0,25371715.0,5251524.0,8986980.0
113,11/14/20,54181570,1367624,599559.0,9239.0,0.0,0.0,0.0,0.0,0.0,0.0
114,11/14/21,253770095,5101106,351443.0,4545.0,6963365966.0,2582376063.0,1871081044.0,17580902.0,3754445.0,5522128.0
