,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84138651,1890497,555114.0,10029.0,1656713.0,1655102.0,1170.0,119158.0,119148.0,10.0
1,1/10/21,90367145,1999006,588746.0,8625.0,8620329.0,7923082.0,652932.0,269990.0,197630.0,6141.0
2,1/11/21,90986669,2009350,619524.0,10344.0,18558439.0,16928964.0,443104.0,651882.0,530408.0,40122.0
3,1/12/21,91692474,2026600,705805.0,17250.0,19807690.0,18013915.0,494993.0,1249123.0,1084823.0,51889.0
4,1/13/21,92440744,2043448,748270.0,16848.0,33158387.0,10740995.0,571969.0,2173984.0,1023865.0,75944.0
5,1/14/21,93195846,2059113,755102.0,15665.0,24391941.0,20541939.0,1995751.0,2461554.0,1094051.0,81696.0
6,1/15/21,93963046,2074263,767200.0,15150.0,27266516.0,22468507.0,2313349.0,2690530.0,1943337.0,315585.0
7,1/16/21,94602069,2087854,639023.0,13591.0,15317725.0,11942235.0,733940.0,1037571.0,828349.0,31077.0
8,1/17/21,95131199,2096824,529130.0,8970.0,15859608.0,12460323.0,849268.0,664362.0,439087.0,111968.0
9,1/18/21,95646151,2106595,514952.0,9771.0,18028956.0,14282759.0,1018920.0,1268933.0,889450.0,163393.0
10,1/19/21,96254218,2123540,608067.0,16945.0,35413332.0,29115253.0,3270962.0,1643297.0,1200668.0,229050.0
11,1/2/21,84728455,1898640,589804.0,8143.0,6911768.0,6909871.0,1469.0,176416.0,176130.0,299.0
12,1/20/21,96947251,2141540,693033.0,18000.0,53212126.0,31168202.0,3685934.0,2431808.0,1812737.0,410098.0
13,1/21/21,97603784,2158696,656533.0,17156.0,41025579.0,33234241.0,4236417.0,2984269.0,2253830.0,555738.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98262755,2174903,658971.0,16207.0,44776303.0,36182398.0,4775326.0,3484329.0,2746713.0,538909.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98830670,2188669,567915.0,13766.0,46707050.0,37380983.0,5147320.0,2974834.0,2417967.0,432491.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99276168,2197844,445498.0,9175.0,50165696.0,40502872.0,5644407.0,2153292.0,1661851.0,402768.0
20,1/25/20,1433,42,492.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99773231,2209073,497063.0,11229.0,52409818.0,42270034.0,6116756.0,2591032.0,1964741.0,478685.0
22,1/26/20,2118,56,685.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100329740,2226625,556509.0,17552.0,55116799.0,44064417.0,6650793.0,2532339.0,1743223.0,553152.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100928062,2243791,598322.0,17166.0,81376187.0,46647886.0,7375210.0,3234334.0,2309085.0,705747.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101542426,2260951,614364.0,17160.0,62550089.0,49265763.0,8283762.0,4221001.0,2917034.0,934026.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102132900,2276461,590474.0,15510.0,65264362.0,50883808.0,8935816.0,4170402.0,2850825.0,905403.0
30,1/3/21,85255860,1906191,527405.0,7551.0,3520983.0,3519081.0,1474.0,223620.0,223615.0,5.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102648243,2290007,515343.0,13546.0,69327459.0,53763508.0,9777770.0,3625278.0,2622979.0,771535.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103029692,2298656,381449.0,8649.0,96945511.0,56695842.0,10665078.0,2617573.0,1791536.0,586659.0
35,1/4/21,85809710,1916452,553850.0,10261.0,7215400.0,7166150.0,1576.0,368511.0,368366.0,99.0
36,1/5/21,86549841,1931972,740131.0,15520.0,8760070.0,7925395.0,1933.0,742722.0,739999.0,356.0
37,1/6/21,87333632,1947071,783791.0,15099.0,9615634.0,8647358.0,2489.0,872383.0,871199.0,118.0
38,1/7/21,88215213,1962204,881581.0,15133.0,10871997.0,9955010.0,3192.0,1146731.0,1083627.0,703.0
39,1/8/21,89018252,1977389,803039.0,15185.0,12307861.0,11239217.0,4286.0,1326885.0,1267456.0,1093.0
40,1/9/21,89778399,1990381,760147.0,12992.0,14753294.0,4544910.0,5382.0,368730.0,288651.0,1096.0
41,10/1/20,34331757,1073325,318324.0,8801.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/10/20,37280351,1124084,356949.0,4916.0,0.0,0.0,0.0,0.0,0.0,0.0
43,10/11/20,37567441,1128216,287090.0,4132.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10/12/20,37859092,1132287,291651.0,4071.0,0.0,0.0,0.0,0.0,0.0,0.0
45,10/13/20,38178468,1137662,319376.0,5375.0,0.0,0.0,0.0,0.0,0.0,0.0
