,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84296831,1890332,566617.0,9664.0,7326358.0,7230298.0,37360.0,205503.0,200618.0,5513.0
1,1/10/21,90574163,1999100,590667.0,8767.0,20197601.0,18269000.0,1830028.0,520815.0,375844.0,74493.0
2,1/11/21,91190749,2009143,616586.0,10043.0,22374140.0,19088839.0,1940455.0,1725239.0,1262652.0,360289.0
3,1/12/21,91891817,2026274,701068.0,17131.0,24553991.0,20759517.0,2306205.0,2179723.0,1670550.0,365750.0
4,1/13/21,92642992,2043165,751175.0,16891.0,38195532.0,23852008.0,2651681.0,2542131.0,2062138.0,344444.0
5,1/14/21,93403109,2058638,760117.0,15473.0,29940489.0,25124792.0,2867455.0,2895654.0,2256648.0,215774.0
6,1/15/21,94176606,2073701,773497.0,15063.0,32940793.0,27275576.0,3035602.0,2813026.0,2164320.0,166134.0
7,1/16/21,94824569,2087459,647963.0,13758.0,33924421.0,27916308.0,3137691.0,1690810.0,1399487.0,102046.0
8,1/17/21,95353589,2096559,529020.0,9100.0,34599294.0,28686395.0,3296635.0,973016.0,696299.0,153976.0
9,1/18/21,95867631,2106276,514042.0,9717.0,37840267.0,31159702.0,3690522.0,2167723.0,1538384.0,388888.0
10,1/19/21,96467296,2122919,599665.0,16643.0,40877190.0,33373858.0,4269767.0,3003432.0,2178133.0,579377.0
11,1/2/21,84902473,1898815,605642.0,8483.0,8609866.0,8513183.0,40048.0,430625.0,430002.0,2688.0
12,1/20/21,97165030,2140926,697734.0,18007.0,59425742.0,35988115.0,4963919.0,3303449.0,2374028.0,689278.0
13,1/21/21,97822521,2158034,657491.0,17108.0,47966863.0,38592781.0,5552364.0,3590037.0,2792457.0,593700.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98483195,2174181,660674.0,16147.0,51963286.0,41920732.0,5936669.0,3723131.0,3119610.0,384305.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,99058268,2188157,575073.0,13976.0,53185905.0,42526957.0,6186558.0,2284365.0,1843266.0,310386.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99517010,2197359,458742.0,9202.0,55436285.0,44848386.0,6586543.0,1219653.0,827734.0,301445.0
20,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,100008224,2208341,491214.0,10982.0,58558417.0,46798970.0,7407726.0,3186298.0,2172079.0,833431.0
22,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100564626,2225842,556402.0,17501.0,62238711.0,49096817.0,8384331.0,3503743.0,2246687.0,995720.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,101166858,2243170,602232.0,17328.0,89182804.0,52001921.0,9420633.0,4083521.0,2781402.0,1031432.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101781360,2260166,614502.0,16996.0,70894115.0,55054867.0,10440575.0,4593928.0,3201421.0,1031616.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102373184,2275629,591824.0,15463.0,74015398.0,57056717.0,11074588.0,4566039.0,3224740.0,885879.0
