,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84299430,1890462,565025.0,9671.0,7358918.0,7249184.0,44886.0,212023.0,206434.0,6008.0
1,1/1/22,289358540,5441937,1127572.0,4150.0,7394891896.0,2241261269.0,1785257808.0,14219063.0,2538761.0,4530550.0
2,1/10/21,90577423,1999259,589892.0,8788.0,20241904.0,18281323.0,1844399.0,522943.0,377097.0,74922.0
3,1/10/22,310712978,5496108,3181539.0,6410.0,8354255763.0,2704005893.0,2079827390.0,24432764.0,5000876.0,4887678.0
4,1/11/21,91198880,2009313,621457.0,10054.0,22390894.0,19127455.0,1955782.0,1728761.0,1262471.0,361245.0
5,1/11/22,313578302,5504390,2865324.0,8282.0,8312933496.0,2686857543.0,2060427264.0,34031911.0,8410519.0,8332961.0
6,1/12/21,91900458,2026459,701578.0,17146.0,24525955.0,20760079.0,2322817.0,2164856.0,1662419.0,367035.0
7,1/12/22,317279945,5513619,3701643.0,9229.0,8427393991.0,2748783810.0,2161850618.0,27317366.0,5791652.0,5797205.0
8,1/13/21,92650702,2043340,750244.0,16881.0,38165371.0,23858774.0,2667923.0,2533806.0,2062142.0,344074.0
9,1/13/22,320099591,5520810,2819646.0,7191.0,8449307221.0,2718865136.0,2099818074.0,28913688.0,7111838.0,7521884.0
10,1/14/21,93411194,2058836,760492.0,15496.0,29900585.0,25132905.0,2885154.0,2885911.0,2257995.0,217230.0
11,1/14/22,323609856,5529587,3510265.0,8777.0,8209408193.0,3939468429.0,3107423083.0,19758845.0,3333183.0,2880367.0
12,1/15/21,94184537,2073883,773343.0,15047.0,32888716.0,27284075.0,3053658.0,2800853.0,2164706.0,166491.0
13,1/15/22,326219041,5535537,2609185.0,5950.0,7765972741.0,2432906692.0,1829023528.0,22866301.0,7683691.0,5555687.0
14,1/16/21,94829232,2087605,644695.0,13722.0,33992846.0,28005785.0,3156670.0,1691207.0,1403503.0,102982.0
15,1/16/22,328120477,5539660,1901436.0,4123.0,7845966846.0,2430921706.0,1845002067.0,18960430.0,5482157.0,4065354.0
16,1/17/21,95356634,2096705,527402.0,9100.0,34651163.0,28686911.0,3314784.0,971094.0,698940.0,154235.0
17,1/17/22,330746893,5545576,2626416.0,5916.0,7010315588.0,2077626524.0,1598129070.0,21694066.0,5380454.0,4905310.0
18,1/18/21,95876140,2106446,519506.0,9741.0,37824279.0,31234833.0,3710084.0,2153589.0,1535187.0,389794.0
19,1/19/21,96475965,2123057,599825.0,16611.0,40789009.0,33387903.0,4290559.0,2994412.0,2180219.0,580607.0
20,1/2/21,84904469,1898924,605039.0,8462.0,8644926.0,8533924.0,47772.0,433125.0,431857.0,2886.0
21,1/2/22,290230082,5445012,871542.0,3075.0,7450702872.0,2348968200.0,1736594031.0,15980018.0,5127482.0,2380244.0
22,1/20/21,97173701,2141119,697736.0,18062.0,59326898.0,36006083.0,4986241.0,3292786.0,2377951.0,690808.0
23,1/21/21,97831151,2158258,657450.0,17139.0,47844679.0,38613110.0,5575274.0,3566697.0,2794818.0,594288.0
24,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/22/21,98491876,2174380,660725.0,16122.0,51761924.0,41884328.0,5960920.0,3703953.0,3122877.0,385646.0
26,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/23/21,99062907,2188299,571031.0,13919.0,53295708.0,42718896.0,6212254.0,2277955.0,1845294.0,311831.0
28,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/24/21,99521839,2197504,458932.0,9205.0,55495149.0,44827752.0,6614360.0,1214341.0,832245.0,301616.0
