,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84335960,1890461,571161.0,9672.0,7400129.0,7255072.0,45455.0,215518.0,207676.0,6107.0
1,1/1/22,289447467,5442809,1153787.0,4187.0,7500470638.0,2281655945.0,1828424981.0,14221104.0,2537063.0,4526355.0
2,1/10/21,90610569,1999259,589469.0,8788.0,20419700.0,18350029.0,1847654.0,524171.0,377314.0,75097.0
3,1/10/22,310776659,5497269,3185505.0,6288.0,8595895585.0,2790413254.0,2173373563.0,24806108.0,4933718.0,4931776.0
4,1/11/21,91224842,2009314,614273.0,10055.0,22477282.0,19103799.0,1959606.0,1730458.0,1263210.0,361814.0
5,1/11/22,313651472,5505759,2874813.0,8490.0,8567963519.0,2801329918.0,2162918024.0,34713336.0,8418608.0,8490378.0
6,1/12/21,91928027,2026460,703185.0,17146.0,24644105.0,20767254.0,2327366.0,2166695.0,1663327.0,367760.0
7,1/12/22,317358949,5515323,3707477.0,9564.0,8491585202.0,2742956695.0,2170696865.0,28042508.0,5785604.0,5903671.0
8,1/13/21,92678237,2043341,750210.0,16881.0,38297003.0,23866795.0,2672952.0,2547288.0,2062988.0,344554.0
9,1/13/22,320246300,5522850,2887351.0,7527.0,8723533091.0,2837776310.0,2286199448.0,29905348.0,7290721.0,7704143.0
10,1/14/21,93435155,2058837,756918.0,15496.0,30050591.0,25142204.0,2890426.0,2904285.0,2259273.0,217473.0
11,1/14/22,323824764,5531244,3578464.0,8394.0,8359841551.0,3995549469.0,3239300935.0,21147447.0,3789052.0,3461812.0
12,1/15/21,94209410,2073884,774255.0,15047.0,33054249.0,27294403.0,3059257.0,2816380.0,2165735.0,166818.0
13,1/15/22,326234909,5537241,2410145.0,5997.0,8217204451.0,2645808441.0,2015393056.0,25547802.0,8146140.0,6225036.0
14,1/16/21,94861019,2087606,651609.0,13722.0,34163653.0,28016904.0,3162343.0,1696481.0,1404294.0,103056.0
15,1/16/22,328345353,5541374,2110444.0,4133.0,8645565354.0,2790583383.0,2226199562.0,20605012.0,5743470.0,4499421.0
16,1/17/21,95390370,2096706,529351.0,9100.0,34926440.0,28796703.0,3323314.0,974643.0,699493.0,154298.0
17,1/17/22,331071195,5547471,2725842.0,6097.0,8579777498.0,2774213531.0,2221028198.0,24945603.0,5898062.0,5384106.0
18,1/18/21,95910383,2106447,520013.0,9741.0,37942207.0,31184368.0,3716020.0,2160334.0,1536222.0,389994.0
19,1/18/22,334769899,5556479,3698704.0,9008.0,8965368031.0,2941740650.0,2486288331.0,19353316.0,3546833.0,3063680.0
20,1/19/21,96500412,2123059,590029.0,16612.0,40975725.0,33401516.0,4297058.0,3000027.0,2181125.0,581170.0
21,1/19/22,339002398,5566894,4232499.0,10415.0,8691510384.0,2843144311.0,2253541912.0,35628880.0,9730242.0,11625578.0
22,1/2/21,84927530,1898924,591570.0,8463.0,8694314.0,8540026.0,48353.0,441302.0,432071.0,2898.0
23,1/2/22,290372683,5445928,925216.0,3119.0,7712341532.0,2478797453.0,1859742364.0,16019467.0,5124207.0,2394087.0
24,1/20/21,97201303,2141120,700891.0,18061.0,59518234.0,36020789.0,4993315.0,3297406.0,2379044.0,691383.0
25,1/20/22,342581803,5576126,3579405.0,9232.0,8621596899.0,2793324939.0,2214763072.0,27082734.0,6593533.0,7136493.0
26,1/21/21,97857796,2158259,656493.0,17139.0,48041839.0,38629516.0,5582890.0,3572521.0,2796518.0,594830.0
27,1/21/22,346464304,5585823,3882501.0,9697.0,8006526508.0,3786973560.0,3150578104.0,23043436.0,5348696.0,6362498.0
28,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/22/21,98522243,2174381,664447.0,16122.0,51966669.0,41902093.0,5969029.0,3711538.0,3124236.0,386139.0
30,1/22/22,349134552,5591704,2670248.0,5881.0,8035969024.0,2527379951.0,1923620294.0,18130167.0,4388029.0,5388524.0
31,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/23/21,99096259,2188300,574016.0,13919.0,53508455.0,42737509.0,6220500.0,2285957.0,1846142.0,311968.0
33,1/23/22,351378115,5596504,2243563.0,4800.0,8443434403.0,2657975277.0,2049590035.0,12731689.0,2718164.0,3473932.0
34,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1/24/21,99558801,2197505,462542.0,9205.0,55862371.0,44984920.0,6632461.0,1220850.0,832610.0,301702.0
36,1/24/22,354956437,5604936,3578322.0,8432.0,7586932668.0,2409884625.0,1810066870.0,12776580.0,1306195.0,1508288.0
37,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1/25/21,100040078,2208550,481277.0,11045.0,58601274.0,46748458.0,7437931.0,3182373.0,2178551.0,833990.0
39,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
40,1/26/21,100602150,2225992,562072.0,17442.0,62272646.0,49051706.0,8415213.0,3494821.0,2252088.0,996397.0
41,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
42,1/27/21,101206639,2243373,604489.0,17381.0,89086908.0,51844463.0,9453067.0,4066740.0,2782055.0,1033034.0
43,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1/28/21,101817256,2260421,610617.0,17048.0,70882784.0,55002269.0,10472941.0,4565443.0,3193281.0,1031498.0
45,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
46,1/29/21,102408978,2275852,591722.0,15431.0,73991945.0,57007409.0,11106811.0,4553917.0,3228030.0,885736.0
47,1/3/21,85450279,1906542,522749.0,7618.0,8304265.0,8142730.0,50787.0,362740.0,355495.0,2433.0
