,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84341093,1889077,588054.0,9955.0,7412452.0,7268886.0,50383.0,230585.0,220264.0,7239.0
1,1/1/22,289929145,5440843,1225594.0,4437.0,7115046322.0,2233994389.0,1890369228.0,13080556.0,2540526.0,4889525.0
2,1/10/21,90598487,1997796,601837.0,8941.0,20556220.0,18492365.0,1857842.0,523666.0,376332.0,75890.0
3,1/10/22,311287789,5496598,3188267.0,6416.0,8306619547.0,2785669306.0,2288664128.0,24853651.0,4996786.0,5244337.0
4,1/11/21,91212561,2007354,614074.0,9558.0,22634676.0,19267136.0,1971284.0,1745769.0,1278650.0,363304.0
5,1/11/22,314319735,5505855,3031946.0,9257.0,8265756885.0,2762833977.0,2273727763.0,34255562.0,8447719.0,8875872.0
6,1/12/21,91904549,2024302,691988.0,16948.0,24807180.0,20936621.0,2339691.0,2172376.0,1669357.0,368407.0
7,1/12/22,317772726,5515057,3452991.0,9202.0,8188107139.0,2714489387.0,2282256946.0,26468824.0,5771393.0,6508796.0
8,1/13/21,92648636,2041022,744087.0,16720.0,38307962.0,24050401.0,2686679.0,2550283.0,2066537.0,345956.0
9,1/13/22,320954675,5523388,3181949.0,8331.0,8375803330.0,2807152996.0,2398798797.0,28258680.0,7270864.0,8258933.0
10,1/14/21,93409858,2056610,761222.0,15588.0,30245571.0,25342641.0,2905199.0,2921449.0,2276080.0,218520.0
11,1/14/22,324270627,5531383,3315952.0,7995.0,8013306679.0,3965922750.0,3351532981.0,19793151.0,3782927.0,3967330.0
12,1/15/21,94194281,2072243,784423.0,15633.0,33151880.0,27597373.0,3075627.0,2802473.0,2151355.0,168011.0
13,1/15/22,326767494,5537788,2496867.0,6405.0,7868339448.0,2614055033.0,2128353465.0,23166177.0,8073334.0,6563214.0
14,1/16/21,94852129,2086164,657848.0,13921.0,34344959.0,28203233.0,3178736.0,1696713.0,1404565.0,103566.0
15,1/16/22,328945425,5542158,2177931.0,4370.0,8336905511.0,2778846290.0,2359488044.0,19125591.0,5674921.0,4720586.0
16,1/17/21,95379904,2095253,527775.0,9089.0,35081031.0,28946213.0,3330675.0,969869.0,695076.0,154073.0
17,1/17/22,331606691,5548247,2661266.0,6089.0,8357209265.0,2806995384.0,2369922114.0,25191957.0,6002736.0,5778754.0
18,1/18/21,95896562,2104872,516658.0,9619.0,38118542.0,31366044.0,3733314.0,2149007.0,1524856.0,391120.0
19,1/18/22,335367427,5557536,3760736.0,9289.0,8607332617.0,2909913523.0,2478291981.0,18065288.0,3259847.0,3822442.0
20,1/19/21,96489804,2120725,593242.0,15853.0,41142030.0,33568027.0,4322494.0,2989997.0,2165960.0,589312.0
21,1/19/22,339456555,5567592,4089128.0,10056.0,8350190680.0,2800768021.0,2375622297.0,34540490.0,10124308.0,12587292.0
22,1/2/21,84921855,1897496,580762.0,8419.0,8745198.0,8593587.0,53422.0,444608.0,436563.0,2985.0
23,1/2/22,290849144,5444122,919999.0,3279.0,7371973991.0,2456738262.0,1945443785.0,11685242.0,5103108.0,2422663.0
24,1/20/21,97176761,2138868,686957.0,18143.0,59439345.0,35931429.0,5030900.0,3300145.0,2366712.0,707926.0
