,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84332994,1890509,572905.0,9716.0,7401927.0,7255684.0,47488.0,220955.0,212010.0,6511.0
1,1/1/22,289847452,5444131,1196753.0,4271.0,7210126002.0,2272515953.0,1936077819.0,13091329.0,2538777.0,4890525.0
2,1/10/21,90605478,1999295,589978.0,8817.0,20386918.0,18316339.0,1851632.0,521613.0,374595.0,75541.0
3,1/10/22,311147130,5499328,3163396.0,6362.0,8294700219.0,2782171115.0,2285077212.0,24693739.0,4971351.0,5221631.0
4,1/11/21,91219306,2009342,613828.0,10047.0,22454798.0,19079980.0,1964006.0,1724484.0,1256811.0,362236.0
5,1/11/22,314230463,5508780,3083333.0,9452.0,8266238874.0,2774195837.0,2274996786.0,34184057.0,8441656.0,8865491.0
6,1/12/21,91922800,2026477,703494.0,17135.0,24605425.0,20727553.0,2331329.0,2150499.0,1647445.0,367323.0
7,1/12/22,317752277,5518022,3521814.0,9242.0,8188266317.0,2715808069.0,2283377894.0,26448268.0,5769012.0,6505938.0
8,1/13/21,92672619,2043369,749819.0,16892.0,38243214.0,23811166.0,2677293.0,2532179.0,2047060.0,344932.0
9,1/13/22,320913940,5526024,3161663.0,8002.0,8375995307.0,2808472699.0,2398322580.0,28291479.0,7271885.0,8256989.0
10,1/14/21,93429623,2058856,757004.0,15487.0,29995562.0,25084212.0,2895119.0,2903045.0,2256910.0,217826.0
11,1/14/22,324197661,5533707,3283721.0,7683.0,8013474481.0,3967232155.0,3352641251.0,19818940.0,3787986.0,3972102.0
12,1/15/21,94203717,2073914,774094.0,15058.0,33082431.0,27318905.0,3064668.0,2782407.0,2131450.0,167133.0
13,1/15/22,326643303,5539859,2445642.0,6152.0,7856310479.0,2610534408.0,2124760622.0,23186718.0,8074969.0,6573733.0
14,1/16/21,94855531,2087629,651814.0,13715.0,34067058.0,27916917.0,3167464.0,1688888.0,1396584.0,103252.0
15,1/16/22,328787207,5544160,2143904.0,4301.0,8320723791.0,2772209890.0,2351501177.0,19123354.0,5674834.0,4726801.0
16,1/17/21,95384955,2096742,529424.0,9113.0,34823252.0,28671469.0,3327938.0,967334.0,692828.0,153857.0
17,1/17/22,331528689,5550358,2741482.0,6198.0,8262226241.0,2764411561.0,2332797966.0,24722998.0,5944551.0,5700545.0
18,1/18/21,95905002,2106483,520047.0,9741.0,37825360.0,31065839.0,3719408.0,2147391.0,1524345.0,388702.0
19,1/18/22,335247207,5559575,3718518.0,9217.0,8607271754.0,2911211913.0,2477774382.0,17634601.0,3211597.0,3747314.0
20,1/19/21,96494881,2123080,589879.0,16597.0,40833149.0,33257581.0,4299880.0,2974298.0,2155719.0,580604.0
21,1/19/22,339482231,5570122,4235024.0,10547.0,8350206710.0,2802084347.0,2375115128.0,34617383.0,10135802.0,12597722.0
22,1/2/21,84923875,1898972,590881.0,8463.0,8696119.0,8541009.0,50391.0,441309.0,432442.0,2903.0
23,1/2/22,290766479,5447323,919027.0,3192.0,7417777157.0,2470482711.0,1967428815.0,11890357.0,5116865.0,2449527.0
24,1/20/21,97195718,2141137,700837.0,18057.0,59353453.0,35855363.0,4995294.0,3275201.0,2357553.0,690540.0
25,1/20/22,343156572,5579602,3674341.0,9480.0,8274348155.0,2751155433.0,2334907621.0,25584764.0,6638150.0,7981724.0
26,1/21/21,97852062,2158289,656344.0,17152.0,47857544.0,38444605.0,5585830.0,3553007.0,2777033.0,595791.0
27,1/21/22,346980584,5589452,3824012.0,9850.0,7796509107.0,3819800722.0,3331365607.0,22515763.0,5512392.0,7368014.0
28,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/22/21,98516647,2174398,664585.0,16109.0,51982733.0,41912451.0,5977037.0,3696601.0,3109241.0,386181.0
30,1/22/22,349681201,5595556,2700617.0,6104.0,7859528483.0,2578797124.0,2115145769.0,17439594.0,4502991.0,6085833.0
31,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/23/21,99090620,2188330,573973.0,13932.0,53302014.0,42531460.0,6223351.0,2278746.0,1839997.0,311837.0
33,1/23/22,352102261,5600526,2421060.0,4970.0,8541736055.0,2839601796.0,2353396983.0,12805308.0,2988099.0,3898743.0
34,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1/24/21,99553236,2197541,462616.0,9211.0,55651761.0,44749637.0,6633034.0,1215894.0,827584.0,301765.0
36,1/24/22,355589238,5609138,3486977.0,8612.0,8733455043.0,3024877263.0,2364949192.0,16709842.0,1886429.0,2266894.0
37,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1/25/21,100034545,2208577,481309.0,11036.0,58384635.0,46532851.0,7441425.0,3177133.0,2174021.0,834570.0
39,1/25/22,359242411,5619736,3653173.0,10598.0,8412363393.0,2684131819.0,2311335559.0,21537355.0,4711410.0,6498097.0
40,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1/26/21,100596885,2226020,562340.0,17443.0,62041515.0,48822506.0,8419065.0,3480329.0,2238495.0,996755.0
42,1/26/22,363067141,5630727,3824730.0,10991.0,8605406536.0,2756801444.0,2386370859.0,21365110.0,4375235.0,6039277.0
43,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1/27/21,101201127,2243391,604242.0,17371.0,88842362.0,51602721.0,9457959.0,4053325.0,2769513.0,1034074.0
45,1/27/22,366754063,5641152,3686922.0,10425.0,8185200323.0,2616388445.0,2283542936.0,19014656.0,2656890.0,3997003.0
46,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
47,1/28/21,101811774,2260444,610647.0,17053.0,70624091.0,54748207.0,10477498.0,4551296.0,3180961.0,1031163.0
48,1/28/22,370390275,5653278,3636212.0,12126.0,8083688601.0,3898152446.0,3348505062.0,19095306.0,3685479.0,5820500.0
49,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
50,1/29/21,102403445,2275858,591671.0,15414.0,73975898.0,56983899.0,11125895.0,4531991.0,3216636.0,877647.0
51,1/29/22,373010893,5661204,2620618.0,7926.0,7964784887.0,2560363556.0,2066004521.0,14490914.0,3053802.0,4702146.0
52,1/3/21,85445235,1906572,521360.0,7600.0,8306343.0,8143675.0,52829.0,362784.0,355817.0,2437.0
53,1/3/22,293187238,5453360,2420759.0,6037.0,7743266351.0,2548443455.0,2034359031.0,23721696.0,6312722.0,4481301.0
54,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
55,1/30/21,102923570,2289420,520125.0,13562.0,77244022.0,59383836.0,11713040.0,2743576.0,2034497.0,536730.0
56,1/30/22,375237733,5666830,2226840.0,5626.0,8623967085.0,2783868694.0,2378805076.0,13012303.0,3046306.0,5135339.0
