,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84299430,1890461,565025.0,9672.0,7359977.0,7250123.0,44956.0,212239.0,206624.0,6028.0
1,1/1/22,289358544,5442460,1127574.0,4179.0,7499546695.0,2288276269.0,1827314245.0,14219577.0,2536747.0,4526076.0
2,1/10/21,90577423,1999259,589892.0,8788.0,20244214.0,18283146.0,1844747.0,523055.0,377188.0,74936.0
3,1/10/22,310712990,5496872,3181541.0,6434.0,8572549609.0,2809631439.0,2175847845.0,24564566.0,4977858.0,4922748.0
4,1/11/21,91198880,2009314,621457.0,10055.0,22393371.0,19129364.0,1956198.0,1728928.0,1262557.0,361313.0
5,1/11/22,313578322,5505173,2865332.0,8301.0,8556012735.0,2806529594.0,2169174812.0,34514803.0,8448270.0,8478129.0
6,1/12/21,91900458,2026460,701578.0,17146.0,24528615.0,20762121.0,2323275.0,2165039.0,1662552.0,367077.0
7,1/12/22,317279969,5514409,3701647.0,9236.0,8527229827.0,2785618856.0,2196170812.0,27894705.0,5818310.0,5890054.0
8,1/13/21,92650702,2043341,750244.0,16881.0,38168194.0,23860931.0,2668416.0,2533969.0,2062257.0,344109.0
9,1/13/22,320099622,5521620,2819653.0,7211.0,8732296800.0,2862157884.0,2230481092.0,29820675.0,7259072.0,7685987.0
10,1/14/21,93411194,2058837,760492.0,15496.0,29903603.0,25135225.0,2885671.0,2886106.0,2258158.0,217254.0
11,1/14/22,323609888,5529912,3510266.0,8292.0,8494970490.0,4073295803.0,3237615209.0,22331563.0,3758134.0,3428661.0
12,1/15/21,94184537,2073884,773343.0,15047.0,32891919.0,27286520.0,3054209.0,2801038.0,2164831.0,166525.0
13,1/15/22,326219073,5535880,2609185.0,5968.0,8181907019.0,2642547574.0,2012642664.0,25236997.0,8093660.0,6192290.0
14,1/16/21,94829232,2087606,644695.0,13722.0,33996115.0,28008278.0,3157235.0,1691273.0,1403551.0,102996.0
15,1/16/22,328107560,5539996,1888487.0,4116.0,8743948746.0,2849886559.0,2208203895.0,20321530.0,5691007.0,4456058.0
16,1/17/21,95356634,2096706,527402.0,9100.0,34654516.0,28689461.0,3315363.0,971178.0,698997.0,154249.0
17,1/17/22,330884416,5546261,2776856.0,6265.0,8368900204.0,2682984680.0,2136151766.0,23610386.0,5654238.0,5170427.0
18,1/18/21,95876140,2106447,519506.0,9741.0,37827733.0,31237437.0,3710700.0,2153690.0,1535241.0,389831.0
19,1/18/22,334101607,5554786,3217191.0,8525.0,7780029063.0,2474530390.0,1905346856.0,14369362.0,2649138.0,2319806.0
20,1/19/21,96475965,2123059,599825.0,16612.0,40792583.0,33390586.0,4291198.0,2994532.0,2180298.0,580630.0
21,1/2/21,84904469,1898924,605039.0,8463.0,8646042.0,8534888.0,47871.0,433182.0,431882.0,2915.0
22,1/2/22,290230087,5445561,871543.0,3101.0,7704330430.0,2482258483.0,1855647945.0,16014323.0,5133887.0,2392741.0
23,1/20/21,97173701,2141120,697736.0,18061.0,59330616.0,36008858.0,4986912.0,3292930.0,2378043.0,690840.0
24,1/21/21,97831151,2158259,657450.0,17139.0,47848532.0,38615980.0,5575978.0,3566832.0,2794913.0,594321.0
25,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
26,1/22/21,98491876,2174381,660725.0,16122.0,51765897.0,41887277.0,5961656.0,3704073.0,3122956.0,385678.0
27,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
28,1/23/21,99062907,2188300,571031.0,13919.0,53299769.0,42721909.0,6212999.0,2278043.0,1845358.0,311840.0
29,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
30,1/24/21,99521839,2197505,458932.0,9205.0,55499243.0,44830786.0,6615107.0,1214374.0,832266.0,301618.0
31,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/25/21,100015802,2208550,493963.0,11045.0,58483178.0,46829536.0,7432160.0,3178518.0,2177452.0,833007.0
33,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
