,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84204214,1890766,566124.0,10056.0,1660398.0,1659428.0,894.0,119532.0,119522.0,8.0
1,1/10/21,90432783,1999286,588079.0,8682.0,8601358.0,7908666.0,652226.0,270481.0,198145.0,6115.0
2,1/11/21,91049655,2009592,616872.0,10306.0,18618448.0,16950669.0,442431.0,654137.0,533155.0,40097.0
3,1/12/21,91746911,2026794,697256.0,17202.0,19875802.0,18035997.0,495491.0,1257226.0,1085200.0,53060.0
4,1/13/21,92494614,2043661,747703.0,16867.0,33233554.0,10765294.0,572499.0,2181039.0,1026082.0,75976.0
5,1/14/21,93252624,2059309,758010.0,15648.0,24474374.0,20568571.0,1996309.0,2468820.0,1096384.0,81724.0
6,1/15/21,94023046,2074472,770422.0,15163.0,27359475.0,22500841.0,2313927.0,2697823.0,1945806.0,315605.0
7,1/16/21,94668323,2088072,645277.0,13600.0,15416339.0,11975212.0,734760.0,1043226.0,828992.0,31312.0
8,1/17/21,95195994,2097082,527671.0,9010.0,15880109.0,12487154.0,850121.0,669955.0,439684.0,112000.0
9,1/18/21,95708034,2106794,512040.0,9712.0,18144609.0,14314832.0,1020092.0,1283320.0,891337.0,163365.0
10,1/19/21,96305485,2123743,597451.0,16949.0,35543304.0,29150372.0,3270828.0,1657616.0,1203714.0,227744.0
11,1/2/21,84789649,1898956,585435.0,8190.0,6915778.0,6914731.0,984.0,176741.0,176664.0,90.0
12,1/20/21,97000407,2141720,694922.0,17977.0,53355516.0,31205370.0,3684458.0,2445209.0,1814769.0,408756.0
13,1/21/21,97655194,2158878,654787.0,17158.0,41185942.0,33276973.0,4233734.0,3001242.0,2259394.0,554531.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98312591,2175071,657397.0,16193.0,44960289.0,36235453.0,4772455.0,3501055.0,2750139.0,538721.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98884211,2188866,571620.0,13795.0,46902448.0,37434689.0,5144487.0,2986138.0,2418510.0,432529.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99336178,2198075,451967.0,9209.0,50199241.0,40551191.0,5640610.0,2164742.0,1662168.0,403082.0
20,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99824407,2209261,488229.0,11186.0,52625452.0,42317895.0,6113264.0,2609079.0,1966512.0,479101.0
22,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100377644,2226803,553237.0,17542.0,55354682.0,44113549.0,6647526.0,2553040.0,1744494.0,553377.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100977318,2243949,599674.0,17146.0,81637212.0,46695586.0,7370471.0,3260458.0,2310635.0,704275.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101589272,2261108,611954.0,17159.0,62843863.0,49317889.0,8277755.0,4250768.0,2918478.0,932758.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102179921,2276617,590649.0,15509.0,65604252.0,50947505.0,8931174.0,4205145.0,2852506.0,905285.0
30,1/3/21,85311522,1906578,521873.0,7622.0,3525558.0,3524507.0,988.0,224132.0,224128.0,4.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102697559,2290153,517638.0,13536.0,69698384.0,53829222.0,9772790.0,3656313.0,2623532.0,771052.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103082130,2298825,384571.0,8672.0,96968753.0,56740298.0,10656823.0,2645831.0,1791659.0,586629.0
35,1/4/21,85862524,1916695,551002.0,10117.0,7221542.0,7173141.0,1117.0,369651.0,369504.0,122.0
36,1/5/21,86598922,1932189,736398.0,15494.0,8767742.0,7934670.0,1226.0,744252.0,742283.0,108.0
37,1/6/21,87383517,1947266,784595.0,15077.0,9629327.0,8659298.0,1783.0,873217.0,872513.0,121.0
38,1/7/21,88275181,1962396,891664.0,15130.0,10893905.0,9969653.0,2500.0,1154946.0,1086330.0,717.0
39,1/8/21,89086275,1977575,811094.0,15179.0,12340137.0,11257825.0,3606.0,1337253.0,1271421.0,1106.0
40,1/9/21,89844704,1990604,758429.0,13029.0,14792966.0,4563348.0,4702.0,377832.0,290187.0,1096.0
41,10/1/20,34329898,1073168,318628.0,8805.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/1/21,234315923,4792305,544435.0,8584.0,5048504327.0,1724952107.0,1100092742.0,15071966.0,7218581.0,6330926.0
43,10/10/20,37279709,1123935,357491.0,4920.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10/11/20,37567559,1128071,287850.0,4136.0,0.0,0.0,0.0,0.0,0.0,0.0
45,10/12/20,37858975,1132141,291416.0,4070.0,0.0,0.0,0.0,0.0,0.0,0.0
46,10/13/20,38177664,1137517,318689.0,5376.0,0.0,0.0,0.0,0.0,0.0,0.0
47,10/14/20,38559338,1143710,381674.0,6193.0,0.0,0.0,0.0,0.0,0.0,0.0
48,10/15/20,38966632,1149791,407294.0,6081.0,0.0,0.0,0.0,0.0,0.0,0.0
