,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84354952,1891504,580829.0,9761.0,7458945.0,7309774.0,48915.0,225619.0,215906.0,6875.0
1,1/1/22,289934781,5444423,1202411.0,4297.0,7207128813.0,2270418375.0,1933922025.0,13074055.0,2538100.0,4888600.0
2,1/10/21,90613172,2000408,585892.0,8831.0,20545199.0,18469079.0,1856177.0,523174.0,376015.0,75742.0
3,1/10/22,311305144,5500211,3177826.0,6483.0,8303975080.0,2784976740.0,2287708603.0,24839592.0,4994810.0,5239730.0
4,1/11/21,91226282,2010490,613110.0,10082.0,22634328.0,19253491.0,1969055.0,1745738.0,1277587.0,362740.0
5,1/11/22,314410691,5509767,3105547.0,9556.0,8263403760.0,2762296463.0,2272912890.0,34245038.0,8445900.0,8871529.0
6,1/12/21,91932518,2027657,706236.0,17167.0,24805941.0,20921478.0,2336930.0,2171485.0,1667859.0,367875.0
7,1/12/22,317869701,5518894,3459010.0,9127.0,8185436648.0,2713792569.0,2281292928.0,26453713.0,5769127.0,6504868.0
8,1/13/21,92682510,2044530,749992.0,16873.0,38295332.0,24023060.0,2683445.0,2550614.0,2065029.0,345483.0
9,1/13/22,321060545,5527178,3190844.0,8284.0,8373118758.0,2806453922.0,2397830560.0,28244599.0,7268608.0,8254714.0
10,1/14/21,93439855,2060001,757345.0,15471.0,30232804.0,25313926.0,2901639.0,2921336.0,2274730.0,218194.0
11,1/14/22,324361155,5535113,3300610.0,7935.0,8010585959.0,3965217777.0,3350557904.0,19778039.0,3780505.0,3964017.0
12,1/15/21,94210557,2075023,770702.0,15022.0,33137982.0,27567204.0,3071651.0,2801359.0,2149919.0,167594.0
13,1/15/22,326825291,5541329,2464136.0,6216.0,7865673769.0,2613350975.0,2127379338.0,23155366.0,8070924.0,6561057.0
14,1/16/21,94864453,2088742,653896.0,13719.0,34329992.0,28171593.0,3174666.0,1695627.0,1403076.0,103473.0
15,1/16/22,328983977,5545676,2158686.0,4347.0,8336670403.0,2778166741.0,2358538422.0,19119762.0,5673627.0,4718902.0
16,1/17/21,95389816,2097827,525363.0,9085.0,35087270.0,28927611.0,3334855.0,968875.0,694285.0,153950.0
17,1/17/22,331691560,5551922,2707583.0,6246.0,8354482734.0,2806288194.0,2369265413.0,25182161.0,6000799.0,5776103.0
18,1/18/21,95908461,2107598,518645.0,9771.0,38100935.0,31332574.0,3728499.0,2158492.0,1534948.0,390498.0
19,1/18/22,335495753,5561267,3804193.0,9345.0,8604594145.0,2909204117.0,2477310635.0,18053347.0,3257631.0,3819189.0
20,1/19/21,96502491,2124204,594030.0,16606.0,41123724.0,33533285.0,4316963.0,2989298.0,2164688.0,588596.0
21,1/19/22,339611568,5571321,4115815.0,10054.0,8347437324.0,2800055626.0,2374637346.0,34525606.0,10121319.0,12583687.0
22,1/2/21,84933991,1899929,579039.0,8425.0,8756928.0,8598777.0,51876.0,445100.0,436120.0,2960.0
23,1/2/22,290854699,5447660,919918.0,3237.0,7421030329.0,2471510986.0,1968075966.0,11867710.0,5117788.0,2443002.0
24,1/20/21,97202473,2142224,699982.0,18020.0,59417665.0,35894713.0,5024493.0,3296771.0,2364738.0,707050.0
25,1/20/22,343324597,5580915,3713029.0,9594.0,8271058906.0,2749057734.0,2334322451.0,25064901.0,6569172.0,7874336.0
26,1/21/21,97859636,2159379,657163.0,17155.0,47920381.0,38484472.0,5614240.0,3551632.0,2777550.0,595002.0
27,1/21/22,347153610,5590886,3829013.0,9971.0,7793211377.0,3817701908.0,3330933106.0,22477125.0,5499087.0,7358033.0
28,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
