,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84299123,1890461,565022.0,9672.0,7360897.0,7250877.0,45023.0,212442.0,206798.0,6044.0
1,1/1/22,289357521,5442460,1105464.0,4174.0,7499697270.0,2288344878.0,1828227843.0,14219835.0,2536768.0,4526227.0
2,1/10/21,90577042,1999259,589888.0,8788.0,20246266.0,18284467.0,1846546.0,523080.0,377210.0,74966.0
3,1/10/22,310726927,5496706,3186349.0,6268.0,8613436126.0,2805008916.0,2175770692.0,24819784.0,4986143.0,4926238.0
4,1/11/21,91198496,2009314,621454.0,10055.0,22395566.0,19130778.0,1958426.0,1729071.0,1262650.0,361742.0
5,1/11/22,313600740,5505173,2873813.0,8467.0,8566955143.0,2808374094.0,2162679999.0,34707136.0,8456519.0,8483350.0
6,1/12/21,91900070,2026460,701574.0,17146.0,24531134.0,20763613.0,2326034.0,2165363.0,1662630.0,367608.0
7,1/12/22,317310565,5514409,3709825.0,9236.0,8508537818.0,2757822673.0,2177895110.0,27981776.0,5825304.0,5894200.0
8,1/13/21,92650304,2043341,750234.0,16881.0,38171228.0,23862583.0,2671499.0,2534484.0,2062417.0,344433.0
9,1/13/22,320191425,5521620,2880860.0,7211.0,8771830954.0,2859653350.0,2235152984.0,30031751.0,7283697.0,7706298.0
10,1/14/21,93410783,2058837,760479.0,15496.0,29907015.0,25137087.0,2888885.0,2886484.0,2258368.0,217385.0
11,1/14/22,323719084,5529912,3527659.0,8292.0,8525515875.0,4073877059.0,3239026079.0,22668499.0,3808250.0,3461756.0
12,1/15/21,94184118,2073884,773335.0,15047.0,32895533.0,27288478.0,3057581.0,2801240.0,2164927.0,166683.0
13,1/15/22,326268733,5535880,2549649.0,5968.0,8215803458.0,2645554089.0,2015098810.0,25422046.0,8127430.0,6214419.0
14,1/16/21,94828811,2087606,644693.0,13722.0,33999976.0,28010407.0,3160628.0,1691520.0,1403722.0,103017.0
15,1/16/22,328323453,5539996,2054720.0,4116.0,8806342580.0,2866140973.0,2223262125.0,20509580.0,5725438.0,4488141.0
16,1/17/21,95356209,2096706,527398.0,9100.0,34658503.0,28691693.0,3318778.0,971304.0,699100.0,154271.0
17,1/17/22,331070378,5546261,2746925.0,6265.0,8573207615.0,2768081130.0,2219080877.0,24542594.0,5806021.0,5322707.0
18,1/18/21,95875711,2106447,519502.0,9741.0,37832074.0,31239778.0,3714192.0,2154044.0,1535350.0,389908.0
