,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84341082,1889077,588052.0,9955.0,7407422.0,7264599.0,49814.0,229135.0,219003.0,7136.0
1,1/1/22,289928718,5440837,1225595.0,4436.0,7114346427.0,2233854759.0,1890222005.0,13077770.0,2539156.0,4889162.0
2,1/10/21,90598473,1997796,601840.0,8941.0,20547089.0,18484934.0,1856582.0,523512.0,376232.0,75848.0
3,1/10/22,311287044,5496590,3188204.0,6416.0,8305884001.0,2785524055.0,2288510116.0,24850729.0,4996270.0,5243446.0
4,1/11/21,91212547,2007354,614074.0,9558.0,22624863.0,19259250.0,1969845.0,1745088.0,1278196.0,363125.0
5,1/11/22,314318943,5505847,3031899.0,9257.0,8265019041.0,2762688165.0,2273573151.0,34253264.0,8447158.0,8875272.0
6,1/12/21,91904531,2024302,691984.0,16948.0,24796541.0,20928117.0,2338100.0,2171550.0,1668739.0,368255.0
7,1/12/22,317771936,5515049,3452993.0,9202.0,8187366639.0,2714343068.0,2282101594.0,26466168.0,5770886.0,6508056.0
8,1/13/21,92648618,2041022,744087.0,16720.0,38296657.0,24041411.0,2684959.0,2549618.0,2066052.0,345827.0
9,1/13/22,320953895,5523380,3181959.0,8331.0,8375060248.0,2807005984.0,2398642887.0,28256098.0,7270171.0,8258375.0
10,1/14/21,93409842,2056610,761224.0,15588.0,30233786.0,25333291.0,2903388.0,2920969.0,2275720.0,218429.0
11,1/14/22,324269806,5531375,3315911.0,7995.0,8012562335.0,3965774108.0,3351375595.0,19790253.0,3782260.0,3966901.0
12,1/15/21,94194265,2072243,784423.0,15633.0,33139429.0,27587621.0,3073717.0,2801816.0,2150962.0,167912.0
13,1/15/22,326766672,5537779,2496866.0,6404.0,7867607869.0,2613906744.0,2128196725.0,23163970.0,8072789.0,6562916.0
14,1/16/21,94852112,2086164,657847.0,13921.0,34331459.0,28192865.0,3176780.0,1695655.0,1403940.0,103520.0
15,1/16/22,328944598,5542149,2177926.0,4370.0,8338573563.0,2778697700.0,2359330991.0,19124837.0,5674705.0,4720447.0
16,1/17/21,95379887,2095253,527775.0,9089.0,35067359.0,28935730.0,3328691.0,969693.0,694956.0,154046.0
17,1/17/22,331605826,5548238,2661228.0,6089.0,8356458685.0,2806846607.0,2369764899.0,25190318.0,6002399.0,5778315.0
18,1/18/21,95896543,2104872,516656.0,9619.0,38104369.0,31355240.0,3731198.0,2148510.0,1524540.0,390987.0
19,1/18/22,335366470,5557527,3760644.0,9289.0,8606579725.0,2909764220.0,2478134155.0,18062976.0,3259321.0,3821831.0
20,1/19/21,96489778,2120725,593235.0,15853.0,41127277.0,33556891.0,4320186.0,2989417.0,2165628.0,589120.0
21,1/19/22,339455531,5567581,4089061.0,10054.0,8349435820.0,2800618292.0,2375464045.0,34538522.0,10123882.0,12586866.0
22,1/2/21,84921845,1897496,580763.0,8419.0,8740015.0,8589154.0,52851.0,444455.0,436417.0,2983.0
23,1/2/22,290848700,5444116,919982.0,3279.0,7374992904.0,2457310565.0,1945965029.0,11683752.0,5102421.0,2422354.0
24,1/20/21,97176735,2138868,686957.0,18143.0,59421694.0,35919623.0,5028387.0,3297247.0,2366042.0,707721.0
25,1/20/22,343161054,5577269,3705523.0,9688.0,8273069496.0,2749622982.0,2335151779.0,25076995.0,6571754.0,7876965.0
26,1/21/21,97846098,2156151,669363.0,17283.0,47926131.0,38511285.0,5618595.0,3553353.0,2779453.0,595463.0
27,1/21/22,346996769,5587226,3835715.0,9957.0,7795259587.0,3818272561.0,3331767388.0,22491071.0,5501903.0,7360465.0
28,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/22/21,98510359,2172232,664261.0,16081.0,52049456.0,41981839.0,6006722.0,3694530.0,3111744.0,383094.0
30,1/22/22,349785873,5593474,2789104.0,6248.0,7819581389.0,2548509302.0,2099786960.0,17392212.0,4485002.0,6082691.0
31,1/23/20,657,18,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/23/21,99087745,2186850,577386.0,14618.0,53301525.0,42542499.0,6245109.0,2277113.0,1838849.0,312293.0
33,1/23/22,352242488,5598492,2456615.0,5018.0,8547197712.0,2837761356.0,2356119677.0,12187613.0,2882240.0,3862892.0
34,1/24/20,944,26,287.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1/24/21,99549831,2195957,462086.0,9107.0,55575943.0,44697187.0,6643748.0,1214047.0,827733.0,300480.0
36,1/24/22,355664936,5606992,3422448.0,8500.0,8830156646.0,3064173386.0,2402660055.0,17154957.0,1957601.0,2342379.0
37,1/25/20,1437,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1/25/21,100030739,2206362,480908.0,10405.0,58464819.0,46609812.0,7482065.0,3191412.0,2181335.0,844955.0
39,1/25/22,359315987,5617717,3651051.0,10725.0,8411040761.0,2682622735.0,2311224457.0,21987262.0,4803354.0,6571664.0
40,1/26/20,2120,56,683.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1/26/21,100592267,2224173,561528.0,17811.0,62124965.0,48900086.0,8466264.0,3483595.0,2239114.0,1003314.0
42,1/26/22,362978338,5628314,3662351.0,10597.0,8690236102.0,2794832746.0,2421072414.0,21754084.0,4476580.0,6106932.0
43,1/27/20,2929,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1/27/21,101193682,2241615,601415.0,17442.0,88929984.0,51682688.0,9511270.0,4057497.0,2771900.0,1040186.0
45,1/27/22,366734726,5638848,3756388.0,10534.0,8184336158.0,2615049262.0,2283823006.0,19472875.0,2780920.0,4072985.0
46,1/28/20,5580,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
47,1/28/21,101808723,2258177,615041.0,16562.0,70656342.0,54771725.0,10536828.0,4563368.0,3181547.0,1047590.0
48,1/28/22,370354772,5651087,3620046.0,12239.0,8082947240.0,3896903518.0,3347191862.0,19161663.0,3760570.0,5812618.0
49,1/29/20,6169,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
50,1/29/21,102398194,2273979,589471.0,15802.0,74087992.0,57067261.0,11209000.0,4544103.0,3219193.0,890973.0
51,1/29/22,373095807,5659131,2741035.0,8044.0,7963815072.0,2559181149.0,2066210030.0,14414374.0,3161574.0,4660638.0
52,1/3/21,85442069,1905134,520224.0,7638.0,8318358.0,8160005.0,55326.0,363643.0,356742.0,2474.0
53,1/3/22,293207916,5449846,2359216.0,5730.0,7825235276.0,2588204922.0,2068219166.0,24125799.0,6380845.0,4550931.0
54,1/30/20,8237,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
55,1/30/21,102913465,2287429,515271.0,13450.0,77338116.0,59459165.0,11787097.0,2732945.0,2033802.0,527718.0
56,1/30/22,375412439,5664791,2316632.0,5660.0,8644057884.0,2791353841.0,2387068625.0,12928429.0,3125430.0,5104759.0
57,1/31/20,9927,213,1690.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
58,1/31/21,103310070,2296527,396605.0,9098.0,103699723.0,61223105.0,12499921.0,1510104.0,899217.0,320447.0
59,1/31/22,378899160,5674511,3486721.0,9720.0,8524438416.0,2691714303.0,2412241047.0,15551520.0,3878945.0,5928308.0
60,1/4/21,85998483,1914530,556414.0,9396.0,9487659.0,9272217.0,100444.0,1037475.0,979795.0,45109.0
61,1/4/22,295707932,5457811,2500016.0,7965.0,7562710558.0,2501550568.0,2087700098.0,27453580.0,7762542.0,5042280.0
62,1/5/21,86740158,1929931,741675.0,15401.0,11646494.0,10504779.0,188181.0,1313290.0,1213318.0,87735.0
63,1/5/22,298282018,5465738,2574086.0,7927.0,7621430732.0,2492802839.0,2029541756.0,29919694.0,8879414.0,6087631.0
64,1/6/21,87531248,1944927,791090.0,14996.0,13071396.0,11600189.0,361429.0,1434920.0,1243290.0,173236.0
65,1/6/22,300939986,5473369,2657968.0,7631.0,7614844047.0,2461084041.0,3211276514.0,30522707.0,8899958.0,6853767.0
66,1/7/21,88402086,1959982,870838.0,15055.0,14871876.0,13172990.0,643834.0,1725020.0,1359479.0,282405.0
67,1/7/22,303883799,5480622,2943813.0,7253.0,7047593866.0,3488367531.0,3018350818.0,32419881.0,11058189.0,10413248.0
68,1/8/21,89238781,1975521,836695.0,15539.0,16746016.0,14603967.0,1009052.0,1815027.0,1371864.0,365218.0
69,1/8/22,306062824,5486171,2179025.0,5549.0,7359997017.0,2358614424.0,1870940393.0,15448549.0,2886402.0,2446470.0
70,1/9/21,89996633,1988855,757852.0,13334.0,26511655.0,14973275.0,1139335.0,892343.0,674350.0,130283.0
71,1/9/22,308098840,5490174,2036016.0,4003.0,7944899281.0,2634075665.0,2160707192.0,20932295.0,6518257.0,5534017.0
72,10/1/20,34348123,1072373,319059.0,8885.0,0.0,0.0,0.0,0.0,0.0,0.0
73,10/1/21,234862630,4790397,522226.0,8624.0,5329143143.0,1883325238.0,1207546953.0,17860146.0,7786108.0,7816807.0
74,10/10/20,37285304,1122904,355778.0,4880.0,0.0,0.0,0.0,0.0,0.0,0.0
75,10/10/21,238506107,4850331,322389.0,4695.0,6004516129.0,2229502427.0,1464987495.0,15549067.0,6745114.0,6907509.0
76,10/11/20,37574457,1127028,289153.0,4124.0,0.0,0.0,0.0,0.0,0.0,0.0
77,10/11/21,238880770,4856066,374663.0,5735.0,5951458480.0,2211011247.0,1491216309.0,15367744.0,5771677.0,7073140.0
78,10/12/20,37863579,1131078,289122.0,4050.0,0.0,0.0,0.0,0.0,0.0,0.0
79,10/12/21,239319171,4864134,438401.0,8068.0,6060602801.0,2260246035.0,1542771585.0,21351851.0,8908802.0,9590022.0
80,10/13/20,38182776,1136463,319197.0,5385.0,0.0,0.0,0.0,0.0,0.0,0.0
81,10/13/21,239776284,4873050,457113.0,8916.0,5964443103.0,2172575307.0,1500169291.0,19241421.0,7416184.0,8308226.0
82,10/14/20,38562855,1142654,380079.0,6191.0,0.0,0.0,0.0,0.0,0.0,0.0
83,10/14/21,240229822,4881005,453538.0,7955.0,6026544322.0,2223719293.0,1522759005.0,19233240.0,7386122.0,7505223.0
84,10/15/20,38969768,1148837,406913.0,6183.0,0.0,0.0,0.0,0.0,0.0,0.0
85,10/15/21,240688632,4888200,458810.0,7195.0,5560690082.0,1966994283.0,1319728967.0,16404423.0,5657298.0,6921513.0
86,10/16/20,39379883,1155025,410115.0,6188.0,0.0,0.0,0.0,0.0,0.0,0.0
87,10/16/21,241039429,4893559,350797.0,5359.0,5500956039.0,1933599102.0,1265531168.0,10669558.0,3431289.0,4471001.0
88,10/17/20,39752164,1160737,372281.0,5712.0,0.0,0.0,0.0,0.0,0.0,0.0
89,10/17/21,241359579,4897847,320150.0,4288.0,6109999881.0,2264655449.0,1562220135.0,12416595.0,5054159.0,5054725.0
90,10/18/20,40083136,1164590,330972.0,3853.0,0.0,0.0,0.0,0.0,0.0,0.0
91,10/18/21,241769757,4904252,410178.0,6405.0,6069776454.0,2239877363.0,1531077244.0,17276961.0,6698096.0,6587559.0
92,10/19/20,40456866,1169292,373730.0,4702.0,0.0,0.0,0.0,0.0,0.0,0.0
