,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84296831,1890332,566617.0,9664.0,7335526.0,7239609.0,37303.0,204888.0,200103.0,5451.0
1,1/10/21,90574163,1999100,590667.0,8767.0,20197661.0,18268506.0,1830537.0,520896.0,375780.0,74646.0
2,1/11/21,91190749,2009143,616586.0,10043.0,22393955.0,19106583.0,1942448.0,1728484.0,1264380.0,361773.0
3,1/12/21,91891817,2026274,701068.0,17131.0,24574995.0,20776767.0,2309440.0,2180912.0,1670056.0,366992.0
4,1/13/21,92642992,2043165,751175.0,16891.0,38221646.0,23871694.0,2656588.0,2547241.0,2064574.0,346116.0
5,1/14/21,93403109,2058638,760117.0,15473.0,29969707.0,25146368.0,2872696.0,2898758.0,2258538.0,216108.0
6,1/15/21,94176606,2073701,773497.0,15063.0,32979662.0,27306007.0,3041324.0,2822677.0,2173175.0,166615.0
7,1/16/21,94824569,2087459,647963.0,13758.0,33972449.0,27955031.0,3144039.0,1699969.0,1407779.0,102671.0
8,1/17/21,95353589,2096559,529020.0,9100.0,34649404.0,28726621.0,3303502.0,975098.0,697802.0,154495.0
9,1/18/21,95867631,2106276,514042.0,9717.0,37894539.0,31201233.0,3700089.0,2171885.0,1539689.0,391588.0
10,1/19/21,96467296,2122919,599665.0,16643.0,40942123.0,33423971.0,4280917.0,3014093.0,2186715.0,580960.0
11,1/2/21,84902473,1898815,605642.0,8483.0,8619005.0,8522481.0,39985.0,430596.0,429989.0,2682.0
12,1/20/21,97165030,2140926,697734.0,18007.0,59524223.0,36066257.0,4979602.0,3336997.0,2402057.0,693811.0
13,1/21/21,97822521,2158034,657491.0,17108.0,48090859.0,38693081.0,5570718.0,3615552.0,2814615.0,596371.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98483195,2174181,660674.0,16147.0,52086593.0,42020024.0,5955375.0,3722442.0,3118602.0,384657.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,99058268,2188157,575073.0,13976.0,53308820.0,42625773.0,6205380.0,2283973.0,1842790.0,310502.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99517010,2197359,458742.0,9202.0,55559028.0,44947027.0,6605377.0,1219481.0,827559.0,301457.0
20,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,100008224,2208341,491214.0,10982.0,58680539.0,46895952.0,7427633.0,3185677.0,2170420.0,834504.0
22,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100564626,2225842,556402.0,17501.0,62360132.0,49191521.0,8405850.0,3503042.0,2244409.0,997332.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,101166858,2243170,602232.0,17328.0,89303432.0,52093953.0,9444102.0,4082728.0,2778730.0,1033382.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101781360,2260166,614502.0,16996.0,71013565.0,55143552.0,10466329.0,4592750.0,3198074.0,1033901.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
