,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84296697,1890332,566619.0,9664.0,7323618.0,7228450.0,36737.0,203803.0,199156.0,5356.0
1,1/10/21,90574020,1999100,590669.0,8767.0,20194261.0,18266944.0,1829215.0,520341.0,375251.0,74636.0
2,1/11/21,91190618,2009143,616598.0,10043.0,22372169.0,19086871.0,1940936.0,1726607.0,1262739.0,361583.0
3,1/12/21,91891692,2026274,701074.0,17131.0,24552170.0,20756248.0,2307740.0,2179873.0,1669249.0,366804.0
4,1/13/21,92642869,2043165,751177.0,16891.0,38197781.0,23850357.0,2654717.0,2546201.0,2063756.0,345945.0
5,1/14/21,93402981,2058638,760112.0,15473.0,29944675.0,25124070.0,2870700.0,2897591.0,2257577.0,215983.0
6,1/15/21,94176478,2073701,773497.0,15063.0,32953463.0,27282754.0,3039196.0,2821510.0,2172220.0,166483.0
7,1/16/21,94824441,2087459,647963.0,13758.0,33946019.0,27931601.0,3141876.0,1699738.0,1407602.0,102636.0
8,1/17/21,95353461,2096559,529020.0,9100.0,34622827.0,28703090.0,3300222.0,975088.0,697835.0,154462.0
9,1/18/21,95867502,2106276,514041.0,9717.0,37867449.0,31177440.0,3697696.0,2171347.0,1539405.0,391391.0
10,1/19/21,96467166,2122919,599664.0,16643.0,40912665.0,33398047.0,4278348.0,3011725.0,2184584.0,580784.0
11,1/2/21,84902338,1898815,605641.0,8483.0,8606827.0,8511088.0,39405.0,430326.0,429755.0,2668.0
12,1/20/21,97164900,2140926,697734.0,18007.0,59417865.0,35963965.0,4976630.0,3260097.0,2325689.0,693408.0
13,1/21/21,97822391,2158034,657491.0,17108.0,48000210.0,38607099.0,5567261.0,3631261.0,2830925.0,595886.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98483066,2174181,660675.0,16147.0,51835066.0,41773519.0,5951643.0,3561564.0,2958079.0,384382.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,99058140,2188157,575074.0,13976.0,53234022.0,42556162.0,6201535.0,2460702.0,2019684.0,310389.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
