,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84332994,1890509,572905.0,9716.0,7402671.0,7256288.0,47564.0,221227.0,212237.0,6536.0
1,1/1/22,289847452,5444131,1196753.0,4271.0,7210236889.0,2272569273.0,1936114821.0,13091483.0,2538798.0,4890537.0
2,1/10/21,90605478,1999295,589978.0,8817.0,20388146.0,18317276.0,1851834.0,521635.0,374610.0,75547.0
3,1/10/22,311147130,5499328,3163396.0,6362.0,8294815609.0,2782225758.0,2285114980.0,24694640.0,4971615.0,5221830.0
4,1/11/21,91219306,2009342,613828.0,10047.0,22456107.0,19080971.0,1964225.0,1724565.0,1256865.0,362253.0
5,1/11/22,314230463,5508780,3083333.0,9452.0,8266355026.0,2774250740.0,2275034703.0,34184819.0,8441916.0,8865640.0
6,1/12/21,91922800,2026477,703494.0,17135.0,24606851.0,20728610.0,2331592.0,2150616.0,1647511.0,367367.0
7,1/12/22,317752277,5518022,3521814.0,9242.0,8188383151.0,2715863205.0,2283415871.0,26448950.0,5769245.0,6505998.0
8,1/13/21,92672619,2043369,749819.0,16892.0,38244705.0,23812265.0,2677571.0,2532244.0,2047102.0,344947.0
9,1/13/22,320913940,5526024,3161663.0,8002.0,8376113000.0,2808528128.0,2398360643.0,28292338.0,7272178.0,8257075.0
10,1/14/21,93429623,2058856,757004.0,15487.0,29997153.0,25085381.0,2895420.0,2903145.0,2256980.0,217849.0
11,1/14/22,324197661,5533707,3283721.0,7683.0,8013593211.0,3967287853.0,3352679445.0,19819977.0,3788255.0,3972233.0
12,1/15/21,94203717,2073914,774094.0,15058.0,33084107.0,27320135.0,3064987.0,2782492.0,2131511.0,167151.0
13,1/15/22,326643303,5539859,2445642.0,6152.0,7856429745.0,2610590271.0,2124798852.0,23187254.0,8075134.0,6573769.0
14,1/16/21,94855531,2087629,651814.0,13715.0,34068779.0,27918182.0,3167789.0,1688933.0,1396619.0,103258.0
15,1/16/22,328787207,5544160,2143904.0,4301.0,8320843172.0,2772265800.0,2351539408.0,19123469.0,5674881.0,4726802.0
16,1/17/21,95384955,2096742,529424.0,9113.0,34824996.0,28672751.0,3328265.0,967357.0,692845.0,153859.0
17,1/17/22,331528689,5550358,2741482.0,6198.0,8262346151.0,2764467609.0,2332836262.0,24723527.0,5944689.0,5700610.0
18,1/18/21,95905002,2106483,520047.0,9741.0,37827157.0,31067154.0,3719749.0,2147444.0,1524378.0,388716.0
19,1/18/22,335247207,5559575,3718518.0,9217.0,8607392294.0,2911268174.0,2477812759.0,17635231.0,3211810.0,3747395.0
20,1/19/21,96494881,2123080,589879.0,16597.0,40835028.0,33258944.0,4300245.0,2974380.0,2155767.0,580628.0
21,1/19/22,339482231,5570122,4235024.0,10547.0,8350329152.0,2802142084.0,2375153595.0,34619285.0,10137278.0,12597812.0
22,1/2/21,84923875,1898972,590881.0,8463.0,8696890.0,8541634.0,50471.0,441336.0,432463.0,2907.0
23,1/2/22,290766479,5447323,919027.0,3192.0,7417888126.0,2470536043.0,1967465823.0,11890439.0,5116877.0,2449533.0
24,1/20/21,97195718,2141137,700837.0,18057.0,59355443.0,35856794.0,4995690.0,3275312.0,2357621.0,690571.0
25,1/20/22,343156572,5579602,3674341.0,9480.0,8274472010.0,2751213952.0,2334946204.0,25586177.0,6638932.0,7981840.0
26,1/21/21,97852062,2158289,656344.0,17152.0,47859642.0,38446104.0,5586255.0,3553115.0,2777101.0,595820.0
27,1/21/22,346980584,5589452,3824012.0,9850.0,7796635619.0,3819860812.0,3331404392.0,22518420.0,5513963.0,7368216.0
28,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/22/21,98516647,2174398,664585.0,16109.0,51984923.0,41913998.0,5977487.0,3696693.0,3109289.0,386206.0
30,1/22/22,349681201,5595556,2700617.0,6104.0,7859655558.0,2578857391.0,2115184603.0,17440157.0,4503168.0,6085882.0
31,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/23/21,99090620,2188330,573973.0,13932.0,53304258.0,42533044.0,6223812.0,2278800.0,1840034.0,311848.0
33,1/23/22,352102261,5600526,2421060.0,4970.0,8541863285.0,2839662126.0,2353435838.0,12805463.0,2988162.0,3898764.0
34,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1/24/21,99553236,2197541,462616.0,9211.0,55654048.0,44751244.0,6633509.0,1215937.0,827607.0,301779.0
36,1/24/22,355589238,5609138,3486977.0,8612.0,8733582810.0,3024937706.0,2364988106.0,16710379.0,1886542.0,2266953.0
