,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84336846,1890469,588665.0,9999.0,7431334.0,7288217.0,49847.0,235772.0,225107.0,7432.0
1,1/1/22,289921220,5443915,1225828.0,4453.0,7117674523.0,2234665529.0,1891835118.0,13115858.0,2543725.0,4890713.0
2,1/10/21,90595165,1999365,602481.0,8960.0,20502683.0,18439238.0,1857293.0,523641.0,376364.0,75841.0
3,1/10/22,311273693,5499666,3188201.0,6419.0,8289487567.0,2786375374.0,2281004503.0,24837584.0,4997581.0,5243437.0
4,1/11/21,91209242,2008951,614077.0,9586.0,22570406.0,19202259.0,1971742.0,1735038.0,1266902.0,364449.0
5,1/11/22,314305113,5508919,3031420.0,9253.0,8248528279.0,2753981085.0,2266064530.0,34158936.0,8447712.0,8872264.0
6,1/12/21,91901033,2025895,691791.0,16944.0,24732386.0,20860965.0,2340404.0,2161852.0,1658578.0,368662.0
7,1/12/22,317753868,5518123,3448755.0,9204.0,8170822978.0,2715214183.0,2274593647.0,26413269.0,5790128.0,6508730.0
8,1/13/21,92644901,2042636,743868.0,16741.0,38219635.0,23961378.0,2687252.0,2536750.0,2053170.0,345816.0
9,1/13/22,320936569,5526446,3182701.0,8323.0,8358444561.0,2807878579.0,2391133545.0,28184072.0,7271651.0,8256980.0
10,1/14/21,93404770,2058248,759869.0,15612.0,30146010.0,25242626.0,2905616.0,2910215.0,2265088.0,218364.0
11,1/14/22,324252566,5534443,3315997.0,7997.0,8016982558.0,3976247361.0,3352447550.0,19725250.0,3783467.0,3966445.0
12,1/15/21,94189319,2073895,784549.0,15647.0,33182596.0,27626330.0,3077544.0,2795354.0,2144342.0,168084.0
13,1/15/22,326749637,5540849,2497071.0,6406.0,7850855666.0,2614791952.0,2120686804.0,23110786.0,8084083.0,6562655.0
14,1/16/21,94846984,2087814,657665.0,13919.0,34235725.0,28093871.0,3179337.0,1694159.0,1402231.0,103677.0
15,1/16/22,328929228,5545228,2179591.0,4379.0,8319375336.0,2779587382.0,2351820973.0,19076187.0,5678857.0,4719981.0
16,1/17/21,95375046,2096942,528062.0,9128.0,34970169.0,28836287.0,3330248.0,968232.0,694503.0,153045.0
17,1/17/22,331589656,5551327,2660428.0,6099.0,8339611229.0,2807735604.0,2362255545.0,25125386.0,6002148.0,5779486.0
