,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84300235,1890462,564956.0,9671.0,7347122.0,7239934.0,42752.0,209490.0,204134.0,5819.0
1,1/10/21,90578376,1999259,589899.0,8788.0,20223173.0,18268240.0,1840365.0,521717.0,375956.0,74853.0
2,1/11/21,91199888,2009313,621512.0,10054.0,22362812.0,19105555.0,1951507.0,1729374.0,1263618.0,361004.0
3,1/12/21,91901354,2026459,701466.0,17146.0,24538130.0,20778825.0,2318333.0,2175190.0,1673142.0,366826.0
4,1/13/21,92651455,2043340,750101.0,16881.0,38172992.0,23873422.0,2663333.0,2535452.0,2064244.0,343968.0
5,1/14/21,93412143,2058836,760688.0,15496.0,29909742.0,25149500.0,2880378.0,2887447.0,2259942.0,217044.0
6,1/15/21,94185538,2073883,773395.0,15047.0,32900064.0,27303273.0,3048665.0,2803044.0,2167309.0,166274.0
7,1/16/21,94830380,2087605,644842.0,13722.0,34002190.0,28023168.0,3151623.0,1689204.0,1401689.0,102928.0
8,1/17/21,95357779,2096705,527399.0,9100.0,34659368.0,28703311.0,3309632.0,969999.0,698001.0,154130.0
9,1/18/21,95877094,2106446,519315.0,9741.0,37771112.0,31189680.0,3705479.0,2155345.0,1536761.0,389759.0
10,1/19/21,96476813,2123057,599719.0,16611.0,40798364.0,33405221.0,4286148.0,2993761.0,2179518.0,580801.0
11,1/2/21,84905399,1898924,605164.0,8462.0,8632013.0,8523663.0,45589.0,432008.0,430846.0,2837.0
12,1/20/21,97174641,2141119,697828.0,18062.0,59333763.0,36020786.0,4982148.0,3290296.0,2375336.0,691126.0
13,1/21/21,97831963,2158258,657322.0,17139.0,47849120.0,38625267.0,5571457.0,3564273.0,2792272.0,594564.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98492691,2174380,660728.0,16122.0,51824609.0,41955092.0,5956922.0,3702197.0,3121484.0,385465.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,99063728,2188299,571037.0,13919.0,53292965.0,42724733.0,6208026.0,2272529.0,1840369.0,311601.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99522666,2197504,458938.0,9205.0,55487343.0,44828715.0,6610322.0,1209339.0,827426.0,301812.0
20,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,100017593,2208548,494927.0,11044.0,58366129.0,46723701.0,7426297.0,3174227.0,2171752.0,834720.0
22,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100573637,2225990,556044.0,17442.0,62027120.0,49019527.0,8402113.0,3484440.0,2244666.0,994931.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,101177119,2243371,603482.0,17381.0,88939175.0,51915873.0,9437873.0,4051483.0,2772644.0,1030890.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101790570,2260419,613451.0,17048.0,70606299.0,54952088.0,10458076.0,4549741.0,3184690.0,1031877.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102382071,2275850,591501.0,15431.0,73690636.0,56950491.0,11090314.0,4529093.0,3221293.0,884104.0
30,1/3/21,85428208,1906543,522809.0,7619.0,8205057.0,8094774.0,47956.0,355763.0,353830.0,2367.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102898061,2289403,515990.0,13553.0,77213632.0,59594028.0,11700885.0,2733879.0,2036154.0,537540.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103287876,2298178,389815.0,8775.0,103126067.0,61067299.0,12301508.0,1496366.0,898706.0,318156.0
35,1/4/21,85983535,1916600,555327.0,10057.0,9376152.0,9169473.0,93419.0,1021503.0,964706.0,45453.0
36,1/5/21,86728757,1932023,745222.0,15423.0,11468163.0,10386294.0,181181.0,1286063.0,1197575.0,87762.0
37,1/6/21,87519170,1947117,790413.0,15094.0,12865516.0,11473387.0,353273.0,1407376.0,1234978.0,172081.0
38,1/7/21,88412015,1962265,892845.0,15148.0,14649272.0,13046618.0,632733.0,1697593.0,1349206.0,279460.0
39,1/8/21,89236526,1977655,824511.0,15390.0,16570132.0,14424862.0,994549.0,1796567.0,1361493.0,361816.0
40,1/9/21,89988477,1990471,751951.0,12816.0,26263719.0,14831040.0,1124113.0,885466.0,668853.0,129564.0
41,10/1/20,34337191,1073252,318352.0,8900.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/1/21,234753616,4793762,538901.0,8598.0,5320607704.0,1885405702.0,1206435708.0,17838962.0,7808282.0,7820295.0
43,10/10/20,37283124,1123949,354723.0,4896.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10/10/21,238342607,4853669,316128.0,4665.0,6001652799.0,2235244411.0,1467231590.0,15836605.0,6890669.0,7095443.0
45,10/11/20,37570991,1128069,287867.0,4120.0,0.0,0.0,0.0,0.0,0.0,0.0
46,10/11/21,238720853,4859428,378246.0,5759.0,5958760906.0,2222047150.0,1498361241.0,15142787.0,5656403.0,7026502.0
47,10/12/20,37862791,1132132,291800.0,4063.0,0.0,0.0,0.0,0.0,0.0,0.0
48,10/12/21,239154164,4867555,433311.0,8127.0,6008065782.0,2237856638.0,1523595350.0,20900236.0,8700154.0,9514698.0
49,10/13/20,38184181,1137554,321390.0,5422.0,0.0,0.0,0.0,0.0,0.0,0.0
50,10/13/21,239618024,4876362,463860.0,8807.0,5971175495.0,2183285366.0,1507225963.0,18879624.0,7163850.0,8187358.0
51,10/14/20,38566569,1143740,382388.0,6186.0,0.0,0.0,0.0,0.0,0.0,0.0
52,10/14/21,240063533,4884384,445509.0,8022.0,6033134914.0,2234402380.0,1529809131.0,19091440.0,7359150.0,7498677.0
53,10/15/20,38975851,1149929,409282.0,6189.0,0.0,0.0,0.0,0.0,0.0,0.0
54,10/15/21,240519668,4891617,456135.0,7233.0,5546961539.0,1971785647.0,1321166631.0,16405484.0,5659306.0,6910713.0
55,10/16/20,39385347,1156143,409496.0,6214.0,0.0,0.0,0.0,0.0,0.0,0.0
56,10/16/21,240857196,4896871,337528.0,5254.0,5498821944.0,1944455272.0,1272664727.0,10892037.0,3604296.0,4566823.0
57,10/17/20,39756799,1161834,371452.0,5691.0,0.0,0.0,0.0,0.0,0.0,0.0
58,10/17/21,241171749,4901136,314553.0,4265.0,6050583791.0,2238830888.0,1539797791.0,12287675.0,5005190.0,5021031.0
59,10/18/20,40085605,1165699,328806.0,3865.0,0.0,0.0,0.0,0.0,0.0,0.0
60,10/18/21,241585823,4907594,414074.0,6458.0,6011461781.0,2219218914.0,1513564239.0,16827590.0,6407941.0,6487922.0
61,10/19/20,40462045,1170433,376440.0,4734.0,0.0,0.0,0.0,0.0,0.0,0.0
62,10/19/21,242028241,4915869,442418.0,8275.0,6071109335.0,2232339812.0,1547731077.0,24214523.0,9138810.0,10980965.0
63,10/2/20,34668176,1078934,330985.0,5682.0,0.0,0.0,0.0,0.0,0.0,0.0
64,10/2/21,235101689,4799627,348073.0,5865.0,5428062415.0,1941162145.0,1257910655.0,16276970.0,7388585.0,7377999.0
65,10/20/20,40851544,1177070,389499.0,6637.0,0.0,0.0,0.0,0.0,0.0,0.0
66,10/20/21,242499545,4924567,471304.0,8698.0,6136433298.0,2271061960.0,1527302678.0,25719186.0,11001814.0,10307065.0
67,10/21/20,41297337,1183932,445793.0,6862.0,0.0,0.0,0.0,0.0,0.0,0.0
68,10/21/21,242956657,4932267,457112.0,7700.0,6242580924.0,2358687443.0,1564917470.0,19063759.0,7190915.0,6995677.0
69,10/22/20,41769685,1189855,472348.0,5923.0,0.0,0.0,0.0,0.0,0.0,0.0
70,10/22/21,243441202,4940463,484545.0,8196.0,5759710175.0,2070694637.0,1338711373.0,20347917.0,6793810.0,8549868.0
71,10/23/20,42267329,1196912,497644.0,7057.0,0.0,0.0,0.0,0.0,0.0,0.0
72,10/23/21,243802951,4946270,361749.0,5807.0,6144069938.0,2305940715.0,2555192589.0,15033129.0,5596880.0,5949780.0
73,10/24/20,42723103,1202770,455774.0,5858.0,0.0,0.0,0.0,0.0,0.0,0.0
74,10/24/21,244118161,4950788,315210.0,4518.0,6111152342.0,2206095601.0,1559990984.0,16225535.0,5716233.0,8118147.0
75,10/25/20,43083137,1207031,360034.0,4261.0,0.0,0.0,0.0,0.0,0.0,0.0
76,10/25/21,244549144,4957444,430983.0,6656.0,6246118910.0,2314164456.0,1590622669.0,14817594.0,3399954.0,6185091.0
77,10/26/20,43571127,1212659,487990.0,5628.0,0.0,0.0,0.0,0.0,0.0,0.0
78,10/26/21,244991831,4965348,442687.0,7904.0,6072897735.0,2213089404.0,1505778524.0,22835935.0,7723763.0,9200408.0
79,10/27/20,44042037,1220118,470910.0,7459.0,0.0,0.0,0.0,0.0,0.0,0.0
80,10/27/21,245504252,4974524,512421.0,9176.0,5964227680.0,2125654833.0,1461155027.0,21776696.0,6703086.0,8173091.0
81,10/28/20,44553877,1227323,511840.0,7205.0,0.0,0.0,0.0,0.0,0.0,0.0
82,10/28/21,245961749,4983088,457497.0,8564.0,6272586507.0,2305289692.0,1597822239.0,23589609.0,7206446.0,9008453.0
83,10/29/20,45105164,1234526,551287.0,7203.0,0.0,0.0,0.0,0.0,0.0,0.0
84,10/29/21,246467277,4991165,505528.0,8077.0,6073317506.0,2213281899.0,2570222238.0,26708882.0,8678152.0,9840386.0
85,10/3/20,34965673,1083669,297497.0,4735.0,0.0,0.0,0.0,0.0,0.0,0.0
86,10/3/21,235409436,4803889,307747.0,4262.0,5717149908.0,2077759359.0,1379890119.0,11108162.0,5034010.0,4941116.0
87,10/30/20,45679372,1242219,574208.0,7693.0,0.0,0.0,0.0,0.0,0.0,0.0
88,10/30/21,246849499,4997150,382222.0,5985.0,6044017748.0,2194131307.0,1492246162.0,29877452.0,9970176.0,11960161.0
89,10/31/20,46151871,1248814,472499.0,6595.0,0.0,0.0,0.0,0.0,0.0,0.0
90,10/31/21,247170429,5001629,320930.0,4479.0,6375241786.0,2322476227.0,1646931511.0,15301941.0,4067980.0,4468846.0
91,10/4/20,35226230,1087688,260557.0,4019.0,0.0,0.0,0.0,0.0,0.0,0.0
92,10/4/21,235851364,4811066,441928.0,7177.0,5896066595.0,2196922720.0,1466025012.0,16417365.0,6481354.0,7353423.0
93,10/5/20,35539780,1094759,313550.0,7071.0,0.0,0.0,0.0,0.0,0.0,0.0
94,10/5/21,236273157,4818491,421793.0,7425.0,5801690398.0,2134057721.0,1417882027.0,22128198.0,8851639.0,10138465.0
95,10/6/20,35855504,1100612,315724.0,5853.0,0.0,0.0,0.0,0.0,0.0,0.0
96,10/6/21,236786770,4827757,513613.0,9266.0,5871746165.0,2169197072.0,1456391557.0,20222968.0,7685486.0,9472826.0
97,10/7/20,36206134,1106507,350630.0,5895.0,0.0,0.0,0.0,0.0,0.0,0.0
98,10/7/21,237218638,4836600,431868.0,8843.0,5922865386.0,2195982168.0,1479250331.0,18766414.0,6289647.0,9491917.0
99,10/8/20,36566855,1112869,360721.0,6362.0,0.0,0.0,0.0,0.0,0.0,0.0
100,10/8/21,237693475,4844178,474837.0,7578.0,5572521322.0,2025763249.0,1323456132.0,21225595.0,8532766.0,10109849.0
101,10/9/20,36928401,1119053,361546.0,6184.0,0.0,0.0,0.0,0.0,0.0,0.0
102,10/9/21,238026479,4849004,333004.0,4826.0,5599768372.0,2028633102.0,1340763328.0,17989903.0,7374642.0,8394704.0
103,11/1/20,46616150,1253948,464279.0,5134.0,0.0,0.0,0.0,0.0,0.0,0.0
104,11/1/21,247592639,5007918,422210.0,6289.0,6416371118.0,2364342390.0,1661850003.0,19678525.0,5674091.0,6404850.0
105,11/10/20,51658081,1328583,582779.0,10061.0,0.0,0.0,0.0,0.0,0.0,0.0
106,11/10/21,251888544,5073998,577135.0,8156.0,6518220313.0,2327342845.0,1660878881.0,30536501.0,8237460.0,9114037.0
107,11/11/20,52287354,1339106,629273.0,10523.0,0.0,0.0,0.0,0.0,0.0,0.0
108,11/11/21,252406539,5081691,517995.0,7693.0,6841024171.0,2519842279.0,1791646487.0,28837353.0,7064580.0,9250313.0
109,11/12/20,52933795,1348894,646441.0,9788.0,0.0,0.0,0.0,0.0,0.0,0.0
110,11/12/21,252999588,5090707,593049.0,9016.0,6282869122.0,2202022862.0,2603832954.0,31342634.0,6853338.0,11283855.0
111,11/13/20,53596524,1358653,662729.0,9759.0,0.0,0.0,0.0,0.0,0.0,0.0
112,11/13/21,253424566,5096956,424978.0,6249.0,6322380666.0,2253902816.0,1551206825.0,26173674.0,5359811.0,8603924.0
113,11/14/20,54184054,1367705,587530.0,9052.0,0.0,0.0,0.0,0.0,0.0,0.0
114,11/14/21,253777247,5101555,352681.0,4599.0,6991727864.0,2541120578.0,1826262219.0,18033200.0,3865172.0,5107607.0
115,11/15/20,54659333,1374301,475279.0,6596.0,0.0,0.0,0.0,0.0,0.0,0.0
116,11/15/21,254319873,5108535,542626.0,6980.0,6942771906.0,2506856489.0,1812934596.0,23224670.0,4350975.0,6748751.0
117,11/16/20,55192246,1382236,532913.0,7935.0,0.0,0.0,0.0,0.0,0.0,0.0
118,11/16/21,254843625,5116223,523752.0,7688.0,6837091823.0,2427867500.0,1754765752.0,25993622.0,5507966.0,8468663.0
119,11/17/20,55804191,1393318,611945.0,11082.0,0.0,0.0,0.0,0.0,0.0,0.0
120,11/17/21,255469953,5125412,626328.0,9189.0,7013423081.0,2528987450.0,1832126907.0,29657058.0,6410394.0,10003568.0
121,11/18/20,56432298,1404764,628107.0,11446.0,0.0,0.0,0.0,0.0,0.0,0.0
122,11/18/21,256083934,5133691,613981.0,8279.0,6877828113.0,2443048624.0,1844407189.0,26407443.0,5320704.0,9200011.0
123,11/19/20,57086705,1415922,654407.0,11158.0,0.0,0.0,0.0,0.0,0.0,0.0
124,11/19/21,256698685,5141724,614751.0,8033.0,6362562785.0,3422074535.0,2624545766.0,23646083.0,5238959.0,7459718.0
125,11/2/20,47177189,1260119,561039.0,6171.0,0.0,0.0,0.0,0.0,0.0,0.0
126,11/2/21,248021648,5015235,429009.0,7317.0,6368499369.0,2306318843.0,1616894922.0,19560745.0,4556083.0,4802926.0
127,11/20/20,57759824,1427682,673119.0,11760.0,0.0,0.0,0.0,0.0,0.0,0.0
128,11/20/21,257177089,5147774,478404.0,6050.0,6558772027.0,2290896454.0,1647369910.0,28114249.0,5792520.0,10020845.0
129,11/21/20,58348381,1436703,588557.0,9021.0,0.0,0.0,0.0,0.0,0.0,0.0
130,11/21/21,257574539,5152288,397450.0,4514.0,6989646732.0,2462753407.0,1844974140.0,16973829.0,3517084.0,4655952.0
131,11/22/20,58835884,1444124,487503.0,7421.0,0.0,0.0,0.0,0.0,0.0,0.0
132,11/22/21,258198037,5159522,623498.0,7234.0,6796703393.0,2406887258.0,1752667824.0,24666567.0,5618835.0,8182549.0
133,11/23/20,59360378,1452654,524494.0,8530.0,0.0,0.0,0.0,0.0,0.0,0.0
134,11/23/21,258808073,5167564,610036.0,8042.0,6876914887.0,2424087612.0,1773382335.0,28862276.0,6718686.0,9603343.0
135,11/24/20,59956954,1465379,596576.0,12725.0,0.0,0.0,0.0,0.0,0.0,0.0
136,11/24/21,259479464,5176221,671391.0,8657.0,6826405356.0,2411741558.0,1783555305.0,29053163.0,6618173.0,10228206.0
137,11/25/20,60592704,1477493,635750.0,12114.0,0.0,0.0,0.0,0.0,0.0,0.0
138,11/25/21,260077827,5184024,598363.0,7803.0,6906341746.0,2456863323.0,1802472751.0,23931540.0,5195490.0,6207046.0
