,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84138672,1890849,555114.0,10046.0,1657129.0,1655510.0,1179.0,119197.0,119187.0,10.0
1,1/10/21,90367166,1999376,588746.0,8676.0,8621519.0,7924242.0,652963.0,270036.0,197673.0,6143.0
2,1/11/21,90986690,2009678,619524.0,10302.0,18559809.0,16930295.0,443147.0,652191.0,530708.0,40124.0
3,1/12/21,91692398,2026879,705708.0,17201.0,19809233.0,18015411.0,495044.0,1249296.0,1084988.0,51897.0
4,1/13/21,92440743,2043740,748345.0,16861.0,33160049.0,10742598.0,572032.0,2174103.0,1023972.0,75956.0
5,1/14/21,93195845,2059390,755102.0,15650.0,24393914.0,20543839.0,1995828.0,2461865.0,1094348.0,81710.0
6,1/15/21,93963041,2074554,767196.0,15164.0,27268599.0,22470506.0,2313437.0,2690640.0,1943436.0,315596.0
7,1/16/21,94602064,2088156,639023.0,13602.0,15319866.0,11944292.0,734028.0,1037629.0,828407.0,31091.0
8,1/17/21,95131199,2097169,529135.0,9013.0,15861885.0,12462503.0,849369.0,664437.0,439149.0,111982.0
9,1/18/21,95646142,2106883,514943.0,9714.0,18031450.0,14285125.0,1019052.0,1269211.0,889697.0,163424.0
10,1/19/21,96254216,2123830,608074.0,16947.0,35416121.0,29117844.0,3271164.0,1643592.0,1200893.0,229120.0
11,1/2/21,84728476,1899028,589804.0,8179.0,6912185.0,6910280.0,1478.0,176417.0,176131.0,299.0
12,1/20/21,96947248,2141807,693032.0,17977.0,53215301.0,31171111.0,3686204.0,2432194.0,1813055.0,410166.0
13,1/21/21,97603784,2158965,656536.0,17158.0,41029359.0,33237641.0,4236803.0,2984874.0,2254321.0,555854.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98262744,2175157,658960.0,16192.0,44780268.0,36185962.0,4775733.0,3484514.0,2746877.0,538930.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98830670,2188952,567926.0,13795.0,46711049.0,37384603.0,5147707.0,2974868.0,2418023.0,432471.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99276168,2198160,445498.0,9208.0,50169822.0,40506586.0,5644827.0,2153341.0,1661875.0,402793.0
20,1/25/20,1433,42,492.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99773218,2209346,497050.0,11186.0,52413871.0,42273632.0,6117216.0,2591354.0,1965001.0,478747.0
22,1/26/20,2118,56,685.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100329735,2226887,556517.0,17541.0,55121378.0,44068134.0,6651341.0,2532548.0,1743342.0,553240.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100928058,2244034,598323.0,17147.0,81381160.0,46651757.0,7376000.0,3234728.0,2309239.0,705989.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101542426,2261193,614368.0,17159.0,62555446.0,49269783.0,8284788.0,4221385.0,2917183.0,934262.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102132897,2276698,590471.0,15505.0,65270051.0,50887965.0,8937037.0,4170734.0,2850962.0,905598.0
30,1/3/21,85255881,1906637,527405.0,7609.0,3521458.0,3519548.0,1483.0,223654.0,223649.0,5.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102648243,2290251,515346.0,13553.0,69333188.0,53767994.0,9779022.0,3625318.0,2623002.0,771552.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103029692,2298923,381449.0,8672.0,96951423.0,56700485.0,10666356.0,2617642.0,1791618.0,586646.0
35,1/4/21,85809731,1916795,553850.0,10158.0,7215950.0,7166692.0,1585.0,368610.0,368465.0,99.0
36,1/5/21,86549862,1932284,740131.0,15489.0,8760682.0,7925997.0,1944.0,742784.0,740059.0,358.0
37,1/6/21,87333653,1947359,783791.0,15075.0,9616283.0,8647995.0,2502.0,872420.0,871234.0,120.0
38,1/7/21,88215234,1962489,881581.0,15130.0,10872730.0,9955721.0,3215.0,1146815.0,1083701.0,713.0
39,1/8/21,89018273,1977665,803039.0,15176.0,12308785.0,11240115.0,4313.0,1327076.0,1267643.0,1098.0
40,1/9/21,89778420,1990700,760147.0,13035.0,14754309.0,4545898.0,5410.0,368821.0,288741.0,1097.0
41,10/1/20,34331757,1073189,318328.0,8805.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/10/20,37280348,1123950,356946.0,4918.0,0.0,0.0,0.0,0.0,0.0,0.0
43,10/11/20,37567441,1128085,287093.0,4135.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10/12/20,37859091,1132154,291650.0,4069.0,0.0,0.0,0.0,0.0,0.0,0.0
45,10/13/20,38178467,1137530,319376.0,5376.0,0.0,0.0,0.0,0.0,0.0,0.0
46,10/14/20,38560709,1143723,382242.0,6193.0,0.0,0.0,0.0,0.0,0.0,0.0
47,10/15/20,38967861,1149807,407152.0,6084.0,0.0,0.0,0.0,0.0,0.0,0.0
48,10/16/20,39379709,1156130,411848.0,6323.0,0.0,0.0,0.0,0.0,0.0,0.0
49,10/17/20,39753449,1161811,373740.0,5681.0,0.0,0.0,0.0,0.0,0.0,0.0
50,10/18/20,40068640,1165473,315191.0,3662.0,0.0,0.0,0.0,0.0,0.0,0.0
51,10/19/20,40455622,1170374,386982.0,4901.0,0.0,0.0,0.0,0.0,0.0,0.0
52,10/2/20,34629725,1078228,297968.0,5039.0,0.0,0.0,0.0,0.0,0.0,0.0
53,10/20/20,40844858,1177014,389236.0,6640.0,0.0,0.0,0.0,0.0,0.0,0.0
54,10/21/20,41289677,1183821,444819.0,6807.0,0.0,0.0,0.0,0.0,0.0,0.0
55,10/22/20,41762306,1189764,472629.0,5943.0,0.0,0.0,0.0,0.0,0.0,0.0
56,10/23/20,42259211,1196845,496905.0,7081.0,0.0,0.0,0.0,0.0,0.0,0.0
57,10/24/20,42715870,1202746,456659.0,5901.0,0.0,0.0,0.0,0.0,0.0,0.0
