,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84336840,1890469,588665.0,9999.0,7430731.0,7287674.0,49800.0,235592.0,224947.0,7423.0
1,1/1/22,289921212,5443915,1225828.0,4453.0,7117626347.0,2234647603.0,1891817809.0,13115732.0,2543703.0,4890698.0
2,1/10/21,90595157,1999365,602480.0,8960.0,20501585.0,18438327.0,1857139.0,523620.0,376347.0,75838.0
3,1/10/22,311273686,5499666,3188201.0,6419.0,8289437450.0,2786356873.0,2280986779.0,24837255.0,4997532.0,5243267.0
4,1/11/21,91209234,2008951,614077.0,9586.0,22569246.0,19201305.0,1971571.0,1734976.0,1266859.0,364432.0
5,1/11/22,314305105,5508919,3031419.0,9253.0,8248477984.0,2753962540.0,2266046773.0,34158758.0,8447668.0,8872231.0
6,1/12/21,91901025,2025895,691791.0,16944.0,24731115.0,20859940.0,2340196.0,2161741.0,1658507.0,368625.0
7,1/12/22,317753860,5518123,3448755.0,9204.0,8170772490.0,2715195599.0,2274575866.0,26413076.0,5790089.0,6508706.0
8,1/13/21,92644893,2042636,743868.0,16741.0,38218269.0,23960282.0,2687029.0,2536655.0,2053099.0,345801.0
9,1/13/22,320936560,5526446,3182700.0,8323.0,8358393905.0,2807859966.0,2391115739.0,28183904.0,7271622.0,8256955.0
10,1/14/21,93404761,2058248,759868.0,15612.0,30144565.0,25241466.0,2905383.0,2910136.0,2265024.0,218354.0
11,1/14/22,324252558,5534443,3315998.0,7997.0,8016931683.0,3976228708.0,3352429707.0,19725031.0,3783427.0,3966408.0
12,1/15/21,94189310,2073895,784549.0,15647.0,33181086.0,27625121.0,3077298.0,2795289.0,2144293.0,168071.0
13,1/15/22,326749631,5540849,2497073.0,6406.0,7850804691.0,2614773280.0,2120668951.0,23110686.0,8084064.0,6562645.0
14,1/16/21,94846975,2087814,657665.0,13919.0,34234184.0,28092642.0,3179087.0,1694128.0,1402211.0,103673.0
15,1/16/22,328929222,5545228,2179591.0,4379.0,8319324294.0,2779568703.0,2351803099.0,19076137.0,5678854.0,4719973.0
16,1/17/21,95375037,2096942,528062.0,9128.0,34968610.0,28835044.0,3329996.0,968214.0,694489.0,153043.0
17,1/17/22,331589649,5551327,2660427.0,6099.0,8339560073.0,2807716904.0,2362237647.0,25125255.0,6002123.0,5779449.0
18,1/18/21,95891856,2106598,516819.0,9656.0,38003120.0,31251755.0,3732718.0,2146015.0,1521745.0,391203.0
19,1/18/22,335349807,5560608,3760158.0,9281.0,8589573653.0,2901050656.0,2470607075.0,17955516.0,3256964.0,3822003.0
20,1/19/21,96484615,2122433,592759.0,15835.0,41006219.0,33439943.0,4315289.0,2969608.0,2152165.0,582703.0
21,1/19/22,339429616,5570660,4079809.0,10052.0,8332374694.0,2801497195.0,2367942692.0,34483468.0,10134845.0,12592593.0
22,1/2/21,84918214,1898950,581374.0,8481.0,8725611.0,8574508.0,52841.0,444656.0,436607.0,2993.0
23,1/2/22,290841642,5447208,920430.0,3293.0,7374560406.0,2457393535.0,1946893213.0,11689415.0,5104933.0,2423326.0
24,1/20/21,97171524,2140583,686909.0,18150.0,59275917.0,35786584.0,5014787.0,3272528.0,2349951.0,699018.0
25,1/20/22,343161478,5580358,3731862.0,9698.0,8255933043.0,2750496385.0,2327632865.0,25001668.0,6566254.0,7879404.0
26,1/21/21,97840833,2157864,669309.0,17281.0,47748803.0,38351057.0,5600590.0,3521802.0,2752264.0,591058.0
27,1/21/22,346996970,5590328,3835492.0,9970.0,7799755826.0,3828755133.0,3332844186.0,22416975.0,5495645.0,7363013.0
28,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/22/21,98504748,2173955,663915.0,16091.0,52146701.0,42064004.0,6020981.0,3675687.0,3095017.0,381145.0
30,1/22/22,349769047,5596556,2772077.0,6228.0,7802290605.0,2549382998.0,2092278404.0,17330572.0,4491439.0,6090356.0
31,1/23/20,657,18,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/23/21,99082291,2188581,577543.0,14626.0,53090032.0,42354241.0,6221107.0,2261792.0,1827547.0,308245.0
33,1/23/22,352229918,5601589,2460871.0,5033.0,8529840201.0,2838635956.0,2348614285.0,12099838.0,2882824.0,3865682.0
34,1/24/20,944,26,287.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1/24/21,99544630,2197714,462339.0,9133.0,55365819.0,44511025.0,6619237.0,1215405.0,829821.0,299970.0
36,1/24/22,355650173,5610093,3420255.0,8504.0,8810257704.0,3065042534.0,2395158134.0,17078273.0,1952583.0,2346369.0
37,1/25/20,1437,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1/25/21,100025789,2208162,481159.0,10448.0,58522552.0,46661234.0,7487864.0,3191620.0,2181337.0,845124.0
39,1/25/22,359301462,5620812,3651289.0,10719.0,8393519441.0,2673889394.0,2303725970.0,21902590.0,4798263.0,6575098.0
40,1/26/20,2120,56,683.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1/26/21,100586846,2225965,561057.0,17803.0,84675169.0,48952162.0,8472301.0,3484525.0,2239768.0,1003552.0
42,1/26/22,362956534,5631415,3655072.0,10603.0,8672663173.0,2795701988.0,2413586475.0,21702475.0,4481765.0,6119480.0
43,1/27/20,2929,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1/27/21,101188045,2243388,601199.0,17423.0,65930759.0,51733799.0,9517757.0,4042068.0,2770935.0,1040636.0
45,1/27/22,366708016,5641957,3751482.0,10542.0,8166691559.0,2615910894.0,2276336853.0,19401205.0,2773310.0,4072771.0
46,1/28/20,5580,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
47,1/28/21,101803221,2259953,615176.0,16565.0,70406296.0,54821841.0,10544017.0,4545548.0,3180553.0,1048292.0
48,1/28/22,370325235,5654190,3617219.0,12233.0,8087489879.0,3907385551.0,3348312399.0,19088617.0,3754712.0,5816086.0
49,1/29/20,6169,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
50,1/29/21,102392669,2275756,589448.0,15803.0,74200130.0,57418300.0,11296990.0,4524050.0,3218265.0,891548.0
51,1/29/22,373069354,5662240,2744119.0,8050.0,7946023858.0,2560040427.0,2058738462.0,14359524.0,3164961.0,4671609.0
52,1/3/21,85438571,1906616,520357.0,7666.0,8336927.0,8178290.0,55353.0,363869.0,356926.0,2511.0
53,1/3/22,293200565,5452943,2358923.0,5735.0,7807739996.0,2588289995.0,2060044557.0,24153857.0,6383372.0,4554854.0
54,1/30/20,8237,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
55,1/30/21,102907886,2289216,515217.0,13460.0,77052206.0,59229643.0,11729935.0,2717133.0,2032306.0,527842.0
56,1/30/22,375392469,5667912,2323115.0,5672.0,8626206991.0,2792212934.0,2379599279.0,12847478.0,3124917.0,5106609.0
57,1/31/20,9927,213,1690.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
58,1/31/21,103304792,2298358,396906.0,9142.0,103405714.0,60988345.0,12439870.0,1501996.0,893974.0,317562.0
59,1/31/22,378880751,5677637,3488282.0,9725.0,8506523292.0,2692568475.0,2404773598.0,15489842.0,3874469.0,5930723.0
60,1/4/21,85994973,1916058,556402.0,9442.0,9475214.0,9259369.0,100551.0,1040128.0,982329.0,45189.0
61,1/4/22,295698599,5460889,2498034.0,7946.0,7546494084.0,2493005385.0,2080189631.0,27317835.0,7758773.0,5036255.0
62,1/5/21,86736233,1931421,741260.0,15363.0,11625159.0,10482993.0,188316.0,1304400.0,1204380.0,87763.0
63,1/5/22,298268982,5468815,2570383.0,7926.0,7605162030.0,2493615105.0,2022029700.0,29867466.0,8895885.0,6086042.0
64,1/6/21,87527150,1946427,790917.0,15006.0,13037136.0,11565208.0,361802.0,1421995.0,1230095.0,173474.0
65,1/6/22,300928252,5476436,2659270.0,7621.0,7598496217.0,2461897059.0,3203761952.0,30443579.0,8900710.0,6851261.0
66,1/7/21,88398401,1961509,871251.0,15082.0,14827871.0,13128073.0,644304.0,1715276.0,1349544.0,282502.0
67,1/7/22,303872117,5483687,2943865.0,7251.0,7051723690.0,3498758991.0,3019398669.0,32388253.0,11059737.0,10410888.0
68,1/8/21,89235113,1977039,836712.0,15530.0,16785953.0,14642638.0,1009820.0,1813341.0,1369979.0,365344.0
69,1/8/22,306052653,5489233,2180536.0,5546.0,7343572568.0,2359440759.0,1863421449.0,15420980.0,2898060.0,2444326.0
70,1/9/21,89992677,1990405,757564.0,13366.0,26466042.0,14926552.0,1139902.0,892421.0,674429.0,130254.0
71,1/9/22,308085485,5493247,2032832.0,4014.0,7928468407.0,2634907644.0,2153184512.0,20906245.0,6523589.0,5529925.0
72,10/1/20,34347402,1072589,318943.0,8886.0,0.0,0.0,0.0,0.0,0.0,0.0
73,10/1/21,234857178,4793019,522277.0,8629.0,5347908120.0,1893275316.0,1217306257.0,17875213.0,7786162.0,7819981.0
74,10/10/20,37284339,1123133,355653.0,4883.0,0.0,0.0,0.0,0.0,0.0,0.0
75,10/10/21,238500778,4852981,322589.0,4697.0,6007165974.0,2230414129.0,1466483633.0,15551765.0,6744640.0,6909101.0
76,10/11/20,37573856,1127269,289517.0,4136.0,0.0,0.0,0.0,0.0,0.0,0.0
77,10/11/21,238875706,4858720,374928.0,5739.0,5937987302.0,2202934444.0,1483922726.0,15372692.0,5769566.0,7074735.0
78,10/12/20,37863009,1131325,289153.0,4056.0,0.0,0.0,0.0,0.0,0.0,0.0
79,10/12/21,239314018,4866778,438312.0,8058.0,6063262610.0,2261154442.0,1544270279.0,21357842.0,8907989.0,9591448.0
80,10/13/20,38182007,1136717,318998.0,5392.0,0.0,0.0,0.0,0.0,0.0,0.0
81,10/13/21,239770114,4875682,456096.0,8904.0,5967108733.0,2173482988.0,1501669338.0,19247242.0,7415458.0,8309579.0
82,10/14/20,38561883,1142905,379876.0,6188.0,0.0,0.0,0.0,0.0,0.0,0.0
83,10/14/21,240224211,4883645,454097.0,7963.0,6029215875.0,2224626199.0,1524260493.0,19239163.0,7385347.0,7506664.0
84,10/15/20,38968564,1149089,406681.0,6184.0,0.0,0.0,0.0,0.0,0.0,0.0
85,10/15/21,240682706,4890845,458495.0,7200.0,5579710966.0,1976974963.0,1329600896.0,16411859.0,5656147.0,6923718.0
86,10/16/20,39378950,1155280,410386.0,6191.0,0.0,0.0,0.0,0.0,0.0,0.0
87,10/16/21,241033500,4896209,350794.0,5364.0,5503637977.0,1934504430.0,1267036127.0,10672327.0,3430756.0,4472189.0
88,10/17/20,39751006,1160968,372056.0,5688.0,0.0,0.0,0.0,0.0,0.0,0.0
