,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84138651,1890690,555114.0,10031.0,1653549.0,1651938.0,1170.0,119007.0,118997.0,10.0
1,1/10/21,90367145,1999142,588746.0,8585.0,8613680.0,7916449.0,652915.0,269155.0,196798.0,6138.0
2,1/11/21,90986669,2009489,619524.0,10347.0,18550515.0,16921093.0,443047.0,650519.0,529083.0,40119.0
3,1/12/21,91692474,2026774,705805.0,17285.0,19798856.0,18005139.0,494931.0,1248213.0,1083918.0,51884.0
4,1/13/21,92440744,2043625,748270.0,16851.0,33148472.0,10731120.0,571925.0,2172903.0,1022766.0,75962.0
5,1/14/21,93195846,2059294,755102.0,15669.0,24380491.0,20530541.0,1995695.0,2460019.0,1092528.0,81684.0
6,1/15/21,93963046,2074442,767200.0,15148.0,27253941.0,22455990.0,2313287.0,2689405.0,1942218.0,315579.0
7,1/16/21,94602069,2088034,639023.0,13592.0,15304694.0,11929249.0,733891.0,1037115.0,827880.0,31089.0
8,1/17/21,95131199,2096934,529130.0,8900.0,15846399.0,12446323.0,850055.0,664329.0,438217.0,112805.0
9,1/18/21,95646151,2106705,514952.0,9771.0,18014774.0,14267692.0,1019803.0,1267815.0,888239.0,163488.0
10,1/19/21,96254218,2123655,608067.0,16950.0,35398354.0,29098967.0,3272267.0,1642501.0,1199449.0,229472.0
11,1/2/21,84728455,1898836,589804.0,8146.0,6910700.0,6908803.0,1469.0,176226.0,175940.0,299.0
12,1/20/21,96947251,2141715,693033.0,18060.0,53197083.0,31150703.0,3688386.0,2431743.0,1811524.0,411245.0
13,1/21/21,97603784,2158873,656533.0,17158.0,41009752.0,33215447.0,4239378.0,2983485.0,2252535.0,556247.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98262755,2175081,658971.0,16208.0,44759777.0,36162559.0,4778632.0,3483630.0,2745668.0,539254.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98830670,2188845,567915.0,13764.0,46690532.0,37360922.0,5150856.0,2974842.0,2417745.0,432721.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99276168,2197941,445498.0,9096.0,50149036.0,40482456.0,5648156.0,2153355.0,1661683.0,402999.0
20,1/25/20,1433,42,492.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99773231,2209179,497063.0,11238.0,52393682.0,42249763.0,6120885.0,2590748.0,1964144.0,478997.0
22,1/26/20,2118,56,685.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100329740,2226807,556509.0,17628.0,55099514.0,44043633.0,6654886.0,2531793.0,1742710.0,553116.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100928062,2243976,598322.0,17169.0,81358606.0,46626553.0,7379548.0,3234038.0,2308536.0,705992.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101542426,2261136,614364.0,17160.0,62531484.0,49243570.0,8287934.0,4219977.0,2916174.0,933860.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102132900,2276647,590474.0,15511.0,65245327.0,50861474.0,8939700.0,4169972.0,2850684.0,905115.0
30,1/3/21,85255860,1906288,527405.0,7452.0,3519693.0,3517791.0,1474.0,223417.0,223412.0,5.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102648243,2290193,515343.0,13546.0,69308237.0,53740529.0,9781507.0,3625091.0,2622889.0,771438.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103029692,2298751,381449.0,8558.0,96925920.0,56672579.0,10668730.0,2617451.0,1791404.0,586669.0
35,1/4/21,85809710,1916559,553850.0,10271.0,7213622.0,7164372.0,1576.0,368004.0,367859.0,99.0
36,1/5/21,86549841,1932077,740131.0,15518.0,8757607.0,7922933.0,1932.0,742037.0,739315.0,356.0
37,1/6/21,87333632,1947185,783791.0,15108.0,9612814.0,8644540.0,2487.0,872026.0,870843.0,117.0
38,1/7/21,88214830,1962320,881198.0,15135.0,10868041.0,9951059.0,3186.0,1145595.0,1082494.0,699.0
39,1/8/21,89018252,1977561,803422.0,15241.0,12302647.0,11234014.0,4274.0,1325627.0,1266204.0,1087.0
40,1/9/21,89778399,1990557,760147.0,12996.0,14747568.0,4539196.0,5369.0,368218.0,288140.0,1095.0
41,10/1/20,34331757,1073493,318324.0,8803.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/10/20,37280351,1124256,356949.0,4917.0,0.0,0.0,0.0,0.0,0.0,0.0
43,10/11/20,37567441,1128360,287090.0,4104.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10/12/20,37859092,1132432,291651.0,4072.0,0.0,0.0,0.0,0.0,0.0,0.0
45,10/13/20,38178468,1137809,319376.0,5377.0,0.0,0.0,0.0,0.0,0.0,0.0
46,10/14/20,38560709,1144027,382241.0,6218.0,0.0,0.0,0.0,0.0,0.0,0.0
47,10/15/20,38967863,1150111,407154.0,6084.0,0.0,0.0,0.0,0.0,0.0,0.0
48,10/16/20,39379714,1156435,411851.0,6324.0,0.0,0.0,0.0,0.0,0.0,0.0
