,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84093788,1834782,533306.0,9670.0,1642064.0,1537217.0,1075.0,112554.0,106339.0,7.0
1,1/10/21,90365376,1942329,589301.0,8351.0,8653649.0,7890469.0,652295.0,269323.0,197118.0,5986.0
2,1/11/21,90984976,1952656,619600.0,10327.0,18582873.0,16880623.0,442348.0,641978.0,513660.0,40064.0
3,1/12/21,91690531,1969762,705555.0,17106.0,19833303.0,17959041.0,494208.0,1250302.0,1078290.0,51860.0
4,1/13/21,92438858,1986448,748327.0,16686.0,33181200.0,10675399.0,570917.0,2171184.0,1013143.0,75680.0
5,1/14/21,93194145,2001821,755287.0,15373.0,24411489.0,20464469.0,1994561.0,2458289.0,1082177.0,81558.0
6,1/15/21,93961381,2016932,767236.0,15111.0,27281555.0,22380523.0,2311859.0,2686021.0,1932823.0,315284.0
7,1/16/21,94600703,2030186,639322.0,13254.0,15335128.0,11849838.0,732342.0,1039935.0,823936.0,30980.0
8,1/17/21,95130064,2038852,529361.0,8666.0,15879347.0,12366668.0,848021.0,668352.0,439468.0,108246.0
9,1/18/21,95645312,2048278,515248.0,9426.0,17912807.0,14177287.0,1017657.0,1262723.0,875994.0,162787.0
10,1/19/21,96253248,2064851,607936.0,16573.0,35276794.0,28992247.0,3267886.0,1622908.0,1183134.0,227237.0
11,1/2/21,84720299,1843219,626511.0,8437.0,6901650.0,6791578.0,1371.0,180947.0,175722.0,296.0
12,1/20/21,96946210,2082756,692962.0,17905.0,53053893.0,31027257.0,3679987.0,2410113.0,1794798.0,407227.0
13,1/21/21,97602571,2099548,656361.0,16792.0,40845029.0,33071519.0,4230990.0,2961952.0,2232053.0,556258.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98261639,2115567,659068.0,16019.0,44576624.0,35999682.0,4771825.0,3465200.0,2726719.0,540835.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98829909,2128863,568270.0,13296.0,46499781.0,37191826.0,5142799.0,2967244.0,2411526.0,431471.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99275699,2137832,445790.0,8969.0,50151110.0,40309282.0,5640944.0,2154075.0,1661068.0,404338.0
20,1/25/20,1433,42,492.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99772747,2148601,497048.0,10769.0,52664427.0,42300144.0,6142649.0,2590315.0,1948996.0,477569.0
22,1/26/20,2118,56,685.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100329071,2165911,556324.0,17310.0,55103122.0,44071069.0,6675462.0,2537603.0,1719765.0,551928.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100927448,2182593,598377.0,16682.0,81365947.0,46632028.0,7399579.0,3237771.0,2286575.0,705447.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101541893,2199602,614445.0,17009.0,62534661.0,49223544.0,8305536.0,4215813.0,2890673.0,931431.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102132381,2214545,590488.0,14943.0,65254874.0,50827809.0,8955556.0,4176342.0,2837045.0,903369.0
30,1/3/21,85253202,1850567,532903.0,7348.0,3544769.0,3395388.0,23347.0,224866.0,219559.0,5.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102647858,2228134,515477.0,13589.0,69324345.0,53473468.0,9766178.0,3631652.0,2664359.0,805071.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103029652,2236127,381794.0,7993.0,96938449.0,56401265.0,10651850.0,2619444.0,1791546.0,586265.0
35,1/4/21,85807043,1860712,553841.0,10145.0,7221805.0,7020469.0,1432.0,368822.0,342068.0,51.0
36,1/5/21,86547096,1876045,740053.0,15333.0,8766617.0,7757248.0,1477.0,742864.0,717533.0,45.0
37,1/6/21,87330661,1891077,783565.0,15032.0,9626871.0,8629344.0,1936.0,877073.0,838402.0,29.0
38,1/7/21,88211545,1906021,880884.0,14944.0,10887960.0,9931712.0,2613.0,1151457.0,1078343.0,677.0
39,1/8/21,89014809,1921191,803264.0,15170.0,12273168.0,11209135.0,3905.0,1318778.0,1260672.0,1291.0
40,1/9/21,89776075,1933978,761266.0,12787.0,14717299.0,4513829.0,4898.0,367428.0,287652.0,993.0
41,10/1/20,34330104,1023713,318300.0,8716.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/10/20,37279326,1073718,357136.0,4883.0,0.0,0.0,0.0,0.0,0.0,0.0
43,10/11/20,37566278,1077751,286952.0,4033.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10/12/20,37857976,1081735,291698.0,3984.0,0.0,0.0,0.0,0.0,0.0,0.0
45,10/13/20,38177218,1087021,319242.0,5286.0,0.0,0.0,0.0,0.0,0.0,0.0
46,10/14/20,38559565,1093093,382347.0,6072.0,0.0,0.0,0.0,0.0,0.0,0.0
47,10/15/20,38966541,1099209,406976.0,6116.0,0.0,0.0,0.0,0.0,0.0,0.0
48,10/16/20,39378313,1105395,411772.0,6186.0,0.0,0.0,0.0,0.0,0.0,0.0
49,10/17/20,39750993,1110993,372680.0,5598.0,0.0,0.0,0.0,0.0,0.0,0.0
50,10/18/20,40067583,1114535,316590.0,3542.0,0.0,0.0,0.0,0.0,0.0,0.0
51,10/19/20,40454758,1119371,387175.0,4836.0,0.0,0.0,0.0,0.0,0.0,0.0
52,10/2/20,34627958,1028650,297854.0,4937.0,0.0,0.0,0.0,0.0,0.0,0.0
53,10/20/20,40843745,1125925,388987.0,6554.0,0.0,0.0,0.0,0.0,0.0,0.0
54,10/21/20,41288653,1132554,444908.0,6629.0,0.0,0.0,0.0,0.0,0.0,0.0
55,10/22/20,41761382,1138489,472729.0,5935.0,0.0,0.0,0.0,0.0,0.0,0.0
56,10/23/20,42258164,1145458,496782.0,6969.0,0.0,0.0,0.0,0.0,0.0,0.0
57,10/24/20,42714986,1151275,456822.0,5817.0,0.0,0.0,0.0,0.0,0.0,0.0
58,10/25/20,43075703,1155486,360717.0,4211.0,0.0,0.0,0.0,0.0,0.0,0.0
59,10/26/20,43562021,1161003,486318.0,5517.0,0.0,0.0,0.0,0.0,0.0,0.0
60,10/27/20,44032249,1168375,470228.0,7372.0,0.0,0.0,0.0,0.0,0.0,0.0
61,10/28/20,44544143,1175534,511894.0,7159.0,0.0,0.0,0.0,0.0,0.0,0.0
62,10/29/20,45094525,1182620,550382.0,7086.0,0.0,0.0,0.0,0.0,0.0,0.0
63,10/3/20,34960044,1034014,332086.0,5364.0,0.0,0.0,0.0,0.0,0.0,0.0
64,10/30/20,45665604,1190217,571079.0,7597.0,0.0,0.0,0.0,0.0,0.0,0.0
65,10/31/20,46142428,1196795,476824.0,6578.0,0.0,0.0,0.0,0.0,0.0,0.0
66,10/4/20,35221464,1037853,261420.0,3839.0,0.0,0.0,0.0,0.0,0.0,0.0
67,10/5/20,35522414,1044799,300950.0,6946.0,0.0,0.0,0.0,0.0,0.0,0.0
68,10/6/20,35848966,1050575,326552.0,5776.0,0.0,0.0,0.0,0.0,0.0,0.0
69,10/7/20,36199957,1056410,350991.0,5835.0,0.0,0.0,0.0,0.0,0.0,0.0
70,10/8/20,36561290,1062688,361333.0,6278.0,0.0,0.0,0.0,0.0,0.0,0.0
71,10/9/20,36922190,1068835,360900.0,6147.0,0.0,0.0,0.0,0.0,0.0,0.0
72,11/1/20,46604864,1201805,462436.0,5010.0,0.0,0.0,0.0,0.0,0.0,0.0
73,11/10/20,51616461,1275872,559385.0,9994.0,0.0,0.0,0.0,0.0,0.0,0.0
74,11/11/20,52265191,1286323,648730.0,10451.0,0.0,0.0,0.0,0.0,0.0,0.0
75,11/12/20,52914645,1296092,649454.0,9769.0,0.0,0.0,0.0,0.0,0.0,0.0
76,11/13/20,53566727,1305680,652082.0,9588.0,0.0,0.0,0.0,0.0,0.0,0.0
77,11/14/20,54161862,1314763,595135.0,9083.0,0.0,0.0,0.0,0.0,0.0,0.0
78,11/15/20,54635935,1321189,474073.0,6426.0,0.0,0.0,0.0,0.0,0.0,0.0
79,11/16/20,55170071,1329148,534136.0,7959.0,0.0,0.0,0.0,0.0,0.0,0.0
80,11/17/20,55781327,1340217,611256.0,11069.0,0.0,0.0,0.0,0.0,0.0,0.0
81,11/18/20,56408504,1351631,627177.0,11414.0,0.0,0.0,0.0,0.0,0.0,0.0
82,11/19/20,57062051,1362668,653547.0,11037.0,0.0,0.0,0.0,0.0,0.0,0.0
83,11/2/20,47167894,1207910,563030.0,6105.0,0.0,0.0,0.0,0.0,0.0,0.0
84,11/20/20,57730831,1374555,668780.0,11887.0,0.0,0.0,0.0,0.0,0.0,0.0
85,11/21/20,58318557,1383528,587726.0,8973.0,0.0,0.0,0.0,0.0,0.0,0.0
86,11/22/20,58806701,1390725,488144.0,7197.0,0.0,0.0,0.0,0.0,0.0,0.0
87,11/23/20,59331660,1399250,524959.0,8525.0,0.0,0.0,0.0,0.0,0.0,0.0
88,11/24/20,59921951,1411912,590291.0,12662.0,0.0,0.0,0.0,0.0,0.0,0.0
89,11/25/20,60558291,1424039,636340.0,12127.0,0.0,0.0,0.0,0.0,0.0,0.0
90,11/26/20,61140970,1434930,582679.0,10891.0,0.0,0.0,0.0,0.0,0.0,0.0
91,11/27/20,61827863,1446319,686893.0,11389.0,0.0,0.0,0.0,0.0,0.0,0.0
92,11/28/20,62414022,1455606,586159.0,9287.0,0.0,0.0,0.0,0.0,0.0,0.0
93,11/29/20,62902699,1462769,488677.0,7163.0,0.0,0.0,0.0,0.0,0.0,0.0
94,11/3/20,47721721,1217255,553827.0,9345.0,0.0,0.0,0.0,0.0,0.0,0.0
95,11/30/20,63411091,1471650,508392.0,8881.0,0.0,0.0,0.0,0.0,0.0,0.0
96,11/4/20,48233206,1227507,511485.0,10252.0,0.0,0.0,0.0,0.0,0.0,0.0
97,11/5/20,48829777,1235521,596571.0,8014.0,0.0,0.0,0.0,0.0,0.0,0.0
98,11/6/20,49474659,1245180,644882.0,9659.0,0.0,0.0,0.0,0.0,0.0,0.0
99,11/7/20,50071611,1252780,596952.0,7600.0,0.0,0.0,0.0,0.0,0.0,0.0
100,11/8/20,50555683,1258655,484072.0,5875.0,0.0,0.0,0.0,0.0,0.0,0.0
101,11/9/20,51057076,1265878,501393.0,7223.0,0.0,0.0,0.0,0.0,0.0,0.0
102,12/1/20,64023308,1484340,612217.0,12690.0,0.0,0.0,0.0,0.0,0.0,0.0
103,12/10/20,70564945,1586150,1498126.0,12697.0,0.0,0.0,0.0,0.0,0.0,0.0
104,12/11/20,71269554,1599170,704609.0,13020.0,0.0,0.0,0.0,0.0,0.0,0.0
105,12/12/20,71904616,1609722,635062.0,10552.0,0.0,0.0,0.0,0.0,0.0,0.0
106,12/13/20,72435722,1617187,531106.0,7465.0,0.0,0.0,0.0,0.0,0.0,0.0
107,12/14/20,72960602,1626363,524880.0,9176.0,5.0,0.0,0.0,0.0,0.0,0.0
108,12/15/20,73596794,1640319,636192.0,13956.0,1529223.0,28500.0,0.0,718.0,0.0,0.0
109,12/16/20,74330464,1653984,733670.0,13665.0,3023.0,0.0,0.0,2300.0,0.0,0.0
110,12/17/20,75070221,1667431,739757.0,13447.0,7203.0,1.0,0.0,4179.0,0.0,0.0
111,12/18/20,75790546,1680219,720325.0,12788.0,11174.0,0.0,0.0,3972.0,0.0,0.0
112,12/19/20,76401995,1690997,611449.0,10778.0,11956.0,62.0,0.0,720.0,0.0,0.0
113,12/2/20,64675043,1496932,651735.0,12592.0,0.0,0.0,0.0,0.0,0.0,0.0
114,12/20/20,76935664,1698921,533669.0,7924.0,576365.0,563627.0,0.0,8203.0,7359.0,0.0
115,12/21/20,77484615,1708571,548951.0,9650.0,667289.0,646423.0,0.0,90921.0,82793.0,0.0
116,12/22/20,78134972,1722895,650357.0,14324.0,155522.0,128919.0,0.0,50350.0,44613.0,0.0
117,12/23/20,78830100,1736712,695128.0,13817.0,1221834.0,1186745.0,0.0,71322.0,62836.0,0.0
118,12/24/20,79496691,1748332,666591.0,11620.0,311950.0,266552.0,0.0,94742.0,84433.0,0.0
119,12/25/20,79962475,1756939,465784.0,8607.0,352661.0,307263.0,0.0,43698.0,43698.0,0.0
120,12/26/20,80475205,1764342,512730.0,7403.0,2337000.0,2288583.0,0.0,39745.0,36726.0,0.0
121,12/27/20,80913868,1771750,438663.0,7408.0,566328.0,514032.0,16.0,116902.0,113039.0,0.0
122,12/28/20,81409709,1781510,495841.0,9760.0,2880866.0,2817769.0,54.0,180978.0,173771.0,38.0
123,12/29/20,82074293,1796676,664584.0,15166.0,1024212.0,949811.0,787.0,270570.0,257466.0,723.0
124,12/3/20,65369179,1509495,694136.0,12563.0,0.0,0.0,0.0,0.0,0.0,0.0
125,12/30/20,82835540,1811936,761247.0,15260.0,4144300.0,4055468.0,919.0,312261.0,297130.0,132.0
126,12/31/20,83560482,1825112,724942.0,13176.0,6119577.0,1480255.0,1068.0,280091.0,265181.0,149.0
127,12/4/20,66052314,1522016,683135.0,12521.0,0.0,0.0,0.0,0.0,0.0,0.0
128,12/5/20,66694746,1532309,642432.0,10293.0,0.0,0.0,0.0,0.0,0.0,0.0
129,12/6/20,67233741,1539743,538995.0,7434.0,0.0,0.0,0.0,0.0,0.0,0.0
130,12/7/20,67753311,1548459,519570.0,8716.0,0.0,0.0,0.0,0.0,0.0,0.0
131,12/8/20,68396799,1560740,643488.0,12281.0,0.0,0.0,0.0,0.0,0.0,0.0
132,12/9/20,69066819,1573453,670020.0,12713.0,0.0,0.0,0.0,0.0,0.0,0.0
133,2/1/20,12038,259,2111.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
134,2/1/21,103476199,2246350,446547.0,10223.0,75765391.0,58138586.0,11400528.0,2769620.0,1788587.0,640090.0
135,2/10/20,42769,1013,2609.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0
136,2/10/21,107408534,2361403,435814.0,13393.0,108823066.0,79471932.0,19896867.0,4642630.0,3055129.0,1196627.0
137,2/11/20,44811,1113,2042.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
138,2/11/21,107850003,2374882,441469.0,13479.0,113870960.0,82790693.0,21811036.0,4624605.0,3036115.0,1339258.0
139,2/12/20,45229,1118,418.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
140,2/12/21,108278724,2387346,428721.0,12464.0,116154631.0,87094843.0,22250673.0,5420632.0,3081594.0,1384603.0
141,2/13/20,60382,1371,15153.0,253.0,0.0,0.0,0.0,0.0,0.0,0.0
142,2/13/21,108652122,2397151,373398.0,9805.0,122563679.0,90905940.0,24010897.0,4508232.0,2670038.0,1439739.0
143,2/14/20,66909,1523,6527.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0
144,2/14/21,108946086,2403516,293964.0,6365.0,119570946.0,87672458.0,26577965.0,3340178.0,2055800.0,1225629.0
145,2/15/20,69052,1666,2143.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0
146,2/15/21,109229345,2410410,283259.0,6894.0,78922725.0,58818168.0,13098117.0,2085751.0,1526608.0,528483.0
147,2/16/20,71235,1770,2183.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0
148,2/16/21,109580144,2421329,350799.0,10919.0,136714601.0,100595287.0,28732408.0,3427397.0,2366310.0,752188.0
149,2/17/20,73270,1868,2035.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0
150,2/17/21,109975720,2432669,395576.0,11340.0,142089770.0,103755613.0,30277032.0,4796960.0,2986418.0,1542051.0
151,2/18/20,75152,2008,1882.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0
152,2/18/21,110379223,2444040,403503.0,11371.0,148108799.0,106706682.0,32029648.0,5899338.0,3693459.0,1684704.0
153,2/19/20,75652,2123,500.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0
154,2/19/21,110791727,2455079,412504.0,11039.0,146327171.0,108086841.0,32366638.0,5405601.0,3025325.0,1880794.0
155,2/2/20,16787,362,4749.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0
156,2/2/21,103934126,2261188,457927.0,14838.0,78315655.0,59931871.0,11877891.0,2503768.0,1621579.0,602573.0
157,2/20/20,76212,2248,560.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0
158,2/20/21,111162265,2463592,370538.0,8513.0,154530717.0,114096958.0,34532516.0,3903684.0,2351260.0,1445696.0
159,2/21/20,76841,2252,629.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
160,2/21/21,111476792,2469474,314527.0,5882.0,155215404.0,112627900.0,36673824.0,2968051.0,1606953.0,1348661.0
161,2/22/20,78602,2459,1761.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0
162,2/22/21,111765161,2476424,288369.0,6950.0,162364056.0,118248869.0,37594513.0,3150915.0,1964688.0,1180031.0
163,2/23/20,78982,2470,380.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
164,2/23/21,112154029,2487604,388868.0,11180.0,166183366.0,124555622.0,41267894.0,4054988.0,2700363.0,1246387.0
165,2/24/20,79546,2630,564.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0
166,2/24/21,112598969,2499603,444940.0,11999.0,175360110.0,126847633.0,41742411.0,5125722.0,3458482.0,1564811.0
167,2/25/20,80399,2710,853.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0
168,2/25/21,113046460,2509767,447491.0,10164.0,177541502.0,128243243.0,42894972.0,5988989.0,3722287.0,2154029.0
169,2/26/20,81376,2771,977.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0
170,2/26/21,113489486,2520020,443026.0,10253.0,180354559.0,129086104.0,44917106.0,5993054.0,3720071.0,2167312.0
171,2/27/20,82736,2814,1360.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
172,2/27/21,113878785,2528161,389299.0,8141.0,185936154.0,133005961.0,45676739.0,5214271.0,3150434.0,1939873.0
173,2/28/20,84122,2873,1386.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0
174,2/28/21,114182356,2533596,303571.0,5435.0,246301400.0,137784454.0,49490862.0,3685744.0,2369506.0,1282941.0
175,2/29/20,86013,2942,1891.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0
176,2/3/20,19887,426,3100.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0
177,2/3/21,104456157,2276913,522031.0,15725.0,113477498.0,62479726.0,12966863.0,3641951.0,2368046.0,948879.0
178,2/4/20,23898,492,4011.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0
179,2/4/21,104923095,2289448,466938.0,12535.0,86985385.0,65584918.0,14111094.0,4600775.0,2989662.0,1149089.0
180,2/5/20,27643,564,3745.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0
181,2/5/21,105458548,2306019,535453.0,16571.0,88393297.0,66418521.0,14361547.0,3868448.0,2510263.0,1034329.0
182,2/6/20,30803,634,3160.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0
183,2/6/21,105830862,2316156,372314.0,10137.0,92451127.0,68949857.0,15533041.0,4248530.0,2813119.0,1078449.0
184,2/7/20,34396,719,3593.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0
185,2/7/21,106229038,2324144,398176.0,7988.0,98516182.0,73399093.0,17483735.0,3122235.0,1945310.0,1047834.0
186,2/8/20,37130,806,2734.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0
187,2/8/21,106545054,2332478,316016.0,8334.0,99561537.0,73306011.0,17835332.0,3139246.0,2117384.0,785171.0
188,2/9/20,40160,906,3030.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
189,2/9/21,106972720,2348010,427666.0,15532.0,144499301.0,76274840.0,19086533.0,3155340.0,2117307.0,839299.0
190,3/1/20,88394,2996,2381.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0
191,3/1/21,114488090,2540804,305734.0,7208.0,196932285.0,139386409.0,50097071.0,4104846.0,2804270.0,1257561.0
192,3/10/20,119041,4267,4822.0,274.0,0.0,0.0,0.0,0.0,0.0,0.0
193,3/10/21,118098952,2621743,467067.0,9691.0,263162855.0,185566345.0,68424612.0,7461418.0,5027080.0,2350020.0
194,3/11/20,126702,4611,7661.0,344.0,0.0,0.0,0.0,0.0,0.0,0.0
195,3/11/21,118575835,2631503,476883.0,9760.0,278510107.0,193985736.0,71773715.0,7609778.0,4716412.0,2400995.0
196,3/12/20,132492,4917,5790.0,306.0,0.0,0.0,0.0,0.0,0.0,0.0
197,3/12/21,119065151,2641127,489316.0,9624.0,270823038.0,189715624.0,71971952.0,9534628.0,6171565.0,2996761.0
198,3/13/20,146876,5414,14384.0,497.0,0.0,0.0,0.0,0.0,0.0,0.0
199,3/13/21,119519364,2649115,454213.0,7988.0,280079649.0,196681070.0,75055727.0,9830410.0,6601217.0,3215867.0
200,3/14/20,157950,5834,11074.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0
201,3/14/21,119879810,2654615,360446.0,5500.0,348887372.0,200534741.0,74783627.0,3283939.0,2242168.0,941160.0
202,3/15/20,169219,6475,11269.0,641.0,0.0,0.0,0.0,0.0,0.0,0.0
203,3/15/21,120228591,2661436,348781.0,6821.0,300237280.0,210637549.0,80918478.0,8666015.0,6135638.0,2452769.0
204,3/16/20,184027,7153,14808.0,678.0,0.0,0.0,0.0,0.0,0.0,0.0
205,3/16/21,120701640,2671327,473049.0,9891.0,298878084.0,205637791.0,79489246.0,7849079.0,5088732.0,2605161.0
206,3/17/20,199970,7967,15943.0,814.0,0.0,0.0,0.0,0.0,0.0,0.0
207,3/17/21,121241068,2681453,539428.0,10126.0,323697019.0,226002080.0,88837468.0,8858698.0,5570586.0,2967435.0
208,3/18/20,219535,8874,19565.0,907.0,0.0,0.0,0.0,0.0,0.0,0.0
209,3/18/21,121794627,2692025,553559.0,10572.0,331134093.0,232698840.0,89458046.0,9418431.0,6461233.0,2803272.0
210,3/19/20,246584,9985,27049.0,1111.0,0.0,0.0,0.0,0.0,0.0,0.0
211,3/19/21,122356343,2702424,561716.0,10399.0,339329657.0,232543892.0,92362344.0,10520668.0,7013696.0,2991973.0
212,3/2/20,90377,3085,1983.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0
213,3/2/21,114798408,2551236,310318.0,10432.0,208982357.0,149161394.0,52170908.0,5576064.0,3823788.0,1534656.0
214,3/20/20,277359,11470,30775.0,1485.0,0.0,0.0,0.0,0.0,0.0,0.0
