,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84204284,1890582,566109.0,10114.0,1665478.0,1664507.0,903.0,120758.0,120747.0,9.0
1,1/10/21,90432846,1999098,588076.0,8767.0,8619361.0,7966571.0,652347.0,272702.0,200356.0,6128.0
2,1/11/21,91049721,2009141,616875.0,10043.0,18683281.0,17015372.0,442588.0,661731.0,540725.0,40111.0
3,1/12/21,91746984,2026272,697263.0,17131.0,19950613.0,18110655.0,495673.0,1267204.0,1095155.0,53085.0
4,1/13/21,92494681,2043163,747697.0,16891.0,33241864.0,10850726.0,572712.0,2191841.0,1036856.0,76007.0
5,1/14/21,93252690,2058636,758009.0,15473.0,24569677.0,20663658.0,1996563.0,2478510.0,1106039.0,81765.0
6,1/15/21,94023110,2073699,770420.0,15063.0,27463582.0,22604628.0,2314295.0,2706627.0,1954506.0,315719.0
7,1/16/21,94668386,2087457,645276.0,13758.0,15526577.0,12085063.0,735198.0,1049357.0,835056.0,31382.0
8,1/17/21,95196057,2096557,527671.0,9100.0,15899550.0,12599489.0,851282.0,671344.0,440860.0,112213.0
9,1/18/21,95708097,2106274,512040.0,9717.0,18265806.0,14435138.0,1021036.0,1292890.0,900616.0,163658.0
10,1/19/21,96305555,2122917,597458.0,16643.0,35674453.0,29279651.0,3272756.0,1667568.0,1212687.0,228728.0
11,1/2/21,84789706,1898814,585422.0,8232.0,6921705.0,6920656.0,994.0,177588.0,177510.0,91.0
12,1/20/21,97000480,2140923,694925.0,18006.0,53377515.0,31343898.0,3689891.0,2457959.0,1824018.0,412261.0
13,1/21/21,97655274,2158031,654794.0,17108.0,41340969.0,33423785.0,4242029.0,3012370.0,2267678.0,557393.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98312659,2174178,657385.0,16147.0,45124150.0,36389328.0,4782529.0,3509889.0,2757202.0,540500.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98884280,2188154,571621.0,13976.0,47055316.0,37576432.0,5155709.0,2992912.0,2424145.0,433677.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99336248,2197356,451968.0,9202.0,50252635.0,40733453.0,5654845.0,2166763.0,1663504.0,403767.0
20,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99824475,2208338,488227.0,10982.0,52802350.0,42481294.0,6126856.0,2613583.0,1969042.0,481076.0
22,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100377715,2225839,553240.0,17501.0,55538396.0,44278589.0,6666058.0,2559622.0,1746135.0,558317.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100977403,2243167,599688.0,17328.0,81670776.0,46715192.0,7384287.0,3271808.0,2312901.0,713359.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101589349,2260163,611946.0,16996.0,63054014.0,49486524.0,8319132.0,4265855.0,2919807.0,946519.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102179998,2275627,590649.0,15464.0,65830388.0,51118487.0,8986181.0,4221130.0,2854853.0,918915.0
30,1/3/21,85311582,1906415,521876.0,7601.0,2151414.0,2150361.0,998.0,224211.0,224207.0,4.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102697629,2289267,517631.0,13640.0,69933800.0,54001379.0,9836142.0,3665593.0,2624493.0,779372.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103082202,2298033,384573.0,8766.0,97012461.0,56764197.0,10676737.0,2651117.0,1792504.0,591073.0
35,1/4/21,85862601,1916418,551019.0,10003.0,7224923.0,7180519.0,1131.0,371026.0,370878.0,124.0
36,1/5/21,86599008,1931824,736407.0,15406.0,8779373.0,7946294.0,1250.0,748502.0,746529.0,119.0
37,1/6/21,87383584,1946928,784576.0,15104.0,9647956.0,8677907.0,1821.0,880215.0,879498.0,562.0
38,1/7/21,88275244,1962082,891660.0,15154.0,10910349.0,10001377.0,2552.0,1168075.0,1099445.0,731.0
39,1/8/21,89086346,1977353,811102.0,15271.0,12385917.0,11303544.0,3689.0,1351275.0,1285416.0,1137.0
40,1/9/21,89844770,1990331,758424.0,12978.0,14847984.0,4618270.0,4820.0,387070.0,299390.0,1131.0
41,10/1/20,34329900,1073078,318628.0,8852.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/1/21,234316033,4792841,544435.0,8581.0,5072510838.0,1731486794.0,1111048002.0,15376821.0,7242648.0,6382793.0
43,10/10/20,37279712,1123843,357494.0,4921.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10/10/21,237879268,4852292,300669.0,4621.0,5592858607.0,2025923926.0,1334455054.0,15860826.0,7149853.0,7473365.0
45,10/11/20,37567565,1127975,287853.0,4132.0,0.0,0.0,0.0,0.0,0.0,0.0
46,10/11/21,238272643,4858069,393375.0,5777.0,5322831162.0,1844691191.0,1205313477.0,13557175.0,4983713.0,6611517.0
47,10/12/20,37858977,1132044,291412.0,4069.0,0.0,0.0,0.0,0.0,0.0,0.0
48,10/12/21,238705193,4866150,432550.0,8081.0,5758964725.0,2081947155.0,1421804962.0,20016456.0,8561797.0,9333962.0
49,10/13/20,38177665,1137397,318688.0,5353.0,0.0,0.0,0.0,0.0,0.0,0.0
50,10/13/21,239167859,4874861,462666.0,8711.0,5740539364.0,2025927057.0,1403408638.0,17863047.0,7148035.0,7891483.0
51,10/14/20,38559341,1143602,381676.0,6205.0,0.0,0.0,0.0,0.0,0.0,0.0
52,10/14/21,239611634,4882752,443775.0,7891.0,6028906338.0,2230977484.0,1525620079.0,16853216.0,6708151.0,6196816.0
53,10/15/20,38966634,1149691,407293.0,6089.0,0.0,0.0,0.0,0.0,0.0,0.0
