,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84138651,1890692,555114.0,10031.0,1653489.0,1651877.0,1171.0,118994.0,118984.0,10.0
1,1/10/21,90367145,1999144,588746.0,8585.0,8613233.0,7916008.0,652909.0,269110.0,196753.0,6138.0
2,1/11/21,90986669,2009491,619524.0,10347.0,18550049.0,16920635.0,443040.0,650469.0,529035.0,40118.0
3,1/12/21,91692474,2026776,705805.0,17285.0,19798244.0,18004536.0,494922.0,1248067.0,1083773.0,51876.0
4,1/13/21,92440744,2043627,748270.0,16851.0,33147796.0,10730455.0,571914.0,2172839.0,1022704.0,75960.0
5,1/14/21,93195846,2059296,755102.0,15669.0,24379684.0,20529749.0,1995680.0,2459888.0,1092401.0,81680.0
6,1/15/21,93963046,2074444,767200.0,15148.0,27252964.0,22455029.0,2313270.0,2689235.0,1942049.0,315577.0
7,1/16/21,94602069,2088036,639023.0,13592.0,15303523.0,11928095.0,733873.0,1036921.0,827687.0,31088.0
8,1/17/21,95131199,2096936,529130.0,8900.0,15845100.0,12445062.0,850016.0,664309.0,438202.0,112800.0
9,1/18/21,95646151,2106707,514952.0,9771.0,18013470.0,14266414.0,1019776.0,1267702.0,888130.0,163484.0
10,1/19/21,96254218,2123657,608067.0,16950.0,35396926.0,29097566.0,3272239.0,1642377.0,1199326.0,229471.0
11,1/2/21,84728455,1898838,589804.0,8146.0,6910639.0,6908741.0,1470.0,176229.0,175943.0,299.0
12,1/20/21,96947251,2141717,693033.0,18060.0,53195557.0,31149212.0,3688350.0,2431645.0,1811434.0,411237.0
13,1/21/21,97603784,2158875,656533.0,17158.0,41008018.0,33213757.0,4239333.0,2983277.0,2252336.0,556238.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98262755,2175083,658971.0,16208.0,44757769.0,36160714.0,4778468.0,3483356.0,2745513.0,539135.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98830670,2188847,567915.0,13764.0,46688354.0,37359017.0,5150582.0,2974672.0,2417685.0,432611.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99276168,2197943,445498.0,9096.0,50146561.0,40480430.0,5647706.0,2153343.0,1661668.0,403002.0
20,1/25/20,1433,42,492.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99773231,2209181,497063.0,11238.0,52391389.0,42247755.0,6120598.0,2590645.0,1964056.0,478981.0
22,1/26/20,2118,56,685.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100329740,2226809,556509.0,17628.0,55097076.0,44041509.0,6654570.0,2531648.0,1742594.0,553087.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100928062,2243978,598322.0,17169.0,81355997.0,46624247.0,7379243.0,3233867.0,2308354.0,706003.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101542426,2261138,614364.0,17160.0,62528703.0,49241114.0,8287608.0,4219805.0,2916024.0,933839.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102132900,2276649,590474.0,15511.0,65242489.0,50858977.0,8939358.0,4169915.0,2850643.0,905099.0
30,1/3/21,85255860,1906290,527405.0,7452.0,3519616.0,3517713.0,1475.0,223415.0,223410.0,5.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102648243,2290195,515343.0,13546.0,69305380.0,53738023.0,9781155.0,3625072.0,2622880.0,771428.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103029692,2298753,381449.0,8558.0,96922298.0,56669962.0,10667724.0,2617452.0,1791398.0,586676.0
35,1/4/21,85809710,1916561,553850.0,10271.0,7213523.0,7164272.0,1577.0,367968.0,367823.0,99.0
36,1/5/21,86549841,1932079,740131.0,15518.0,8757499.0,7922824.0,1933.0,742028.0,739306.0,356.0
37,1/6/21,87333632,1947187,783791.0,15108.0,9612594.0,8644325.0,2482.0,871914.0,870737.0,117.0
38,1/7/21,88214830,1962322,881198.0,15135.0,10867778.0,9950801.0,3181.0,1145552.0,1082451.0,699.0
39,1/8/21,89018252,1977563,803422.0,15241.0,12302354.0,11233726.0,4269.0,1325597.0,1266174.0,1087.0
40,1/9/21,89778399,1990559,760147.0,12996.0,14747197.0,4538831.0,5363.0,368140.0,288063.0,1094.0
41,10/1/20,34331757,1073494,318324.0,8803.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/10/20,37280351,1124257,356949.0,4917.0,0.0,0.0,0.0,0.0,0.0,0.0
43,10/11/20,37567441,1128361,287090.0,4104.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10/12/20,37859092,1132433,291651.0,4072.0,0.0,0.0,0.0,0.0,0.0,0.0
45,10/13/20,38178468,1137810,319376.0,5377.0,0.0,0.0,0.0,0.0,0.0,0.0
46,10/14/20,38560709,1144028,382241.0,6218.0,0.0,0.0,0.0,0.0,0.0,0.0
47,10/15/20,38967863,1150112,407154.0,6084.0,0.0,0.0,0.0,0.0,0.0,0.0
48,10/16/20,39379714,1156436,411851.0,6324.0,0.0,0.0,0.0,0.0,0.0,0.0
49,10/17/20,39753449,1162113,373735.0,5677.0,0.0,0.0,0.0,0.0,0.0,0.0
50,10/18/20,40068640,1165725,315191.0,3612.0,0.0,0.0,0.0,0.0,0.0,0.0
51,10/19/20,40455623,1170629,386983.0,4904.0,0.0,0.0,0.0,0.0,0.0,0.0
52,10/2/20,34629728,1078536,297971.0,5042.0,0.0,0.0,0.0,0.0,0.0,0.0
53,10/20/20,40844861,1177264,389238.0,6635.0,0.0,0.0,0.0,0.0,0.0,0.0
54,10/21/20,41289678,1183977,444817.0,6713.0,0.0,0.0,0.0,0.0,0.0,0.0
55,10/22/20,41762306,1189910,472628.0,5933.0,0.0,0.0,0.0,0.0,0.0,0.0
56,10/23/20,42259219,1196990,496913.0,7080.0,0.0,0.0,0.0,0.0,0.0,0.0
57,10/24/20,42715870,1202875,456651.0,5885.0,0.0,0.0,0.0,0.0,0.0,0.0
58,10/25/20,43076533,1207074,360663.0,4199.0,0.0,0.0,0.0,0.0,0.0,0.0
59,10/26/20,43563032,1212684,486499.0,5610.0,0.0,0.0,0.0,0.0,0.0,0.0
60,10/27/20,44033267,1220130,470235.0,7446.0,0.0,0.0,0.0,0.0,0.0,0.0
61,10/28/20,44545223,1227339,511956.0,7209.0,0.0,0.0,0.0,0.0,0.0,0.0
62,10/29/20,45095639,1234486,550416.0,7147.0,0.0,0.0,0.0,0.0,0.0,0.0
63,10/3/20,34961862,1083986,332134.0,5450.0,0.0,0.0,0.0,0.0,0.0,0.0
