,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84093788,1890341,533306.0,9831.0,1642055.0,1537207.0,1076.0,112551.0,106336.0,7.0
1,1/10/21,90365376,1999265,589301.0,8571.0,8652045.0,7888864.0,652295.0,269240.0,197035.0,5986.0
2,1/11/21,90984976,2009618,619600.0,10353.0,18581134.0,16878883.0,442348.0,641843.0,513525.0,40064.0
3,1/12/21,91690531,2026919,705555.0,17301.0,19831342.0,17957078.0,494209.0,1250080.0,1078067.0,51861.0
4,1/13/21,92438858,2043786,748327.0,16867.0,33179106.0,10673303.0,570918.0,2171051.0,1013010.0,75680.0
5,1/14/21,93194145,2059475,755287.0,15689.0,24409207.0,20462184.0,1994563.0,2458101.0,1081988.0,81559.0
6,1/15/21,93961381,2074607,767236.0,15132.0,27278933.0,22377900.0,2311859.0,2685681.0,1932485.0,315282.0
7,1/16/21,94600703,2088193,639322.0,13586.0,15332210.0,11846918.0,732343.0,1039639.0,823639.0,30981.0
8,1/17/21,95130064,2097094,529361.0,8901.0,15876431.0,12363750.0,848022.0,668354.0,439470.0,108246.0
9,1/18/21,95645312,2106842,515248.0,9748.0,17909703.0,14174188.0,1017651.0,1262535.0,875813.0,162780.0
10,1/19/21,96253248,2123807,607936.0,16965.0,35273682.0,28989145.0,3267875.0,1622900.0,1183131.0,227232.0
11,1/2/21,84720299,1898924,626511.0,8583.0,6901581.0,6791508.0,1372.0,180887.0,175662.0,296.0
12,1/20/21,96946210,2141858,692962.0,18051.0,53050773.0,31024160.0,3679963.0,2410105.0,1794803.0,407214.0
13,1/21/21,97602571,2159039,656361.0,17181.0,40841986.0,33068492.0,4230973.0,2962029.0,2232123.0,556265.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98261639,2175269,659068.0,16230.0,44573613.0,35996696.0,4771799.0,3465232.0,2726760.0,540826.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98829909,2189010,568270.0,13741.0,46496726.0,37188846.0,5142723.0,2967200.0,2411532.0,431421.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99275699,2198144,445790.0,9134.0,50148190.0,40306301.0,5640869.0,2154075.0,1661067.0,404339.0
20,1/25/20,1433,42,492.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99772747,2209380,497048.0,11236.0,52661378.0,42297168.0,6142424.0,2590186.0,1949001.0,477419.0
22,1/26/20,2118,56,685.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100329071,2226995,556324.0,17615.0,55099842.0,44068106.0,6674978.0,2537372.0,1719778.0,551669.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100927448,2244183,598377.0,17188.0,81362555.0,46629094.0,7398840.0,3237659.0,2286604.0,705192.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101541893,2261328,614445.0,17145.0,62531012.0,49220640.0,8304501.0,4215556.0,2890703.0,931135.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102132381,2276827,590488.0,15499.0,65251047.0,50824950.0,8954286.0,4176164.0,2837090.0,903134.0
30,1/3/21,85253202,1906377,532903.0,7453.0,3544697.0,3395315.0,23348.0,224863.0,219556.0,5.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102647858,2290368,515477.0,13541.0,69320309.0,53470639.0,9764697.0,3631443.0,2664389.0,804860.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103029652,2298921,381794.0,8553.0,96934345.0,56398411.0,10650296.0,2619376.0,1791551.0,586192.0
35,1/4/21,85807043,1916638,553841.0,10261.0,7221563.0,7020226.0,1432.0,368653.0,341899.0,51.0
36,1/5/21,86547096,1932181,740053.0,15543.0,8766088.0,7756718.0,1477.0,742577.0,717246.0,45.0
37,1/6/21,87330661,1947300,783565.0,15119.0,9626071.0,8628543.0,1936.0,876802.0,838131.0,29.0
38,1/7/21,88211545,1962422,880884.0,15122.0,10886859.0,9930610.0,2613.0,1151156.0,1078042.0,677.0
39,1/8/21,89014809,1977678,803264.0,15256.0,12271852.0,11207818.0,3905.0,1318563.0,1260457.0,1291.0
40,1/9/21,89776075,1990694,761266.0,13016.0,14715778.0,4512307.0,4898.0,367223.0,287447.0,993.0
41,10/1/20,34330104,1073548,318300.0,8808.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/10/20,37279326,1124324,357136.0,4917.0,0.0,0.0,0.0,0.0,0.0,0.0
43,10/11/20,37566278,1128428,286952.0,4104.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10/12/20,37857976,1132496,291698.0,4068.0,0.0,0.0,0.0,0.0,0.0,0.0
45,10/13/20,38177218,1137869,319242.0,5373.0,0.0,0.0,0.0,0.0,0.0,0.0
46,10/14/20,38559565,1144089,382347.0,6220.0,0.0,0.0,0.0,0.0,0.0,0.0
47,10/15/20,38966541,1150185,406976.0,6096.0,0.0,0.0,0.0,0.0,0.0,0.0
48,10/16/20,39378313,1156503,411772.0,6318.0,0.0,0.0,0.0,0.0,0.0,0.0
49,10/17/20,39750993,1162178,372680.0,5675.0,0.0,0.0,0.0,0.0,0.0,0.0
50,10/18/20,40067583,1165793,316590.0,3615.0,0.0,0.0,0.0,0.0,0.0,0.0
51,10/19/20,40454758,1170693,387175.0,4900.0,0.0,0.0,0.0,0.0,0.0,0.0
52,10/2/20,34627958,1078596,297854.0,5048.0,0.0,0.0,0.0,0.0,0.0,0.0
53,10/20/20,40843745,1177327,388987.0,6634.0,0.0,0.0,0.0,0.0,0.0,0.0
54,10/21/20,41288653,1184038,444908.0,6711.0,0.0,0.0,0.0,0.0,0.0,0.0
55,10/22/20,41761382,1189992,472729.0,5954.0,0.0,0.0,0.0,0.0,0.0,0.0
56,10/23/20,42258164,1197074,496782.0,7082.0,0.0,0.0,0.0,0.0,0.0,0.0
57,10/24/20,42714986,1202957,456822.0,5883.0,0.0,0.0,0.0,0.0,0.0,0.0
58,10/25/20,43075703,1207157,360717.0,4200.0,0.0,0.0,0.0,0.0,0.0,0.0
59,10/26/20,43562021,1212767,486318.0,5610.0,0.0,0.0,0.0,0.0,0.0,0.0
60,10/27/20,44032249,1220214,470228.0,7447.0,0.0,0.0,0.0,0.0,0.0,0.0
61,10/28/20,44544143,1227425,511894.0,7211.0,0.0,0.0,0.0,0.0,0.0,0.0
62,10/29/20,45094525,1234572,550382.0,7147.0,0.0,0.0,0.0,0.0,0.0,0.0
63,10/3/20,34960044,1084047,332086.0,5451.0,0.0,0.0,0.0,0.0,0.0,0.0
64,10/30/20,45665604,1242228,571079.0,7656.0,0.0,0.0,0.0,0.0,0.0,0.0
65,10/31/20,46142428,1248882,476824.0,6654.0,0.0,0.0,0.0,0.0,0.0,0.0
66,10/4/20,35221464,1088056,261420.0,4009.0,0.0,0.0,0.0,0.0,0.0,0.0
67,10/5/20,35522414,1095052,300950.0,6996.0,0.0,0.0,0.0,0.0,0.0,0.0
68,10/6/20,35848966,1100904,326552.0,5852.0,0.0,0.0,0.0,0.0,0.0,0.0
69,10/7/20,36199957,1106834,350991.0,5930.0,0.0,0.0,0.0,0.0,0.0,0.0
70,10/8/20,36561290,1113198,361333.0,6364.0,0.0,0.0,0.0,0.0,0.0,0.0
71,10/9/20,36922190,1119407,360900.0,6209.0,0.0,0.0,0.0,0.0,0.0,0.0
72,11/1/20,46604864,1253921,462436.0,5039.0,0.0,0.0,0.0,0.0,0.0,0.0
73,11/10/20,51616461,1328475,559385.0,10040.0,0.0,0.0,0.0,0.0,0.0,0.0
74,11/11/20,52265191,1338981,648730.0,10506.0,0.0,0.0,0.0,0.0,0.0,0.0
75,11/12/20,52914645,1348803,649454.0,9822.0,0.0,0.0,0.0,0.0,0.0,0.0
76,11/13/20,53566727,1358449,652082.0,9646.0,0.0,0.0,0.0,0.0,0.0,0.0
77,11/14/20,54161862,1367615,595135.0,9166.0,0.0,0.0,0.0,0.0,0.0,0.0
