,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84300260,1890462,564959.0,9671.0,7379843.0,7276041.0,39653.0,208927.0,203674.0,5755.0
1,1/10/21,90578420,1999259,589902.0,8788.0,20295899.0,18339280.0,1844142.0,522142.0,376434.0,74808.0
2,1/11/21,91199932,2009313,621512.0,10054.0,22437913.0,19179052.0,1955723.0,1731749.0,1266075.0,361443.0
3,1/12/21,91901398,2026459,701466.0,17146.0,24616322.0,20855206.0,2323164.0,2178281.0,1676026.0,367441.0
4,1/13/21,92651499,2043340,750101.0,16881.0,38257108.0,23954304.0,2670334.0,2541376.0,2068745.0,346138.0
5,1/14/21,93412188,2058836,760689.0,15496.0,30003714.0,25239932.0,2888171.0,2897303.0,2269492.0,217837.0
6,1/15/21,94185583,2073883,773395.0,15047.0,33002059.0,27401605.0,3057087.0,2811067.0,2175209.0,166903.0
7,1/16/21,94830425,2087605,644842.0,13722.0,34105546.0,28123031.0,3159908.0,1690567.0,1403222.0,102779.0
8,1/17/21,95357822,2096705,527397.0,9100.0,34762583.0,28803077.0,3317889.0,969951.0,697997.0,154102.0
9,1/18/21,95877137,2106446,519315.0,9741.0,37874306.0,31289818.0,3713863.0,2155229.0,1537038.0,389886.0
10,1/19/21,96476856,2123057,599719.0,16611.0,40901787.0,33505754.0,4294900.0,2993990.0,2179913.0,581169.0
11,1/2/21,84905424,1898924,605164.0,8462.0,8665322.0,8560415.0,42455.0,432596.0,431491.0,2802.0
12,1/20/21,97174684,2141119,697828.0,18062.0,59440638.0,36123340.0,4993283.0,3293748.0,2377357.0,693509.0
13,1/21/21,97832006,2158258,657322.0,17139.0,47965307.0,38735692.0,5584779.0,3573585.0,2800143.0,596751.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98492734,2174380,660728.0,16122.0,51952178.0,42076135.0,5971731.0,3713579.0,3132102.0,386952.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,99063771,2188299,571037.0,13919.0,53427691.0,42852537.0,6223332.0,2279690.0,1847134.0,312098.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99522709,2197504,458938.0,9205.0,55622384.0,44956823.0,6625696.0,1209848.0,827772.0,302032.0
20,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,100017637,2208548,494928.0,11044.0,58504315.0,46853371.0,7443929.0,3177175.0,2173269.0,836826.0
22,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100573682,2225990,556045.0,17442.0,62167152.0,49150274.0,8421006.0,3486286.0,2245743.0,996192.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,101177164,2243371,603482.0,17381.0,89086476.0,52050868.0,9459663.0,4058752.0,2776892.0,1033787.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101790615,2260419,613451.0,17048.0,70767343.0,55096391.0,10484875.0,4563484.0,3193998.0,1036886.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102382116,2275850,591501.0,15431.0,73863176.0,57101931.0,11121988.0,4540589.0,3228430.0,888979.0
30,1/3/21,85428234,1906543,522810.0,7619.0,8238476.0,8131673.0,44812.0,355873.0,353977.0,2357.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102898107,2289403,515991.0,13553.0,77388677.0,59747028.0,11733640.0,2736389.0,2037718.0,538622.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103287922,2298178,389815.0,8775.0,103300776.0,61220294.0,12334028.0,1496348.0,898728.0,318212.0
35,1/4/21,85983564,1916600,555330.0,10057.0,9412898.0,9210024.0,89988.0,1024830.0,968358.0,45166.0
36,1/5/21,86728798,1932023,745234.0,15423.0,11508284.0,10430123.0,177967.0,1289438.0,1200853.0,87978.0
37,1/6/21,87519204,1947117,790406.0,15094.0,12912593.0,11522008.0,352682.0,1414332.0,1239770.0,174704.0
38,1/7/21,88412051,1962265,892847.0,15148.0,14707555.0,13104725.0,634343.0,1708799.0,1358692.0,281661.0
39,1/8/21,89236563,1977655,824512.0,15390.0,16640090.0,14493295.0,998028.0,1808242.0,1371819.0,363685.0
40,1/9/21,89988518,1990471,751955.0,12816.0,26336019.0,14901601.0,1127935.0,887809.0,670982.0,129907.0
41,10/1/20,34337189,1073252,318352.0,8900.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/1/21,234753617,4793762,538900.0,8598.0,5321021108.0,1885759001.0,1206610212.0,17836930.0,7808360.0,7820652.0
43,10/10/20,37283122,1123949,354723.0,4896.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10/10/21,238338774,4853594,314702.0,4643.0,6002078328.0,2235603794.0,1467421402.0,15835895.0,6890652.0,7095187.0
45,10/11/20,37570989,1128069,287867.0,4120.0,0.0,0.0,0.0,0.0,0.0,0.0
46,10/11/21,238720838,4859427,382064.0,5833.0,5959169013.0,2222404510.0,1498535983.0,15141698.0,5656654.0,7026469.0
47,10/12/20,37862789,1132132,291800.0,4063.0,0.0,0.0,0.0,0.0,0.0,0.0
48,10/12/21,239154143,4867554,433305.0,8127.0,6008473549.0,2238214705.0,1523770375.0,20899896.0,8700861.0,9514981.0
