,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84336846,1890469,588664.0,9999.0,7439393.0,7290447.0,50432.0,237010.0,226126.0,7575.0
1,1/1/22,289921211,5443914,1225835.0,4453.0,7319905021.0,2335898336.0,1991652727.0,13118150.0,2544892.0,4890925.0
2,1/10/21,90595158,1999365,602481.0,8960.0,20517812.0,18442850.0,1859512.0,523917.0,376408.0,75843.0
3,1/10/22,311273811,5499666,3188201.0,6419.0,8290840838.0,2786557705.0,2281524918.0,24849145.0,4999161.0,5246727.0
4,1/11/21,91209236,2008951,614078.0,9586.0,22587121.0,19206006.0,1974617.0,1736624.0,1267037.0,365105.0
5,1/11/22,314305231,5508919,3031420.0,9253.0,8249853061.0,2754146945.0,2266557540.0,34130447.0,8431241.0,8844859.0
6,1/12/21,91901028,2025895,691792.0,16944.0,24750719.0,20864822.0,2343791.0,2163470.0,1658688.0,369174.0
7,1/12/22,317753983,5518123,3448752.0,9204.0,8172195516.0,2715384305.0,2275087321.0,26461025.0,5794390.0,6509394.0
8,1/13/21,92644893,2042636,743865.0,16741.0,38239949.0,23965506.0,2691052.0,2538731.0,2053441.0,346229.0
9,1/13/22,320936687,5526446,3182704.0,8323.0,8359842438.0,2808041922.0,2391613502.0,28209411.0,7264872.0,8243263.0
10,1/14/21,93404763,2058248,759870.0,15612.0,30167907.0,25246865.0,2909486.0,2911798.0,2265199.0,218434.0
11,1/14/22,324252680,5534443,3315993.0,7997.0,8220441115.0,4077601303.0,3452444879.0,19997715.0,3800865.0,3987275.0
12,1/15/21,94189317,2073895,784554.0,15647.0,33205889.0,27630759.0,3081459.0,2796744.0,2144527.0,168128.0
13,1/15/22,326749754,5540850,2497074.0,6407.0,8054551301.0,2716171903.0,2220715071.0,23349690.0,8111265.0,6594833.0
14,1/16/21,94846983,2087814,657666.0,13919.0,34259641.0,28098359.0,3183264.0,1694788.0,1402295.0,103690.0
15,1/16/22,328929347,5545229,2179593.0,4379.0,8321012093.0,2779761882.0,2352305023.0,19135175.0,5689612.0,4733105.0
16,1/17/21,95375045,2096942,528062.0,9128.0,34994399.0,28840839.0,3334188.0,968543.0,694564.0,153058.0
17,1/17/22,331589790,5551328,2660443.0,6099.0,8341267380.0,2807913250.0,2362735020.0,25145675.0,6005490.0,5775111.0
18,1/18/21,95891863,2106598,516818.0,9656.0,38029873.0,31257660.0,3736967.0,2146983.0,1521859.0,391260.0
19,1/18/22,335349954,5560610,3760164.0,9282.0,8591324929.0,2901238667.0,2471092958.0,17999485.0,3248629.0,3810513.0
20,1/19/21,96484616,2122433,592753.0,15835.0,41034680.0,33445868.0,4319988.0,2971316.0,2152185.0,583153.0
21,1/19/22,339429781,5570662,4079827.0,10052.0,8334185061.0,2801677674.0,2368410649.0,34542559.0,10127313.0,12574667.0
22,1/2/21,84918219,1898950,581373.0,8481.0,8734677.0,8577362.0,53483.0,445061.0,436689.0,3003.0
23,1/2/22,290841667,5447207,920456.0,3293.0,7576842035.0,2558645147.0,2046728694.0,11691409.0,5105643.0,2423702.0
24,1/20/21,97171520,2140583,686904.0,18150.0,59306219.0,35792849.0,5019944.0,3274369.0,2350291.0,699476.0
25,1/20/22,343161640,5580360,3731859.0,9698.0,8257787047.0,2750662115.0,2328087058.0,25045305.0,6551505.0,7865640.0
26,1/21/21,97840829,2157864,669309.0,17281.0,47780692.0,38357630.0,5605877.0,3523389.0,2752572.0,591188.0
27,1/21/22,346997137,5590330,3835497.0,9970.0,8004867382.0,3930221666.0,3432940013.0,22807365.0,5507829.0,7369446.0
28,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/22/21,98504744,2173955,663915.0,16091.0,52180227.0,42070762.0,6026355.0,3677311.0,3095191.0,381230.0
30,1/22/22,349769225,5596558,2772088.0,6228.0,8007719280.0,2650875949.0,2192380673.0,17649563.0,4519032.0,6098043.0
31,1/23/20,657,18,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/23/21,99082287,2188581,577543.0,14626.0,53125290.0,42361090.0,6226532.0,2263534.0,1827646.0,308298.0
33,1/23/22,352230099,5601591,2460874.0,5033.0,8532022533.0,2838812046.0,2349062986.0,12200743.0,2892827.0,3869392.0
34,1/24/20,944,26,287.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1/24/21,99544626,2197714,462339.0,9133.0,55401322.0,44517903.0,6624705.0,1215646.0,829846.0,300014.0
36,1/24/22,355650367,5610095,3420268.0,8504.0,8812423826.0,3065212220.0,2395598857.0,17063033.0,1946379.0,2338614.0
37,1/25/20,1437,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1/25/21,100025786,2208162,481160.0,10448.0,58559709.0,46668267.0,7493932.0,3193281.0,2181499.0,845723.0
39,1/25/22,359301656,5620814,3651289.0,10719.0,8395718756.0,2775414458.0,2304160303.0,21935783.0,4809414.0,6568708.0
40,1/26/20,2120,56,683.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1/26/21,100586842,2225965,561056.0,17803.0,84713614.0,48959305.0,8478523.0,3485813.0,2239878.0,1003706.0
42,1/26/22,362956725,5631417,3655069.0,10603.0,8674915556.0,2897237583.0,2414013648.0,21755543.0,4492296.0,6112320.0
43,1/27/20,2929,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1/27/21,101188041,2243388,601199.0,17423.0,65971038.0,51741260.0,9524333.0,4043902.0,2771253.0,1040990.0
45,1/27/22,366708218,5641959,3751493.0,10542.0,8168983033.0,2717456252.0,2276755841.0,19440296.0,2783073.0,4064586.0
46,1/28/20,5580,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
47,1/28/21,101803217,2259953,615176.0,16565.0,70448513.0,54829529.0,10550980.0,4547484.0,3180778.0,1048679.0
48,1/28/22,370325441,5654192,3617223.0,12233.0,8294790861.0,4008951679.0,3448458228.0,19568472.0,3774271.0,5832732.0
49,1/29/20,6169,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
50,1/29/21,102392665,2275756,589448.0,15803.0,74244182.0,57426245.0,11304101.0,4525871.0,3218512.0,891692.0
51,1/29/22,373069563,5662242,2744122.0,8050.0,8153742790.0,2661631551.0,2158910929.0,14779419.0,3191142.0,4699504.0
52,1/3/21,85438578,1906616,520359.0,7666.0,8346098.0,8181153.0,56003.0,363974.0,356935.0,2519.0
53,1/3/22,293200629,5452942,2358962.0,5735.0,8010026002.0,2689542856.0,2159881074.0,24159061.0,6384816.0,4556105.0
54,1/30/20,8237,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
55,1/30/21,102907882,2289216,515217.0,13460.0,77097201.0,59237621.0,11737061.0,2718091.0,2032350.0,527861.0
56,1/30/22,375392678,5667914,2323115.0,5672.0,8628835732.0,2893813442.0,2380026844.0,13037700.0,3134125.0,5118871.0
57,1/31/20,9927,213,1690.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
58,1/31/21,103304788,2298358,396906.0,9142.0,103450887.0,60996340.0,12447012.0,1502169.0,893987.0,317578.0
59,1/31/22,378930328,5677639,3537650.0,9725.0,8509041171.0,2794178868.0,2405173179.0,15380003.0,3884556.0,5902969.0
60,1/4/21,85994976,1916058,556398.0,9442.0,9485475.0,9262684.0,101226.0,1041218.0,982781.0,45214.0
61,1/4/22,295698697,5460888,2498068.0,7946.0,7748804748.0,2594262198.0,2180033497.0,27342493.0,7762725.0,5043604.0
62,1/5/21,86736237,1931421,741261.0,15363.0,11636396.0,10486574.0,189200.0,1305376.0,1204646.0,87972.0
63,1/5/22,298269093,5468815,2570396.0,7927.0,7807522526.0,2594878780.0,2121884844.0,29917298.0,8902747.0,6097320.0
64,1/6/21,87527153,1946427,790916.0,15006.0,13050184.0,11569041.0,363748.0,1423806.0,1230347.0,174536.0
65,1/6/22,300928365,5476436,2659272.0,7621.0,7800919292.0,2563168185.0,3303628686.0,30506158.0,8908161.0,6862851.0
66,1/7/21,88398403,1961509,871250.0,15082.0,14841969.0,13132189.0,646430.0,1716326.0,1349827.0,282682.0
67,1/7/22,303872232,5483687,2943867.0,7251.0,7254298982.0,3600048016.0,3119292631.0,32538946.0,11076441.0,10436843.0
68,1/8/21,89235114,1977039,836711.0,15530.0,16801351.0,14647027.0,1012194.0,1814637.0,1370248.0,365592.0
69,1/8/22,306052773,5489233,2180541.0,5546.0,7546334874.0,2460756042.0,1963354847.0,15609728.0,2925486.0,2485000.0
70,1/9/21,89992677,1990405,757563.0,13366.0,26481972.0,14931014.0,1142270.0,892957.0,674506.0,130248.0
71,1/9/22,308085610,5493247,2032837.0,4014.0,8131273591.0,2736233391.0,2253132485.0,20948064.0,6533885.0,5544319.0
72,10/1/20,34347402,1072589,318943.0,8886.0,0.0,0.0,0.0,0.0,0.0,0.0
73,10/1/21,234857160,4793018,522277.0,8629.0,5519064440.0,1985179612.0,1296482676.0,18960326.0,8226647.0,8462892.0
74,10/10/20,37284340,1123133,355653.0,4883.0,0.0,0.0,0.0,0.0,0.0,0.0
75,10/10/21,238500761,4852980,322589.0,4697.0,6013016310.0,2232809338.0,1469860000.0,16539231.0,7124480.0,7516572.0
76,10/11/20,37573857,1127269,289517.0,4136.0,0.0,0.0,0.0,0.0,0.0,0.0
77,10/11/21,238875689,4858719,374928.0,5739.0,5943271224.0,2205133024.0,1486928983.0,14806652.0,5573095.0,6704794.0
78,10/12/20,37863010,1131325,289153.0,4056.0,0.0,0.0,0.0,0.0,0.0,0.0
79,10/12/21,239314001,4866777,438312.0,8058.0,6068083731.0,2263224092.0,1546942272.0,20895041.0,8779059.0,9257184.0
80,10/13/20,38182008,1136717,318998.0,5392.0,0.0,0.0,0.0,0.0,0.0,0.0
81,10/13/21,239770097,4875681,456096.0,8904.0,5971770449.0,2175435094.0,1504298986.0,19087837.0,7297914.0,8267234.0
82,10/14/20,38561884,1142905,379876.0,6188.0,0.0,0.0,0.0,0.0,0.0,0.0
83,10/14/21,240224193,4883644,454096.0,7963.0,6033761410.0,2226553654.0,1526798169.0,19122982.0,7360696.0,7414692.0
84,10/15/20,38968565,1149089,406681.0,6184.0,0.0,0.0,0.0,0.0,0.0,0.0
85,10/15/21,240682688,4890844,458495.0,7200.0,5763336637.0,2073807629.0,1416313415.0,17234767.0,5960927.0,7441359.0
86,10/16/20,39378951,1155280,410386.0,6191.0,0.0,0.0,0.0,0.0,0.0,0.0
87,10/16/21,241033482,4896208,350794.0,5364.0,5688321311.0,2031734954.0,1354407885.0,11731658.0,3829693.0,5132420.0
88,10/17/20,39751007,1160968,372056.0,5688.0,0.0,0.0,0.0,0.0,0.0,0.0
89,10/17/21,241353777,4900502,320295.0,4294.0,6117900179.0,2267684842.0,1566736767.0,13169587.0,5303616.0,5556890.0
90,10/18/20,40082099,1164827,331092.0,3859.0,0.0,0.0,0.0,0.0,0.0,0.0
91,10/18/21,241764214,4906920,410437.0,6418.0,6061302993.0,2233796689.0,1526669190.0,17084268.0,6592423.0,6495636.0
92,10/19/20,40456191,1169536,374092.0,4709.0,0.0,0.0,0.0,0.0,0.0,0.0
93,10/19/21,242195846,4914978,431632.0,8058.0,6071865197.0,2224496811.0,1544681284.0,24162259.0,9262150.0,10752655.0
94,10/2/20,34676841,1078186,329439.0,5597.0,0.0,0.0,0.0,0.0,0.0,0.0
95,10/2/21,235214638,4798988,357478.0,5970.0,5595320427.0,2023691812.0,1333472054.0,17537645.0,7937793.0,8067830.0
96,10/20/20,40844306,1176183,388115.0,6647.0,0.0,0.0,0.0,0.0,0.0,0.0
97,10/20/21,242671077,4923658,475231.0,8680.0,6137037386.0,2267855932.0,1528861791.0,25567412.0,10895790.0,10228774.0
98,10/21/20,41282982,1183043,438676.0,6860.0,0.0,0.0,0.0,0.0,0.0,0.0
99,10/21/21,243133852,4931325,462775.0,7667.0,6243321414.0,2355554783.0,1566491402.0,19200161.0,7264283.0,7010496.0
100,10/22/20,41764420,1188935,481438.0,5892.0,0.0,0.0,0.0,0.0,0.0,0.0
101,10/22/21,243626766,4939508,492914.0,8183.0,5981655131.0,2179251330.0,1441722432.0,21142356.0,7056170.0,9009083.0
102,10/23/20,42257826,1196038,493406.0,7103.0,0.0,0.0,0.0,0.0,0.0,0.0
103,10/23/21,244010022,4945401,383256.0,5893.0,6338736799.0,2399591681.0,2645828383.0,15785553.0,5709396.0,6549970.0
104,10/24/20,42714378,1201905,456552.0,5867.0,0.0,0.0,0.0,0.0,0.0,0.0
105,10/24/21,244330952,4949948,320930.0,4547.0,6120663091.0,2207166103.0,1565763902.0,16760844.0,5777811.0,8567498.0
106,10/25/20,43073815,1206166,359437.0,4261.0,0.0,0.0,0.0,0.0,0.0,0.0
107,10/25/21,244757854,4956650,426902.0,6702.0,6230840652.0,2301963125.0,1583402664.0,14700257.0,3419437.0,5986915.0
108,10/26/20,43557097,1211783,483282.0,5617.0,0.0,0.0,0.0,0.0,0.0,0.0
109,10/26/21,245183422,4964440,425568.0,7790.0,6260334599.0,2307129995.0,1596613147.0,23349027.0,7766929.0,9591733.0
110,10/27/20,44023863,1219262,466766.0,7479.0,0.0,0.0,0.0,0.0,0.0,0.0
111,10/27/21,245697292,4973585,513870.0,9145.0,5965389163.0,2122416676.0,1462900746.0,22243721.0,6807684.0,8443247.0
112,10/28/20,44543416,1226448,519553.0,7186.0,0.0,0.0,0.0,0.0,0.0,0.0
113,10/28/21,246180722,4982474,483430.0,8889.0,6273098099.0,2301790598.0,1599086134.0,22939718.0,6945509.0,8526629.0
114,10/29/20,45093538,1233650,550122.0,7202.0,0.0,0.0,0.0,0.0,0.0,0.0
115,10/29/21,246675293,4990283,494571.0,7809.0,6227703592.0,2284558883.0,2638746717.0,27203832.0,8692166.0,10169804.0
116,10/3/20,34974101,1082909,297260.0,4723.0,0.0,0.0,0.0,0.0,0.0,0.0
117,10/3/21,235528311,4803268,313673.0,4280.0,5719347511.0,2075817910.0,1382783565.0,12094769.0,5483168.0,5439680.0
118,10/30/20,45664300,1241338,570762.0,7688.0,0.0,0.0,0.0,0.0,0.0,0.0
119,10/30/21,247069212,4996357,393919.0,6074.0,6242688235.0,2288437142.0,1584473934.0,30476315.0,10071650.0,12461126.0
120,10/31/20,46137066,1247955,472766.0,6617.0,0.0,0.0,0.0,0.0,0.0,0.0
