,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84335626,1890469,588664.0,9999.0,7442767.0,7292667.0,51463.0,238023.0,226926.0,7721.0
1,1/1/22,289917313,5444680,1225839.0,4453.0,7319047081.0,2335260897.0,1991238950.0,13119134.0,2545263.0,4891009.0
2,1/10/21,90593918,1999365,602481.0,8960.0,20522794.0,18446360.0,1860743.0,523984.0,376458.0,75856.0
3,1/10/22,311269974,5500537,3188206.0,6419.0,8290949601.0,2786584289.0,2281537020.0,24850868.0,4999231.0,5247732.0
4,1/11/21,91207995,2008951,614077.0,9586.0,22592302.0,19209664.0,1975874.0,1736831.0,1267193.0,365131.0
5,1/11/22,314301365,5509839,3031391.0,9302.0,8249963752.0,2754173861.0,2266569996.0,34132375.0,8431573.0,8845213.0
6,1/12/21,91899734,2025894,691739.0,16943.0,24756060.0,20868603.0,2345076.0,2163630.0,1658811.0,369202.0
7,1/12/22,317750108,5519063,3448743.0,9224.0,8172308084.0,2715411328.0,2275100029.0,26462902.0,5794497.0,6509646.0
8,1/13/21,92643648,2042636,743914.0,16742.0,38245454.0,23969366.0,2692412.0,2538895.0,2053520.0,346304.0
9,1/13/22,320932807,5527401,3182699.0,8338.0,8359956389.0,2808068963.0,2391626385.0,28210794.0,7264890.0,8243438.0
10,1/14/21,93403518,2058248,759870.0,15612.0,30173636.0,25250881.0,2910895.0,2912022.0,2265355.0,218483.0
11,1/14/22,324248796,5535425,3315989.0,8024.0,8220561824.0,4077631531.0,3452461286.0,19999639.0,3800902.0,3987426.0
12,1/15/21,94188071,2073895,784553.0,15647.0,33211894.0,27634972.0,3082932.0,2796983.0,2144693.0,168188.0
13,1/15/22,326745889,5541855,2497093.0,6430.0,8053703903.0,2715536896.0,2220303593.0,23350433.0,8111264.0,6594935.0
14,1/16/21,94845738,2087814,657667.0,13919.0,34265674.0,28102573.0,3184765.0,1694860.0,1402334.0,103722.0
15,1/16/22,328925494,5546234,2179605.0,4379.0,8321129493.0,2779789081.0,2352318376.0,19135332.0,5689559.0,4733113.0
16,1/17/21,95373799,2096942,528061.0,9128.0,35000555.0,28845120.0,3335701.0,968635.0,694600.0,153070.0
17,1/17/22,331585986,5552333,2660492.0,6099.0,8341385655.0,2807940254.0,2362748270.0,25147175.0,6005470.0,5775217.0
18,1/18/21,95890617,2106598,516818.0,9656.0,38036126.0,31262012.0,3738492.0,2147103.0,1521953.0,391272.0
19,1/18/22,335346113,5561615,3760127.0,9282.0,8591445066.0,2901265735.0,2471106405.0,18001347.0,3248693.0,3810710.0
20,1/19/21,96483318,2122432,592701.0,15834.0,41041003.0,33450246.0,4321547.0,2971386.0,2152211.0,583187.0
21,1/19/22,339426005,5571735,4079892.0,10120.0,8334307017.0,2801704727.0,2368424241.0,34544378.0,10127298.0,12574812.0
22,1/2/21,84916997,1898950,581371.0,8481.0,8738061.0,8579583.0,54521.0,445072.0,436690.0,3011.0
23,1/2/22,290837774,5447973,920461.0,3293.0,7576939202.0,2558669776.0,2046738189.0,11691781.0,5105816.0,2423778.0
24,1/20/21,97170258,2140583,686940.0,18151.0,59312647.0,35797287.0,5021550.0,3274474.0,2350351.0,699523.0
25,1/20/22,343157864,5581474,3731859.0,9739.0,8257911174.0,2750689297.0,2328100871.0,25047476.0,6551634.0,7865861.0
26,1/21/21,97839567,2157864,669309.0,17281.0,47787559.0,38362213.0,5607565.0,3523828.0,2752717.0,591270.0
27,1/21/22,346993389,5591472,3835525.0,9998.0,8004999427.0,3930252087.0,3432957339.0,22810276.0,5507898.0,7369569.0
28,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/22/21,98503482,2173955,663915.0,16091.0,52187500.0,42075476.0,6028132.0,3677638.0,3095255.0,381310.0
30,1/22/22,349765487,5597731,2772098.0,6259.0,8006879348.0,2650240680.0,2191969736.0,17650546.0,4518959.0,6098295.0
31,1/23/20,657,18,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/23/21,99081024,2188581,577542.0,14626.0,53131175.0,42364319.0,6228269.0,2263711.0,1827714.0,308267.0
33,1/23/22,352226375,5602764,2460888.0,5033.0,8532151455.0,2838839368.0,2349077474.0,12200986.0,2892790.0,3869481.0
34,1/24/20,944,26,287.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1/24/21,99543364,2197714,462340.0,9133.0,55408851.0,44522679.0,6626462.0,1215775.0,829878.0,300034.0
36,1/24/22,355646735,5611268,3420360.0,8504.0,8812553518.0,3065239362.0,2395613326.0,17064461.0,1946380.0,2338806.0
37,1/25/20,1437,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1/25/21,100024524,2208162,481160.0,10448.0,58567382.0,46673047.0,7495809.0,3193454.0,2181532.0,845843.0
39,1/25/22,359297874,5622034,3651139.0,10766.0,8395850393.0,2775441616.0,2304175064.0,21937728.0,4809430.0,6569000.0
40,1/26/20,2120,56,683.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1/26/21,100585531,2225964,561007.0,17802.0,84721391.0,48964123.0,8480436.0,3485917.0,2239916.0,1003742.0
42,1/26/22,362953001,5632655,3655127.0,10621.0,8675048824.0,2897264773.0,2414028626.0,21757174.0,4492328.0,6112537.0
