,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84203951,1890767,566159.0,10058.0,1660029.0,1658715.0,889.0,119436.0,119427.0,7.0
1,1/10/21,90432686,1999283,588085.0,8676.0,8630611.0,7934194.0,652128.0,270418.0,198088.0,6109.0
2,1/11/21,91049491,2009593,616805.0,10310.0,18570203.0,16941561.0,442309.0,653721.0,532252.0,40087.0
3,1/12/21,91746739,2026794,697248.0,17201.0,19820497.0,18026400.0,495366.0,1250166.0,1084711.0,53057.0
4,1/13/21,92494420,2043663,747681.0,16869.0,33172368.0,10754629.0,572370.0,2175158.0,1025014.0,75972.0
5,1/14/21,93252246,2059305,757826.0,15642.0,24407238.0,20556869.0,1996172.0,2462870.0,1095347.0,81716.0
6,1/15/21,94022870,2074468,770624.0,15163.0,27286597.0,22488195.0,2313800.0,2692081.0,1944862.0,315615.0
7,1/16/21,94668078,2088069,645208.0,13601.0,15338533.0,11962424.0,734618.0,1038298.0,828850.0,31318.0
8,1/17/21,95195690,2097081,527612.0,9012.0,15873662.0,12474258.0,849446.0,664420.0,439643.0,112119.0
9,1/18/21,95707769,2106795,512079.0,9714.0,18046807.0,14300729.0,1018920.0,1268859.0,890063.0,162766.0
10,1/19/21,96305221,2123740,597452.0,16945.0,35431243.0,29135305.0,3268949.0,1643357.0,1202750.0,227037.0
11,1/2/21,84789840,1898957,585889.0,8190.0,6915274.0,6913883.0,979.0,176606.0,176529.0,90.0
12,1/20/21,97000151,2141716,694930.0,17976.0,53230743.0,31189447.0,3683444.0,2432514.0,1813930.0,409621.0
13,1/21/21,97654920,2158876,654769.0,17160.0,41045446.0,33257071.0,4233596.0,2985519.0,2255415.0,555407.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98312287,2175068,657367.0,16192.0,44805035.0,36213890.0,4772715.0,3486297.0,2748478.0,539119.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98883912,2188866,571625.0,13798.0,46736511.0,37412773.0,5145143.0,2975563.0,2418265.0,432925.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99335880,2198074,451968.0,9208.0,50188907.0,40529106.0,5641536.0,2154078.0,1662098.0,403307.0
20,1/25/20,1433,42,492.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99824118,2209259,488238.0,11185.0,52432270.0,42294952.0,6114392.0,2592139.0,1965216.0,479329.0
22,1/26/20,2118,56,685.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100377326,2226801,553208.0,17542.0,55141171.0,44089557.0,6648940.0,2533070.0,1743445.0,553663.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100977017,2243948,599691.0,17147.0,81400089.0,46673658.0,7372259.0,3233864.0,2309717.0,704649.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101589009,2261107,611992.0,17159.0,62573366.0,49292296.0,8279429.0,4220376.0,2917795.0,932644.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102179620,2276612,590611.0,15505.0,65298850.0,50921193.0,8931846.0,4170240.0,2851787.0,904283.0
30,1/3/21,85311617,1906578,521777.0,7621.0,3524820.0,3523425.0,983.0,223904.0,223900.0,4.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102697240,2290148,517620.0,13536.0,69362195.0,53802418.0,9773774.0,3625526.0,2623379.0,771383.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103081801,2298822,384561.0,8674.0,96956068.0,56713357.0,10658298.0,2618067.0,1791651.0,587038.0
35,1/4/21,85862782,1916695,551165.0,10117.0,7220073.0,7171376.0,1042.0,369394.0,369295.0,55.0
36,1/5/21,86599086,1932185,736304.0,15490.0,8765729.0,7931851.0,1152.0,743708.0,741229.0,109.0
37,1/6/21,87383679,1947268,784593.0,15083.0,9623465.0,8655992.0,1707.0,873204.0,872026.0,119.0
38,1/7/21,88275609,1962396,891930.0,15128.0,10880650.0,9964458.0,2421.0,1147553.0,1084441.0,714.0
39,1/8/21,89086310,1977573,810701.0,15177.0,12317961.0,11250113.0,3516.0,1328332.0,1268904.0,1095.0
40,1/9/21,89844601,1990607,758291.0,13034.0,14762786.0,4555200.0,4610.0,369828.0,289751.0,1094.0
41,10/1/20,34329922,1073168,318634.0,8805.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/10/20,37279750,1123930,357495.0,4919.0,0.0,0.0,0.0,0.0,0.0,0.0
43,10/11/20,37567585,1128065,287835.0,4135.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10/12/20,37859043,1132134,291458.0,4069.0,0.0,0.0,0.0,0.0,0.0,0.0
45,10/13/20,38177752,1137510,318709.0,5376.0,0.0,0.0,0.0,0.0,0.0,0.0
46,10/14/20,38559476,1143703,381724.0,6193.0,0.0,0.0,0.0,0.0,0.0,0.0
47,10/15/20,38966791,1149785,407315.0,6082.0,0.0,0.0,0.0,0.0,0.0,0.0
48,10/16/20,39378616,1156110,411825.0,6325.0,0.0,0.0,0.0,0.0,0.0,0.0
49,10/17/20,39752957,1161791,374341.0,5681.0,0.0,0.0,0.0,0.0,0.0,0.0
50,10/18/20,40069592,1165452,316635.0,3661.0,0.0,0.0,0.0,0.0,0.0,0.0
51,10/19/20,40455924,1170352,386332.0,4900.0,0.0,0.0,0.0,0.0,0.0,0.0
52,10/2/20,34628086,1078208,298164.0,5040.0,0.0,0.0,0.0,0.0,0.0,0.0
53,10/20/20,40844915,1176989,388991.0,6637.0,0.0,0.0,0.0,0.0,0.0,0.0
54,10/21/20,41289431,1183794,444516.0,6805.0,0.0,0.0,0.0,0.0,0.0,0.0
55,10/22/20,41761864,1189737,472433.0,5943.0,0.0,0.0,0.0,0.0,0.0,0.0
56,10/23/20,42259413,1196813,497549.0,7076.0,0.0,0.0,0.0,0.0,0.0,0.0
57,10/24/20,42716585,1202711,457172.0,5898.0,0.0,0.0,0.0,0.0,0.0,0.0
58,10/25/20,43077402,1206975,360817.0,4264.0,0.0,0.0,0.0,0.0,0.0,0.0
