,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84341129,1889077,588054.0,9955.0,7459043.0,7316539.0,49644.0,228173.0,218158.0,7073.0
1,1/1/22,289928499,5440821,1225581.0,4436.0,7208769617.0,2270936623.0,1934642320.0,13077423.0,2539210.0,4889137.0
2,1/10/21,90598523,1997796,601840.0,8941.0,20544234.0,18482551.0,1856370.0,523469.0,376203.0,75836.0
3,1/10/22,311286657,5496572,3188176.0,6416.0,8305716086.0,2785505256.0,2288456617.0,24850338.0,4996235.0,5243387.0
4,1/11/21,91212596,2007354,614073.0,9558.0,22632401.0,19267374.0,1969548.0,1744783.0,1278005.0,363040.0
5,1/11/22,314318499,5505829,3031842.0,9257.0,8265151617.0,2762826155.0,2273664401.0,34251889.0,8447076.0,8875026.0
6,1/12/21,91904578,2024302,691982.0,16948.0,24803840.0,20936124.0,2337714.0,2171311.0,1668622.0,368166.0
7,1/12/22,317771465,5515029,3452966.0,9200.0,8187195428.0,2714323899.0,2282047638.0,26464636.0,5770765.0,6508067.0
8,1/13/21,92648667,2041022,744089.0,16720.0,38292884.0,24038520.0,2684501.0,2550267.0,2065843.0,345755.0
9,1/13/22,320953420,5523359,3181955.0,8330.0,8374888009.0,2806986809.0,2398588765.0,28255070.0,7270165.0,8258209.0
10,1/14/21,93409890,2056610,761223.0,15588.0,30229752.0,25330250.0,2902858.0,2920732.0,2275594.0,218357.0
11,1/14/22,324269276,5531354,3315856.0,7995.0,8012368510.0,3965753936.0,3351320468.0,19788952.0,3782144.0,3966738.0
12,1/15/21,94194314,2072243,784424.0,15633.0,33135067.0,27584353.0,3073121.0,2801490.0,2150738.0,167845.0
13,1/15/22,326766141,5537758,2496865.0,6404.0,7867458945.0,2613887077.0,2128142255.0,23162569.0,8072455.0,6562803.0
14,1/16/21,94852162,2086164,657848.0,13921.0,34327012.0,28189578.0,3176145.0,1695568.0,1403918.0,103482.0
15,1/16/22,328944049,5542128,2177908.0,4370.0,8338464133.0,2778704346.0,2359302218.0,19124480.0,5674702.0,4720436.0
16,1/17/21,95379938,2095253,527776.0,9089.0,35084904.0,28946113.0,3336397.0,969480.0,694793.0,154015.0
17,1/17/22,331605207,5548217,2661158.0,6089.0,8356282333.0,2806826658.0,2369710421.0,25189675.0,6002131.0,5778297.0
18,1/18/21,95896595,2104872,516657.0,9619.0,38099444.0,31351613.0,3730468.0,2159376.0,1535494.0,390923.0
19,1/18/22,335365768,5557505,3760561.0,9288.0,8606402217.0,2909743993.0,2478079517.0,18061820.0,3259043.0,3821671.0
20,1/19/21,96489830,2120725,593235.0,15853.0,41122120.0,33553175.0,4319357.0,2989185.0,2165539.0,589021.0
21,1/19/22,339454794,5567559,4089026.0,10054.0,8349256003.0,2800597479.0,2375409099.0,34536213.0,10123296.0,12586558.0
22,1/2/21,84921890,1897496,580761.0,8419.0,8756447.0,8605927.0,52622.0,444521.0,436505.0,2975.0
23,1/2/22,290848465,5444100,919966.0,3279.0,7422678721.0,2472030255.0,1968797129.0,11871382.0,5118412.0,2444522.0
24,1/20/21,97176788,2138868,686958.0,18143.0,59415997.0,35915560.0,5027423.0,3296707.0,2365695.0,707586.0
25,1/20/22,343160300,5577247,3705506.0,9688.0,8272887444.0,2749601570.0,2335096568.0,25074760.0,6571155.0,7876700.0
26,1/21/21,97846151,2156151,669363.0,17283.0,47919952.0,38506900.0,5617518.0,3552871.0,2779131.0,595350.0
27,1/21/22,346995996,5587202,3835696.0,9955.0,7795053626.0,3818249579.0,3331711030.0,22488294.0,5501233.0,7360182.0
28,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/22/21,98510412,2172232,664261.0,16081.0,52042808.0,41977094.0,6005558.0,3694062.0,3111387.0,383007.0
30,1/22/22,349785095,5593449,2789099.0,6247.0,7874262289.0,2573798861.0,2123264694.0,17390612.0,4484632.0,6082556.0
31,1/23/20,657,18,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/23/21,99087798,2186850,577386.0,14618.0,53359960.0,42594553.0,6252266.0,2276821.0,1838647.0,312238.0
33,1/23/22,352241709,5598467,2456614.0,5018.0,8547077558.0,2837765137.0,2356089706.0,12795057.0,2964085.0,3897410.0
34,1/24/20,944,26,287.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1/24/21,99549884,2195957,462086.0,9107.0,55707083.0,44812747.0,6660132.0,1213823.0,827562.0,300455.0
36,1/24/22,355664142,5606968,3422433.0,8501.0,8829966684.0,3064149855.0,2402604076.0,17152457.0,1956703.0,2342153.0
37,1/25/20,1437,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1/25/21,100030792,2206362,480908.0,10405.0,58457277.0,46604360.0,7480809.0,3193902.0,2182461.0,846349.0
39,1/25/22,359315173,5617692,3651031.0,10724.0,8410849501.0,2682598712.0,2311168286.0,21985964.0,4802862.0,6571472.0
40,1/26/20,2120,56,683.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1/26/21,100592320,2224173,561528.0,17811.0,62117049.0,48894392.0,8464918.0,3483221.0,2238872.0,1003224.0
42,1/26/22,362977513,5628287,3662340.0,10595.0,8690042940.0,2794808027.0,2421015978.0,21752182.0,4475884.0,6106667.0
43,1/27/20,2929,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1/27/21,101193735,2241615,601415.0,17442.0,88921564.0,51676590.0,9509909.0,4056993.0,2771496.0,1040171.0
45,1/27/22,366733894,5638821,3756381.0,10534.0,8184141107.0,2615023804.0,2283766338.0,19470986.0,2780181.0,4072753.0
46,1/28/20,5580,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
47,1/28/21,101808776,2258177,615041.0,16562.0,70714821.0,54822377.0,10545736.0,4562824.0,3181262.0,1047451.0
48,1/28/22,370353940,5651060,3620046.0,12239.0,8082728541.0,3896876448.0,3347134051.0,19159889.0,3759890.0,5812355.0
49,1/29/20,6169,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
50,1/29/21,102398247,2273979,589471.0,15802.0,74078472.0,57060562.0,11207431.0,4543570.0,3218883.0,890922.0
51,1/29/22,373094973,5659104,2741033.0,8044.0,7963711846.0,2559181357.0,2066178832.0,14413238.0,3161338.0,4660437.0
52,1/3/21,85442114,1905134,520224.0,7638.0,8367506.0,8209502.0,55097.0,363609.0,356716.0,2474.0
53,1/3/22,293207625,5449830,2359160.0,5730.0,7825072512.0,2588185452.0,2068166564.0,24245956.0,6389538.0,4580702.0
54,1/30/20,8237,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
55,1/30/21,102913518,2287429,515271.0,13450.0,77335542.0,59459411.0,11785588.0,2732783.0,2033651.0,527765.0
56,1/30/22,375411593,5664764,2316620.0,5660.0,8643927144.0,2791353877.0,2387037255.0,12928155.0,3125397.0,5104720.0
57,1/31/20,9927,213,1690.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
58,1/31/21,103310123,2296527,396605.0,9098.0,103689782.0,61215994.0,12498441.0,1509904.0,899000.0,320501.0
59,1/31/22,378898305,5674484,3486712.0,9720.0,8524238513.0,2691687268.0,2412183694.0,15550163.0,3878336.0,5928161.0
60,1/4/21,85998532,1914530,556418.0,9396.0,9485524.0,9270446.0,100211.0,1038674.0,981009.0,45105.0
61,1/4/22,295707620,5457794,2499995.0,7964.0,7562547190.0,2501531227.0,2087647381.0,27452976.0,7762671.0,5042165.0
62,1/5/21,86740208,1929931,741676.0,15401.0,11644060.0,10502740.0,187947.0,1312989.0,1213048.0,87734.0
63,1/5/22,298281697,5465721,2574077.0,7927.0,7621266558.0,2492783579.0,2029488918.0,29918888.0,8879495.0,6087510.0
64,1/6/21,87531297,1944927,791089.0,14996.0,13068739.0,11597948.0,361236.0,1434702.0,1243093.0,173277.0
65,1/6/22,300939650,5473352,2657953.0,7631.0,7614679143.0,2461064925.0,3211223528.0,30521977.0,8900102.0,6853619.0
66,1/7/21,88402136,1959982,870839.0,15055.0,14879815.0,13181361.0,643639.0,1724913.0,1359388.0,282403.0
67,1/7/22,303883455,5480605,2943805.0,7253.0,7076181805.0,3503147997.0,3032268165.0,32418765.0,11058320.0,10413012.0
68,1/8/21,89238832,1975521,836696.0,15539.0,16743094.0,14601508.0,1008842.0,1814866.0,1371734.0,365202.0
69,1/8/22,306062481,5486154,2179026.0,5549.0,7359856204.0,2358595509.0,1870887002.0,15474703.0,2893531.0,2463795.0
70,1/9/21,89996683,1988855,757851.0,13334.0,26519548.0,14981626.0,1139135.0,892452.0,674454.0,130294.0
71,1/9/22,308098481,5490156,2036000.0,4002.0,7944795941.0,2634083124.0,2160679260.0,20932101.0,6518375.0,5533935.0
72,10/1/20,34348139,1072373,319059.0,8885.0,0.0,0.0,0.0,0.0,0.0,0.0
73,10/1/21,234862666,4790395,522228.0,8624.0,5329027994.0,1883276412.0,1207507768.0,17858423.0,7786256.0,7816341.0
74,10/10/20,37285319,1122904,355779.0,4880.0,0.0,0.0,0.0,0.0,0.0,0.0
75,10/10/21,238506140,4850329,322387.0,4695.0,6004445070.0,2229480142.0,1464969780.0,15548954.0,6745327.0,6907365.0
76,10/11/20,37574472,1127028,289153.0,4124.0,0.0,0.0,0.0,0.0,0.0,0.0
77,10/11/21,238880802,4856064,374662.0,5735.0,5951340493.0,2210964438.0,1491175786.0,15367278.0,5771784.0,7072961.0
78,10/12/20,37863592,1131078,289120.0,4050.0,0.0,0.0,0.0,0.0,0.0,0.0
79,10/12/21,239319201,4864132,438399.0,8068.0,6060484401.0,2260199508.0,1542730763.0,21351438.0,8909084.0,9589723.0
80,10/13/20,38182789,1136463,319197.0,5385.0,0.0,0.0,0.0,0.0,0.0,0.0
81,10/13/21,239776316,4873048,457115.0,8916.0,5964322642.0,2172528677.0,1500127879.0,19239360.0,7416081.0,8307636.0
82,10/14/20,38562868,1142654,380079.0,6191.0,0.0,0.0,0.0,0.0,0.0,0.0
83,10/14/21,240229852,4881003,453536.0,7955.0,6026423460.0,2223672773.0,1522717441.0,19232839.0,7386232.0,7505071.0
84,10/15/20,38969780,1148837,406912.0,6183.0,0.0,0.0,0.0,0.0,0.0,0.0
85,10/15/21,240688651,4888198,458799.0,7195.0,5560567208.0,1966947242.0,1319686641.0,16404014.0,5657364.0,6921331.0
86,10/16/20,39379895,1155025,410115.0,6188.0,0.0,0.0,0.0,0.0,0.0,0.0
