,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84335960,1890461,571161.0,9672.0,7400606.0,7255483.0,45492.0,215652.0,207797.0,6113.0
1,1/1/22,289447467,5443009,1153787.0,4207.0,7500712269.0,2281761928.0,1828506522.0,14221319.0,2537131.0,4526425.0
2,1/10/21,90610569,1999259,589469.0,8788.0,20420252.0,18350425.0,1847756.0,524187.0,377325.0,75100.0
3,1/10/22,310776659,5497647,3185505.0,6296.0,8596190356.0,2790530684.0,2173466914.0,24823620.0,4937408.0,4934958.0
4,1/11/21,91224842,2009314,614273.0,10055.0,22477903.0,19104237.0,1959726.0,1730528.0,1263253.0,361832.0
5,1/11/22,313651472,5506148,2874813.0,8501.0,8568276728.0,2801451370.0,2163014717.0,34731774.0,8422630.0,8493720.0
6,1/12/21,91928027,2026460,703185.0,17146.0,24644780.0,20767733.0,2327495.0,2166749.0,1663368.0,367769.0
7,1/12/22,317358949,5515714,3707477.0,9566.0,8491916357.0,2743082122.0,2170796943.0,28060454.0,5789579.0,5907056.0
8,1/13/21,92678237,2043341,750210.0,16881.0,38297735.0,23867314.0,2673091.0,2547345.0,2063028.0,344564.0
9,1/13/22,320246300,5523255,2887351.0,7541.0,8723878482.0,2837905117.0,2286302034.0,29919584.0,7294101.0,7706651.0
10,1/14/21,93435155,2058837,756918.0,15496.0,30051412.0,25142792.0,2890583.0,2904374.0,2259342.0,217491.0
11,1/14/22,323824764,5531660,3578464.0,8405.0,8341996953.0,3987889028.0,3231937351.0,21158475.0,3790951.0,3463642.0
12,1/15/21,94209410,2073884,774255.0,15047.0,33055146.0,27295047.0,3059424.0,2816456.0,2165791.0,166828.0
13,1/15/22,326234909,5537670,2410145.0,6010.0,8205202485.0,2641083413.0,2010770476.0,25500207.0,8136726.0,6224731.0
14,1/16/21,94861019,2087606,651609.0,13722.0,34164580.0,28017573.0,3162514.0,1696511.0,1404319.0,103060.0
15,1/16/22,328345353,5541822,2110444.0,4152.0,8671072097.0,2804112814.0,2237271429.0,20566589.0,5735338.0,4498842.0
16,1/17/21,95390370,2096706,529351.0,9100.0,34927388.0,28797389.0,3323487.0,974663.0,699509.0,154300.0
17,1/17/22,331071195,5547937,2725842.0,6115.0,8572202467.0,2772756024.0,2218263603.0,24919199.0,5895766.0,5382892.0
18,1/18/21,95910383,2106447,520013.0,9741.0,37943221.0,31185092.0,3716208.0,2160401.0,1536261.0,390009.0
19,1/18/22,334769899,5556958,3698704.0,9021.0,8978242247.0,2946753733.0,2491129043.0,19379887.0,3551945.0,3068774.0
20,1/19/21,96500412,2123059,590029.0,16612.0,40976598.0,33402072.0,4297267.0,2999886.0,2180957.0,581191.0
21,1/19/22,339002398,5567390,4232499.0,10432.0,8722303357.0,2856700196.0,2266434581.0,35743537.0,9744522.0,11638344.0
22,1/2/21,84927530,1898924,591570.0,8463.0,8694798.0,8540444.0,48390.0,441309.0,432078.0,2898.0
23,1/2/22,290372683,5446149,925216.0,3140.0,7712583912.0,2478903619.0,1859824278.0,16020116.0,5124385.0,2394305.0
24,1/20/21,97201303,2141120,700891.0,18061.0,59519231.0,36021433.0,4993555.0,3297530.0,2379132.0,691414.0
