,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84204214,1890766,566124.0,10056.0,1660250.0,1659281.0,892.0,119494.0,119484.0,7.0
1,1/10/21,90432783,1999283,588079.0,8681.0,8632072.0,7939430.0,652154.0,278465.0,198136.0,6114.0
2,1/11/21,91049655,2009589,616872.0,10306.0,18615270.0,16947549.0,442351.0,663594.0,533028.0,40096.0
3,1/12/21,91746911,2026791,697256.0,17202.0,19872603.0,18032856.0,495411.0,1257205.0,1085179.0,53060.0
4,1/13/21,92494614,2043658,747703.0,16867.0,33230228.0,10762027.0,572419.0,2180912.0,1025956.0,75976.0
5,1/14/21,93252624,2059306,758010.0,15648.0,24470897.0,20565155.0,1996227.0,2468669.0,1096235.0,81722.0
6,1/15/21,94023046,2074469,770422.0,15163.0,27355883.0,22497310.0,2313845.0,2697708.0,1945691.0,315605.0
7,1/16/21,94668323,2088069,645277.0,13600.0,15412733.0,11971668.0,734677.0,1043212.0,828979.0,31311.0
8,1/17/21,95195994,2097079,527671.0,9010.0,15876498.0,12483574.0,850062.0,669950.0,439655.0,112024.0
9,1/18/21,95708034,2106791,512040.0,9712.0,18140916.0,14311150.0,1020062.0,1283238.0,891228.0,163394.0
10,1/19/21,96305485,2123740,597451.0,16949.0,35539334.0,29146420.0,3270790.0,1657339.0,1203444.0,227736.0
11,1/2/21,84789649,1898956,585435.0,8190.0,6915511.0,6914465.0,982.0,176622.0,176545.0,90.0
12,1/20/21,97000407,2141717,694922.0,17977.0,53351809.0,31201352.0,3684746.0,2445472.0,1814703.0,409082.0
13,1/21/21,97655194,2158875,654787.0,17158.0,41182330.0,33272900.0,4234172.0,3001337.0,2259339.0,554681.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98312591,2175068,657397.0,16193.0,44956516.0,36231140.0,4772972.0,3500894.0,2749899.0,538800.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98884211,2188863,571620.0,13795.0,46898708.0,37430355.0,5145057.0,2986171.0,2418489.0,432582.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99336178,2198072,451967.0,9209.0,50195497.0,40546822.0,5641203.0,2164738.0,1662141.0,403105.0
20,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99824407,2209258,488229.0,11186.0,52622040.0,42313799.0,6113921.0,2609294.0,1966670.0,479157.0
22,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100377644,2226800,553237.0,17542.0,55351253.0,44109413.0,6648317.0,2553140.0,1744454.0,553511.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100977318,2243946,599674.0,17146.0,81633960.0,46691389.0,7371495.0,3260635.0,2310574.0,704508.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101589272,2261105,611954.0,17159.0,62840732.0,49313667.0,8278925.0,4250889.0,2918453.0,932904.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102179921,2276614,590649.0,15509.0,65601357.0,50943385.0,8932475.0,4205381.0,2852608.0,905416.0
30,1/3/21,85311522,1906577,521873.0,7621.0,3525106.0,3524056.0,986.0,223947.0,223943.0,4.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102697559,2290150,517638.0,13536.0,69695547.0,53824984.0,9774152.0,3656371.0,2623521.0,771121.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103082130,2298822,384571.0,8672.0,96965959.0,56736043.0,10658234.0,2645874.0,1791653.0,586678.0
35,1/4/21,85862524,1916694,551002.0,10117.0,7220448.0,7172096.0,1050.0,369489.0,369390.0,57.0
36,1/5/21,86598922,1932188,736398.0,15494.0,8766155.0,7933132.0,1159.0,743759.0,741790.0,108.0
