,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84138651,1890492,555114.0,10029.0,1656489.0,1654877.0,1171.0,119128.0,119118.0,10.0
1,1/10/21,90367145,1999001,588746.0,8625.0,8616383.0,7919142.0,652925.0,269320.0,196964.0,6137.0
2,1/11/21,90986669,2009345,619524.0,10344.0,18553849.0,16924407.0,443070.0,651238.0,529791.0,40099.0
3,1/12/21,91692474,2026595,705805.0,17250.0,19802714.0,18009004.0,494927.0,1248737.0,1084469.0,51857.0
4,1/13/21,92440744,2043443,748270.0,16848.0,33152987.0,10735718.0,571845.0,2173560.0,1023499.0,75886.0
5,1/14/21,93195846,2059108,755102.0,15665.0,24385968.0,20536167.0,1995549.0,2460981.0,1093556.0,81618.0
6,1/15/21,93963046,2074258,767200.0,15150.0,27260110.0,22462338.0,2313111.0,2690097.0,1942940.0,315549.0
7,1/16/21,94602069,2087849,639023.0,13591.0,15311112.0,11935869.0,733692.0,1037364.0,828152.0,31067.0
8,1/17/21,95131199,2096819,529130.0,8970.0,15853812.0,12453974.0,849820.0,664498.0,438423.0,112768.0
9,1/18/21,95646151,2106590,514952.0,9771.0,18021846.0,14275034.0,1019534.0,1268300.0,888755.0,163455.0
10,1/19/21,96254218,2123535,608067.0,16945.0,35405770.0,29106728.0,3271924.0,1642845.0,1199868.0,229398.0
11,1/2/21,84728455,1898635,589804.0,8143.0,6911499.0,6909601.0,1470.0,176371.0,176085.0,299.0
12,1/20/21,96947251,2141535,693033.0,18000.0,53205139.0,31159167.0,3687981.0,2432383.0,1812227.0,411183.0
13,1/21/21,97603784,2158691,656533.0,17156.0,41018391.0,33224521.0,4238948.0,2984068.0,2253145.0,556222.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98262755,2174898,658971.0,16207.0,44768971.0,36172232.0,4778159.0,3484185.0,2746267.0,539211.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98830670,2188664,567915.0,13766.0,46699849.0,37370737.0,5150364.0,2974965.0,2417887.0,432702.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99276168,2197839,445498.0,9175.0,50159675.0,40493634.0,5647623.0,2153363.0,1661744.0,402946.0
20,1/25/20,1433,42,492.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99773231,2209068,497063.0,11229.0,52402844.0,42259493.0,6120322.0,2591067.0,1964439.0,479022.0
22,1/26/20,2118,56,685.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100329740,2226620,556509.0,17552.0,55109530.0,44053660.0,6654399.0,2532165.0,1743007.0,553192.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100928062,2243786,598322.0,17166.0,81368954.0,46636917.0,7379061.0,3234370.0,2308873.0,705992.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101542426,2260946,614364.0,17160.0,62542532.0,49254591.0,8287492.0,4220677.0,2916831.0,933905.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102132900,2276455,590474.0,15509.0,65256625.0,50872554.0,8939449.0,4170222.0,2850743.0,905306.0
30,1/3/21,85255860,1906186,527405.0,7551.0,3520656.0,3518753.0,1475.0,223569.0,223564.0,5.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102648243,2290001,515343.0,13546.0,69319656.0,53752084.0,9781386.0,3625212.0,2622923.0,771525.0
