,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84093788,1890279,533306.0,9829.0,1645287.0,1644219.0,1087.0,119373.0,119362.0,11.0
1,1/10/21,90365376,1999202,589301.0,8571.0,8568958.0,7876732.0,652357.0,268446.0,196230.0,5997.0
2,1/11/21,90984976,2009555,619600.0,10353.0,18498721.0,16874998.0,442430.0,642629.0,521884.0,40070.0
3,1/12/21,91690531,2026855,705555.0,17300.0,19738813.0,17951421.0,494298.0,1239964.0,1076295.0,51868.0
4,1/13/21,92438858,2043724,748327.0,16869.0,33077845.0,10667981.0,571116.0,2162319.0,1013345.0,75789.0
5,1/14/21,93194145,2059411,755287.0,15687.0,24297801.0,20456335.0,1994770.0,2447956.0,1081461.0,81568.0
6,1/15/21,93961381,2074538,767236.0,15127.0,27159521.0,22370963.0,2312268.0,2677675.0,1931397.0,315485.0
7,1/16/21,94600703,2088137,639322.0,13599.0,15205321.0,11839480.0,732873.0,1032162.0,823138.0,31083.0
8,1/17/21,95130064,2097020,529361.0,8883.0,15745592.0,12355140.0,849018.0,664426.0,438321.0,109836.0
9,1/18/21,95645312,2106786,515248.0,9766.0,17903011.0,14166355.0,1018168.0,1255328.0,876567.0,162877.0
10,1/19/21,96253248,2123751,607936.0,16965.0,35268342.0,28981526.0,3269537.0,1624252.0,1183345.0,228377.0
11,1/2/21,84720299,1898865,626511.0,8586.0,6899891.0,6898538.0,1385.0,175965.0,175680.0,298.0
12,1/20/21,96946210,2141801,692962.0,18050.0,53046078.0,31014330.0,3684490.0,2410750.0,1792592.0,410079.0
13,1/21/21,97602571,2158965,656361.0,17164.0,40836178.0,33057465.0,4235591.0,2960916.0,2230926.0,556356.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98261639,2175196,659068.0,16231.0,44567282.0,35985922.0,4775646.0,3464709.0,2727013.0,540055.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98829909,2188936,568270.0,13740.0,46492399.0,37178889.0,5147757.0,2969204.0,2412349.0,432608.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99275699,2198062,445790.0,9126.0,50123378.0,40278713.0,5642589.0,2152599.0,1660753.0,403177.0
20,1/25/20,1433,42,492.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99772747,2209296,497048.0,11234.0,52390443.0,42051234.0,6116988.0,2589180.0,1948019.0,477366.0
22,1/26/20,2118,56,685.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100329071,2226910,556324.0,17614.0,55097233.0,43822507.0,6648362.0,2528886.0,1720113.0,550489.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100927448,2244102,598377.0,17192.0,81357919.0,46382976.0,7370600.0,3235632.0,2286085.0,703568.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101541893,2261257,614445.0,17155.0,62526604.0,48974963.0,8275886.0,4215784.0,2891144.0,930760.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102132381,2276742,590488.0,15485.0,65240480.0,50579411.0,8925458.0,4170005.0,2837228.0,902921.0
30,1/3/21,85253202,1906317,532903.0,7452.0,3507421.0,3506061.0,1360.0,223213.0,223206.0,7.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102647858,2290277,515477.0,13535.0,69303741.0,53461810.0,9770006.0,3625442.0,2623014.0,771664.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103029652,2298831,381794.0,8554.0,96916172.0,56388569.0,10656463.0,2618584.0,1791419.0,586982.0
35,1/4/21,85807043,1916581,553841.0,10264.0,7201768.0,7153150.0,1449.0,364192.0,364137.0,53.0
36,1/5/21,86547096,1932121,740053.0,15540.0,8738523.0,7905332.0,1496.0,734807.0,732936.0,47.0
37,1/6/21,87330661,1947238,783565.0,15117.0,9587546.0,8621498.0,1959.0,865842.0,865402.0,32.0
38,1/7/21,88211545,1962360,880884.0,15122.0,10835656.0,9921935.0,2642.0,1138478.0,1076412.0,683.0
39,1/8/21,89014809,1977614,803264.0,15254.0,12262219.0,11198153.0,3954.0,1317584.0,1259467.0,1311.0
40,1/9/21,89776075,1990631,761266.0,13017.0,14704373.0,4500868.0,4949.0,365451.0,285673.0,995.0
41,10/1/20,34330104,1073515,318300.0,8803.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/10/20,37279326,1124285,357136.0,4915.0,0.0,0.0,0.0,0.0,0.0,0.0
43,10/11/20,37566278,1128383,286952.0,4098.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10/12/20,37857976,1132453,291698.0,4070.0,0.0,0.0,0.0,0.0,0.0,0.0
45,10/13/20,38177218,1137831,319242.0,5378.0,0.0,0.0,0.0,0.0,0.0,0.0
46,10/14/20,38559565,1144049,382347.0,6218.0,0.0,0.0,0.0,0.0,0.0,0.0
47,10/15/20,38966541,1150137,406976.0,6088.0,0.0,0.0,0.0,0.0,0.0,0.0
48,10/16/20,39378313,1156465,411772.0,6328.0,0.0,0.0,0.0,0.0,0.0,0.0
49,10/17/20,39750993,1162138,372680.0,5673.0,0.0,0.0,0.0,0.0,0.0,0.0
50,10/18/20,40067583,1165747,316590.0,3609.0,0.0,0.0,0.0,0.0,0.0,0.0
51,10/19/20,40454758,1170656,387175.0,4909.0,0.0,0.0,0.0,0.0,0.0,0.0
52,10/2/20,34627958,1078562,297854.0,5047.0,0.0,0.0,0.0,0.0,0.0,0.0
53,10/20/20,40843745,1177289,388987.0,6633.0,0.0,0.0,0.0,0.0,0.0,0.0
54,10/21/20,41288653,1183999,444908.0,6710.0,0.0,0.0,0.0,0.0,0.0,0.0
55,10/22/20,41761382,1189933,472729.0,5934.0,0.0,0.0,0.0,0.0,0.0,0.0
56,10/23/20,42258164,1197015,496782.0,7082.0,0.0,0.0,0.0,0.0,0.0,0.0
57,10/24/20,42714986,1202899,456822.0,5884.0,0.0,0.0,0.0,0.0,0.0,0.0
58,10/25/20,43075703,1207098,360717.0,4199.0,0.0,0.0,0.0,0.0,0.0,0.0
59,10/26/20,43562021,1212708,486318.0,5610.0,0.0,0.0,0.0,0.0,0.0,0.0
60,10/27/20,44032249,1220156,470228.0,7448.0,0.0,0.0,0.0,0.0,0.0,0.0
61,10/28/20,44544143,1227367,511894.0,7211.0,0.0,0.0,0.0,0.0,0.0,0.0
62,10/29/20,45094525,1234514,550382.0,7147.0,0.0,0.0,0.0,0.0,0.0,0.0
