,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84192188,1890332,559601.0,9664.0,7353314.0,7224060.0,36973.0,203287.0,196768.0,5252.0
1,1/10/21,90442831,1999099,588224.0,8767.0,20331550.0,18298396.0,1830355.0,521497.0,375440.0,74857.0
2,1/11/21,91059847,2009142,617016.0,10043.0,22472564.0,19081426.0,1942115.0,1726164.0,1262293.0,361629.0
3,1/12/21,91757288,2026273,697441.0,17131.0,24648990.0,20747800.0,2308664.0,2176298.0,1666246.0,366549.0
4,1/13/21,92505199,2043164,747911.0,16891.0,38305899.0,23841595.0,2655804.0,2557499.0,2063442.0,346108.0
5,1/14/21,93263372,2058637,758173.0,15473.0,30069028.0,25115372.0,2871858.0,2913826.0,2257641.0,216054.0
6,1/15/21,94033947,2073700,770575.0,15063.0,33090991.0,27273054.0,3040490.0,2834685.0,2171218.0,166619.0
7,1/16/21,94679258,2087458,645311.0,13758.0,34086724.0,27920912.0,3143262.0,1702915.0,1406613.0,102727.0
8,1/17/21,95207010,2096558,527752.0,9100.0,34766320.0,28692741.0,3301182.0,977935.0,698222.0,154058.0
9,1/18/21,95719201,2106275,512191.0,9717.0,38015015.0,31167273.0,3698308.0,2175361.0,1539540.0,391021.0
10,1/19/21,96316738,2122918,597537.0,16643.0,41061121.0,33387645.0,4277906.0,3012615.0,2184349.0,579730.0
11,1/2/21,84797984,1898815,605796.0,8483.0,8644936.0,8507057.0,39627.0,438739.0,430114.0,2654.0
12,1/20/21,97011802,2140925,695064.0,18007.0,59564572.0,35952577.0,4975138.0,3258348.0,2324703.0,692358.0
13,1/21/21,97666740,2158033,654938.0,17108.0,48147363.0,38595120.0,5565247.0,3631707.0,2830334.0,595364.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98324240,2174180,657500.0,16147.0,51986741.0,41761459.0,5949194.0,3566086.0,2957998.0,383947.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98895896,2188156,571656.0,13976.0,53392960.0,42544676.0,6199195.0,2467965.0,2020258.0,310498.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99347954,2197358,452058.0,9202.0,55675601.0,44892282.0,6596130.0,1252031.0,854029.0,301570.0
20,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99836291,2208340,488337.0,10982.0,58704282.0,46749421.0,7420015.0,3092653.0,2078447.0,832949.0
22,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100389592,2225841,553301.0,17501.0,62283709.0,48949662.0,8395420.0,3402953.0,2149081.0,994520.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100989418,2243169,599826.0,17328.0,89221548.0,51849566.0,9431655.0,4077267.0,2776202.0,1031365.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101601438,2260165,612020.0,16996.0,71012295.0,54978985.0,10451375.0,4673364.0,3277894.0,1031394.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102192178,2275628,590740.0,15463.0,74001948.0,56824905.0,11084926.0,4434409.0,3068810.0,885417.0
30,1/3/21,85320009,1906416,522025.0,7601.0,8237278.0,8092262.0,41961.0,361078.0,353941.0,2334.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102709911,2289268,517733.0,13640.0,77431584.0,59265971.0,11694780.0,2991817.0,2182620.0,539262.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103094532,2298034,384621.0,8766.0,103426094.0,61218613.0,12262229.0,1566890.0,982254.0,317923.0
35,1/4/21,85871264,1916419,551255.0,10003.0,9396898.0,9151210.0,86846.0,1020407.0,962938.0,44876.0
36,1/5/21,86607867,1931825,736603.0,15406.0,11501336.0,10368294.0,174132.0,1298490.0,1197838.0,87286.0
