,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84138651,1890508,555114.0,10033.0,1653619.0,1652008.0,1170.0,119011.0,119001.0,10.0
1,1/10/21,90367145,1998960,588746.0,8586.0,8613973.0,7916736.0,652921.0,269172.0,196815.0,6138.0
2,1/11/21,90986669,2009305,619524.0,10345.0,18551127.0,16921669.0,443085.0,650893.0,529427.0,40119.0
3,1/12/21,91692474,2026589,705805.0,17284.0,19799555.0,18005801.0,494970.0,1248300.0,1084004.0,51885.0
4,1/13/21,92440744,2043438,748270.0,16849.0,33149232.0,10731844.0,571964.0,2172964.0,1022828.0,75962.0
5,1/14/21,93195846,2059104,755102.0,15666.0,24381420.0,20531432.0,1995736.0,2460188.0,1092695.0,81686.0
6,1/15/21,93963046,2074254,767200.0,15150.0,27254942.0,22456953.0,2313328.0,2689477.0,1942290.0,315579.0
7,1/16/21,94602069,2087849,639023.0,13595.0,15305714.0,11930233.0,733930.0,1037134.0,827901.0,31088.0
8,1/17/21,95131199,2096750,529130.0,8901.0,15848197.0,12448087.0,850092.0,664349.0,438239.0,112803.0
9,1/18/21,95646151,2106523,514952.0,9773.0,18015962.0,14268836.0,1019849.0,1267963.0,888377.0,163497.0
10,1/19/21,96254218,2123471,608067.0,16948.0,35399614.0,29100179.0,3272318.0,1642573.0,1199517.0,229477.0
11,1/2/21,84728455,1898656,589804.0,8148.0,6910781.0,6908884.0,1469.0,176235.0,175949.0,299.0
12,1/20/21,96947251,2141527,693033.0,18056.0,53198482.0,31152046.0,3688446.0,2431882.0,1811655.0,411254.0
13,1/21/21,97603784,2158685,656533.0,17158.0,41011377.0,33217006.0,4239449.0,2983711.0,2252751.0,556258.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98262755,2174893,658971.0,16208.0,44761650.0,36164363.0,4778707.0,3483878.0,2745913.0,539258.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98830670,2188661,567915.0,13768.0,46692445.0,37362768.0,5150929.0,2974882.0,2417787.0,432719.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99276168,2197760,445498.0,9099.0,50152159.0,40485512.0,5648229.0,2153362.0,1661690.0,402999.0
20,1/25/20,1433,42,492.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99773231,2208992,497063.0,11232.0,52395336.0,42251380.0,6120927.0,2590868.0,1964256.0,479005.0
22,1/26/20,2118,56,685.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100329740,2226618,556509.0,17626.0,55101674.0,44045340.0,6654959.0,2531913.0,1742800.0,553147.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100928062,2243788,598322.0,17170.0,81360878.0,46628354.0,7379639.0,3234150.0,2308630.0,706010.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101542426,2260948,614364.0,17160.0,62533897.0,49245484.0,8288053.0,4220118.0,2916287.0,933888.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102132900,2276459,590474.0,15511.0,65247802.0,50863416.0,8939853.0,4170034.0,2850712.0,905149.0
30,1/3/21,85255860,1906112,527405.0,7456.0,3519787.0,3517885.0,1474.0,223430.0,223425.0,5.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102648243,2290008,515343.0,13549.0,69310743.0,53742837.0,9781712.0,3625122.0,2622907.0,771451.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103029692,2298567,381449.0,8559.0,96930103.0,56676529.0,10668970.0,2617478.0,1791422.0,586678.0
35,1/4/21,85809710,1916377,553850.0,10265.0,7213736.0,7164486.0,1576.0,368024.0,367879.0,99.0
36,1/5/21,86549841,1931897,740131.0,15520.0,8757736.0,7923062.0,1932.0,742052.0,739330.0,356.0
37,1/6/21,87333632,1947002,783791.0,15105.0,9612947.0,8644673.0,2487.0,872030.0,870847.0,117.0
38,1/7/21,88215213,1962135,881581.0,15133.0,10868189.0,9951206.0,3187.0,1145610.0,1082508.0,700.0
39,1/8/21,89018252,1977377,803039.0,15242.0,12302836.0,11234197.0,4280.0,1325668.0,1266240.0,1092.0
40,1/9/21,89778399,1990374,760147.0,12997.0,14747789.0,4539411.0,5375.0,368250.0,288172.0,1095.0
41,10/1/20,34331757,1073327,318324.0,8803.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/10/20,37280351,1124086,356949.0,4917.0,0.0,0.0,0.0,0.0,0.0,0.0
43,10/11/20,37567441,1128190,287090.0,4104.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10/12/20,37859092,1132262,291651.0,4072.0,0.0,0.0,0.0,0.0,0.0,0.0
45,10/13/20,38178468,1137639,319376.0,5377.0,0.0,0.0,0.0,0.0,0.0,0.0
46,10/14/20,38560709,1143857,382241.0,6218.0,0.0,0.0,0.0,0.0,0.0,0.0
47,10/15/20,38967863,1149940,407154.0,6083.0,0.0,0.0,0.0,0.0,0.0,0.0
48,10/16/20,39379714,1156264,411851.0,6324.0,0.0,0.0,0.0,0.0,0.0,0.0
49,10/17/20,39753449,1161941,373735.0,5677.0,0.0,0.0,0.0,0.0,0.0,0.0
50,10/18/20,40068640,1165554,315191.0,3613.0,0.0,0.0,0.0,0.0,0.0,0.0
51,10/19/20,40455623,1170458,386983.0,4904.0,0.0,0.0,0.0,0.0,0.0,0.0
52,10/2/20,34629728,1078367,297971.0,5040.0,0.0,0.0,0.0,0.0,0.0,0.0
53,10/20/20,40844861,1177093,389238.0,6635.0,0.0,0.0,0.0,0.0,0.0,0.0
54,10/21/20,41289678,1183807,444817.0,6714.0,0.0,0.0,0.0,0.0,0.0,0.0
55,10/22/20,41762306,1189738,472628.0,5931.0,0.0,0.0,0.0,0.0,0.0,0.0
56,10/23/20,42259219,1196818,496913.0,7080.0,0.0,0.0,0.0,0.0,0.0,0.0
57,10/24/20,42715870,1202704,456651.0,5886.0,0.0,0.0,0.0,0.0,0.0,0.0
58,10/25/20,43076533,1206903,360663.0,4199.0,0.0,0.0,0.0,0.0,0.0,0.0
59,10/26/20,43563032,1212513,486499.0,5610.0,0.0,0.0,0.0,0.0,0.0,0.0
60,10/27/20,44033267,1219959,470235.0,7446.0,0.0,0.0,0.0,0.0,0.0,0.0
61,10/28/20,44545223,1227169,511956.0,7210.0,0.0,0.0,0.0,0.0,0.0,0.0
62,10/29/20,45095639,1234316,550416.0,7147.0,0.0,0.0,0.0,0.0,0.0,0.0
