,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84349482,1891455,574154.0,9713.0,7406831.0,7259559.0,48041.0,222837.0,213497.0,6659.0
1,1/1/22,289901729,5444463,1194665.0,4298.0,7210955923.0,2272816027.0,1935463603.0,13093021.0,2539255.0,4890826.0
2,1/10/21,90618456,2000408,587925.0,8831.0,20395128.0,18322507.0,1854378.0,521740.0,374683.0,75664.0
3,1/10/22,311206144,5500035,3164650.0,6424.0,8307753575.0,2787304915.0,2289195492.0,24750362.0,4978285.0,5226658.0
4,1/11/21,91231344,2010489,612888.0,10081.0,22463456.0,19086466.0,1967144.0,1724936.0,1257133.0,362628.0
5,1/11/22,314294788,5509545,3088644.0,9510.0,8267173115.0,2764625128.0,2274398385.0,34235898.0,8446390.0,8870135.0
6,1/12/21,91936312,2027657,704968.0,17168.0,24614582.0,20734363.0,2334830.0,2150998.0,1647769.0,367686.0
7,1/12/22,317814468,5518785,3519680.0,9240.0,8189208937.0,2716122983.0,2282782767.0,26456647.0,5770876.0,6509212.0
8,1/13/21,92686805,2044530,750493.0,16873.0,38252938.0,23818399.0,2681151.0,2532746.0,2047483.0,345289.0
9,1/13/22,320984196,5526894,3169728.0,8109.0,8376947756.0,2808790516.0,2399326184.0,28301308.0,7274788.0,8260499.0
10,1/14/21,93442992,2060001,756187.0,15471.0,30005839.0,25091865.0,2899200.0,2903598.0,2257330.0,218049.0
11,1/14/22,324264575,5534629,3280379.0,7735.0,8014460285.0,3967560535.0,3352061994.0,19828430.0,3788988.0,3974959.0
12,1/15/21,94216510,2075023,773518.0,15022.0,33093316.0,27327064.0,3068948.0,2782932.0,2131873.0,167331.0
13,1/15/22,326713440,5540826,2448865.0,6197.0,7869613942.0,2615711604.0,2128900831.0,23247664.0,8086645.0,6576128.0
14,1/16/21,94868285,2088739,651775.0,13716.0,34078117.0,27925204.0,3171853.0,1689144.0,1396794.0,103362.0
15,1/16/22,328860136,5545149,2146696.0,4323.0,8334125020.0,2777395828.0,2357239216.0,19166562.0,5683628.0,4728728.0
16,1/17/21,95395544,2097824,527259.0,9085.0,34834019.0,28679919.0,3331988.0,967501.0,692982.0,153896.0
17,1/17/22,331557339,5551384,2697203.0,6235.0,8275645857.0,2769600245.0,2336944911.0,24765731.0,5947626.0,5705787.0
18,1/18/21,95914995,2107595,519451.0,9771.0,37837014.0,31074582.0,3725356.0,2147820.0,1524648.0,390222.0
19,1/18/22,335345445,5560632,3788106.0,9248.0,8608260309.0,2911533787.0,2478795828.0,17673305.0,3211739.0,3753429.0
20,1/19/21,96506637,2124205,591642.0,16610.0,40845522.0,33266815.0,4308125.0,2975017.0,2156210.0,582901.0
21,1/19/22,339551770,5571201,4206325.0,10569.0,8351202867.0,2802397168.0,2376140344.0,34624985.0,10133191.0,12601492.0
22,1/2/21,84938655,1899927,589173.0,8472.0,8701193.0,8545004.0,50969.0,441479.0,432562.0,2927.0
23,1/2/22,290813599,5447678,911870.0,3215.0,7418663319.0,2470783286.0,1966807958.0,11892648.0,5117442.0,2443444.0
24,1/20/21,97207739,2142224,701102.0,18019.0,59366607.0,35865089.0,5006173.0,3275982.0,2358045.0,693174.0
25,1/20/22,343243104,5580657,3691334.0,9456.0,8275353871.0,2751467763.0,2335936404.0,25594323.0,6637659.0,7985291.0
26,1/21/21,97863707,2159379,655968.0,17155.0,47871488.0,38454899.0,5598248.0,3553797.0,2777601.0,597330.0
27,1/21/22,347053958,5590509,3810854.0,9852.0,7797552412.0,3820123573.0,3332557846.0,22528478.0,5513094.0,7371338.0
28,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/22/21,98527832,2175439,664125.0,16060.0,51997354.0,41923274.0,5990362.0,3697126.0,3109621.0,387083.0
30,1/22/22,349772866,5596626,2718908.0,6117.0,7876812156.0,2579109957.0,2124122830.0,17463270.0,4502408.0,6090087.0
31,1/23/20,657,18,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/23/21,99100815,2189360,572983.0,13921.0,53316683.0,42542289.0,6237794.0,2278945.0,1840151.0,312960.0
33,1/23/22,352190745,5601598,2417879.0,4972.0,8542805374.0,2839914231.0,2354434664.0,12812199.0,2987753.0,3901524.0
34,1/24/20,944,26,287.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1/24/21,99561937,2198557,461122.0,9197.0,55666060.0,44760645.0,6647804.0,1216105.0,827750.0,302592.0
36,1/24/22,355667136,5610226,3476391.0,8628.0,8747233128.0,3030136034.0,2369141921.0,16794307.0,1929173.0,2274879.0
37,1/25/20,1437,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1/25/21,100042852,2209583,480915.0,11026.0,58400090.0,46544123.0,7460446.0,3177709.0,2174299.0,838321.0
39,1/25/22,359356353,5620845,3689217.0,10619.0,8413516055.0,2684532639.0,2312385575.0,21622850.0,4758278.0,6505914.0
40,1/26/20,2120,56,683.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1/26/21,100606168,2226994,563316.0,17411.0,62057508.0,48834012.0,8442261.0,3480867.0,2238729.0,1000930.0
42,1/26/22,363187867,5631805,3831514.0,10960.0,8606630200.0,2757257006.0,2387424342.0,21436112.0,4436444.0,6042744.0
43,1/27/20,2929,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1/27/21,101210646,2244349,604478.0,17355.0,88859075.0,51614591.0,9485931.0,4054045.0,2769877.0,1038850.0
45,1/27/22,366883882,5642212,3696015.0,10407.0,8186511611.0,2616920476.0,2284600379.0,19102280.0,2733359.0,4000963.0
46,1/28/20,5580,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
