,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84341183,1889077,588053.0,9955.0,7454249.0,7312130.0,49374.0,227184.0,217302.0,7002.0
1,1/1/22,289928638,5440827,1225583.0,4436.0,7208334598.0,2270777055.0,1934460810.0,13076381.0,2538986.0,4888978.0
2,1/10/21,90598576,1997796,601838.0,8941.0,20535717.0,18475482.0,1855143.0,523325.0,376108.0,75792.0
3,1/10/22,311286817,5496574,3188176.0,6415.0,8305253109.0,2785346031.0,2288271760.0,24848032.0,4996097.0,5242955.0
4,1/11/21,91212652,2007354,614076.0,9558.0,22623245.0,19259849.0,1968161.0,1744143.0,1277548.0,362880.0
5,1/11/22,314318660,5505831,3031843.0,9257.0,8264690393.0,2762667030.0,2273479184.0,34253642.0,8447176.0,8874666.0
6,1/12/21,91904634,2024302,691982.0,16948.0,24793990.0,20928083.0,2336176.0,2170617.0,1668106.0,368015.0
7,1/12/22,317771626,5515031,3452966.0,9200.0,8186731951.0,2714164655.0,2281862061.0,26462383.0,5770646.0,6507707.0
8,1/13/21,92648725,2041022,744091.0,16720.0,38282284.0,24029899.0,2682814.0,2549517.0,2065263.0,345606.0
9,1/13/22,320953583,5523361,3181957.0,8330.0,8374422425.0,2806827379.0,2398402866.0,28252963.0,7269979.0,8257887.0
10,1/14/21,93409945,2056610,761220.0,15588.0,30218296.0,25320904.0,2901076.0,2919876.0,2274869.0,218262.0
11,1/14/22,324269438,5531356,3315855.0,7995.0,8011900390.0,3965594057.0,3351134257.0,19786416.0,3781695.0,3966426.0
12,1/15/21,94194368,2072243,784423.0,15633.0,33122574.0,27574214.0,3071185.0,2800453.0,2149945.0,167691.0
13,1/15/22,326766307,5537760,2496869.0,6404.0,7866988683.0,2613726558.0,2127955761.0,23160427.0,8071815.0,6562520.0
14,1/16/21,94852217,2086164,657849.0,13921.0,34313706.0,28178712.0,3174146.0,1694755.0,1403191.0,103419.0
15,1/16/22,328944215,5542130,2177908.0,4370.0,8337992743.0,2778543415.0,2359115559.0,19123441.0,5674321.0,4720297.0
