,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84212356,1890582,566202.0,10114.0,1665496.0,1664525.0,903.0,120755.0,120744.0,9.0
1,1/10/21,90442470,1999098,588196.0,8767.0,8619413.0,7966623.0,652347.0,272710.0,200364.0,6128.0
2,1/11/21,91059511,2009141,617041.0,10043.0,18683342.0,17015432.0,442589.0,661740.0,540733.0,40112.0
3,1/12/21,91756934,2026272,697423.0,17131.0,19950683.0,18110724.0,495674.0,1267213.0,1095164.0,53085.0
4,1/13/21,92504749,2043163,747815.0,16891.0,33241936.0,10850797.0,572713.0,2191843.0,1036858.0,76007.0
5,1/14/21,93262861,2058636,758112.0,15473.0,24569758.0,20663737.0,1996565.0,2478519.0,1106047.0,81766.0
6,1/15/21,94033401,2073699,770540.0,15063.0,27463665.0,22604709.0,2314297.0,2706629.0,1954508.0,315719.0
7,1/16/21,94678742,2087457,645341.0,13758.0,15526664.0,12085147.0,735201.0,1049361.0,835059.0,31383.0
8,1/17/21,95206508,2096557,527766.0,9100.0,15899640.0,12599575.0,851286.0,671347.0,440862.0,112214.0
9,1/18/21,95718654,2106274,512146.0,9717.0,18265901.0,14435226.0,1021043.0,1292895.0,900618.0,163661.0
10,1/19/21,96316241,2122917,597587.0,16643.0,35674559.0,29279748.0,3272765.0,1667579.0,1212696.0,228730.0
11,1/2/21,84797953,1898814,585597.0,8232.0,6921724.0,6920675.0,994.0,177589.0,177511.0,91.0
12,1/20/21,97011263,2140923,695022.0,18006.0,53377630.0,31344000.0,3689904.0,2457968.0,1824023.0,412265.0
13,1/21/21,97666159,2158031,654896.0,17108.0,41341091.0,33423894.0,4242042.0,3012377.0,2267685.0,557393.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98323651,2174178,657492.0,16147.0,45124288.0,36389452.0,4782543.0,3509905.0,2757217.0,540501.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98895337,2188154,571686.0,13976.0,47055453.0,37576556.0,5155722.0,2992911.0,2424145.0,433676.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99347377,2197356,452040.0,9202.0,50252778.0,40733581.0,5654860.0,2166769.0,1663508.0,403769.0
20,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99835736,2208338,488359.0,10982.0,52802501.0,42481427.0,6126874.0,2613591.0,1969047.0,481079.0
22,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100389046,2225839,553310.0,17501.0,55538549.0,44278722.0,6666078.0,2559624.0,1746135.0,558319.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100988835,2243167,599789.0,17328.0,81670935.0,46715327.0,7384311.0,3271814.0,2312903.0,713363.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101600886,2260163,612051.0,16996.0,63054190.0,49486670.0,8319162.0,4265872.0,2919818.0,946525.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102191624,2275627,590738.0,15464.0,65830566.0,51118634.0,8986212.0,4221132.0,2854854.0,918916.0
30,1/3/21,85320018,1906415,522065.0,7601.0,2151437.0,2150384.0,998.0,224215.0,224211.0,4.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102709334,2289267,517710.0,13640.0,69933981.0,54001526.0,9836176.0,3665596.0,2624493.0,779375.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
