,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84204284,1890582,566109.0,10114.0,1663600.0,1662625.0,908.0,120346.0,120336.0,8.0
1,1/10/21,90432846,1999099,588076.0,8767.0,8616682.0,7963975.0,652257.0,275344.0,203008.0,6118.0
2,1/11/21,91049721,2009142,616875.0,10043.0,18681586.0,17013784.0,442470.0,662628.0,541635.0,40102.0
3,1/12/21,91746984,2026273,697263.0,17131.0,19948196.0,18108367.0,495534.0,1266482.0,1094455.0,53064.0
4,1/13/21,92494681,2043164,747697.0,16891.0,33238750.0,10847766.0,572547.0,2191144.0,1036184.0,75981.0
5,1/14/21,93252690,2058637,758009.0,15473.0,24565203.0,20659367.0,1996392.0,2477150.0,1104708.0,81759.0
6,1/15/21,94023110,2073700,770420.0,15063.0,27458076.0,22599412.0,2314018.0,2705595.0,1953581.0,315613.0
7,1/16/21,94668386,2087458,645276.0,13758.0,15520231.0,12079069.0,734870.0,1048517.0,834278.0,31331.0
8,1/17/21,95196057,2096558,527671.0,9100.0,15892406.0,12593427.0,850220.0,671176.0,440918.0,111987.0
9,1/18/21,95708097,2106275,512040.0,9717.0,18258516.0,14428716.0,1020201.0,1292114.0,900130.0,163377.0
10,1/19/21,96305555,2122918,597458.0,16643.0,35665609.0,29272753.0,3270856.0,1666014.0,1212211.0,227663.0
11,1/2/21,84789706,1898814,585422.0,8232.0,6920069.0,6919017.0,998.0,177830.0,177753.0,90.0
12,1/20/21,97000480,2140924,694925.0,18006.0,53365286.0,31336337.0,3685268.0,2454574.0,1823355.0,409538.0
13,1/21/21,97655274,2158032,654794.0,17108.0,41327417.0,33417036.0,4235273.0,3011047.0,2268490.0,555260.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98312659,2174179,657385.0,16147.0,45109530.0,36382390.0,4774897.0,3508821.0,2757013.0,539624.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98884280,2188155,571621.0,13976.0,47037331.0,37566880.0,5147329.0,2989547.0,2421531.0,432929.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99336248,2197357,451968.0,9202.0,50231463.0,40723614.0,5643559.0,2166277.0,1663352.0,403433.0
20,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99824475,2208339,488227.0,10982.0,52783331.0,42471487.0,6117702.0,2612886.0,1968801.0,480622.0
22,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100377715,2225840,553240.0,17501.0,55517163.0,44268187.0,6655434.0,2557557.0,1745540.0,556847.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100977403,2243168,599688.0,17328.0,81646929.0,46704743.0,7371098.0,3269194.0,2312854.0,710794.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101589349,2260164,611946.0,16996.0,63027383.0,49475768.0,8303464.0,4263071.0,2919500.0,944040.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102179998,2275628,590649.0,15464.0,65800981.0,51107170.0,8968304.0,4218354.0,2854292.0,916706.0
30,1/3/21,85311582,1906416,521876.0,7602.0,2149815.0,2148754.0,1007.0,224237.0,224233.0,4.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102697629,2289268,517631.0,13640.0,69903456.0,53989577.0,9817661.0,3664656.0,2624146.0,778782.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103082202,2298034,384573.0,8766.0,96973833.0,56751654.0,10650704.0,2650051.0,1791876.0,590635.0
35,1/4/21,85862601,1916419,551019.0,10003.0,7223269.0,7178862.0,1132.0,370982.0,370834.0,123.0
36,1/5/21,86599008,1931825,736407.0,15406.0,8777192.0,7944114.0,1243.0,747975.0,746006.0,111.0
37,1/6/21,87383584,1946929,784576.0,15104.0,9645795.0,8675758.0,1803.0,880235.0,879529.0,123.0
38,1/7/21,88275244,1962083,891660.0,15154.0,10906958.0,9998012.0,2521.0,1166845.0,1098229.0,718.0
39,1/8/21,89086346,1977354,811102.0,15271.0,12381562.0,11299240.0,3631.0,1350311.0,1284477.0,1110.0
40,1/9/21,89844770,1990332,758424.0,12978.0,14842750.0,4613120.0,4729.0,386191.0,298544.0,1097.0
41,10/1/20,34329900,1073078,318628.0,8852.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/1/21,234316033,4792548,544435.0,8556.0,5071181720.0,1737272009.0,1110861825.0,15206903.0,7305871.0,6375728.0
43,10/10/20,37279712,1123843,357494.0,4921.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10/10/21,237879268,4851808,300669.0,4607.0,5575884256.0,2011742451.0,1315687581.0,15731780.0,7154485.0,7448368.0
45,10/11/20,37567565,1127975,287853.0,4132.0,0.0,0.0,0.0,0.0,0.0,0.0
46,10/11/21,238272643,4857562,393375.0,5754.0,5308463092.0,1844167800.0,1199352497.0,13350691.0,4974613.0,6580295.0
47,10/12/20,37858977,1132044,291412.0,4069.0,0.0,0.0,0.0,0.0,0.0,0.0
48,10/12/21,238705193,4865615,432550.0,8053.0,5769531657.0,2095055099.0,1428134197.0,19802815.0,8541761.0,9291927.0
49,10/13/20,38177665,1137397,318688.0,5353.0,0.0,0.0,0.0,0.0,0.0,0.0
50,10/13/21,239167859,4874301,462666.0,8686.0,5736124828.0,2030269375.0,1402395756.0,17209887.0,7118301.0,7816467.0
51,10/14/20,38559341,1143602,381676.0,6205.0,0.0,0.0,0.0,0.0,0.0,0.0
52,10/14/21,239609261,4882117,441402.0,7816.0,6035979399.0,2242444271.0,1531016164.0,16521761.0,6666261.0,6111423.0
53,10/15/20,38966634,1149691,407293.0,6089.0,0.0,0.0,0.0,0.0,0.0,0.0
54,10/15/21,240072382,4889368,463121.0,7251.0,5641520888.0,2037176712.0,1365727633.0,20388193.0,6888464.0,10708420.0
55,10/16/20,39378423,1156015,411789.0,6324.0,0.0,0.0,0.0,0.0,0.0,0.0
56,10/16/21,240405017,4894513,332635.0,5145.0,5362445482.0,1868359795.0,1225900202.0,12629635.0,4741178.0,5597764.0
57,10/17/20,39752752,1161752,374329.0,5737.0,0.0,0.0,0.0,0.0,0.0,0.0
58,10/17/21,240706344,4898674,301327.0,4161.0,5644496330.0,2007521810.0,1362566660.0,10626834.0,4424713.0,4164674.0
59,10/18/20,40069323,1165380,316571.0,3628.0,0.0,0.0,0.0,0.0,0.0,0.0
60,10/18/21,241132266,4905094,425922.0,6420.0,3021778429.0,1792898541.0,1181508122.0,8050850.0,3169877.0,4179897.0
61,10/19/20,40455880,1170291,386557.0,4911.0,0.0,0.0,0.0,0.0,0.0,0.0
62,10/2/20,34628064,1078107,298164.0,5029.0,0.0,0.0,0.0,0.0,0.0,0.0
63,10/2/21,234657689,4798313,341656.0,5765.0,5144550642.0,1774542059.0,1144998153.0,15281048.0,7198754.0,6785393.0
64,10/20/20,40844781,1176941,388901.0,6650.0,0.0,0.0,0.0,0.0,0.0,0.0
65,10/21/20,41289336,1183798,444555.0,6857.0,0.0,0.0,0.0,0.0,0.0,0.0
66,10/22/20,41761713,1189713,472377.0,5915.0,0.0,0.0,0.0,0.0,0.0,0.0
67,10/23/20,42259278,1196775,497565.0,7062.0,0.0,0.0,0.0,0.0,0.0,0.0
68,10/24/20,42716493,1202678,457215.0,5903.0,0.0,0.0,0.0,0.0,0.0,0.0
69,10/25/20,43077349,1206937,360856.0,4259.0,0.0,0.0,0.0,0.0,0.0,0.0
70,10/26/20,43563148,1212523,485799.0,5586.0,0.0,0.0,0.0,0.0,0.0,0.0
71,10/27/20,44033489,1220005,470341.0,7482.0,0.0,0.0,0.0,0.0,0.0,0.0
72,10/28/20,44545427,1227216,511938.0,7211.0,0.0,0.0,0.0,0.0,0.0,0.0
73,10/29/20,45095646,1234388,550219.0,7172.0,0.0,0.0,0.0,0.0,0.0,0.0
74,10/3/20,34961119,1083558,333055.0,5451.0,0.0,0.0,0.0,0.0,0.0,0.0
75,10/3/21,234949737,4802508,292048.0,4195.0,5693992479.0,2086411565.0,1383008538.0,11449035.0,5148429.0,4880536.0
76,10/30/20,45667527,1242016,571881.0,7628.0,0.0,0.0,0.0,0.0,0.0,0.0
77,10/31/20,46144922,1248725,477395.0,6709.0,0.0,0.0,0.0,0.0,0.0,0.0
78,10/4/20,35222329,1087587,261210.0,4029.0,0.0,0.0,0.0,0.0,0.0,0.0
79,10/4/21,235408191,4809712,458454.0,7204.0,5679723736.0,2020550400.0,1369410651.0,15138271.0,6261029.0,6704190.0
80,10/5/20,35521858,1094588,299529.0,7001.0,0.0,0.0,0.0,0.0,0.0,0.0
81,10/5/21,235825585,4817064,417394.0,7352.0,5792805412.0,2104303825.0,1411278046.0,20148277.0,8423650.0,9205379.0
82,10/6/20,35848139,1100450,326281.0,5862.0,0.0,0.0,0.0,0.0,0.0,0.0
83,10/6/21,236338773,4826227,513188.0,9163.0,5893874706.0,2143741970.0,1453547334.0,19012291.0,7602628.0,8990172.0
84,10/7/20,36199287,1106354,351148.0,5904.0,0.0,0.0,0.0,0.0,0.0,0.0
85,10/7/21,236770669,4835022,431896.0,8795.0,5927660472.0,2174958179.0,1479897191.0,18199753.0,6363838.0,9517238.0
86,10/8/20,36561050,1112710,361763.0,6356.0,0.0,0.0,0.0,0.0,0.0,0.0
87,10/8/21,237249330,4842514,478661.0,7492.0,5584073292.0,2007810309.0,1327318768.0,20849854.0,8746359.0,10047561.0
88,10/9/20,36922218,1118922,361168.0,6212.0,0.0,0.0,0.0,0.0,0.0,0.0
89,10/9/21,237578599,4847201,329269.0,4687.0,5574141859.0,1990822507.0,1278125908.0,18532615.0,7650082.0,8473379.0
90,11/1/20,46607708,1253847,462786.0,5122.0,0.0,0.0,0.0,0.0,0.0,0.0
91,11/10/20,51620718,1328452,558938.0,10028.0,0.0,0.0,0.0,0.0,0.0,0.0
92,11/11/20,52270873,1338962,650155.0,10510.0,0.0,0.0,0.0,0.0,0.0,0.0
93,11/12/20,52918389,1348727,647516.0,9765.0,0.0,0.0,0.0,0.0,0.0,0.0
94,11/13/20,53571202,1358364,652813.0,9637.0,0.0,0.0,0.0,0.0,0.0,0.0
95,11/14/20,54169392,1367601,598190.0,9237.0,0.0,0.0,0.0,0.0,0.0,0.0
96,11/15/20,54643965,1374199,474573.0,6598.0,0.0,0.0,0.0,0.0,0.0,0.0
97,11/16/20,55176077,1382091,532112.0,7892.0,0.0,0.0,0.0,0.0,0.0,0.0
98,11/17/20,55787145,1393178,611068.0,11087.0,0.0,0.0,0.0,0.0,0.0,0.0
99,11/18/20,56414511,1404625,627366.0,11447.0,0.0,0.0,0.0,0.0,0.0,0.0
100,11/19/20,57068352,1415730,653841.0,11105.0,0.0,0.0,0.0,0.0,0.0,0.0
101,11/2/20,47169348,1260031,561640.0,6184.0,0.0,0.0,0.0,0.0,0.0,0.0
102,11/20/20,57740085,1427525,671733.0,11795.0,0.0,0.0,0.0,0.0,0.0,0.0
103,11/21/20,58329259,1436555,589174.0,9030.0,0.0,0.0,0.0,0.0,0.0,0.0
104,11/22/20,58816701,1443996,487442.0,7441.0,0.0,0.0,0.0,0.0,0.0,0.0
105,11/23/20,59340419,1452471,523718.0,8475.0,0.0,0.0,0.0,0.0,0.0,0.0
106,11/24/20,59932775,1465194,592356.0,12723.0,0.0,0.0,0.0,0.0,0.0,0.0
107,11/25/20,60570659,1477338,637884.0,12144.0,0.0,0.0,0.0,0.0,0.0,0.0
108,11/26/20,61156963,1488315,586304.0,10977.0,0.0,0.0,0.0,0.0,0.0,0.0
109,11/27/20,61840852,1499724,683889.0,11409.0,0.0,0.0,0.0,0.0,0.0,0.0
110,11/28/20,62428987,1509014,588135.0,9290.0,0.0,0.0,0.0,0.0,0.0,0.0
111,11/29/20,62917731,1516345,488744.0,7331.0,0.0,0.0,0.0,0.0,0.0,0.0
112,11/3/20,47723916,1269469,554568.0,9438.0,0.0,0.0,0.0,0.0,0.0,0.0
113,11/30/20,63422469,1525204,504738.0,8859.0,0.0,0.0,0.0,0.0,0.0,0.0
