,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84299430,1890462,565025.0,9671.0,7357701.0,7248172.0,44736.0,211603.0,206049.0,5991.0
1,1/1/22,289358479,5441937,1127511.0,4150.0,7386485696.0,2245203129.0,1899289363.0,17178860.0,5799825.0,4603158.0
2,1/10/21,90577423,1999259,589892.0,8788.0,20238850.0,18279079.0,1843735.0,522842.0,377000.0,74912.0
3,1/10/22,310700502,5496078,3186191.0,6428.0,8326497735.0,2688622451.0,2185659701.0,25186981.0,5506443.0,5393946.0
4,1/11/21,91198880,2009313,621457.0,10054.0,22387478.0,19124925.0,1955057.0,1728401.0,1262187.0,361184.0
5,1/11/22,313578302,5504390,2877800.0,8312.0,8021922123.0,2524546155.0,2060168235.0,32580421.0,7759370.0,8234188.0
6,1/12/21,91900458,2026459,701578.0,17146.0,24522156.0,20757227.0,2322043.0,2164471.0,1662095.0,366986.0
7,1/12/22,317279945,5513619,3701643.0,9229.0,8131916864.0,2617923302.0,2159275262.0,23518963.0,4255576.0,5367896.0
8,1/13/21,92650702,2043340,750244.0,16881.0,38161068.0,23855482.0,2667088.0,2533302.0,2061702.0,344013.0
9,1/13/22,320099518,5520810,2819573.0,7191.0,7377623309.0,2257869457.0,1858232380.0,24993692.0,6466091.0,7374984.0
10,1/14/21,93411194,2058836,760492.0,15496.0,29896008.0,25129398.0,2884282.0,2885637.0,2257780.0,217193.0
11,1/15/21,94184537,2073883,773343.0,15047.0,32883896.0,27280381.0,3052747.0,2800610.0,2164519.0,166452.0
12,1/16/21,94829232,2087605,644695.0,13722.0,33987918.0,28002018.0,3155740.0,1691100.0,1403431.0,102963.0
13,1/17/21,95356634,2096705,527402.0,9100.0,34646147.0,28683069.0,3313846.0,971005.0,698864.0,154227.0
14,1/18/21,95876140,2106446,519506.0,9741.0,37819136.0,31230915.0,3709362.0,2153465.0,1535114.0,390010.0
15,1/19/21,96475965,2123057,599825.0,16611.0,40783724.0,33383907.0,4289792.0,2994267.0,2180138.0,580562.0
16,1/2/21,84904469,1898924,605039.0,8462.0,8643654.0,8532871.0,47615.0,433070.0,431816.0,2879.0
17,1/2/22,290230082,5445012,871603.0,3075.0,7147561820.0,2187107150.0,1725652253.0,11815197.0,1087233.0,2377184.0
18,1/20/21,97173701,2141119,697736.0,18062.0,59321297.0,36001999.0,4985287.0,3292470.0,2377863.0,690621.0
19,1/21/21,97831151,2158258,657450.0,17139.0,47838902.0,38608926.0,5574262.0,3566521.0,2794718.0,594230.0
20,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/22/21,98491876,2174380,660725.0,16122.0,51755983.0,41880054.0,5959860.0,3703789.0,3122787.0,385598.0
22,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/23/21,99062907,2188299,571031.0,13919.0,53289119.0,42714355.0,6210988.0,2277308.0,1845028.0,311625.0
24,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/24/21,99521839,2197504,458932.0,9205.0,55488509.0,44823195.0,6613354.0,1214289.0,832228.0,301876.0
26,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/25/21,100015802,2208549,493963.0,11045.0,58472178.0,46821818.0,7430412.0,3178256.0,2177329.0,833012.0
28,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/26/21,100572800,2225991,556998.0,17442.0,62038830.0,49025506.0,8403885.0,3491018.0,2250645.0,995385.0
30,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
31,1/27/21,101176279,2243372,603479.0,17381.0,88846739.0,51816612.0,9440541.0,4060387.0,2780404.0,1031836.0
32,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
33,1/28/21,101789728,2260420,613449.0,17048.0,70632768.0,54972678.0,10459573.0,4555596.0,3191541.0,1030656.0
34,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1/29/21,102380296,2275851,590568.0,15431.0,73721004.0,56976183.0,11090372.0,4532992.0,3226395.0,882665.0
36,1/3/21,85426840,1906543,522371.0,7619.0,8218215.0,8105444.0,50035.0,357280.0,355292.0,2419.0
37,1/3/22,292760256,5450937,2530174.0,5925.0,7790296086.0,2450117674.0,1927635910.0,23615689.0,6156579.0,4373636.0
38,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
39,1/30/21,102896386,2289404,516090.0,13553.0,77251206.0,59625829.0,11701869.0,2741087.0,2042265.0,538466.0
40,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1/31/21,103286187,2298179,389801.0,8775.0,103015714.0,60950180.0,12303357.0,1503376.0,904693.0,319051.0
42,1/4/21,85982364,1916600,555524.0,10057.0,9390714.0,9181401.0,95611.0,1023387.0,966444.0,45566.0
43,1/4/22,295308938,5458740,2548682.0,7803.0,7310273289.0,2213715613.0,1864648675.0,26002403.0,6970617.0,4408031.0
44,1/5/21,86727735,1932023,745371.0,15423.0,11483556.0,10398771.0,183536.0,1286894.0,1198124.0,87923.0
45,1/5/22,297863049,5466526,2554111.0,7786.0,7603633086.0,2351013345.0,1895931169.0,28597161.0,8165578.0,5439598.0
46,1/6/21,87518198,1947117,790463.0,15094.0,12876164.0,11480747.0,355850.0,1402631.0,1229861.0,172303.0
47,1/6/22,300483168,5473790,2620119.0,7264.0,7688819854.0,2387450406.0,3114334745.0,30081043.0,8818644.0,6006200.0
48,1/7/21,88411125,1962265,892927.0,15148.0,14653761.0,13047024.0,635912.0,1691434.0,1342252.0,280062.0
49,1/7/22,303413803,5480831,2930635.0,7041.0,6879787177.0,3275299941.0,2837594273.0,30860536.0,10127225.0,9504981.0
