,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84138651,1890492,555114.0,10029.0,1656471.0,1654859.0,1171.0,119119.0,119109.0,10.0
1,1/10/21,90367145,1999001,588746.0,8625.0,8616309.0,7919068.0,652925.0,269321.0,196965.0,6137.0
2,1/11/21,90986669,2009345,619524.0,10344.0,18553770.0,16924326.0,443072.0,651231.0,529782.0,40101.0
3,1/12/21,91692474,2026595,705805.0,17250.0,19802437.0,18008723.0,494931.0,1248539.0,1084269.0,51859.0
4,1/13/21,92440744,2043443,748270.0,16848.0,33152557.0,10735277.0,571856.0,2173407.0,1023339.0,75893.0
5,1/14/21,93195846,2059108,755102.0,15665.0,24385413.0,20535589.0,1995572.0,2460856.0,1093419.0,81630.0
6,1/15/21,93963046,2074258,767200.0,15150.0,27259429.0,22461627.0,2313141.0,2689971.0,1942807.0,315556.0
7,1/16/21,94602069,2087849,639023.0,13591.0,15310419.0,11935141.0,733727.0,1037352.0,828135.0,31072.0
8,1/17/21,95131199,2096819,529130.0,8970.0,15853072.0,12453187.0,849867.0,664464.0,438377.0,112780.0
9,1/18/21,95646151,2106590,514952.0,9771.0,18021111.0,14274236.0,1019597.0,1268292.0,888731.0,163471.0
10,1/19/21,96254218,2123535,608067.0,16945.0,35405037.0,29105904.0,3272015.0,1642847.0,1199842.0,229426.0
11,1/2/21,84728455,1898635,589804.0,8143.0,6911479.0,6909581.0,1470.0,176369.0,176083.0,299.0
12,1/20/21,96947251,2141535,693033.0,18000.0,53204386.0,31158320.0,3688075.0,2432363.0,1812204.0,411186.0
13,1/21/21,97603784,2158691,656533.0,17156.0,41017599.0,33223639.0,4239038.0,2984029.0,2253110.0,556218.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98262755,2174898,658971.0,16207.0,44768167.0,36171325.0,4778262.0,3484173.0,2746242.0,539224.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98830670,2188664,567915.0,13766.0,46699041.0,37369814.0,5150479.0,2974961.0,2417871.0,432714.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99276168,2197839,445498.0,9175.0,50158851.0,40492681.0,5647752.0,2153375.0,1661742.0,402960.0
20,1/25/20,1433,42,492.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99773231,2209068,497063.0,11229.0,52402038.0,42258557.0,6120452.0,2591057.0,1964428.0,479023.0
22,1/26/20,2118,56,685.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100329740,2226620,556509.0,17552.0,55108726.0,44052719.0,6654536.0,2532167.0,1743002.0,553199.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100928062,2243786,598322.0,17166.0,81368128.0,46635948.0,7379204.0,3234348.0,2308845.0,705998.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101542426,2260946,614364.0,17160.0,62541665.0,49253587.0,8287629.0,4220636.0,2916796.0,933899.0
