,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84336846,1890469,588665.0,9999.0,7431667.0,7288354.0,50047.0,236287.0,225535.0,7482.0
1,1/1/22,289921220,5443915,1225828.0,4453.0,7117665302.0,2234621276.0,1891842116.0,13116162.0,2543760.0,4890732.0
2,1/10/21,90595165,1999365,602481.0,8960.0,20504930.0,18439755.0,1858894.0,523616.0,376348.0,75827.0
3,1/10/22,311273693,5499666,3188201.0,6419.0,8289482508.0,2786329573.0,2281012453.0,24838029.0,4997363.0,5243668.0
4,1/11/21,91209242,2008951,614077.0,9586.0,22573224.0,19202763.0,1973935.0,1735609.0,1266889.0,365041.0
5,1/11/22,314305113,5508919,3031420.0,9253.0,8248523480.0,2753935050.0,2266072571.0,34159196.0,8447478.0,8872355.0
6,1/12/21,91901033,2025895,691791.0,16944.0,24735608.0,20861410.0,2343037.0,2162256.0,1658519.0,369102.0
7,1/12/22,317753868,5518123,3448755.0,9204.0,8170818525.0,2715167937.0,2274601776.0,26413615.0,5789917.0,6508818.0
8,1/13/21,92644901,2042636,743868.0,16741.0,38223290.0,23961886.0,2690238.0,2537183.0,2053233.0,346169.0
9,1/13/22,320936569,5526446,3182701.0,8323.0,8358440560.0,2807832191.0,2391141748.0,28184524.0,7271509.0,8257054.0
10,1/14/21,93404770,2058248,759869.0,15612.0,30149646.0,25243083.0,2908618.0,2910196.0,2265037.0,218380.0
11,1/14/22,324252566,5534443,3315997.0,7997.0,8016980563.0,3976201904.0,3352457056.0,19725688.0,3783199.0,3966470.0
12,1/15/21,94189319,2073895,784549.0,15647.0,33186214.0,27626751.0,3080560.0,2795330.0,2144301.0,168097.0
13,1/15/22,326749637,5540849,2497071.0,6406.0,7850852086.0,2614745062.0,2120695095.0,23111027.0,8083823.0,6562680.0
14,1/16/21,94846984,2087814,657665.0,13919.0,34239294.0,28094226.0,3182353.0,1694116.0,1402170.0,103678.0
15,1/16/22,328929228,5545228,2179591.0,4379.0,8319372578.0,2779540395.0,2351829361.0,19076211.0,5678677.0,4719995.0
16,1/17/21,95375046,2096942,528062.0,9128.0,34973771.0,28836663.0,3333270.0,968262.0,694521.0,153051.0
17,1/17/22,331589656,5551327,2660428.0,6099.0,8339608270.0,2807688360.0,2362263837.0,25125725.0,6002000.0,5779511.0
18,1/18/21,95891865,2106598,516819.0,9656.0,38008277.0,31253352.0,3735994.0,2146015.0,1521727.0,391205.0
19,1/18/22,335349814,5560608,3760158.0,9281.0,8589622374.0,2901021937.0,2470633416.0,17956040.0,3256789.0,3822154.0
20,1/19/21,96484624,2122433,592759.0,15835.0,41011624.0,33441427.0,4318904.0,2969856.0,2152052.0,583042.0
21,1/19/22,339429625,5570660,4079811.0,10052.0,8332423889.0,2801468353.0,2367969143.0,34483942.0,10134722.0,12592703.0
