,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84332745,1890509,572628.0,9716.0,7396453.0,7252086.0,46993.0,219602.0,210946.0,6436.0
1,1/1/22,289813483,5444099,1182181.0,4270.0,7209853866.0,2272547906.0,1935997318.0,13090770.0,2538686.0,4890711.0
2,1/10/21,90605219,1999295,589672.0,8817.0,20394142.0,18323982.0,1850461.0,521356.0,374491.0,75397.0
3,1/10/22,311140239,5499233,3163839.0,6351.0,8294404308.0,2782209769.0,2284999463.0,24690301.0,4972068.0,5220748.0
4,1/11/21,91219354,2009342,614135.0,10047.0,22444521.0,19074344.0,1962715.0,1723568.0,1256514.0,362116.0
5,1/11/22,314223463,5508678,3083224.0,9445.0,8265937235.0,2774232951.0,2274917793.0,34178329.0,8442074.0,8864247.0
6,1/12/21,91922848,2026477,703494.0,17135.0,24594429.0,20721617.0,2329901.0,2149780.0,1647145.0,367186.0
7,1/12/22,317744878,5517905,3521415.0,9227.0,8187959106.0,2715847631.0,2283297572.0,26442696.0,5769502.0,6504609.0
8,1/13/21,92672668,2043369,749820.0,16892.0,38231046.0,23804744.0,2675560.0,2531007.0,2046574.0,344627.0
9,1/13/22,320906065,5525887,3161187.0,7982.0,8375681211.0,2808512193.0,2398241011.0,28284594.0,7271817.0,8255742.0
10,1/14/21,93429670,2058856,757002.0,15487.0,29982504.0,25077309.0,2893309.0,2902155.0,2256429.0,217749.0
11,1/14/22,324189361,5533552,3283296.0,7665.0,8013149604.0,3967269367.0,3352558349.0,19808159.0,3785704.0,3970769.0
12,1/15/21,94203766,2073914,774096.0,15058.0,33068550.0,27311532.0,3062786.0,2781584.0,2130980.0,167061.0
13,1/15/22,326634696,5539689,2445335.0,6137.0,7855974213.0,2610569121.0,2124675879.0,23178932.0,8073264.0,6572699.0
14,1/16/21,94855582,2087629,651816.0,13715.0,34052856.0,27909266.0,3165550.0,1688567.0,1396306.0,103220.0
15,1/16/22,328778440,5543971,2143744.0,4282.0,8320399938.0,2772245038.0,2351416339.0,19121795.0,5674713.0,4726501.0
16,1/17/21,95385008,2096742,529426.0,9113.0,34808851.0,28663656.0,3326007.0,967137.0,692660.0,153840.0
17,1/17/22,331520061,5550154,2741621.0,6183.0,8261840020.0,2764431062.0,2332712937.0,24702197.0,5928666.0,5699752.0
18,1/18/21,95905057,2106483,520049.0,9741.0,37810311.0,31057665.0,3717394.0,2146741.0,1523990.0,388619.0
19,1/18/22,335238521,5559348,3718460.0,9194.0,8606924585.0,2911242815.0,2477688460.0,17642455.0,3224964.0,3746421.0
20,1/19/21,96494933,2123080,589876.0,16597.0,40817339.0,33249019.0,4297749.0,2973537.0,2155331.0,580487.0
21,1/19/22,339473389,5569878,4234868.0,10530.0,8349851357.0,2802115060.0,2375028005.0,34609199.0,10133647.0,12596521.0
22,1/2/21,84923918,1898972,591173.0,8463.0,8690553.0,8537344.0,49888.0,441217.0,432375.0,2895.0
23,1/2/22,290758904,5447287,945421.0,3188.0,7417518376.0,2470515880.0,1967348836.0,11889741.0,5117499.0,2449742.0
24,1/20/21,97195771,2141137,700838.0,18057.0,59336774.0,35846297.0,4993031.0,3274332.0,2357049.0,690408.0
25,1/20/22,343147458,5579331,3674069.0,9453.0,8265090457.0,2747139729.0,2330911972.0,25522333.0,6623417.0,7978194.0
26,1/21/21,97852113,2158289,656342.0,17152.0,47839890.0,38434933.0,5583428.0,3552032.0,2776427.0,595652.0
27,1/21/22,346971175,5589151,3823717.0,9820.0,7788835613.0,3815770161.0,3327366393.0,22447602.0,5497535.0,7364449.0
28,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/22/21,98516696,2174398,664583.0,16109.0,51964426.0,41902424.0,5974534.0,3695948.0,3108886.0,386080.0
30,1/22/22,349671653,5595220,2700478.0,6069.0,7875953433.0,2579108101.0,2123231019.0,17410813.0,4491420.0,6085690.0
31,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/23/21,99090668,2188330,573972.0,13932.0,53283283.0,42521089.0,6220798.0,2278323.0,1839654.0,311787.0
33,1/23/22,352091122,5600186,2419469.0,4966.0,8541383090.0,2839628512.0,2353307457.0,12807813.0,2988185.0,3899880.0
34,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1/24/21,99553283,2197541,462615.0,9211.0,55632876.0,44739166.0,6630447.0,1215759.0,827494.0,301731.0
36,1/24/22,355579601,5608768,3488479.0,8582.0,8723988313.0,3020811993.0,2360945751.0,16628546.0,1870143.0,2263987.0
37,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1/25/21,100034591,2208577,481308.0,11036.0,58365159.0,46522151.0,7438641.0,3176522.0,2173781.0,834373.0
39,1/25/22,359309636,5619334,3730035.0,10566.0,8411984542.0,2684154028.0,2311244723.0,21451328.0,4692584.0,6494822.0
40,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1/26/21,100596929,2226020,562338.0,17443.0,62021082.0,48811623.0,8415934.0,3479372.0,2238312.0,996408.0
42,1/26/22,363055929,5630274,3746293.0,10940.0,8605018942.0,2756823135.0,2386278653.0,21356367.0,4372743.0,6037907.0
43,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1/27/21,101201168,2243391,604239.0,17371.0,88820667.0,51591560.0,9454540.0,4052063.0,2769235.0,1033786.0
45,1/27/22,366743907,5640675,3687978.0,10401.0,8184801839.0,2616407636.0,2283449026.0,19003766.0,2654390.0,3995299.0
46,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
47,1/28/21,101811815,2260444,610647.0,17053.0,70601218.0,54736701.0,10473829.0,4550118.0,3180616.0,1030913.0
48,1/28/22,370379926,5652763,3636019.0,12088.0,8083275810.0,3898167165.0,3348409401.0,19080999.0,3681007.0,5818749.0
49,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
50,1/29/21,102403486,2275858,591671.0,15414.0,73952008.0,56972041.0,11122053.0,4530974.0,3216284.0,877474.0
51,1/29/22,373000454,5660662,2620528.0,7899.0,7964359414.0,2560375198.0,2065907020.0,14482779.0,3051553.0,4701131.0
52,1/3/21,85445282,1906572,521364.0,7600.0,8300792.0,8140032.0,52322.0,362800.0,355840.0,2433.0
53,1/3/22,293180012,5453320,2421108.0,6033.0,7742987795.0,2548477384.0,2034279694.0,23712619.0,6313276.0,4481450.0
54,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
55,1/30/21,102923611,2289420,520125.0,13562.0,77219748.0,59371669.0,11709162.0,2743193.0,2034189.0,536694.0
56,1/30/22,375227339,5666259,2226885.0,5597.0,8623551131.0,2783880325.0,2378705217.0,13009657.0,3045806.0,5134954.0
57,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
58,1/31/21,103311671,2298204,388060.0,8784.0,103205695.0,60845826.0,12334941.0,1507400.0,897603.0,318257.0
59,1/31/22,378809860,5675959,3582521.0,9700.0,8524858766.0,2696224761.0,2413554732.0,15396233.0,3771171.0,5928247.0
60,1/4/21,86004409,1916617,559127.0,10045.0,9446692.0,9187925.0,98096.0,1026946.0,967947.0,45765.0
61,1/4/22,295697475,5461232,2517463.0,7912.0,7563525855.0,2503102216.0,2088993197.0,26879322.0,7676512.0,4926622.0
62,1/5/21,86748456,1932036,744047.0,15419.0,11552702.0,10405782.0,186416.0,1300062.0,1198611.0,88318.0
63,1/5/22,298260499,5469165,2563024.0,7933.0,7532126610.0,2451148854.0,1993110611.0,29342533.0,8788861.0,5961298.0
64,1/6/21,87542295,1947123,793839.0,15087.0,12963853.0,11488620.0,358860.0,1421174.0,1230723.0,172432.0
65,1/6/22,300882413,5476519,2621914.0,7354.0,7603691897.0,2457829213.0,3207811856.0,29941648.0,8800178.0,6729567.0
66,1/7/21,88434522,1962288,892227.0,15165.0,14755120.0,13052149.0,640122.0,1705104.0,1339504.0,281261.0
67,1/7/22,303815292,5483703,2932879.0,7184.0,6986957318.0,3461298276.0,2995620508.0,31797337.0,10956515.0,10281460.0
68,1/8/21,89260093,1977663,825571.0,15375.0,16696645.0,14442666.0,1004045.0,1785617.0,1342151.0,363923.0
69,1/8/22,305956105,5489007,2140813.0,5304.0,7348711914.0,2355327987.0,1865851805.0,15154224.0,2844960.0,2406990.0
70,1/9/21,90015547,1990478,755454.0,12815.0,26354996.0,14811799.0,1133665.0,881844.0,663422.0,129620.0
71,1/9/22,307976400,5492882,2020295.0,3875.0,7927213673.0,2627679283.0,2152827522.0,20922210.0,6513200.0,5537954.0
72,10/1/20,34342235,1073189,318570.0,8900.0,0.0,0.0,0.0,0.0,0.0,0.0
73,10/1/21,234853620,4793804,521261.0,8614.0,5326340922.0,1882255270.0,1206151888.0,17839826.0,7791878.0,7820491.0
74,10/10/20,37276496,1123888,353961.0,4896.0,0.0,0.0,0.0,0.0,0.0,0.0
75,10/10/21,238492319,4853722,319595.0,4670.0,6001661726.0,2228493386.0,1463657594.0,15633839.0,6758402.0,6984155.0
76,10/11/20,37563749,1128009,287253.0,4121.0,0.0,0.0,0.0,0.0,0.0,0.0
77,10/11/21,238870115,4859467,377796.0,5745.0,5954214153.0,2212989161.0,1492516336.0,15415495.0,5777231.0,7137696.0
78,10/12/20,37858310,1132077,294561.0,4068.0,0.0,0.0,0.0,0.0,0.0,0.0
79,10/12/21,239311170,4867587,441055.0,8120.0,6003601474.0,2228787985.0,1517692736.0,20982681.0,8689490.0,9456989.0
80,10/13/20,38177281,1137495,318971.0,5418.0,0.0,0.0,0.0,0.0,0.0,0.0
81,10/13/21,239769114,4876448,457944.0,8861.0,5966668141.0,2174207477.0,1501320799.0,18836578.0,7154614.0,8184808.0
82,10/14/20,38558162,1143675,380881.0,6180.0,0.0,0.0,0.0,0.0,0.0,0.0
83,10/14/21,240221582,4884432,452468.0,7984.0,6028705552.0,2225313436.0,1523900833.0,19169432.0,7348095.0,7495543.0
84,10/15/20,38966575,1149864,408413.0,6189.0,0.0,0.0,0.0,0.0,0.0,0.0
85,10/15/21,240680874,4891666,459292.0,7234.0,5562792928.0,1968565861.0,1320841925.0,16365952.0,5646090.0,6904205.0
86,10/16/20,39375981,1156075,409406.0,6211.0,0.0,0.0,0.0,0.0,0.0,0.0
87,10/16/21,241028706,4896948,347832.0,5282.0,5503330662.0,1935347934.0,1266748770.0,10924288.0,3598604.0,4565567.0
88,10/17/20,39745319,1161776,369338.0,5701.0,0.0,0.0,0.0,0.0,0.0,0.0
89,10/17/21,241346753,4901217,318047.0,4269.0,6051022591.0,2232159930.0,1536281058.0,12311498.0,5002673.0,5021844.0
90,10/18/20,40074817,1165635,329498.0,3859.0,0.0,0.0,0.0,0.0,0.0,0.0
91,10/18/21,241760015,4907670,413262.0,6453.0,6016018006.0,2210101198.0,1507647522.0,16851789.0,6400581.0,6486454.0
92,10/19/20,40453120,1170371,378303.0,4736.0,0.0,0.0,0.0,0.0,0.0,0.0
93,10/19/21,242206429,4915913,446414.0,8243.0,6066700105.0,2223213512.0,1541810607.0,24244462.0,9130226.0,10977212.0
94,10/2/20,34671379,1078864,329144.0,5675.0,0.0,0.0,0.0,0.0,0.0,0.0
95,10/2/21,235207758,4799688,354138.0,5884.0,5422718477.0,1932188948.0,1252123952.0,16282985.0,7383414.0,7380442.0
96,10/20/20,40842711,1177010,389591.0,6639.0,0.0,0.0,0.0,0.0,0.0,0.0
97,10/20/21,242683983,4924607,477554.0,8694.0,6132024184.0,2266672025.0,1526066070.0,25719302.0,10995182.0,10303730.0
98,10/21/20,41285844,1183869,443133.0,6859.0,0.0,0.0,0.0,0.0,0.0,0.0
99,10/21/21,243146995,4932311,463012.0,7704.0,6238175254.0,2354289022.0,1563678208.0,19067203.0,7182429.0,6993023.0
100,10/22/20,41760393,1189792,474549.0,5923.0,0.0,0.0,0.0,0.0,0.0,0.0
101,10/22/21,243636066,4940512,489071.0,8201.0,5775872357.0,2072196116.0,1343096329.0,20372964.0,6775015.0,8544152.0
102,10/23/20,42258060,1196854,497667.0,7062.0,0.0,0.0,0.0,0.0,0.0,0.0
103,10/23/21,244007134,4946338,371068.0,5826.0,6148744401.0,2301512985.0,2553947238.0,15055857.0,5585855.0,5949314.0
104,10/24/20,42708290,1202718,450230.0,5864.0,0.0,0.0,0.0,0.0,0.0,0.0
105,10/24/21,244324646,4950851,317512.0,4513.0,6111719431.0,2204114939.0,1561161923.0,16244557.0,5712549.0,8120497.0
106,10/25/20,43066620,1206977,358330.0,4259.0,0.0,0.0,0.0,0.0,0.0,0.0
107,10/25/21,244751770,4957493,427124.0,6642.0,6241769776.0,2309717512.0,1589378839.0,14835982.0,3384935.0,6184355.0
108,10/26/20,43553623,1212601,487003.0,5624.0,0.0,0.0,0.0,0.0,0.0,0.0
109,10/26/21,245199787,4965413,448017.0,7920.0,6068583848.0,2208627326.0,1504537289.0,22871182.0,7708629.0,9203003.0
110,10/27/20,44024117,1220062,470494.0,7461.0,0.0,0.0,0.0,0.0,0.0,0.0
111,10/27/21,245719305,4974598,519518.0,9185.0,5959917567.0,2121173711.0,1459909367.0,21780470.0,6684042.0,8168666.0
112,10/28/20,44542561,1227267,518444.0,7205.0,0.0,0.0,0.0,0.0,0.0,0.0
113,10/28/21,246179811,4983168,460506.0,8570.0,6268287318.0,2300789877.0,1596574162.0,23600533.0,7187753.0,9006036.0
114,10/29/20,45094060,1234469,551499.0,7202.0,0.0,0.0,0.0,0.0,0.0,0.0
115,10/29/21,246691925,4991259,512114.0,8091.0,6089836302.0,2214726375.0,2574633287.0,26741205.0,8650889.0,9836224.0
116,10/3/20,34967922,1083630,296543.0,4766.0,0.0,0.0,0.0,0.0,0.0,0.0
117,10/3/21,235519705,4803930,311947.0,4242.0,5707782627.0,2071200000.0,1376475378.0,11145709.0,5031983.0,4945347.0
118,10/30/20,45667939,1242158,573879.0,7689.0,0.0,0.0,0.0,0.0,0.0,0.0
119,10/30/21,247080978,4997263,389053.0,6004.0,6048912205.0,2189591714.0,1490996587.0,29908058.0,9957140.0,11962734.0
120,10/31/20,46138521,1248756,470582.0,6598.0,0.0,0.0,0.0,0.0,0.0,0.0
121,10/31/21,247427259,5001744,346281.0,4481.0,6376001461.0,2320382524.0,1648097511.0,15325359.0,4063494.0,4472175.0
122,10/4/20,35226479,1087623,258557.0,3993.0,0.0,0.0,0.0,0.0,0.0,0.0
123,10/4/21,235957982,4811095,438277.0,7165.0,5891374689.0,2187936811.0,1460191015.0,16412366.0,6471177.0,7302010.0
124,10/5/20,35539146,1094689,312667.0,7066.0,0.0,0.0,0.0,0.0,0.0,0.0
125,10/5/21,236383530,4818520,425548.0,7425.0,5797018811.0,2125059663.0,1412045802.0,22148517.0,8839490.0,10136237.0
126,10/6/20,35853931,1100548,314785.0,5859.0,0.0,0.0,0.0,0.0,0.0,0.0
127,10/6/21,236890888,4827674,507358.0,9154.0,5867086004.0,2160187371.0,1450554775.0,20234394.0,7673843.0,9472269.0
128,10/7/20,36203080,1106444,349149.0,5896.0,0.0,0.0,0.0,0.0,0.0,0.0
129,10/7/21,237342025,4836621,451137.0,8947.0,5918216619.0,2186960337.0,1473411954.0,18777808.0,6277517.0,9490322.0
130,10/8/20,36562765,1112808,359685.0,6364.0,0.0,0.0,0.0,0.0,0.0,0.0
131,10/8/21,237827969,4844199,485944.0,7578.0,5588007199.0,2022576360.0,1323159666.0,21241072.0,8514581.0,10102409.0
132,10/9/20,36922535,1118992,359770.0,6184.0,0.0,0.0,0.0,0.0,0.0,0.0
133,10/9/21,238172724,4849052,344755.0,4853.0,5604064403.0,2019587060.0,1334918622.0,18021965.0,7368108.0,8395710.0
134,11/1/20,46573371,1253890,434850.0,5134.0,0.0,0.0,0.0,0.0,0.0,0.0
135,11/1/21,247848278,5008015,421019.0,6271.0,6411333080.0,2359291118.0,1660255956.0,18879836.0,5167416.0,6057130.0
136,11/10/20,51598212,1328524,577665.0,10059.0,0.0,0.0,0.0,0.0,0.0,0.0
137,11/10/21,252176977,5074128,582725.0,8188.0,6512695033.0,2322615408.0,1659618506.0,30509275.0,8214105.0,9109999.0
138,11/11/20,52224647,1339043,626435.0,10519.0,0.0,0.0,0.0,0.0,0.0,0.0
139,11/11/21,252698077,5081844,521100.0,7716.0,6835451202.0,2515087309.0,1790379135.0,28788579.0,7037047.0,9243189.0
140,11/12/20,52868736,1348835,644089.0,9792.0,0.0,0.0,0.0,0.0,0.0,0.0
141,11/12/21,253296244,5090940,598167.0,9096.0,6299015370.0,2203421999.0,2608302613.0,31315220.0,6819981.0,11274706.0
142,11/13/20,53528433,1358597,659697.0,9762.0,0.0,0.0,0.0,0.0,0.0,0.0
143,11/13/21,253727955,5097222,431711.0,6282.0,6326097654.0,2249095561.0,1549925729.0,26156300.0,5341504.0,8599450.0
144,11/14/20,54109148,1367657,580715.0,9060.0,0.0,0.0,0.0,0.0,0.0,0.0
145,11/14/21,254084437,5101844,356482.0,4622.0,6990625348.0,2538317536.0,1827108902.0,18021285.0,3851254.0,5105793.0
146,11/15/20,54585239,1374263,476091.0,6606.0,0.0,0.0,0.0,0.0,0.0,0.0
147,11/15/21,254622170,5108732,537733.0,6888.0,6937072452.0,2502013590.0,1811647109.0,23194120.0,4328563.0,6744341.0
148,11/16/20,55115457,1382198,530218.0,7935.0,0.0,0.0,0.0,0.0,0.0,0.0
149,11/16/21,255148139,5116457,525969.0,7725.0,6831343673.0,2422995769.0,1753471559.0,25945215.0,5480358.0,8461893.0
150,11/17/20,55725806,1393279,610349.0,11081.0,0.0,0.0,0.0,0.0,0.0,0.0
151,11/17/21,255779317,5125677,631178.0,9220.0,7006856205.0,2523558967.0,1830476306.0,29594042.0,6387901.0,9996452.0
152,11/18/20,56352859,1404721,627053.0,11442.0,0.0,0.0,0.0,0.0,0.0,0.0
153,11/18/21,256397013,5133977,617696.0,8300.0,6861491138.0,2431996301.0,1839166348.0,26323736.0,5295401.0,9188468.0
154,11/19/20,57007328,1415885,654469.0,11164.0,0.0,0.0,0.0,0.0,0.0,0.0
155,11/19/21,257016854,5142041,619841.0,8064.0,6379188973.0,3423424344.0,2629018945.0,23573218.0,5207548.0,7433703.0
156,11/2/20,47133852,1260057,560481.0,6167.0,0.0,0.0,0.0,0.0,0.0,0.0
157,11/2/21,248272949,5015304,424671.0,7289.0,6364332076.0,2301746721.0,1615654613.0,20431490.0,5035233.0,5156664.0
158,11/20/20,57679981,1427645,672653.0,11760.0,0.0,0.0,0.0,0.0,0.0,0.0
159,11/20/21,257499016,5148107,482162.0,6066.0,6557141098.0,2281638114.0,1642579148.0,28073078.0,5770000.0,10011999.0
160,11/21/20,58267654,1436674,587673.0,9029.0,0.0,0.0,0.0,0.0,0.0,0.0
161,11/21/21,257900353,5152651,401337.0,4544.0,6997834120.0,2459832880.0,1845782233.0,16949581.0,3507969.0,4652935.0
162,11/22/20,58754496,1444107,486842.0,7433.0,0.0,0.0,0.0,0.0,0.0,0.0
163,11/22/21,258520262,5159910,619909.0,7259.0,6772582570.0,2392324098.0,1750858203.0,23672621.0,5132147.0,7712697.0
164,11/23/20,59290389,1452630,535893.0,8523.0,0.0,0.0,0.0,0.0,0.0,0.0
165,11/23/21,259132286,5167981,612024.0,8071.0,6869098169.0,2418413336.0,1771043648.0,28087593.0,6512195.0,9074277.0
166,11/24/20,59882079,1465351,591690.0,12721.0,0.0,0.0,0.0,0.0,0.0,0.0
167,11/24/21,259806780,5176662,674494.0,8681.0,7034688110.0,2534416474.0,1868693885.0,30616165.0,7264174.0,11207087.0
168,11/25/20,60513285,1477502,631206.0,12151.0,0.0,0.0,0.0,0.0,0.0,0.0
169,11/25/21,260404202,5184493,597422.0,7831.0,6898341729.0,2451026387.0,1800267526.0,25499549.0,5811929.0,7251670.0
170,11/26/20,61104068,1488526,590783.0,11024.0,0.0,0.0,0.0,0.0,0.0,0.0
171,11/26/21,261002202,5191320,598000.0,6827.0,6561931323.0,2224913641.0,1608757386.0,32924343.0,7731572.0,11733292.0
172,11/27/20,61796701,1499973,692633.0,11447.0,0.0,0.0,0.0,0.0,0.0,0.0
173,11/27/21,261462842,5197272,460640.0,5952.0,6894347720.0,2388725882.0,1756744280.0,21500280.0,3528513.0,4154770.0
174,11/28/20,62397884,1509231,601183.0,9258.0,0.0,0.0,0.0,0.0,0.0,0.0
175,11/28/21,261872459,5202053,409617.0,4781.0,7532302645.0,2696249119.0,2052743972.0,27939137.0,6815968.0,9513511.0
176,11/29/20,62881293,1516529,483409.0,7298.0,0.0,0.0,0.0,0.0,0.0,0.0
177,11/29/21,262525495,5209791,653036.0,7738.0,7413148008.0,2661420094.0,3112960992.0,26846423.0,6318373.0,7360233.0
178,11/3/20,47688224,1269539,554372.0,9482.0,0.0,0.0,0.0,0.0,0.0,0.0
179,11/3/21,248809960,5023725,537011.0,8421.0,6498978987.0,2356898275.0,1691906858.0,26597109.0,6319682.0,8047725.0
180,11/30/20,63389339,1525455,508046.0,8926.0,0.0,0.0,0.0,0.0,0.0,0.0
181,11/30/21,263152215,5217777,626720.0,7986.0,7034615830.0,2396363177.0,1882771937.0,30113088.0,6470158.0,10072831.0
182,11/4/20,48195317,1279697,507093.0,10158.0,0.0,0.0,0.0,0.0,0.0,0.0
183,11/4/21,249333029,5031328,523069.0,7603.0,6626384980.0,2436649305.0,1718529057.0,27328942.0,5977734.0,7466613.0
184,11/5/20,48815721,1288407,620404.0,8710.0,0.0,0.0,0.0,0.0,0.0,0.0
185,11/5/21,249852684,5039934,519655.0,8606.0,5894147512.0,2067718421.0,2503955726.0,21483054.0,4031560.0,5456525.0
186,11/6/20,49435892,1297502,620171.0,9095.0,0.0,0.0,0.0,0.0,0.0,0.0
187,11/6/21,250280217,5046571,427533.0,6637.0,6031427405.0,2101637934.0,1457246317.0,18649902.0,2631545.0,3903401.0
188,11/7/20,50029594,1305187,593702.0,7685.0,0.0,0.0,0.0,0.0,0.0,0.0
189,11/7/21,250629373,5051053,349156.0,4482.0,6599853682.0,2371528726.0,1724054365.0,19003505.0,4576986.0,4873820.0
190,11/8/20,50516654,1311288,487060.0,6101.0,0.0,0.0,0.0,0.0,0.0,0.0
191,11/8/21,251107433,5057713,478060.0,6660.0,6632568391.0,2398107348.0,1698162034.0,24416467.0,5370854.0,8043668.0
192,11/9/20,51020547,1318465,503893.0,7177.0,0.0,0.0,0.0,0.0,0.0,0.0
193,11/9/21,251594252,5065940,486819.0,8227.0,6683644314.0,2447427486.0,1705643039.0,28845488.0,7821892.0,8140439.0
