,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84296831,1890332,566617.0,9664.0,7327164.0,7231530.0,37048.0,204578.0,199828.0,5428.0
1,1/10/21,90574163,1999100,590667.0,8767.0,20184560.0,18255963.0,1830043.0,520524.0,375406.0,74652.0
2,1/11/21,91190749,2009143,616586.0,10043.0,22379465.0,19092716.0,1941895.0,1727095.0,1263056.0,361714.0
3,1/12/21,91891817,2026274,701068.0,17131.0,24560074.0,20762549.0,2308818.0,2180481.0,1669705.0,366923.0
4,1/13/21,92642992,2043165,751175.0,16891.0,38206190.0,23857006.0,2655907.0,2546706.0,2064104.0,346057.0
5,1/14/21,93403109,2058638,760117.0,15473.0,29953691.0,25131175.0,2871967.0,2898198.0,2258033.0,216060.0
6,1/15/21,94176606,2073701,773497.0,15063.0,32963035.0,27290274.0,3040538.0,2822066.0,2172635.0,166558.0
7,1/16/21,94824569,2087459,647963.0,13758.0,33955828.0,27939321.0,3143240.0,1699975.0,1407802.0,102658.0
8,1/17/21,95353589,2096559,529020.0,9100.0,34632747.0,28710884.0,3302694.0,975087.0,697801.0,154486.0
9,1/18/21,95867631,2106276,514042.0,9717.0,37877722.0,31185379.0,3699249.0,2171700.0,1539546.0,391556.0
10,1/19/21,96467296,2122919,599665.0,16643.0,40925189.0,33408016.0,4280069.0,3013976.0,2186614.0,580952.0
11,1/2/21,84902473,1898815,605642.0,8483.0,8610575.0,8514339.0,39728.0,430528.0,429926.0,2680.0
12,1/20/21,97165030,2140926,697734.0,18007.0,59506335.0,36049566.0,4978573.0,3336043.0,2401321.0,693630.0
13,1/21/21,97822521,2158034,657491.0,17108.0,48069552.0,38673272.0,5569410.0,3612133.0,2811497.0,596092.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98483195,2174181,660674.0,16147.0,52064327.0,41999437.0,5953906.0,3721483.0,3117824.0,384496.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,99058268,2188157,575073.0,13976.0,53282722.0,42601367.0,6203903.0,2280141.0,1838971.0,310494.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99517010,2197359,458742.0,9202.0,55532852.0,44922583.0,6603857.0,1219442.0,827554.0,301421.0
20,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,100008224,2208341,491214.0,10982.0,58653907.0,46871241.0,7425956.0,3185182.0,2170120.0,834340.0
22,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100564626,2225842,556402.0,17501.0,62333473.0,49166882.0,8404083.0,3503015.0,2244481.0,997242.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,101166858,2243170,602232.0,17328.0,89273969.0,52066789.0,9442081.0,4079924.0,2776205.0,1033128.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101781360,2260166,614502.0,16996.0,70976999.0,55109760.0,10463853.0,4585647.0,3191446.0,1033446.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102373184,2275629,591824.0,15463.0,74096016.0,57108835.0,11098773.0,4563773.0,3221965.0,886786.0
30,1/3/21,85425434,1906416,522961.0,7601.0,8183231.0,8085310.0,42010.0,355444.0,353759.0,2282.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102894523,2289269,521339.0,13640.0,77300007.0,59403929.0,11708728.0,2766172.0,2036579.0,539354.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103284194,2298035,389671.0,8766.0,103249703.0,61271386.0,12281623.0,1521954.0,896983.0,317848.0
35,1/4/21,85975750,1916419,550316.0,10003.0,9355512.0,9158932.0,86919.0,1019016.0,963560.0,44899.0
36,1/5/21,86719564,1931825,743814.0,15406.0,11447752.0,10375700.0,174262.0,1286292.0,1197522.0,87343.0
37,1/6/21,87510918,1946930,791354.0,15105.0,12841026.0,11463031.0,345560.0,1404906.0,1235216.0,171287.0
38,1/7/21,88403658,1962084,892740.0,15154.0,14636226.0,13036172.0,624132.0,1700882.0,1349116.0,278572.0
39,1/8/21,89220644,1977355,816986.0,15271.0,16564060.0,14413657.0,985172.0,1803541.0,1360734.0,361040.0
40,1/9/21,89983496,1990333,762852.0,12978.0,26218304.0,14785555.0,1113992.0,891016.0,668331.0,128820.0
41,10/1/20,34331074,1073081,318726.0,8855.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/1/21,234748599,4793485,539419.0,8613.0,5320043923.0,1884735682.0,1205297340.0,17803744.0,7803348.0,7826293.0
43,10/10/20,37281187,1123845,357728.0,4921.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10/10/21,238333805,4853299,314930.0,4673.0,6002706051.0,2243320883.0,1474864705.0,15862594.0,6888509.0,7093101.0
45,10/11/20,37569205,1127977,288018.0,4132.0,0.0,0.0,0.0,0.0,0.0,0.0
46,10/11/21,238715804,4859128,381999.0,5829.0,5983612955.0,2217184702.0,1493592276.0,15121664.0,5648399.0,7005867.0
47,10/12/20,37860798,1132047,291593.0,4070.0,0.0,0.0,0.0,0.0,0.0,0.0
48,10/12/21,239149112,4867264,433308.0,8136.0,6016903416.0,2237158085.0,1522425919.0,20864796.0,8700443.0,9489149.0
49,10/13/20,38179049,1137400,318251.0,5353.0,0.0,0.0,0.0,0.0,0.0,0.0
50,10/13/21,239612449,4876039,463337.0,8775.0,6003776073.0,2183470311.0,1506934385.0,18849146.0,7161769.0,8179632.0
51,10/14/20,38560828,1143603,381779.0,6203.0,0.0,0.0,0.0,0.0,0.0,0.0
52,10/14/21,240057016,4884014,444567.0,7975.0,6041891818.0,2233701173.0,1528617811.0,19041188.0,7357595.0,7484514.0
53,10/15/20,38968208,1149691,407380.0,6088.0,0.0,0.0,0.0,0.0,0.0,0.0
54,10/15/21,240514095,4891307,457079.0,7293.0,5555692935.0,1971085300.0,1319969012.0,16381479.0,5660166.0,6904414.0
55,10/16/20,39380022,1156016,411814.0,6325.0,0.0,0.0,0.0,0.0,0.0,0.0
56,10/16/21,240851366,4896524,337271.0,5217.0,5483712117.0,1930805620.0,1259745813.0,10912973.0,3606706.0,4575157.0
57,10/17/20,39754760,1161753,374738.0,5737.0,0.0,0.0,0.0,0.0,0.0,0.0
58,10/17/21,241164653,4900764,313287.0,4240.0,6051370459.0,2246826396.0,1547315153.0,12304970.0,5005848.0,5028435.0
59,10/18/20,40071515,1165383,316755.0,3630.0,0.0,0.0,0.0,0.0,0.0,0.0
60,10/18/21,241579420,4907272,414767.0,6508.0,6044033481.0,2218517933.0,1512350208.0,16770788.0,6404046.0,6455772.0
