,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84203951,1890767,566159.0,10058.0,1660101.0,1658787.0,889.0,119448.0,119439.0,7.0
1,1/10/21,90432686,1999283,588085.0,8676.0,8630760.0,7934341.0,652130.0,270424.0,198094.0,6109.0
2,1/11/21,91049491,2009593,616805.0,10310.0,18570379.0,16941735.0,442311.0,653748.0,532279.0,40087.0
3,1/12/21,91746739,2026794,697248.0,17201.0,19820692.0,18026593.0,495368.0,1250185.0,1084730.0,53057.0
4,1/13/21,92494420,2043663,747681.0,16869.0,33172509.0,10754768.0,572372.0,2175104.0,1024960.0,75972.0
5,1/14/21,93252246,2059305,757826.0,15642.0,24407371.0,20556998.0,1996176.0,2462862.0,1095337.0,81718.0
6,1/15/21,94022870,2074468,770624.0,15163.0,27286765.0,22488363.0,2313800.0,2692116.0,1944901.0,315611.0
7,1/16/21,94668078,2088069,645208.0,13601.0,15338756.0,11962647.0,734618.0,1038353.0,828905.0,31318.0
8,1/17/21,95195690,2097081,527612.0,9012.0,15874525.0,12474496.0,850071.0,665060.0,439658.0,112093.0
9,1/18/21,95707769,2106795,512079.0,9714.0,18048385.0,14300978.0,1020249.0,1269574.0,890074.0,163470.0
10,1/19/21,96305221,2123740,597452.0,16945.0,35433794.0,29135382.0,3271423.0,1644330.0,1202578.0,228182.0
11,1/2/21,84789840,1898957,585889.0,8190.0,6915358.0,6913967.0,979.0,176618.0,176541.0,90.0
12,1/20/21,97000151,2141716,694930.0,17976.0,53233913.0,31189610.0,3686483.0,2433116.0,1813999.0,410186.0
13,1/21/21,97654920,2158876,654769.0,17160.0,41051810.0,33260442.0,4236655.0,2988713.0,2258623.0,555427.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98312287,2175068,657367.0,16192.0,44812016.0,36217936.0,4775718.0,3486914.0,2749153.0,539063.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98883912,2188866,571625.0,13798.0,46743556.0,37416968.0,5148062.0,2975519.0,2418306.0,432841.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99335880,2198074,451968.0,9208.0,50195926.0,40533304.0,5644426.0,2154052.0,1662101.0,403278.0
20,1/25/20,1433,42,492.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99824118,2209259,488238.0,11185.0,52440490.0,42300456.0,6117180.0,2593340.0,1966522.0,479227.0
22,1/26/20,2118,56,685.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100377326,2226801,553208.0,17542.0,55150253.0,44095885.0,6651776.0,2533932.0,1744269.0,553711.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
