,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84093788,1890279,533306.0,9829.0,1645200.0,1644133.0,1086.0,119377.0,119366.0,11.0
1,1/10/21,90365376,1999202,589301.0,8571.0,8569512.0,7877285.0,652358.0,268453.0,196237.0,5997.0
2,1/11/21,90984976,2009555,619600.0,10353.0,18501023.0,16877302.0,442429.0,644826.0,524081.0,40070.0
3,1/12/21,91690531,2026855,705555.0,17300.0,19741144.0,17953754.0,494297.0,1239993.0,1076324.0,51868.0
4,1/13/21,92438858,2043724,748327.0,16869.0,33080239.0,10670375.0,571117.0,2162382.0,1013406.0,75789.0
5,1/14/21,93194145,2059411,755287.0,15687.0,24300218.0,20458752.0,1994771.0,2447979.0,1081484.0,81568.0
6,1/15/21,93961381,2074538,767236.0,15127.0,27162066.0,22373507.0,2312270.0,2677803.0,1931524.0,315485.0
7,1/16/21,94600703,2088137,639322.0,13599.0,15207896.0,11842054.0,732875.0,1032192.0,823168.0,31093.0
8,1/17/21,95130064,2097020,529361.0,8883.0,15748558.0,12358099.0,849026.0,664447.0,438340.0,109837.0
9,1/18/21,95645312,2106786,515248.0,9766.0,17905731.0,14169073.0,1018171.0,1255452.0,876692.0,162876.0
10,1/19/21,96253248,2123751,607936.0,16965.0,35271127.0,28984306.0,3269543.0,1624317.0,1183407.0,228380.0
11,1/2/21,84720299,1898865,626511.0,8586.0,6899791.0,6898439.0,1384.0,175952.0,175667.0,298.0
12,1/20/21,96946210,2141801,692962.0,18050.0,53048910.0,31017164.0,3684489.0,2410797.0,1792646.0,410072.0
13,1/21/21,97602571,2158965,656361.0,17164.0,40838963.0,33060244.0,4235598.0,2960869.0,2230871.0,556364.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98261639,2175196,659068.0,16231.0,44570126.0,35988874.0,4775539.0,3464768.0,2727186.0,539941.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98829909,2188936,568270.0,13740.0,46495238.0,37181854.0,5147632.0,2969199.0,2412362.0,432590.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99275699,2198062,445790.0,9126.0,50126650.0,40281904.0,5642555.0,2152594.0,1660759.0,403166.0
20,1/25/20,1433,42,492.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99772747,2209296,497048.0,11234.0,52391153.0,42051959.0,6116847.0,2589199.0,1948032.0,477362.0
22,1/26/20,2118,56,685.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100329071,2226910,556324.0,17614.0,55100543.0,43823263.0,6648439.0,2529142.0,1720144.0,550707.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100927448,2244102,598377.0,17192.0,81361299.0,46383770.0,7370679.0,3235702.0,2286123.0,703570.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101541893,2261257,614445.0,17155.0,62530049.0,48975807.0,8275960.0,4215849.0,2891194.0,930755.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102132381,2276742,590488.0,15485.0,65243984.0,50580305.0,8925540.0,4170064.0,2837278.0,902929.0
30,1/3/21,85253202,1906317,532903.0,7452.0,3507543.0,3506184.0,1359.0,223201.0,223194.0,7.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102647858,2290277,515477.0,13535.0,69307238.0,53465058.0,9770112.0,3625435.0,2623024.0,771647.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103029652,2298831,381794.0,8554.0,96920062.0,56392106.0,10656673.0,2618571.0,1791422.0,586966.0
35,1/4/21,85807043,1916581,553841.0,10264.0,7201744.0,7153127.0,1448.0,364276.0,364221.0,53.0
36,1/5/21,86547096,1932121,740053.0,15540.0,8738504.0,7905314.0,1495.0,734812.0,732941.0,47.0
37,1/6/21,87330661,1947238,783565.0,15117.0,9587593.0,8621546.0,1958.0,865908.0,865468.0,32.0
38,1/7/21,88211545,1962360,880884.0,15122.0,10835679.0,9921959.0,2641.0,1138454.0,1076388.0,683.0
39,1/8/21,89014809,1977614,803264.0,15254.0,12262301.0,11198237.0,3952.0,1317643.0,1259527.0,1310.0
40,1/9/21,89776075,1990631,761266.0,13017.0,14704471.0,4500968.0,4947.0,365467.0,285689.0,995.0
41,10/1/20,34330104,1073515,318300.0,8803.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/10/20,37279326,1124285,357136.0,4915.0,0.0,0.0,0.0,0.0,0.0,0.0
43,10/11/20,37566278,1128383,286952.0,4098.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10/12/20,37857976,1132453,291698.0,4070.0,0.0,0.0,0.0,0.0,0.0,0.0
45,10/13/20,38177218,1137831,319242.0,5378.0,0.0,0.0,0.0,0.0,0.0,0.0
46,10/14/20,38559565,1144049,382347.0,6218.0,0.0,0.0,0.0,0.0,0.0,0.0
47,10/15/20,38966541,1150137,406976.0,6088.0,0.0,0.0,0.0,0.0,0.0,0.0
48,10/16/20,39378313,1156465,411772.0,6328.0,0.0,0.0,0.0,0.0,0.0,0.0
49,10/17/20,39750993,1162138,372680.0,5673.0,0.0,0.0,0.0,0.0,0.0,0.0
50,10/18/20,40067583,1165747,316590.0,3609.0,0.0,0.0,0.0,0.0,0.0,0.0
51,10/19/20,40454758,1170656,387175.0,4909.0,0.0,0.0,0.0,0.0,0.0,0.0
52,10/2/20,34627958,1078562,297854.0,5047.0,0.0,0.0,0.0,0.0,0.0,0.0
53,10/20/20,40843745,1177289,388987.0,6633.0,0.0,0.0,0.0,0.0,0.0,0.0
54,10/21/20,41288653,1183999,444908.0,6710.0,0.0,0.0,0.0,0.0,0.0,0.0
55,10/22/20,41761382,1189933,472729.0,5934.0,0.0,0.0,0.0,0.0,0.0,0.0
56,10/23/20,42258164,1197015,496782.0,7082.0,0.0,0.0,0.0,0.0,0.0,0.0
57,10/24/20,42714986,1202899,456822.0,5884.0,0.0,0.0,0.0,0.0,0.0,0.0
58,10/25/20,43075703,1207098,360717.0,4199.0,0.0,0.0,0.0,0.0,0.0,0.0
59,10/26/20,43562021,1212708,486318.0,5610.0,0.0,0.0,0.0,0.0,0.0,0.0
60,10/27/20,44032249,1220156,470228.0,7448.0,0.0,0.0,0.0,0.0,0.0,0.0
61,10/28/20,44544143,1227367,511894.0,7211.0,0.0,0.0,0.0,0.0,0.0,0.0
62,10/29/20,45094525,1234514,550382.0,7147.0,0.0,0.0,0.0,0.0,0.0,0.0
63,10/3/20,34960044,1084011,332086.0,5449.0,0.0,0.0,0.0,0.0,0.0,0.0
64,10/30/20,45665604,1242170,571079.0,7656.0,0.0,0.0,0.0,0.0,0.0,0.0
65,10/31/20,46142428,1248838,476824.0,6668.0,0.0,0.0,0.0,0.0,0.0,0.0
66,10/4/20,35221464,1088017,261420.0,4006.0,0.0,0.0,0.0,0.0,0.0,0.0
67,10/5/20,35522414,1095014,300950.0,6997.0,0.0,0.0,0.0,0.0,0.0,0.0
68,10/6/20,35848966,1100866,326552.0,5852.0,0.0,0.0,0.0,0.0,0.0,0.0
69,10/7/20,36199957,1106793,350991.0,5927.0,0.0,0.0,0.0,0.0,0.0,0.0
70,10/8/20,36561290,1113157,361333.0,6364.0,0.0,0.0,0.0,0.0,0.0,0.0
71,10/9/20,36922190,1119370,360900.0,6213.0,0.0,0.0,0.0,0.0,0.0,0.0
72,11/1/20,46604864,1253880,462436.0,5042.0,0.0,0.0,0.0,0.0,0.0,0.0
73,11/10/20,51616461,1328429,559385.0,10040.0,0.0,0.0,0.0,0.0,0.0,0.0
74,11/11/20,52265191,1338933,648730.0,10504.0,0.0,0.0,0.0,0.0,0.0,0.0
75,11/12/20,52914645,1348756,649454.0,9823.0,0.0,0.0,0.0,0.0,0.0,0.0
76,11/13/20,53566727,1358404,652082.0,9648.0,0.0,0.0,0.0,0.0,0.0,0.0
77,11/14/20,54161862,1367568,595135.0,9164.0,0.0,0.0,0.0,0.0,0.0,0.0
78,11/15/20,54635935,1374026,474073.0,6458.0,0.0,0.0,0.0,0.0,0.0,0.0
79,11/16/20,55170071,1381999,534136.0,7973.0,0.0,0.0,0.0,0.0,0.0,0.0
80,11/17/20,55781327,1393121,611256.0,11122.0,0.0,0.0,0.0,0.0,0.0,0.0
81,11/18/20,56408504,1404592,627177.0,11471.0,0.0,0.0,0.0,0.0,0.0,0.0
82,11/19/20,57062051,1415721,653547.0,11129.0,0.0,0.0,0.0,0.0,0.0,0.0
83,11/2/20,47167894,1260099,563030.0,6219.0,0.0,0.0,0.0,0.0,0.0,0.0
84,11/20/20,57730831,1427559,668780.0,11838.0,0.0,0.0,0.0,0.0,0.0,0.0
85,11/21/20,58318557,1436534,587726.0,8975.0,0.0,0.0,0.0,0.0,0.0,0.0
86,11/22/20,58806701,1443837,488144.0,7303.0,0.0,0.0,0.0,0.0,0.0,0.0
87,11/23/20,59331660,1452402,524959.0,8565.0,0.0,0.0,0.0,0.0,0.0,0.0
88,11/24/20,59921951,1465120,590291.0,12718.0,0.0,0.0,0.0,0.0,0.0,0.0
89,11/25/20,60558291,1477306,636340.0,12186.0,0.0,0.0,0.0,0.0,0.0,0.0
90,11/26/20,61140970,1488288,582679.0,10982.0,0.0,0.0,0.0,0.0,0.0,0.0
91,11/27/20,61827863,1499678,686893.0,11390.0,0.0,0.0,0.0,0.0,0.0,0.0
92,11/28/20,62414022,1508957,586159.0,9279.0,0.0,0.0,0.0,0.0,0.0,0.0
93,11/29/20,62902699,1516168,488677.0,7211.0,0.0,0.0,0.0,0.0,0.0,0.0
94,11/3/20,47721721,1269547,553827.0,9448.0,0.0,0.0,0.0,0.0,0.0,0.0
95,11/30/20,63411091,1525135,508392.0,8967.0,0.0,0.0,0.0,0.0,0.0,0.0
96,11/4/20,48233206,1279702,511485.0,10155.0,0.0,0.0,0.0,0.0,0.0,0.0
97,11/5/20,48829777,1287787,596571.0,8085.0,0.0,0.0,0.0,0.0,0.0,0.0
98,11/6/20,49474659,1297535,644882.0,9748.0,0.0,0.0,0.0,0.0,0.0,0.0
99,11/7/20,50071611,1305190,596952.0,7655.0,0.0,0.0,0.0,0.0,0.0,0.0
100,11/8/20,50555683,1311119,484072.0,5929.0,0.0,0.0,0.0,0.0,0.0,0.0
101,11/9/20,51057076,1318389,501393.0,7270.0,0.0,0.0,0.0,0.0,0.0,0.0
102,12/1/20,64023308,1537895,612217.0,12760.0,0.0,0.0,0.0,0.0,0.0,0.0
103,12/10/20,70564945,1640066,1498126.0,12699.0,0.0,0.0,0.0,0.0,0.0,0.0
104,12/11/20,71269554,1653188,704609.0,13122.0,0.0,0.0,0.0,0.0,0.0,0.0
105,12/12/20,71904616,1663817,635062.0,10629.0,0.0,0.0,0.0,0.0,0.0,0.0
106,12/13/20,72435722,1671403,531106.0,7586.0,86465.0,86465.0,0.0,0.0,0.0,0.0
107,12/14/20,72960602,1680548,524880.0,9145.0,5.0,5.0,0.0,0.0,0.0,0.0
108,12/15/20,73596794,1694540,636192.0,13992.0,1529223.0,29223.0,0.0,718.0,718.0,0.0
109,12/16/20,74330464,1708306,733670.0,13766.0,3024.0,3024.0,0.0,2300.0,2300.0,0.0
110,12/17/20,75070221,1721761,739757.0,13455.0,7203.0,7203.0,0.0,4179.0,4179.0,0.0
111,12/18/20,75790546,1734687,720325.0,12926.0,11176.0,11176.0,0.0,3973.0,3973.0,0.0
112,12/19/20,76401995,1745574,611449.0,10887.0,11957.0,11957.0,0.0,721.0,721.0,0.0
113,12/2/20,64675043,1550586,651735.0,12691.0,0.0,0.0,0.0,0.0,0.0,0.0
114,12/20/20,76935664,1753453,533669.0,7879.0,1251668.0,1251668.0,0.0,8216.0,8216.0,0.0
115,12/21/20,77484615,1763158,548951.0,9705.0,667303.0,667303.0,0.0,90921.0,90921.0,0.0
116,12/22/20,78134972,1777528,650357.0,14370.0,155549.0,155549.0,0.0,50357.0,50357.0,0.0
117,12/23/20,78830100,1791423,695128.0,13895.0,1221854.0,1221854.0,0.0,71321.0,71321.0,0.0
118,12/24/20,79496691,1803172,666591.0,11749.0,311978.0,311978.0,0.0,94750.0,94750.0,0.0
119,12/25/20,79962475,1811799,465784.0,8627.0,352688.0,352688.0,0.0,43698.0,43698.0,0.0
120,12/26/20,80475205,1819277,512730.0,7478.0,2337030.0,2337030.0,0.0,39747.0,39747.0,0.0
121,12/27/20,80913868,1826826,438663.0,7549.0,1570826.0,1570809.0,17.0,116861.0,116861.0,0.0
122,12/28/20,81409709,1836616,495841.0,9790.0,2879488.0,2875838.0,56.0,180856.0,180817.0,39.0
123,12/29/20,82074293,1851875,664584.0,15259.0,1019277.0,1017798.0,789.0,268107.0,267384.0,723.0
124,12/3/20,65369179,1563149,694136.0,12563.0,0.0,0.0,0.0,0.0,0.0,0.0
125,12/30/20,82835540,1867232,761247.0,15357.0,4136780.0,4135873.0,926.0,309676.0,309548.0,137.0
126,12/31/20,83560482,1880450,724942.0,13218.0,6113050.0,1576414.0,1075.0,278823.0,278674.0,149.0
127,12/4/20,66052314,1575752,683135.0,12603.0,0.0,0.0,0.0,0.0,0.0,0.0
128,12/5/20,66694746,1586029,642432.0,10277.0,0.0,0.0,0.0,0.0,0.0,0.0
129,12/6/20,67233741,1593520,538995.0,7491.0,0.0,0.0,0.0,0.0,0.0,0.0
130,12/7/20,67753311,1602299,519570.0,8779.0,0.0,0.0,0.0,0.0,0.0,0.0
131,12/8/20,68396799,1614691,643488.0,12392.0,0.0,0.0,0.0,0.0,0.0,0.0
132,12/9/20,69066819,1627367,670020.0,12676.0,0.0,0.0,0.0,0.0,0.0,0.0
133,2/1/20,12038,259,2111.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
134,2/1/21,103476199,2309514,446547.0,10683.0,75770254.0,58152585.0,11413497.0,2792463.0,1811150.0,648424.0
135,2/10/20,42769,1013,2609.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0
136,2/10/21,107408534,2428571,435814.0,13913.0,108830906.0,79491416.0,19908251.0,4645032.0,3057209.0,1196620.0
137,2/11/20,44811,1113,2042.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
138,2/11/21,107850003,2442307,441469.0,13736.0,113879991.0,82810826.0,21822723.0,4625796.0,3036764.0,1339561.0
139,2/12/20,45229,1118,418.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
140,2/12/21,108278724,2455444,428721.0,13137.0,116162301.0,87112383.0,22263445.0,5419271.0,3079001.0,1385688.0
141,2/13/20,60382,1371,15153.0,253.0,0.0,0.0,0.0,0.0,0.0,0.0
142,2/13/21,108652122,2465764,373398.0,10320.0,122570909.0,90923035.0,24023754.0,4507792.0,2669593.0,1439824.0
143,2/14/20,66909,1523,6527.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0
144,2/14/21,108946086,2472359,293964.0,6595.0,119575353.0,87675484.0,26591208.0,3340389.0,2055553.0,1226085.0
145,2/15/20,69052,1666,2143.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0
146,2/15/21,109229345,2479763,283259.0,7404.0,78905244.0,58809725.0,13106879.0,2060829.0,1511585.0,524522.0
147,2/16/20,71235,1770,2183.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0
148,2/16/21,109580144,2491363,350799.0,11600.0,136698493.0,100586943.0,28742451.0,3428770.0,2366409.0,753469.0
149,2/17/20,73270,1868,2035.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0
150,2/17/21,109975720,2503259,395576.0,11896.0,142075195.0,103747726.0,30288159.0,4798493.0,2986875.0,1543135.0
151,2/18/20,75152,2008,1882.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0
152,2/18/21,110379223,2515101,403503.0,11842.0,148093833.0,106697868.0,32041317.0,5898947.0,3692532.0,1685246.0
153,2/19/20,75652,2123,500.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0
154,2/19/21,110791727,2526813,412504.0,11712.0,146313056.0,108154040.0,32378147.0,5406452.0,3026338.0,1880634.0
155,2/2/20,16787,362,4749.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0
156,2/2/21,103934126,2324811,457927.0,15297.0,78319491.0,59946172.0,11889472.0,2502741.0,1621881.0,601185.0
157,2/20/20,76212,2248,560.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0
158,2/20/21,111162353,2535663,370626.0,8850.0,154515317.0,114088979.0,34542918.0,3902399.0,2351082.0,1444589.0
159,2/21/20,76841,2252,629.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
160,2/21/21,111476871,2542031,314518.0,6368.0,155195793.0,112615419.0,36684517.0,2967927.0,1607307.0,1348182.0
