,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84203951,1890767,566159.0,10058.0,1660057.0,1658743.0,889.0,119449.0,119440.0,7.0
1,1/10/21,90432686,1999283,588085.0,8676.0,8630682.0,7934263.0,652130.0,270427.0,198097.0,6109.0
2,1/11/21,91049491,2009593,616805.0,10310.0,18570381.0,16941733.0,442315.0,653828.0,532355.0,40087.0
3,1/12/21,91746739,2026794,697248.0,17201.0,19820711.0,18026608.0,495372.0,1250202.0,1084747.0,53057.0
4,1/13/21,92494420,2043663,747681.0,16869.0,33172530.0,10754785.0,572376.0,2175106.0,1024962.0,75972.0
5,1/14/21,93252246,2059305,757826.0,15642.0,24407394.0,20557016.0,1996181.0,2462864.0,1095338.0,81719.0
6,1/15/21,94022870,2074468,770624.0,15163.0,27286795.0,22488391.0,2313802.0,2692123.0,1944911.0,315608.0
7,1/16/21,94668078,2088069,645208.0,13601.0,15338797.0,11962684.0,734622.0,1038364.0,828914.0,31320.0
8,1/17/21,95195690,2097081,527612.0,9012.0,15874559.0,12474533.0,850068.0,665051.0,439656.0,112086.0
9,1/18/21,95707769,2106795,512079.0,9714.0,18048424.0,14301047.0,1020219.0,1269581.0,890108.0,163443.0
10,1/19/21,96305221,2123740,597452.0,16945.0,35433769.0,29135457.0,3271323.0,1644266.0,1202584.0,228112.0
11,1/2/21,84789840,1898957,585889.0,8190.0,6915302.0,6913911.0,979.0,176606.0,176529.0,90.0
12,1/20/21,97000151,2141716,694930.0,17976.0,53233505.0,31189699.0,3685986.0,2432733.0,1814013.0,409789.0
13,1/21/21,97654920,2158876,654769.0,17160.0,41051201.0,33260541.0,4235947.0,2988512.0,2258633.0,555216.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98312287,2175068,657367.0,16192.0,44811372.0,36218046.0,4774964.0,3486879.0,2749164.0,539017.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98883912,2188866,571625.0,13798.0,46742906.0,37417092.0,5147288.0,2975513.0,2418320.0,432821.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99335880,2198074,451968.0,9208.0,50195206.0,40533434.0,5643576.0,2153977.0,1662102.0,403202.0
20,1/25/20,1433,42,492.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99824118,2209259,488238.0,11185.0,52439652.0,42300496.0,6116302.0,2593325.0,1966527.0,479207.0
22,1/26/20,2118,56,685.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
