,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84192188,1890332,559601.0,9664.0,7353744.0,7224444.0,37005.0,203397.0,196866.0,5261.0
1,1/10/21,90442831,1999099,588224.0,8767.0,20332887.0,18299603.0,1830453.0,521498.0,375437.0,74859.0
2,1/11/21,91059847,2009142,617016.0,10043.0,22473997.0,19082722.0,1942221.0,1726260.0,1262382.0,361637.0
3,1/12/21,91757288,2026273,697441.0,17131.0,24650648.0,20749296.0,2308784.0,2176523.0,1666446.0,366563.0
4,1/13/21,92505199,2043164,747911.0,16891.0,38307720.0,23843236.0,2655932.0,2557662.0,2063587.0,346116.0
5,1/14/21,93263372,2058637,758173.0,15473.0,30071000.0,25117141.0,2871999.0,2913977.0,2257769.0,216067.0
6,1/15/21,94033947,2073700,770575.0,15063.0,33093228.0,27275057.0,3040647.0,2834950.0,2171452.0,166635.0
7,1/16/21,94679258,2087458,645311.0,13758.0,34089057.0,27923000.0,3143429.0,1703011.0,1406698.0,102737.0
8,1/17/21,95207010,2096558,527752.0,9100.0,34768676.0,28694846.0,3301354.0,977958.0,698239.0,154063.0
9,1/18/21,95719201,2106275,512191.0,9717.0,38017588.0,31169536.0,3698534.0,2175578.0,1539698.0,391075.0
10,1/19/21,96316738,2122918,597537.0,16643.0,41063847.0,33390017.0,4278173.0,3012768.0,2184458.0,579771.0
11,1/2/21,84797984,1898815,605796.0,8483.0,8645394.0,8507468.0,39660.0,438767.0,430141.0,2655.0
12,1/20/21,97011802,2140925,695064.0,18007.0,59567474.0,35955080.0,4975438.0,3258524.0,2324834.0,692391.0
13,1/21/21,97666740,2158033,654938.0,17108.0,48150383.0,38597715.0,5565565.0,3631825.0,2830426.0,595382.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98324240,2174180,657500.0,16147.0,51989818.0,41764092.0,5949521.0,3566143.0,2958036.0,383956.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98895896,2188156,571656.0,13976.0,53396073.0,42547335.0,6199526.0,2468001.0,2020284.0,310502.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99347954,2197358,452058.0,9202.0,55678748.0,44894970.0,6596460.0,1252065.0,854058.0,301569.0
20,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99836291,2208340,488337.0,10982.0,58707552.0,46752180.0,7420384.0,3092776.0,2078518.0,832988.0
22,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100389592,2225841,553301.0,17501.0,62287103.0,48952500.0,8395829.0,3403077.0,2149160.0,994560.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100989418,2243169,599826.0,17328.0,89225099.0,51852498.0,9432121.0,4077424.0,2776296.0,1031422.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101601438,2260165,612020.0,16996.0,71016005.0,54982024.0,10451896.0,4673523.0,3278001.0,1031449.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102192178,2275628,590740.0,15463.0,74005824.0,56828071.0,11085477.0,4434575.0,3068937.0,885447.0
