,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84204284,1890771,566109.0,10056.0,1663537.0,1662563.0,907.0,120346.0,120336.0,8.0
1,1/10/21,90432846,1999287,588076.0,8682.0,8615820.0,7963114.0,652256.0,275291.0,202955.0,6118.0
2,1/11/21,91049721,2009593,616875.0,10306.0,18680673.0,17012873.0,442468.0,662577.0,541585.0,40101.0
3,1/12/21,91746984,2026795,697263.0,17202.0,19947211.0,18107385.0,495531.0,1266410.0,1094384.0,53063.0
4,1/13/21,92494681,2043662,747697.0,16867.0,33237613.0,10846629.0,572547.0,2190992.0,1036029.0,75984.0
5,1/14/21,93252690,2059310,758009.0,15648.0,24563952.0,20658117.0,1996391.0,2477036.0,1104595.0,81758.0
6,1/15/21,94023110,2074473,770420.0,15163.0,27456741.0,22598079.0,2314016.0,2705511.0,1953498.0,315612.0
7,1/16/21,94668386,2088073,645276.0,13600.0,15518854.0,12077697.0,734864.0,1048475.0,834239.0,31327.0
8,1/17/21,95196057,2097083,527671.0,9010.0,15890970.0,12591986.0,850224.0,671117.0,440849.0,111997.0
9,1/18/21,95708097,2106795,512040.0,9712.0,18257032.0,14427218.0,1020214.0,1292066.0,900073.0,163386.0
10,1/19/21,96305555,2123744,597458.0,16949.0,35664062.0,29271191.0,3270870.0,1665951.0,1212147.0,227664.0
11,1/2/21,84789706,1898961,585422.0,8190.0,6919965.0,6918914.0,997.0,177789.0,177712.0,90.0
12,1/20/21,97000480,2141722,694925.0,17978.0,53363664.0,31334689.0,3685295.0,2454499.0,1823269.0,409551.0
13,1/21/21,97655274,2158879,654794.0,17157.0,41325720.0,33415317.0,4235296.0,3010972.0,2268419.0,555256.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98312659,2175072,657385.0,16193.0,45107783.0,36380625.0,4774916.0,3508771.0,2756967.0,539620.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98884280,2188867,571621.0,13795.0,47035565.0,37565101.0,5147343.0,2989528.0,2421517.0,432924.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99336248,2198076,451968.0,9209.0,50229691.0,40721827.0,5643575.0,2166271.0,1663344.0,403435.0
20,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99824475,2209262,488227.0,11186.0,52781550.0,42469684.0,6117725.0,2612877.0,1968785.0,480629.0
22,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100377715,2226804,553240.0,17542.0,55515364.0,44266363.0,6655460.0,2557539.0,1745519.0,556850.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100977403,2243950,599688.0,17146.0,81645118.0,46702891.0,7371140.0,3269182.0,2312826.0,710810.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101589349,2261109,611946.0,17159.0,63025548.0,49473892.0,8303506.0,4263047.0,2919476.0,944040.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102179998,2276618,590649.0,15509.0,65799162.0,51105289.0,8968381.0,4218370.0,2854287.0,916741.0
30,1/3/21,85311582,1906583,521876.0,7622.0,3530100.0,3529040.0,1006.0,224196.0,224192.0,4.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102697629,2290154,517631.0,13536.0,69901625.0,53987688.0,9817734.0,3664644.0,2624138.0,778778.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103082202,2298826,384573.0,8672.0,96972015.0,56749758.0,10650797.0,2650064.0,1791869.0,590655.0
35,1/4/21,85862601,1916700,551019.0,10117.0,7223044.0,7178638.0,1131.0,370902.0,370754.0,123.0
36,1/5/21,86599008,1932192,736407.0,15492.0,8776856.0,7943779.0,1242.0,747864.0,745895.0,111.0
37,1/6/21,87383584,1947266,784576.0,15074.0,9645409.0,8675373.0,1802.0,880185.0,879479.0,123.0
38,1/7/21,88275244,1962396,891660.0,15130.0,10906463.0,9997518.0,2520.0,1166736.0,1098120.0,718.0
39,1/8/21,89086346,1977577,811102.0,15181.0,12380891.0,11298570.0,3630.0,1350135.0,1284301.0,1110.0
40,1/9/21,89844770,1990605,758424.0,13028.0,14841941.0,4612312.0,4728.0,386053.0,298406.0,1097.0
41,10/1/20,34329900,1073168,318628.0,8805.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/1/21,234316033,4792592,544435.0,8606.0,5069969875.0,1736660468.0,1110201373.0,15181264.0,7300099.0,6327051.0
43,10/10/20,37279712,1123935,357494.0,4920.0,0.0,0.0,0.0,0.0,0.0,0.0
