,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84355012,1891503,580823.0,9761.0,7409123.0,7261419.0,48301.0,223664.0,214177.0,6709.0
1,1/1/22,289934810,5444431,1202365.0,4298.0,7205299246.0,2269810685.0,1933063990.0,13090458.0,2539164.0,4890682.0
2,1/10/21,90613369,2000408,585879.0,8831.0,20398767.0,18325409.0,1854845.0,521803.0,374733.0,75674.0
3,1/10/22,311305327,5500212,3178498.0,6482.0,8301942992.0,2784292873.0,2286789678.0,24752944.0,4978685.0,5227013.0
4,1/11/21,91226508,2010489,613139.0,10081.0,22467366.0,19089554.0,1967682.0,1725208.0,1257320.0,362699.0
5,1/11/22,314410912,5509768,3105585.0,9556.0,8261347286.0,2761611266.0,2271992130.0,34220652.0,8444570.0,8869694.0
6,1/12/21,91932734,2027657,706226.0,17168.0,24618792.0,20737660.0,2335440.0,2151298.0,1647978.0,367758.0
7,1/12/22,317870080,5518895,3459168.0,9127.0,8183362948.0,2713106210.0,2280375620.0,26436487.0,5767965.0,6508320.0
8,1/13/21,92682716,2044530,749982.0,16873.0,38257540.0,23821996.0,2681821.0,2533138.0,2047783.0,345349.0
9,1/13/22,321060923,5527179,3190843.0,8284.0,8371042256.0,2805764322.0,2396916774.0,28241797.0,7265367.0,8258236.0
10,1/14/21,93440072,2060001,757356.0,15471.0,30010821.0,25095745.0,2899909.0,2903978.0,2257613.0,218088.0
11,1/14/22,324361479,5535114,3300556.0,7935.0,8008541218.0,3964531765.0,3349652850.0,19813011.0,3785633.0,3974366.0
12,1/15/21,94210790,2075023,770718.0,15022.0,33098634.0,27331187.0,3069704.0,2783260.0,2132108.0,167378.0
13,1/15/22,326825253,5541329,2463774.0,6215.0,7863653152.0,2612673717.0,2126489312.0,23207793.0,8078307.0,6574612.0
14,1/16/21,94864673,2088739,653883.0,13716.0,34083609.0,27929459.0,3172633.0,1689326.0,1396934.0,103386.0
15,1/16/22,328983512,5545673,2158259.0,4344.0,8334713838.0,2777493181.0,2357656987.0,19156319.0,5678970.0,4728508.0
16,1/17/21,95390024,2097824,525351.0,9085.0,34839642.0,28684279.0,3332786.0,967637.0,693093.0,153914.0
17,1/17/22,331691728,5551921,2708216.0,6248.0,8269673989.0,2766557379.0,2334533597.0,24764896.0,5947305.0,5706212.0
18,1/18/21,95908657,2107595,518633.0,9771.0,37842827.0,31079085.0,3726188.0,2148005.0,1524785.0,390256.0
19,1/18/22,335496068,5561266,3804340.0,9345.0,8602262814.0,2908488341.0,2476383562.0,17647678.0,3209159.0,3752477.0
20,1/19/21,96502751,2124204,594094.0,16609.0,40851706.0,33271603.0,4309020.0,2975388.0,2156495.0,582964.0
21,1/19/22,339611872,5571320,4115804.0,10054.0,8345174060.0,2799348226.0,2373726764.0,34593673.0,10129695.0,12600178.0
22,1/2/21,84934044,1899927,579032.0,8424.0,8703555.0,8546924.0,51239.0,441549.0,432622.0,2937.0
23,1/2/22,290854229,5447667,919419.0,3236.0,7419254661.0,2470901885.0,1967217856.0,11894195.0,5117847.0,2443720.0
24,1/20/21,97202734,2142224,699983.0,18020.0,59373310.0,35870223.0,5007169.0,3276501.0,2358391.0,693275.0
25,1/20/22,343324793,5580914,3712921.0,9594.0,8269295869.0,2748415882.0,2333521574.0,25565128.0,6634720.0,7984041.0
26,1/21/21,97859913,2159379,657179.0,17155.0,47878622.0,38460336.0,5599312.0,3554228.0,2777904.0,597398.0
27,1/21/22,347153730,5590884,3828937.0,9970.0,7791468361.0,3817067261.0,3330142771.0,22500526.0,5507880.0,7370226.0
28,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/22/21,98522609,2175439,662696.0,16060.0,52004938.0,41929010.0,5991475.0,3697564.0,3109909.0,387131.0
30,1/22/22,349889760,5597001,2736030.0,6117.0,7870686994.0,2576043042.0,2121705628.0,17424062.0,4492588.0,6088827.0
31,1/23/20,657,18,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/23/21,99096043,2189360,573434.0,13921.0,53324430.0,42548130.0,6238951.0,2279120.0,1840267.0,313005.0
33,1/23/22,352316613,5601990,2426853.0,4989.0,8543540942.0,2840029725.0,2354863128.0,12810567.0,2986768.0,3901733.0
34,1/24/20,944,26,287.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1/24/21,99555924,2198557,459881.0,9197.0,55673932.0,44766590.0,6648975.0,1216236.0,827858.0,302609.0
36,1/24/22,355809306,5610705,3492693.0,8715.0,8741085133.0,3027064866.0,2366724411.0,16773106.0,1925905.0,2274362.0
37,1/25/20,1437,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1/25/21,100036945,2209583,481021.0,11026.0,58408239.0,46550234.0,7461696.0,3177980.0,2174461.0,838397.0
39,1/25/22,359514482,5621381,3705176.0,10676.0,8407371093.0,2681462157.0,2309968777.0,21625883.0,4758964.0,6506626.0
40,1/26/20,2120,56,683.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1/26/21,100601413,2226994,564468.0,17411.0,62066175.0,48840526.0,8443597.0,3481385.0,2239132.0,1001016.0
42,1/26/22,363241821,5631972,3727339.0,10591.0,8600444527.0,2754183998.0,2385005429.0,21395401.0,4433918.0,6040629.0
43,1/27/20,2929,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1/27/21,101205212,2244349,603799.0,17355.0,88868728.0,51621850.0,9487460.0,4055031.0,2770622.0,1039043.0
45,1/27/22,366955671,5642449,3713850.0,10477.0,8180328549.0,2613848687.0,2282182014.0,19104891.0,2734578.0,4001511.0
46,1/28/20,5580,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
