,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84300235,1890462,564956.0,9671.0,7347322.0,7240258.0,42646.0,209361.0,204020.0,5813.0
1,1/10/21,90578376,1999259,589899.0,8788.0,20223814.0,18268814.0,1840483.0,521716.0,375949.0,74860.0
2,1/11/21,91199888,2009313,621512.0,10054.0,22363478.0,19106152.0,1951632.0,1729399.0,1263641.0,361011.0
3,1/12/21,91901354,2026459,701466.0,17146.0,24538864.0,20779497.0,2318456.0,2175258.0,1673217.0,366824.0
4,1/13/21,92651455,2043340,750101.0,16881.0,38173777.0,23874163.0,2663446.0,2535503.0,2064313.0,343958.0
5,1/14/21,93412143,2058836,760688.0,15496.0,29910583.0,25150307.0,2880487.0,2887503.0,2260008.0,217040.0
6,1/15/21,94185538,2073883,773395.0,15047.0,32900921.0,27304112.0,3048763.0,2803060.0,2167341.0,166263.0
7,1/16/21,94830380,2087605,644842.0,13722.0,34003104.0,28024069.0,3151717.0,1689261.0,1401751.0,102924.0
8,1/17/21,95357779,2096705,527399.0,9100.0,34659884.0,28703854.0,3309686.0,969985.0,697991.0,154126.0
9,1/18/21,95877094,2106446,519315.0,9741.0,37772055.0,31190600.0,3705592.0,2155388.0,1536790.0,389782.0
10,1/19/21,96476813,2123057,599719.0,16611.0,40799366.0,33406189.0,4286276.0,2993820.0,2179566.0,580816.0
11,1/2/21,84905399,1898924,605164.0,8462.0,8632243.0,8524020.0,45480.0,432038.0,430879.0,2834.0
12,1/20/21,97174641,2141119,697828.0,18062.0,59334844.0,36021817.0,4982301.0,3290375.0,2375399.0,691151.0
13,1/21/21,97831963,2158258,657322.0,17139.0,47850297.0,38626418.0,5571603.0,3564369.0,2792392.0,594557.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98492691,2174380,660728.0,16122.0,51825860.0,41956336.0,5957062.0,3702271.0,3121577.0,385459.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,99063728,2188299,571037.0,13919.0,53294278.0,42726023.0,6208187.0,2272591.0,1840415.0,311622.0
