,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84138672,1890848,555110.0,10046.0,1658301.0,1656691.0,1185.0,119280.0,119270.0,10.0
1,1/10/21,90367151,1999375,588746.0,8676.0,8624548.0,7927276.0,652979.0,270148.0,197782.0,6145.0
2,1/11/21,90986695,2009677,619544.0,10302.0,18563303.0,16933780.0,443184.0,652847.0,531350.0,40132.0
3,1/12/21,91692416,2026878,705721.0,17201.0,19813056.0,18018083.0,496236.0,1249625.0,1084175.0,53052.0
4,1/13/21,92440761,2043739,748345.0,16861.0,33164261.0,10745650.0,573235.0,2174492.0,1024352.0,75967.0
5,1/14/21,93195818,2059389,755057.0,15650.0,24398488.0,20547247.0,1997037.0,2462227.0,1094704.0,81716.0
6,1/15/21,93963100,2074553,767282.0,15164.0,27273552.0,22474292.0,2314652.0,2691019.0,1943814.0,315602.0
7,1/16/21,94602123,2088155,639023.0,13602.0,15325050.0,11948302.0,735251.0,1037860.0,828631.0,31099.0
8,1/17/21,95131172,2097168,529049.0,9013.0,15867702.0,12467082.0,850656.0,664521.0,439170.0,112045.0
9,1/18/21,95646115,2106882,514943.0,9714.0,18037181.0,14289543.0,1020455.0,1269674.0,890084.0,163541.0
10,1/19/21,96254246,2123829,608131.0,16947.0,35422310.0,29123733.0,3271559.0,1644050.0,1202364.0,228112.0
11,1/2/21,84728476,1899027,589804.0,8179.0,6913482.0,6911586.0,1484.0,176542.0,176256.0,299.0
12,1/20/21,96947229,2141806,692983.0,17977.0,53222269.0,31177300.0,3687085.0,2432973.0,1813355.0,410652.0
13,1/21/21,97603781,2158964,656552.0,17158.0,41036841.0,33244216.0,4237814.0,2985388.0,2254707.0,555984.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98262739,2175156,658958.0,16192.0,44788133.0,36192862.0,4776806.0,3484897.0,2747202.0,538992.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98830746,2188951,568007.0,13795.0,46719234.0,37391630.0,5148974.0,2975188.0,2418150.0,432665.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99276247,2198159,445501.0,9208.0,50178591.0,40514064.0,5646227.0,2153528.0,1661946.0,402909.0
20,1/25/20,1433,42,492.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99773294,2209345,497047.0,11186.0,52422094.0,42280458.0,6118690.0,2591703.0,1965209.0,478896.0
22,1/26/20,2118,56,685.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100329811,2226886,556517.0,17541.0,55130443.0,44075107.0,6653008.0,2532892.0,1743489.0,553433.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100928134,2244033,598323.0,17147.0,81390643.0,46659007.0,7377809.0,3235146.0,2309516.0,706131.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101542442,2261192,614308.0,17159.0,62565368.0,49277303.0,8286767.0,4221824.0,2917453.0,934432.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102132922,2276697,590480.0,15505.0,65280326.0,50895670.0,8939188.0,4171087.0,2851147.0,905770.0
30,1/3/21,85255881,1906636,527405.0,7609.0,3522834.0,3520933.0,1489.0,223723.0,223718.0,5.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102648282,2290250,515360.0,13553.0,69343768.0,53776294.0,9781421.0,3625623.0,2623117.0,771742.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103029734,2298922,381452.0,8672.0,96962621.0,56709022.0,10669136.0,2618029.0,1791781.0,586870.0
35,1/4/21,85809733,1916794,553852.0,10158.0,7217511.0,7168262.0,1593.0,368805.0,368660.0,100.0
36,1/5/21,86549866,1932283,740133.0,15489.0,8762429.0,7927749.0,1952.0,742970.0,740241.0,358.0
37,1/6/21,87333661,1947358,783795.0,15075.0,9618248.0,8649969.0,2511.0,872638.0,871456.0,120.0
38,1/7/21,88215219,1962488,881558.0,15130.0,10874906.0,9957906.0,3225.0,1147026.0,1083912.0,714.0
39,1/8/21,89018258,1977664,803039.0,15176.0,12311251.0,11242591.0,4324.0,1327366.0,1267934.0,1099.0
40,1/9/21,89778405,1990699,760147.0,13035.0,14757035.0,4548632.0,5423.0,369081.0,288999.0,1099.0
41,10/1/20,34331748,1073189,318319.0,8805.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/10/20,37280343,1123950,356944.0,4918.0,0.0,0.0,0.0,0.0,0.0,0.0
