,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84335635,1891626,588663.0,10055.0,7436510.0,7284020.0,51388.0,238924.0,227676.0,7721.0
1,1/1/22,289917271,5445559,1225839.0,4477.0,7319253031.0,2335281561.0,1991323089.0,13120162.0,2545582.0,4891087.0
2,1/10/21,90593921,2000655,602481.0,8988.0,20519657.0,18445032.0,1853745.0,524019.0,376491.0,75866.0
3,1/10/22,311269898,5501583,3188191.0,6424.0,8291182818.0,2786614147.0,2281631645.0,24852766.0,4999490.0,5248768.0
4,1/11/21,91207999,2010269,614078.0,9614.0,22590301.0,19208506.0,1968689.0,1737965.0,1267361.0,364944.0
5,1/11/22,314301290,5510916,3031392.0,9333.0,8250197463.0,2754203679.0,2266664847.0,34132869.0,8431533.0,8845439.0
6,1/12/21,91899737,2027171,691738.0,16902.0,24754991.0,20867691.0,2337482.0,2164562.0,1659057.0,368793.0
7,1/12/22,317750028,5520135,3448738.0,9219.0,8172543212.0,2715441221.0,2275195316.0,26464319.0,5794572.0,6510082.0
8,1/13/21,92643650,2043859,743913.0,16688.0,38245483.0,23968558.0,2684606.0,2539993.0,2053624.0,346092.0
9,1/13/22,320932725,5528352,3182697.0,8217.0,8360193534.0,2808099024.0,2391722143.0,28212811.0,7265058.0,8243909.0
10,1/14/21,93403521,2059500,759871.0,15641.0,30174835.0,25250501.0,2902670.0,2913192.0,2265783.0,218064.0
11,1/14/22,324248706,5536265,3315981.0,7913.0,8220804842.0,4077664335.0,3452560047.0,20002295.0,3801173.0,3987897.0
12,1/15/21,94188074,2075162,784553.0,15662.0,33214219.0,27635150.0,3074086.0,2798098.0,2145241.0,167566.0
13,1/15/22,326745788,5542739,2497082.0,6474.0,8053928897.0,2715560782.0,2220393735.0,23351712.0,8111543.0,6595161.0
14,1/16/21,94845741,2089132,657667.0,13970.0,34268491.0,28102953.0,3175855.0,1695189.0,1402372.0,103659.0
15,1/16/22,328925389,5547160,2179601.0,4421.0,8321371739.0,2779819982.0,2352415204.0,19135756.0,5689639.0,4733214.0
16,1/17/21,95373802,2098319,528061.0,9187.0,35003265.0,28845347.0,3326793.0,968702.0,694621.0,153072.0
17,1/17/22,331585872,5553318,2660483.0,6158.0,8341627647.0,2807970881.0,2362844937.0,25147663.0,6005406.0,5775328.0
18,1/18/21,95890620,2108020,516818.0,9701.0,38040757.0,31262377.0,3729567.0,2149025.0,1522092.0,391255.0
19,1/18/22,335345991,5562584,3760119.0,9266.0,8591688513.0,2901296496.0,2471203568.0,18002802.0,3248827.0,3811206.0
20,1/19/21,96483321,2123918,592701.0,15898.0,41047048.0,33450705.0,4312576.0,2972800.0,2152305.0,583141.0
21,1/19/22,339425877,5572714,4079886.0,10130.0,8334551126.0,2801735434.0,2368521583.0,34545040.0,10127244.0,12574991.0
22,1/2/21,84917006,1900184,581371.0,8558.0,8732057.0,8570950.0,54596.0,445326.0,436705.0,3161.0
23,1/2/22,290837732,5448878,920461.0,3319.0,7577161335.0,2558697450.0,2046829072.0,11692005.0,5105909.0,2423946.0
24,1/20/21,97170261,2142073,686940.0,18155.0,59320258.0,35797787.0,5012520.0,3276040.0,2350392.0,699464.0
25,1/20/22,343157727,5582406,3731850.0,9692.0,8258157147.0,2750719735.0,2328199094.0,25049340.0,6551365.0,7866742.0
26,1/21/21,97839571,2159342,669310.0,17269.0,47797000.0,38362737.0,5598527.0,3525658.0,2752741.0,591262.0
27,1/21/22,346993239,5592367,3835512.0,9961.0,8005251782.0,3930285006.0,3433058877.0,22813306.0,5507889.0,7370319.0
28,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/22/21,98503486,2175420,663915.0,16078.0,52198741.0,42075967.0,6019087.0,3679414.0,3095200.0,381301.0
30,1/22/22,349765321,5598694,2772082.0,6327.0,8007113468.0,2650264440.0,2192062778.0,17651954.0,4519019.0,6098678.0
31,1/23/20,657,18,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/23/21,99081028,2190083,577542.0,14663.0,53142396.0,42364952.0,6219153.0,2263578.0,1827741.0,308198.0
33,1/23/22,352226201,5603790,2460880.0,5096.0,8532403070.0,2838870040.0,2349177289.0,12201415.0,2892762.0,3869664.0
34,1/24/20,944,26,287.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1/24/21,99543366,2199262,462338.0,9179.0,55419988.0,44523208.0,6617319.0,1215817.0,829900.0,300007.0
36,1/24/22,355646549,5612300,3420348.0,8510.0,8812805442.0,3065269681.0,2395713352.0,17065545.0,1946238.0,2339293.0
37,1/25/20,1437,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
