,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84296883,1890332,566626.0,9664.0,7368545.0,7268165.0,38909.0,207338.0,202287.0,5621.0
1,1/10/21,90574135,1999100,590667.0,8767.0,20273682.0,18326696.0,1841644.0,521917.0,376356.0,74713.0
2,1/11/21,91190722,2009143,616587.0,10043.0,22456611.0,19165561.0,1952894.0,1729315.0,1265168.0,361112.0
3,1/12/21,91891789,2026274,701067.0,17131.0,24639460.0,20840973.0,2319976.0,2182721.0,1675284.0,367082.0
4,1/13/21,92642963,2043165,751174.0,16891.0,38283004.0,23939190.0,2666797.0,2544134.0,2067864.0,345789.0
5,1/14/21,93403080,2058638,760117.0,15473.0,30032250.0,25223434.0,2884325.0,2899943.0,2268108.0,217528.0
6,1/15/21,94176577,2073701,773497.0,15063.0,33033188.0,27384021.0,3052945.0,2813660.0,2174123.0,166607.0
7,1/16/21,94824540,2087459,647963.0,13758.0,34064176.0,28028225.0,3155696.0,1695027.0,1402959.0,102709.0
8,1/17/21,95353561,2096559,529021.0,9100.0,34802813.0,28861980.0,3314788.0,974617.0,697811.0,154037.0
9,1/18/21,95867614,2106276,514053.0,9717.0,37925671.0,31271211.0,3709007.0,2166339.0,1536464.0,389307.0
10,1/19/21,96467278,2122919,599664.0,16643.0,40963907.0,33486773.0,4289209.0,3004745.0,2179539.0,580334.0
11,1/2/21,84902521,1898815,605638.0,8483.0,8653198.0,8552092.0,41624.0,431770.0,431044.0,2715.0
12,1/20/21,97165014,2140926,697736.0,18007.0,59512768.0,36103828.0,4986516.0,3303758.0,2376826.0,692433.0
13,1/21/21,97822504,2158034,657490.0,17108.0,48047799.0,38715805.0,5576903.0,3583947.0,2799768.0,595642.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98483178,2174181,660674.0,16147.0,52046182.0,42055125.0,5963263.0,3725091.0,3130979.0,386360.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,99058251,2188157,575073.0,13976.0,53365232.0,42665231.0,6214253.0,2289536.0,1847147.0,311487.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99516993,2197359,458742.0,9202.0,55736479.0,45102015.0,6619842.0,1220178.0,827716.0,301848.0
20,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,100008207,2208341,491214.0,10982.0,58632226.0,46832967.0,7433624.0,3190906.0,2173918.0,835784.0
22,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100564607,2225842,556400.0,17501.0,62311738.0,49130116.0,8409619.0,3502961.0,2245989.0,995110.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,101166838,2243170,602231.0,17328.0,89254657.0,52031682.0,9447786.0,4082347.0,2777864.0,1033297.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101781340,2260166,614502.0,16996.0,70963699.0,55077574.0,10471842.0,4591659.0,3194367.0,1035730.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102373164,2275629,591824.0,15463.0,74091871.0,57083642.0,11105263.0,4572928.0,3228958.0,885287.0
30,1/3/21,85425482,1906416,522961.0,7601.0,8226265.0,8123395.0,43932.0,355788.0,354024.0,2308.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102894503,2289269,521339.0,13640.0,77296365.0,59379967.0,11714075.0,2766675.0,2037810.0,538211.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103284174,2298035,389671.0,8766.0,103587331.0,61550759.0,12324986.0,1524068.0,898648.0,318022.0
35,1/4/21,85975778,1916419,550296.0,10003.0,9399038.0,9200821.0,88951.0,1023179.0,967431.0,45009.0
36,1/5/21,86719577,1931825,743799.0,15406.0,11492718.0,10420013.0,176816.0,1287732.0,1199946.0,87865.0
37,1/6/21,87510908,1946930,791331.0,15105.0,12899366.0,11511652.0,351247.0,1412835.0,1239524.0,174419.0
38,1/7/21,88403630,1962084,892722.0,15154.0,14698735.0,13093563.0,632538.0,1713206.0,1357886.0,281291.0
39,1/8/21,89220616,1977355,816986.0,15271.0,16636767.0,14481170.0,995769.0,1813739.0,1370856.0,363231.0
40,1/9/21,89983468,1990333,762852.0,12978.0,26306033.0,14855338.0,1125532.0,894903.0,670601.0,129763.0
41,10/1/20,34331133,1073081,318726.0,8855.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/1/21,234748888,4793488,539417.0,8613.0,5321540827.0,1885992535.0,1206010492.0,17835428.0,7813728.0,7819470.0
43,10/10/20,37281246,1123845,357728.0,4921.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10/10/21,238334099,4853308,314929.0,4673.0,6002625292.0,2248794939.0,1479189763.0,15837763.0,6892323.0,7094058.0
45,10/11/20,37569264,1127977,288018.0,4132.0,0.0,0.0,0.0,0.0,0.0,0.0
46,10/11/21,238716090,4859136,381991.0,5828.0,5983485430.0,2222682522.0,1497926913.0,15140630.0,5662460.0,7025825.0
47,10/12/20,37860857,1132047,291593.0,4070.0,0.0,0.0,0.0,0.0,0.0,0.0
48,10/12/21,239149400,4867273,433310.0,8137.0,6009025922.0,2238499262.0,1523160188.0,20903516.0,8707406.0,9513864.0
49,10/13/20,38179108,1137400,318251.0,5353.0,0.0,0.0,0.0,0.0,0.0,0.0
50,10/13/21,239612736,4876049,463336.0,8776.0,5995929187.0,2183934044.0,1506790289.0,18879754.0,7169904.0,8186846.0
51,10/14/20,38560887,1143603,381779.0,6203.0,0.0,0.0,0.0,0.0,0.0,0.0
52,10/14/21,240057301,4884024,444565.0,7975.0,6034094211.0,2235058908.0,1529372882.0,19090467.0,7366018.0,7498102.0
53,10/15/20,38968266,1149691,407379.0,6088.0,0.0,0.0,0.0,0.0,0.0,0.0
54,10/15/21,240514378,4891317,457077.0,7293.0,5547913492.0,1972448333.0,1320729186.0,16399200.0,5665464.0,6909517.0
55,10/16/20,39380080,1156016,411814.0,6325.0,0.0,0.0,0.0,0.0,0.0,0.0
56,10/16/21,240851652,4896535,337274.0,5218.0,5475910896.0,1932169253.0,1260496608.0,10891195.0,3607306.0,4565778.0
57,10/17/20,39754818,1161753,374738.0,5737.0,0.0,0.0,0.0,0.0,0.0,0.0
58,10/17/21,241164937,4900777,313285.0,4242.0,6051547664.0,2252449603.0,1551789060.0,12287234.0,5006489.0,5020189.0
59,10/18/20,40071573,1165383,316755.0,3630.0,0.0,0.0,0.0,0.0,0.0,0.0
60,10/18/21,241579698,4907287,414761.0,6510.0,6036264696.0,2219890586.0,1513123959.0,16821059.0,6412509.0,6486974.0
61,10/19/20,40457799,1170292,386226.0,4909.0,0.0,0.0,0.0,0.0,0.0,0.0
62,10/19/21,242021852,4915568,442154.0,8281.0,6072053209.0,2233017242.0,1547290234.0,24213155.0,9144568.0,10980402.0
63,10/2/20,34629300,1078109,298167.0,5028.0,0.0,0.0,0.0,0.0,0.0,0.0
64,10/2/21,235095544,4799313,346656.0,5825.0,5405345883.0,1928875394.0,1245878901.0,16278760.0,7391012.0,7376237.0
65,10/20/20,40846759,1176942,388960.0,6650.0,0.0,0.0,0.0,0.0,0.0,0.0
66,10/20/21,242493057,4924237,471205.0,8669.0,6161252992.0,2271743325.0,1526860596.0,25710593.0,11005749.0,10305826.0
67,10/21/20,41291514,1183799,444755.0,6857.0,0.0,0.0,0.0,0.0,0.0,0.0
68,10/21/21,242950039,4931918,456982.0,7681.0,6243507227.0,2359374818.0,1564474804.0,19054781.0,7196925.0,6995093.0
69,10/22/20,41763956,1189714,472442.0,5915.0,0.0,0.0,0.0,0.0,0.0,0.0
70,10/22/21,243435690,4940125,485651.0,8207.0,5760623091.0,2071395560.0,1338268552.0,20335675.0,6807358.0,8549713.0
71,10/23/20,42261625,1196779,497669.0,7065.0,0.0,0.0,0.0,0.0,0.0,0.0
72,10/23/21,243795985,4945868,360295.0,5743.0,6121006989.0,2293657923.0,2542965638.0,15027798.0,5604711.0,5949030.0
73,10/24/20,42719394,1202682,457769.0,5903.0,0.0,0.0,0.0,0.0,0.0,0.0
74,10/24/21,244112067,4950424,316082.0,4556.0,6112069151.0,2219790684.0,1572053338.0,16222041.0,5720459.0,8117225.0
75,10/25/20,43080667,1206941,361273.0,4259.0,0.0,0.0,0.0,0.0,0.0,0.0
76,10/25/21,244543080,4957089,431013.0,6665.0,6270955718.0,2314886716.0,1612003099.0,14804773.0,3414900.0,6185507.0
77,10/26/20,43565772,1212530,485105.0,5589.0,0.0,0.0,0.0,0.0,0.0,0.0
78,10/26/21,244985846,4965028,442766.0,7939.0,6073774491.0,2213839918.0,1527566975.0,22820245.0,7736166.0,9608429.0
79,10/27/20,44036487,1220012,470715.0,7482.0,0.0,0.0,0.0,0.0,0.0,0.0
80,10/27/21,245498327,4974199,512481.0,9171.0,5989058020.0,2126401947.0,1483336264.0,21755065.0,6715537.0,8565877.0
81,10/28/20,44548605,1227223,512118.0,7211.0,0.0,0.0,0.0,0.0,0.0,0.0
82,10/28/21,245957400,4982777,459073.0,8578.0,6273415674.0,2306073825.0,1620740530.0,23563651.0,7219444.0,9745507.0
83,10/29/20,45099298,1234388,550693.0,7165.0,0.0,0.0,0.0,0.0,0.0,0.0
84,10/29/21,246462213,4990834,504813.0,8057.0,6074118809.0,2214084351.0,2593690700.0,26682248.0,8696471.0,10390557.0
85,10/3/20,34963530,1083563,334230.0,5454.0,0.0,0.0,0.0,0.0,0.0,0.0
86,10/3/21,235401942,4803552,306398.0,4239.0,5718100704.0,2091253175.0,1391788412.0,11108623.0,5035710.0,4939497.0
87,10/30/20,45671435,1242016,572137.0,7628.0,0.0,0.0,0.0,0.0,0.0,0.0
88,10/30/21,246844182,4996825,381969.0,5991.0,6020728118.0,2181883921.0,1504295537.0,29869613.0,9977458.0,12378045.0
89,10/31/20,46149711,1248726,478276.0,6710.0,0.0,0.0,0.0,0.0,0.0,0.0
90,10/31/21,247165038,5001287,320856.0,4462.0,6376053341.0,2336299236.0,1683649239.0,15297652.0,4072502.0,4734091.0
91,10/4/20,35223828,1087589,260298.0,4026.0,0.0,0.0,0.0,0.0,0.0,0.0
92,10/4/21,235846471,4810804,444529.0,7252.0,5920667330.0,2197519421.0,1465595412.0,16414521.0,6487330.0,7352420.0
93,10/5/20,35523271,1094590,299443.0,7001.0,0.0,0.0,0.0,0.0,0.0,0.0
94,10/5/21,236266644,4818221,420173.0,7417.0,5802631461.0,2134662139.0,1417452025.0,22135793.0,8858931.0,10138063.0
95,10/6/20,35849375,1100452,326104.0,5862.0,0.0,0.0,0.0,0.0,0.0,0.0
96,10/6/21,236779602,4827446,512958.0,9225.0,5896392747.0,2169808181.0,1455961482.0,20230004.0,7692177.0,9472753.0
97,10/7/20,36200620,1106356,351245.0,5904.0,0.0,0.0,0.0,0.0,0.0,0.0
98,10/7/21,237212443,4836311,432841.0,8865.0,5923817234.0,2196599533.0,1478820218.0,18770163.0,6296402.0,9491879.0
99,10/8/20,36562261,1112712,361641.0,6356.0,0.0,0.0,0.0,0.0,0.0,0.0
100,10/8/21,237686915,4843874,474472.0,7563.0,5573474099.0,2026388551.0,1323025530.0,21227521.0,8540078.0,10109360.0
101,10/9/20,36923518,1118924,361257.0,6212.0,0.0,0.0,0.0,0.0,0.0,0.0
102,10/9/21,238019170,4848635,332255.0,4761.0,5576969531.0,2016342545.0,1328662527.0,17993972.0,7377626.0,8393040.0
103,11/1/20,46613902,1253847,464191.0,5121.0,0.0,0.0,0.0,0.0,0.0,0.0
104,11/1/21,247588097,5007592,423059.0,6305.0,6441239766.0,2365170439.0,1686521622.0,19657271.0,5684334.0,6924878.0
105,11/10/20,51630860,1328463,560328.0,10037.0,0.0,0.0,0.0,0.0,0.0,0.0
106,11/10/21,251879600,5073608,574425.0,8162.0,6541713310.0,2360645909.0,1660429316.0,30494982.0,8244284.0,9113101.0
107,11/11/20,52282541,1338978,651681.0,10515.0,0.0,0.0,0.0,0.0,0.0,0.0
108,11/11/21,252395722,5081202,516122.0,7594.0,6823541532.0,2553428932.0,1824069702.0,28788733.0,7348169.0,9247809.0
109,11/12/20,52928985,1348746,646444.0,9768.0,0.0,0.0,0.0,0.0,0.0,0.0
110,11/12/21,252990409,5089893,594687.0,8691.0,6265266600.0,2235911194.0,2637137557.0,31224172.0,7155017.0,12165243.0
111,11/13/20,53582066,1358385,653081.0,9639.0,0.0,0.0,0.0,0.0,0.0,0.0
112,11/13/21,253419122,5096509,428713.0,6616.0,6298790953.0,2242471193.0,1574210856.0,26137768.0,5358783.0,9452783.0
113,11/14/20,54181625,1367624,599559.0,9239.0,0.0,0.0,0.0,0.0,0.0,0.0
114,11/14/21,253770885,5101090,351763.0,4581.0,6974010319.0,2588534918.0,1873728537.0,18018864.0,3865901.0,5781496.0
115,11/15/20,54657132,1374220,475507.0,6596.0,0.0,0.0,0.0,0.0,0.0,0.0
116,11/15/21,254315856,5108103,544971.0,7013.0,6947670137.0,2531330358.0,1838859547.0,23156699.0,4448380.0,7558174.0
117,11/16/20,55187672,1382114,530540.0,7894.0,0.0,0.0,0.0,0.0,0.0,0.0
118,11/16/21,254837959,5115763,522103.0,7660.0,6820904713.0,2463356454.0,1791898284.0,25942980.0,5781710.0,9178505.0
119,11/17/20,55799421,1393203,611749.0,11089.0,0.0,0.0,0.0,0.0,0.0,0.0
120,11/17/21,255463150,5124926,625191.0,9163.0,7035072333.0,2563106551.0,1868676278.0,29608477.0,6731147.0,10994160.0
121,11/18/20,56426867,1404651,627446.0,11448.0,0.0,0.0,0.0,0.0,0.0,0.0
122,11/18/21,256078015,5133198,614865.0,8272.0,6878367773.0,2479179140.0,1844729987.0,26347794.0,5635006.0,9197868.0
123,11/19/20,57081330,1415765,654463.0,11114.0,0.0,0.0,0.0,0.0,0.0,0.0
124,11/19/21,256693762,5141192,615747.0,7994.0,6361360499.0,3457644639.0,2664138602.0,23571868.0,5556971.0,7457655.0
125,11/2/20,47175194,1260032,561292.0,6185.0,0.0,0.0,0.0,0.0,0.0,0.0
126,11/2/21,248017603,5014899,429506.0,7307.0,6369244896.0,2337530541.0,1642090155.0,19537117.0,4568265.0,5326540.0
127,11/20/20,57754076,1427564,672746.0,11799.0,0.0,0.0,0.0,0.0,0.0,0.0
128,11/20/21,257170730,5147169,476968.0,5977.0,6533073073.0,2313526386.0,1676071905.0,28065119.0,6069318.0,11112186.0
129,11/21/20,58345034,1436604,590958.0,9040.0,0.0,0.0,0.0,0.0,0.0,0.0
130,11/21/21,257567216,5151601,396486.0,4432.0,6971346557.0,2511960299.0,1899206286.0,16948304.0,3660570.0,5499910.0
131,11/22/20,58833226,1444041,488192.0,7437.0,0.0,0.0,0.0,0.0,0.0,0.0
132,11/22/21,258192219,5158849,625003.0,7248.0,6804421527.0,2434953626.0,1796565530.0,24557435.0,5902826.0,9762215.0
133,11/23/20,59355769,1452518,522543.0,8477.0,0.0,0.0,0.0,0.0,0.0,0.0
134,11/23/21,258799077,5166831,606858.0,7982.0,6858431868.0,2463968006.0,1821772246.0,28791994.0,7014292.0,11142341.0
135,11/24/20,59948912,1465246,593143.0,12728.0,0.0,0.0,0.0,0.0,0.0,0.0
136,11/24/21,259472167,5175442,673090.0,8611.0,6849418472.0,2448611891.0,1829178412.0,28983274.0,6918521.0,11204514.0
137,11/25/20,60587932,1477391,639020.0,12145.0,0.0,0.0,0.0,0.0,0.0,0.0
138,11/25/21,260068306,5183196,596139.0,7754.0,6887642355.0,2457701409.0,1849385501.0,23885057.0,5189958.0,7496689.0
139,11/26/20,61177148,1488384,589216.0,10993.0,0.0,0.0,0.0,0.0,0.0,0.0
140,11/26/21,260663475,5189882,595169.0,6686.0,6295558477.0,2133956330.0,1559200697.0,31212977.0,6964338.0,11898823.0
141,11/27/20,61859969,1499792,682821.0,11408.0,0.0,0.0,0.0,0.0,0.0,0.0
142,11/27/21,261114358,5195659,450883.0,5777.0,6853729486.0,2432986655.0,1798856738.0,20209578.0,3173148.0,4223464.0
143,11/28/20,62450021,1509082,590052.0,9290.0,0.0,0.0,0.0,0.0,0.0,0.0
144,11/28/21,261520431,5200325,406073.0,4666.0,7299459563.0,2626026038.0,2019569285.0,26826614.0,6550679.0,9495223.0
145,11/29/20,62939638,1516414,489617.0,7332.0,0.0,0.0,0.0,0.0,0.0,0.0
146,11/29/21,262186770,5208102,666339.0,7777.0,7208091970.0,2584244989.0,3072380667.0,25996932.0,6231675.0,8189442.0
147,11/3/20,47731170,1269470,555976.0,9438.0,0.0,0.0,0.0,0.0,0.0,0.0
148,11/3/21,248538823,5023249,521220.0,8350.0,6528093796.0,2393011332.0,1718807356.0,26572576.0,6546485.0,8486594.0
149,11/30/20,63443500,1525280,503862.0,8866.0,0.0,0.0,0.0,0.0,0.0,0.0
150,11/30/21,262812527,5215979,625757.0,7877.0,6804559840.0,2309468666.0,1790097280.0,28834838.0,6329474.0,9348276.0
151,11/4/20,48242554,1279621,511384.0,10151.0,0.0,0.0,0.0,0.0,0.0,0.0
152,11/4/21,249066598,5030944,527775.0,7695.0,6631266967.0,2472963850.0,1746297575.0,27322642.0,6245232.0,8360720.0
153,11/5/20,48839879,1287726,597325.0,8105.0,0.0,0.0,0.0,0.0,0.0,0.0
154,11/5/21,249581935,5039529,515337.0,8585.0,5877838199.0,2067147096.0,2499063525.0,21432976.0,4067965.0,5460310.0
155,11/6/20,49484834,1297465,644955.0,9739.0,0.0,0.0,0.0,0.0,0.0,0.0
156,11/6/21,249996367,5046065,414432.0,6536.0,6002797627.0,2125393087.0,1474942847.0,18621543.0,2643905.0,3902487.0
157,11/7/20,50086709,1305174,601875.0,7709.0,0.0,0.0,0.0,0.0,0.0,0.0
158,11/7/21,250343560,5050501,347193.0,4436.0,6599508489.0,2419158325.0,1735024181.0,18985076.0,4746453.0,4872045.0
159,11/8/20,50571431,1311207,484722.0,6033.0,0.0,0.0,0.0,0.0,0.0,0.0
160,11/8/21,250822061,5057236,478501.0,6735.0,6645303622.0,2426441766.0,1720365986.0,24391179.0,5676731.0,8042966.0
161,11/9/20,51070532,1318426,499101.0,7219.0,0.0,0.0,0.0,0.0,0.0,0.0
162,11/9/21,251305175,5065446,483114.0,8210.0,6688416013.0,2452983741.0,1737606420.0,28831437.0,7858651.0,8995250.0
163,12/1/20,64063458,1538015,619958.0,12735.0,0.0,1.0,0.0,0.0,0.0,0.0
164,12/1/21,263519289,5225110,706762.0,9131.0,7203957335.0,2537593152.0,1943305682.0,32783174.0,7174644.0,9803171.0
165,12/10/20,70632839,1640067,1503570.0,12664.0,7.0,7.0,0.0,1.0,1.0,0.0
166,12/10/21,269195299,5295906,637033.0,8004.0,6489481814.0,2148954185.0,1576441510.0,41810982.0,23220743.0,6451934.0
167,12/11/20,71341419,1653142,708580.0,13075.0,11.0,11.0,0.0,4.0,4.0,0.0
168,12/11/21,269736004,5301714,540705.0,5808.0,3444819356.0,1920162069.0,1416853509.0,20060742.0,5826730.0,13321474.0
169,12/12/20,71983207,1663872,641788.0,10730.0,11.0,11.0,0.0,0.0,0.0,0.0
170,12/13/20,72513355,1671644,530148.0,7772.0,23131.0,19651.0,4109.0,0.0,0.0,0.0
171,12/14/20,73045114,1680727,531759.0,9083.0,27535.0,23917.0,4207.0,4399.0,4261.0,98.0
172,12/15/20,73697629,1694495,652515.0,13768.0,1607518.0,101681.0,4427.0,51479.0,49260.0,220.0
173,12/16/20,74429586,1708355,731957.0,13860.0,242636.0,231359.0,4837.0,163618.0,158175.0,410.0
174,12/17/20,75171105,1721747,741519.0,13392.0,520326.0,502025.0,5445.0,277690.0,270666.0,608.0
175,12/18/20,75892709,1734656,721604.0,12909.0,940779.0,913700.0,6474.0,420453.0,411675.0,1029.0
176,12/19/20,76517715,1745652,625006.0,10996.0,1123653.0,1092655.0,7443.0,182817.0,178899.0,968.0
177,12/2/20,64718442,1550697,654984.0,12682.0,0.0,0.0,0.0,0.0,0.0,0.0
178,12/2/21,264220632,5235105,701343.0,9995.0,7344632818.0,2600422720.0,2005925926.0,36525686.0,8425532.0,13937050.0
179,12/20/20,77049866,1753724,532151.0,8072.0,1236558.0,1203629.0,8124.0,112891.0,110966.0,681.0
180,12/21/20,77590179,1763239,540313.0,9515.0,1650933.0,1611551.0,9258.0,414374.0,407912.0,1133.0
181,12/22/20,78251823,1777417,661644.0,14178.0,2203498.0,2155671.0,11645.0,500565.0,492120.0,2386.0
182,12/23/20,78948096,1791231,696273.0,13814.0,2842239.0,2782332.0,13862.0,651776.0,639696.0,2217.0
183,12/24/20,79630264,1803060,682168.0,11829.0,3138274.0,3073401.0,14845.0,292636.0,287670.0,983.0
184,12/25/20,80110664,1811768,480400.0,8708.0,3194672.0,3129641.0,14935.0,59407.0,59270.0,90.0
185,12/26/20,80618363,1819320,507699.0,7552.0,3374458.0,3305919.0,15640.0,179753.0,176219.0,705.0
186,12/27/20,81051495,1827041,433132.0,7721.0,3638035.0,3572263.0,16280.0,207789.0,210567.0,629.0
187,12/28/20,81539640,1836611,488145.0,9570.0,4417472.0,4337246.0,19488.0,770758.0,759906.0,3194.0
188,12/29/20,82212058,1851755,672418.0,15144.0,5401365.0,5314541.0,24492.0,985068.0,975576.0,4992.0
