,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84296867,1890332,566625.0,9664.0,7380092.0,7276555.0,39532.0,208637.0,203423.0,5722.0
1,1/10/21,90574092,1999100,590667.0,8767.0,20298357.0,18342907.0,1843220.0,522258.0,376569.0,74798.0
2,1/11/21,91190679,2009143,616587.0,10043.0,22440620.0,19182964.0,1954789.0,1731998.0,1266360.0,361431.0
3,1/12/21,91891746,2026274,701067.0,17131.0,24619382.0,20859552.0,2322161.0,2178634.0,1676460.0,367372.0
4,1/13/21,92642919,2043165,751173.0,16891.0,38316813.0,23959263.0,2669326.0,2541967.0,2069358.0,346133.0
5,1/14/21,93403037,2058638,760118.0,15473.0,30007650.0,25245197.0,2887096.0,2897588.0,2269798.0,217770.0
6,1/15/21,94176533,2073701,773496.0,15063.0,33006543.0,27407522.0,3055952.0,2811615.0,2175861.0,166843.0
7,1/16/21,94824497,2087459,647964.0,13758.0,34033233.0,28052137.0,3158804.0,1690729.0,1403370.0,102810.0
8,1/17/21,95353518,2096559,529021.0,9100.0,34844320.0,28886122.0,3318122.0,969980.0,698017.0,154127.0
9,1/18/21,95867571,2106276,514053.0,9717.0,37879305.0,31296279.0,3712695.0,2155553.0,1537414.0,389797.0
10,1/19/21,96467235,2122919,599664.0,16643.0,40907335.0,33512781.0,4293538.0,2994539.0,2180479.0,580975.0
11,1/2/21,84902505,1898815,605638.0,8483.0,8665617.0,8561054.0,42277.0,432642.0,431616.0,2745.0
12,1/20/21,97164971,2140926,697736.0,18007.0,59564094.0,36131063.0,4991640.0,3294277.0,2378053.0,693228.0
13,1/21/21,97822462,2158034,657491.0,17108.0,47971926.0,38744232.0,5582809.0,3574127.0,2800960.0,596424.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98483137,2174181,660675.0,16147.0,51959006.0,42084996.0,5969562.0,3713788.0,3132423.0,386753.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,99058210,2188157,575073.0,13976.0,53268388.0,42695481.0,6220956.0,2279868.0,1847526.0,311891.0
