,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84138651,1890692,555114.0,10031.0,1653556.0,1651944.0,1171.0,119003.0,118993.0,10.0
1,1/10/21,90367145,1999144,588746.0,8585.0,8613682.0,7916450.0,652916.0,269149.0,196792.0,6138.0
2,1/11/21,90986669,2009491,619524.0,10347.0,18550515.0,16921092.0,443048.0,650517.0,529081.0,40119.0
3,1/12/21,91692474,2026776,705805.0,17285.0,19798859.0,18005141.0,494932.0,1248216.0,1083921.0,51884.0
4,1/13/21,92440744,2043627,748270.0,16851.0,33148476.0,10731123.0,571926.0,2172904.0,1022767.0,75962.0
5,1/14/21,93195846,2059296,755102.0,15669.0,24380491.0,20530542.0,1995694.0,2460015.0,1092526.0,81682.0
6,1/15/21,93963046,2074444,767200.0,15148.0,27253945.0,22455995.0,2313286.0,2689409.0,1942222.0,315579.0
7,1/16/21,94602069,2088036,639023.0,13592.0,15304693.0,11929250.0,733889.0,1037110.0,827876.0,31088.0
8,1/17/21,95131199,2096936,529130.0,8900.0,15846395.0,12446322.0,850052.0,664326.0,438215.0,112804.0
9,1/18/21,95646151,2106707,514952.0,9771.0,18014768.0,14267687.0,1019802.0,1267813.0,888235.0,163490.0
10,1/19/21,96254218,2123657,608067.0,16950.0,35398341.0,29098951.0,3272270.0,1642494.0,1199438.0,229476.0
11,1/2/21,84728455,1898838,589804.0,8146.0,6910710.0,6908812.0,1470.0,176229.0,175943.0,299.0
12,1/20/21,96947251,2141717,693033.0,18060.0,53197072.0,31150689.0,3688389.0,2431745.0,1811526.0,411245.0
13,1/21/21,97603784,2158875,656533.0,17158.0,41009734.0,33215426.0,4239381.0,2983478.0,2252528.0,556247.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98262755,2175083,658971.0,16208.0,44759753.0,36162531.0,4778636.0,3483624.0,2745661.0,539255.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98830670,2188847,567915.0,13764.0,46690497.0,37360875.0,5150868.0,2974831.0,2417726.0,432729.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99276168,2197943,445498.0,9096.0,50149005.0,40482407.0,5648174.0,2153359.0,1661681.0,403005.0
20,1/25/20,1433,42,492.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99773231,2209181,497063.0,11238.0,52393646.0,42249710.0,6120902.0,2590743.0,1964140.0,478996.0
22,1/26/20,2118,56,685.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100329740,2226809,556509.0,17628.0,55099475.0,44043580.0,6654900.0,2531790.0,1742710.0,553113.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100928062,2243978,598322.0,17169.0,81358565.0,46626488.0,7379572.0,3234036.0,2308524.0,706002.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101542426,2261138,614364.0,17160.0,62531453.0,49243504.0,8287969.0,4219987.0,2916173.0,933871.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102132900,2276649,590474.0,15511.0,65245300.0,50861405.0,8939742.0,4169976.0,2850681.0,905122.0
30,1/3/21,85255860,1906290,527405.0,7452.0,3519707.0,3517804.0,1475.0,223421.0,223416.0,5.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102648243,2290195,515343.0,13546.0,69308211.0,53740461.0,9781549.0,3625092.0,2622890.0,771438.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
