,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84332995,1890511,572602.0,9717.0,7387840.0,7244896.0,46241.0,217639.0,209376.0,6320.0
1,1/1/22,289817996,5444013,1179413.0,4259.0,7224527694.0,2278969883.0,1941916346.0,13091226.0,2538129.0,4891867.0
2,1/10/21,90605554,1999295,589680.0,8816.0,20388207.0,18325569.0,1847219.0,523488.0,376704.0,75260.0
3,1/10/22,311144186,5499024,3164227.0,6328.0,8309195032.0,2788633878.0,2290984663.0,24690833.0,4970217.0,5224683.0
4,1/11/21,91219671,2009342,614117.0,10047.0,22459638.0,19094168.0,1958783.0,1727757.0,1261490.0,361426.0
5,1/11/22,314024564,5507594,2880378.0,8570.0,8280735670.0,2799585243.0,2280912635.0,34186040.0,8442037.0,8873889.0
6,1/12/21,91923161,2026479,703490.0,17137.0,24623910.0,20756264.0,2325501.0,2164144.0,1661968.0,366718.0
7,1/12/22,317731556,5517199,3706992.0,9605.0,8202759219.0,2741229089.0,2289300543.0,26444374.0,5792930.0,6512738.0
8,1/13/21,92672983,2043370,749822.0,16891.0,38274322.0,23854247.0,2670457.0,2544802.0,2061430.0,343924.0
9,1/13/22,320624470,5524814,2892914.0,7615.0,8430722974.0,2833919189.0,2404250870.0,28431640.0,7297355.0,8262630.0
10,1/14/21,93429997,2058857,757014.0,15487.0,30039825.0,25141855.0,2887791.0,2916200.0,2271472.0,217334.0
11,1/14/22,324206330,5533266,3581860.0,8452.0,8050146445.0,3985147315.0,3351511197.0,19953049.0,3810076.0,3977909.0
12,1/15/21,94204096,2073914,774099.0,15057.0,33026905.0,27278052.0,3056550.0,2799802.0,2149733.0,166746.0
13,1/15/22,326640842,5539356,2434512.0,6090.0,7911299587.0,2638301329.0,2130697356.0,23323584.0,8097113.0,6577573.0
14,1/16/21,94855904,2087629,651808.0,13715.0,34135198.0,27999455.0,3159623.0,1695370.0,1403196.0,103043.0
15,1/16/22,328773403,5543598,2132561.0,4242.0,8375769740.0,2797715085.0,2357404222.0,19258171.0,5697647.0,4729026.0
16,1/17/21,95385331,2096742,529427.0,9113.0,34896444.0,28758797.0,3320362.0,972837.0,698020.0,154165.0
17,1/17/22,331511885,5549746,2738482.0,6148.0,8276639246.0,2770854824.0,2338740284.0,24691527.0,5927970.0,5702701.0
18,1/18/21,95905381,2106483,520050.0,9741.0,37909538.0,31163640.0,3712524.0,2157926.0,1534416.0,389351.0
19,1/18/22,335248067,5558934,3736182.0,9188.0,8662492524.0,2936732370.0,2483718622.0,17624018.0,3222645.0,3749236.0
20,1/19/21,96495272,2123080,589891.0,16597.0,40941365.0,33379103.0,4293221.0,2998336.0,2179440.0,580829.0
21,1/19/22,339472963,5569422,4224896.0,10488.0,8405533750.0,2837518593.0,2381060754.0,34723653.0,10151623.0,12599108.0
22,1/2/21,84924150,1898972,591155.0,8461.0,8681545.0,8529793.0,49117.0,440822.0,432014.0,2876.0
23,1/2/22,290762596,5447193,944600.0,3180.0,7432137211.0,2476934025.0,1973247210.0,11899591.0,5118608.0,2457347.0
24,1/20/21,97196119,2141137,700847.0,18057.0,59482001.0,35996914.0,4988929.0,3295533.0,2377582.0,690834.0
25,1/20/22,343138773,5578796,3665810.0,9374.0,8320858152.0,2782556668.0,2336944722.0,25606965.0,6637399.0,7977859.0
26,1/21/21,97852459,2158289,656340.0,17152.0,48003608.0,38604284.0,5578696.0,3570523.0,2795161.0,595022.0
27,1/21/22,346984543,5588610,3845770.0,9814.0,7827266449.0,3834568774.0,3326960529.0,22516728.0,5512510.0,7364408.0
28,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/22/21,98517039,2174398,664580.0,16109.0,51923081.0,41871442.0,5964871.0,3706181.0,3118817.0,386175.0
