,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84138651,1890692,555114.0,10031.0,1653547.0,1651936.0,1170.0,119004.0,118994.0,10.0
1,1/10/21,90367145,1999144,588746.0,8585.0,8613668.0,7916437.0,652915.0,269155.0,196798.0,6138.0
2,1/11/21,90986669,2009491,619524.0,10347.0,18550501.0,16921079.0,443047.0,650517.0,529081.0,40119.0
3,1/12/21,91692474,2026776,705805.0,17285.0,19798844.0,18005127.0,494931.0,1248215.0,1083920.0,51884.0
4,1/13/21,92440744,2043627,748270.0,16851.0,33148460.0,10731108.0,571925.0,2172903.0,1022766.0,75962.0
5,1/14/21,93195846,2059296,755102.0,15669.0,24380473.0,20530525.0,1995693.0,2460013.0,1092524.0,81682.0
6,1/15/21,93963046,2074444,767200.0,15148.0,27253924.0,22455975.0,2313285.0,2689406.0,1942219.0,315579.0
7,1/16/21,94602069,2088036,639023.0,13592.0,15304674.0,11929232.0,733888.0,1037112.0,827878.0,31088.0
8,1/17/21,95131199,2096936,529130.0,8900.0,15846376.0,12446305.0,850050.0,664326.0,438216.0,112803.0
9,1/18/21,95646151,2106707,514952.0,9771.0,18014747.0,14267670.0,1019798.0,1267811.0,888235.0,163488.0
10,1/19/21,96254218,2123657,608067.0,16950.0,35398324.0,29098941.0,3272263.0,1642498.0,1199445.0,229473.0
11,1/2/21,84728455,1898838,589804.0,8146.0,6910698.0,6908801.0,1469.0,176226.0,175940.0,299.0
12,1/20/21,96947251,2141717,693033.0,18060.0,53197055.0,31150679.0,3688382.0,2431745.0,1811526.0,411245.0
13,1/21/21,97603784,2158875,656533.0,17158.0,41009717.0,33215415.0,4239375.0,2983478.0,2252527.0,556248.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98262755,2175083,658971.0,16208.0,44759738.0,36162521.0,4778631.0,3483626.0,2745662.0,539256.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
