,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84296883,1890332,566626.0,9664.0,7367028.0,7266744.0,38836.0,206757.0,201721.0,5606.0
1,1/10/21,90574135,1999100,590667.0,8767.0,20269926.0,18324196.0,1840455.0,521761.0,376213.0,74702.0
2,1/11/21,91190722,2009143,616587.0,10043.0,22466706.0,19162771.0,1951659.0,1728970.0,1264878.0,361066.0
3,1/12/21,91891789,2026274,701067.0,17131.0,24651403.0,20836955.0,2318409.0,2184569.0,1674056.0,366750.0
4,1/13/21,92642963,2043165,751174.0,16891.0,38300892.0,23934494.0,2666358.0,2550079.0,2067186.0,346917.0
5,1/14/21,93403080,2058638,760117.0,15473.0,30058384.0,25217588.0,2883382.0,2908189.0,2266958.0,217024.0
6,1/15/21,94176577,2073701,773497.0,15063.0,33068659.0,27376980.0,3052433.0,2822997.0,2172928.0,167038.0
7,1/16/21,94824540,2087459,647963.0,13758.0,34054922.0,28019620.0,3155169.0,1693445.0,1401395.0,102694.0
8,1/17/21,95353561,2096559,529021.0,9100.0,34730167.0,28790004.0,3314245.0,973347.0,696557.0,154026.0
9,1/18/21,95867614,2106276,514053.0,9717.0,37972263.0,31263974.0,3708401.0,2168887.0,1539086.0,389239.0
10,1/19/21,96467278,2122919,599664.0,16643.0,41011444.0,33479370.0,4288465.0,3005690.0,2179373.0,580196.0
11,1/2/21,84902521,1898815,605638.0,8483.0,8651452.0,8550445.0,41552.0,431541.0,430818.0,2716.0
12,1/20/21,97165014,2140926,697736.0,18007.0,59565938.0,36096461.0,4985153.0,3309391.0,2376862.0,691814.0
13,1/21/21,97822504,2158034,657490.0,17108.0,48116537.0,38707407.0,5575908.0,3599515.0,2798737.0,596010.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98483178,2174181,660674.0,16147.0,52127457.0,42046376.0,5962214.0,3737628.0,3130628.0,386306.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,99058251,2188157,575073.0,13976.0,53354594.0,42656078.0,6212964.0,2288883.0,1846743.0,311247.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99516993,2197359,458742.0,9202.0,55606171.0,44978187.0,6613565.0,1220788.0,828359.0,301822.0
20,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,100008207,2208341,491214.0,10982.0,58732744.0,46930667.0,7436657.0,3190801.0,2174030.0,835579.0
22,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100564607,2225842,556400.0,17501.0,62417707.0,49231078.0,8414862.0,3508412.0,2249251.0,997320.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,101166838,2243170,602231.0,17328.0,89369972.0,52139852.0,9455191.0,4091693.0,2785072.0,1035459.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101781340,2260166,614502.0,16996.0,71089989.0,55195760.0,10480226.0,4602634.0,3204383.0,1036709.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102373164,2275629,591824.0,15463.0,74231215.0,57211463.0,11119696.0,4585982.0,3238593.0,891336.0
30,1/3/21,85425482,1906416,522961.0,7601.0,8224427.0,8121655.0,43861.0,355763.0,353998.0,2309.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102894503,2289269,521339.0,13640.0,77446166.0,59514901.0,11731871.0,2777132.0,2044923.0,541574.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103284174,2298035,389671.0,8766.0,103398584.0,61384619.0,12305316.0,1524537.0,899153.0,317994.0
35,1/4/21,85975778,1916419,550296.0,10003.0,9400591.0,9198878.0,88873.0,1022899.0,967161.0,45002.0
36,1/5/21,86719577,1931825,743799.0,15406.0,11495833.0,10417814.0,176721.0,1289294.0,1199690.0,87848.0
37,1/6/21,87510908,1946930,791331.0,15105.0,12896761.0,11509209.0,351131.0,1412560.0,1239280.0,174398.0
38,1/7/21,88403630,1962084,892722.0,15154.0,14703911.0,13091129.0,632042.0,1712832.0,1357895.0,280911.0
39,1/8/21,89220616,1977355,816986.0,15271.0,16644508.0,14478692.0,994911.0,1816304.0,1370812.0,362869.0
40,1/9/21,89983468,1990333,762852.0,12978.0,26302433.0,14852981.0,1124354.0,894697.0,670722.0,129443.0
41,10/1/20,34331133,1073081,318726.0,8855.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/1/21,234748888,4793488,539417.0,8613.0,5329012319.0,1890068647.0,1209427877.0,17867328.0,7818686.0,7847068.0
43,10/10/20,37281246,1123845,357728.0,4921.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10/10/21,238334099,4853308,314929.0,4673.0,6002427739.0,2248741726.0,1479124065.0,15840342.0,6892780.0,7096246.0
45,10/11/20,37569264,1127977,288018.0,4132.0,0.0,0.0,0.0,0.0,0.0,0.0
46,10/11/21,238716090,4859136,381991.0,5828.0,5983347100.0,2222630515.0,1497865661.0,15139628.0,5662176.0,7025300.0
47,10/12/20,37860857,1132047,291593.0,4070.0,0.0,0.0,0.0,0.0,0.0,0.0
48,10/12/21,239149400,4867273,433310.0,8137.0,6016685538.0,2242616682.0,1526727731.0,20912773.0,8713227.0,9517576.0
49,10/13/20,38179108,1137400,318251.0,5353.0,0.0,0.0,0.0,0.0,0.0,0.0
50,10/13/21,239612736,4876049,463336.0,8776.0,6003613653.0,2188055896.0,1510378519.0,18904604.0,7174336.0,8207533.0
51,10/14/20,38560887,1143603,381779.0,6203.0,0.0,0.0,0.0,0.0,0.0,0.0
52,10/14/21,240057301,4884024,444565.0,7975.0,6041799643.0,2239185664.0,1532977502.0,19111433.0,7370922.0,7514492.0
53,10/15/20,38968266,1149691,407379.0,6088.0,0.0,0.0,0.0,0.0,0.0,0.0
54,10/15/21,240514378,4891317,457077.0,7293.0,5555651729.0,1976583586.0,1324358504.0,16432005.0,5673961.0,6934215.0
55,10/16/20,39380080,1156016,411814.0,6325.0,0.0,0.0,0.0,0.0,0.0,0.0
56,10/16/21,240851652,4896535,337274.0,5218.0,5483667959.0,1936308037.0,1264141299.0,10910021.0,3610837.0,4581151.0
57,10/17/20,39754818,1161753,374738.0,5737.0,0.0,0.0,0.0,0.0,0.0,0.0
58,10/17/21,241164937,4900777,313285.0,4242.0,6051338628.0,2252403691.0,1551721107.0,12303616.0,5009876.0,5033261.0
59,10/18/20,40071573,1165383,316755.0,3630.0,0.0,0.0,0.0,0.0,0.0,0.0
60,10/18/21,241579698,4907287,414761.0,6510.0,6044050971.0,2224039437.0,1516788247.0,16833889.0,6419189.0,6493499.0
61,10/19/20,40457799,1170292,386226.0,4909.0,0.0,0.0,0.0,0.0,0.0,0.0
62,10/19/21,242021852,4915568,442154.0,8281.0,6079865694.0,2237175111.0,1550972184.0,24239365.0,9153586.0,10998064.0
63,10/2/20,34629300,1078109,298167.0,5028.0,0.0,0.0,0.0,0.0,0.0,0.0
64,10/2/21,235095544,4799313,346656.0,5825.0,5412862723.0,1932957633.0,1249335704.0,16324108.0,7397139.0,7415655.0
65,10/20/20,40846759,1176942,388960.0,6650.0,0.0,0.0,0.0,0.0,0.0,0.0
66,10/20/21,242493057,4924237,471205.0,8669.0,6161135905.0,2271710961.0,1526803609.0,25711281.0,11006782.0,10305883.0
