,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84093788,1890211,533306.0,9806.0,1646812.0,1645734.0,1097.0,118940.0,118930.0,10.0
1,1/10/21,90365376,1999141,589301.0,8585.0,8571733.0,7879223.0,652643.0,269040.0,196684.0,6137.0
2,1/11/21,90984976,2009488,619600.0,10347.0,18501040.0,16876973.0,442763.0,642910.0,522102.0,40116.0
3,1/12/21,91690531,2026773,705555.0,17285.0,19738780.0,17951034.0,494641.0,1237612.0,1073933.0,51872.0
4,1/13/21,92438858,2043624,748327.0,16851.0,33077087.0,10666852.0,571476.0,2161594.0,1012603.0,75803.0
5,1/14/21,93194145,2059293,755287.0,15669.0,24298113.0,20456262.0,1995144.0,2449026.0,1082517.0,81582.0
6,1/15/21,93961381,2074441,767236.0,15148.0,27160405.0,22371419.0,2312685.0,2678247.0,1931926.0,315528.0
7,1/16/21,94600703,2088033,639322.0,13592.0,15206557.0,11840291.0,733287.0,1032514.0,823493.0,31087.0
8,1/17/21,95130064,2096933,529361.0,8900.0,15617794.0,12228102.0,848246.0,662450.0,437518.0,111626.0
9,1/18/21,95645312,2106704,515248.0,9771.0,17903368.0,14167180.0,1018352.0,1250768.0,872886.0,162661.0
10,1/19/21,96253248,2123654,607936.0,16950.0,35269173.0,28982449.0,3270097.0,1624726.0,1183443.0,228753.0
11,1/2/21,84720299,1898837,626511.0,8626.0,6901693.0,6900329.0,1396.0,176242.0,175956.0,299.0
12,1/20/21,96946210,2141714,692962.0,18060.0,53047021.0,31015134.0,3685282.0,2410862.0,1792473.0,410311.0
13,1/21/21,97602571,2158871,656361.0,17157.0,40836139.0,33057868.0,4235802.0,2959934.0,2230525.0,555775.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98261639,2175079,659068.0,16208.0,44566031.0,35986438.0,4774533.0,3463497.0,2727126.0,538731.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98829909,2188843,568270.0,13764.0,46490781.0,37179117.0,5146565.0,2968837.0,2412061.0,432529.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99275699,2197939,445790.0,9096.0,50124275.0,40282289.0,5641456.0,2152160.0,1660492.0,402999.0
20,1/25/20,1433,42,492.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99772747,2209177,497048.0,11238.0,52388243.0,42051136.0,6115101.0,2589727.0,1948402.0,476849.0
22,1/26/20,2118,56,685.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100329071,2226805,556324.0,17628.0,55093498.0,43822756.0,6646483.0,2531311.0,1720460.0,550497.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100927448,2243974,598377.0,17169.0,81352414.0,46383385.0,7369254.0,3233862.0,2286245.0,704101.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101541893,2261134,614445.0,17160.0,62524918.0,48976754.0,8275258.0,4219603.0,2892526.0,931478.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102132381,2276645,590488.0,15511.0,65238330.0,50579916.0,8925184.0,4169541.0,2835942.0,903275.0
30,1/3/21,85253202,1906289,532903.0,7452.0,3510660.0,3509290.0,1402.0,223426.0,223420.0,6.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102647858,2290191,515477.0,13546.0,69301213.0,53458850.0,9766988.0,3625064.0,2622860.0,771440.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103029652,2298749,381794.0,8558.0,96918204.0,56390663.0,10653466.0,2617733.0,1791371.0,586694.0
35,1/4/21,85807043,1916560,553841.0,10271.0,7203071.0,7154446.0,1458.0,363478.0,363426.0,53.0
