,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84138672,1890849,555114.0,10046.0,1657013.0,1655395.0,1178.0,119189.0,119179.0,10.0
1,1/10/21,90367166,1999376,588746.0,8676.0,8621270.0,7923996.0,652960.0,270027.0,197665.0,6142.0
2,1/11/21,90986690,2009678,619524.0,10302.0,18559468.0,16929963.0,443137.0,652099.0,530622.0,40124.0
3,1/12/21,91692398,2026879,705708.0,17201.0,19808872.0,18015059.0,495034.0,1249276.0,1084968.0,51897.0
4,1/13/21,92440743,2043740,748345.0,16861.0,33159665.0,10742224.0,572021.0,2174080.0,1023950.0,75955.0
5,1/14/21,93195845,2059390,755102.0,15650.0,24393489.0,20543428.0,1995813.0,2461824.0,1094311.0,81706.0
6,1/15/21,93963041,2074554,767196.0,15164.0,27268156.0,22470078.0,2313421.0,2690622.0,1943419.0,315595.0
7,1/16/21,94602064,2088156,639023.0,13602.0,15319410.0,11943851.0,734012.0,1037616.0,828394.0,31091.0
8,1/17/21,95131199,2097169,529135.0,9013.0,15861410.0,12462047.0,849349.0,664418.0,439134.0,111978.0
9,1/18/21,95646142,2106883,514943.0,9714.0,18030886.0,14284590.0,1019022.0,1269122.0,889618.0,163414.0
10,1/19/21,96254216,2123830,608074.0,16947.0,35415502.0,29117272.0,3271116.0,1643537.0,1200856.0,229102.0
11,1/2/21,84728476,1899028,589804.0,8179.0,6912065.0,6910161.0,1477.0,176413.0,176127.0,299.0
12,1/20/21,96947248,2141807,693032.0,17977.0,53214615.0,31170486.0,3686142.0,2432127.0,1813002.0,410152.0
13,1/21/21,97603784,2158965,656536.0,17158.0,41028591.0,33236959.0,4236715.0,2984792.0,2254264.0,555828.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
