,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84299954,1890462,565029.0,9671.0,7353283.0,7245153.0,43419.0,210790.0,205299.0,5940.0
1,1/1/22,289348324,5441270,1126443.0,4129.0,7391799787.0,2247844456.0,1901599426.0,17177805.0,5799599.0,4603074.0
2,1/10/21,90578039,1999259,589896.0,8788.0,20255617.0,18297802.0,1842344.0,522107.0,376289.0,74894.0
3,1/10/22,310629511,5495713,3286345.0,6426.0,8076372682.0,2570257317.0,2084064019.0,23407823.0,5130819.0,5066501.0
4,1/11/21,91199510,2009313,621471.0,10054.0,22378139.0,19117673.0,1953722.0,1732214.0,1266131.0,361240.0
5,1/11/22,313498180,5504387,2868669.0,8674.0,7116064860.0,2124013887.0,1764520622.0,27504783.0,7070357.0,7566843.0
6,1/12/21,91901105,2026459,701595.0,17146.0,24554256.0,20791495.0,2320744.0,2175989.0,1673694.0,367022.0
7,1/13/21,92651362,2043340,750257.0,16881.0,38200373.0,23897066.0,2665938.0,2540507.0,2069018.0,344162.0
8,1/14/21,93411859,2058836,760497.0,15496.0,29942850.0,25178633.0,2883114.0,2893174.0,2265431.0,217175.0
9,1/15/21,94185213,2073883,773354.0,15047.0,32939480.0,27338480.0,3051551.0,2809352.0,2173383.0,166424.0
10,1/16/21,94829910,2087605,644697.0,13722.0,34043756.0,28060418.0,3154584.0,1691354.0,1403732.0,103003.0
11,1/17/21,95357314,2096705,527404.0,9100.0,34701810.0,28741354.0,3312649.0,970875.0,698794.0,154186.0
12,1/18/21,95876825,2106446,519511.0,9741.0,37821759.0,31235678.0,3708656.0,2163550.0,1544716.0,389919.0
13,1/19/21,96476655,2123057,599830.0,16611.0,40858168.0,33460047.0,4289569.0,3002918.0,2188346.0,581045.0
14,1/2/21,84905004,1898924,605050.0,8462.0,8638644.0,8529277.0,46295.0,432478.0,431241.0,2876.0
15,1/2/22,290217647,5444325,869323.0,3055.0,7135174769.0,2182000747.0,1720558923.0,11810203.0,1086797.0,2375855.0
16,1/20/21,97174396,2141119,697741.0,18062.0,59403826.0,36085470.0,4985875.0,3300555.0,2385194.0,691432.0
17,1/21/21,97831859,2158258,657463.0,17139.0,47927858.0,38698243.0,5575471.0,3572948.0,2800564.0,594851.0
18,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/22/21,98492586,2174380,660727.0,16122.0,51852026.0,41976494.0,5961076.0,3710876.0,3129910.0,385605.0
20,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
