,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84138672,1890849,555109.0,10046.0,1658191.0,1656581.0,1185.0,119273.0,119263.0,10.0
1,1/10/21,90367166,1999376,588746.0,8676.0,8624012.0,7926742.0,652976.0,270102.0,197737.0,6144.0
2,1/11/21,90986713,2009678,619547.0,10302.0,18562342.0,16932831.0,443168.0,652422.0,530935.0,40132.0
3,1/12/21,91692398,2026879,705685.0,17201.0,19812051.0,18017090.0,496220.0,1249581.0,1084131.0,53052.0
4,1/13/21,92440743,2043740,748345.0,16861.0,33163226.0,10744630.0,573216.0,2174462.0,1024325.0,75964.0
5,1/14/21,93195845,2059390,755102.0,15650.0,24397396.0,20546173.0,1997015.0,2462170.0,1094650.0,81713.0
6,1/15/21,93963127,2074554,767282.0,15164.0,27272407.0,22473167.0,2314628.0,2690966.0,1943763.0,315600.0
7,1/16/21,94602150,2088156,639023.0,13602.0,15323896.0,11947169.0,735226.0,1037851.0,828623.0,31098.0
8,1/17/21,95131199,2097169,529049.0,9013.0,15866531.0,12465936.0,850627.0,664504.0,439157.0,112041.0
9,1/18/21,95646142,2106883,514943.0,9714.0,18035856.0,14288264.0,1020368.0,1269520.0,889951.0,163483.0
10,1/19/21,96254216,2123830,608074.0,16947.0,35420923.0,29122411.0,3271453.0,1643988.0,1202321.0,228093.0
11,1/2/21,84728476,1899028,589804.0,8179.0,6913371.0,6911475.0,1484.0,176541.0,176255.0,299.0
12,1/20/21,96947248,2141807,693032.0,17977.0,53220816.0,31175922.0,3686969.0,2432907.0,1813299.0,410642.0
13,1/21/21,97603800,2158965,656552.0,17158.0,41035311.0,33242802.0,4237657.0,2985311.0,2254671.0,555943.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98262758,2175157,658958.0,16192.0,44786571.0,36191419.0,4776646.0,3484865.0,2747173.0,538989.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98830670,2188952,567912.0,13795.0,46717664.0,37390181.0,5148812.0,2975180.0,2418144.0,432663.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99276168,2198160,445498.0,9208.0,50177001.0,40512606.0,5646054.0,2153508.0,1661937.0,402898.0
20,1/25/20,1433,42,492.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99773218,2209346,497050.0,11186.0,52420943.0,42279454.0,6118542.0,2591644.0,1965183.0,478863.0
22,1/26/20,2118,56,685.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100329735,2226887,556517.0,17541.0,55128721.0,44074086.0,6652804.0,2532819.0,1743472.0,553377.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100928058,2244034,598323.0,17147.0,81388850.0,46657955.0,7377565.0,3235075.0,2309485.0,706091.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101542426,2261193,614368.0,17159.0,62563482.0,49276226.0,8286455.0,4221731.0,2917428.0,934364.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102132906,2276698,590480.0,15505.0,65278336.0,50894559.0,8938806.0,4170983.0,2851113.0,905700.0
30,1/3/21,85255881,1906637,527405.0,7609.0,3522716.0,3520815.0,1489.0,223716.0,223711.0,5.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102648266,2290251,515360.0,13553.0,69341698.0,53774695.0,9780909.0,3625543.0,2623109.0,771670.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103029715,2298923,381449.0,8672.0,96960506.0,56707416.0,10668586.0,2617984.0,1791774.0,586832.0
35,1/4/21,85809731,1916795,553850.0,10158.0,7217355.0,7168106.0,1592.0,368767.0,368622.0,100.0
36,1/5/21,86549862,1932284,740131.0,15489.0,8762218.0,7927538.0,1951.0,742915.0,740186.0,358.0
37,1/6/21,87333676,1947359,783814.0,15075.0,9617994.0,8649716.0,2509.0,872595.0,871414.0,120.0
38,1/7/21,88215234,1962489,881558.0,15130.0,10874583.0,9957584.0,3223.0,1146957.0,1083843.0,714.0
39,1/8/21,89018273,1977665,803039.0,15176.0,12310835.0,11242176.0,4322.0,1327273.0,1267841.0,1099.0
40,1/9/21,89778420,1990700,760147.0,13035.0,14756545.0,4548143.0,5421.0,369007.0,288925.0,1099.0
41,10/1/20,34331757,1073189,318328.0,8805.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/10/20,37280348,1123950,356946.0,4918.0,0.0,0.0,0.0,0.0,0.0,0.0
43,10/11/20,37567441,1128085,287093.0,4135.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10/12/20,37859091,1132154,291650.0,4069.0,0.0,0.0,0.0,0.0,0.0,0.0
45,10/13/20,38178467,1137530,319376.0,5376.0,0.0,0.0,0.0,0.0,0.0,0.0
46,10/14/20,38560709,1143723,382242.0,6193.0,0.0,0.0,0.0,0.0,0.0,0.0
47,10/15/20,38967861,1149807,407152.0,6084.0,0.0,0.0,0.0,0.0,0.0,0.0
48,10/16/20,39379709,1156130,411848.0,6323.0,0.0,0.0,0.0,0.0,0.0,0.0
