,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84138672,1890849,555114.0,10046.0,1658128.0,1656517.0,1186.0,119296.0,119286.0,10.0
1,1/10/21,90367166,1999376,588746.0,8676.0,8623821.0,7926549.0,652975.0,270092.0,197728.0,6144.0
2,1/11/21,90986690,2009678,619524.0,10302.0,18562112.0,16932604.0,443161.0,652383.0,530901.0,40126.0
3,1/12/21,91692398,2026879,705708.0,17201.0,19811791.0,18017988.0,495058.0,1249551.0,1085256.0,51897.0
4,1/13/21,92440743,2043740,748345.0,16861.0,33162941.0,10745504.0,572053.0,2174437.0,1024301.0,75963.0
5,1/14/21,93195845,2059390,755102.0,15650.0,24397049.0,20546986.0,1995851.0,2462108.0,1094589.0,81712.0
6,1/15/21,93963041,2074554,767196.0,15164.0,27272043.0,22473963.0,2313463.0,2690949.0,1943746.0,315599.0
7,1/16/21,94602064,2088156,639023.0,13602.0,15323523.0,11947958.0,734059.0,1037842.0,828616.0,31096.0
8,1/17/21,95131199,2097169,529135.0,9013.0,15866137.0,12466713.0,849451.0,664483.0,439145.0,112032.0
9,1/18/21,95646142,2106883,514943.0,9714.0,18035426.0,14289014.0,1019183.0,1269484.0,889924.0,163474.0
10,1/19/21,96254216,2123830,608074.0,16947.0,35420455.0,29121983.0,3271409.0,1643950.0,1201143.0,229234.0
11,1/2/21,84728476,1899028,589804.0,8179.0,6913303.0,6911406.0,1485.0,176536.0,176250.0,299.0
12,1/20/21,96947248,2141807,693032.0,17977.0,53220297.0,31175448.0,3686920.0,2432856.0,1813253.0,410637.0
13,1/21/21,97603784,2158965,656536.0,17158.0,41034737.0,33242295.0,4237586.0,2985256.0,2254638.0,555921.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98262744,2175157,658960.0,16192.0,44785971.0,36190868.0,4776592.0,3484839.0,2747129.0,539006.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98830670,2188952,567926.0,13795.0,46717039.0,37389622.0,5148741.0,2975155.0,2418136.0,432646.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99276168,2198160,445498.0,9208.0,50176347.0,40512042.0,5645959.0,2153479.0,1661932.0,402874.0
20,1/25/20,1433,42,492.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99773218,2209346,497050.0,11186.0,52420259.0,42278872.0,6118434.0,2591614.0,1965165.0,478850.0
22,1/26/20,2118,56,685.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100329735,2226887,556517.0,17541.0,55128014.0,44073490.0,6652686.0,2532796.0,1743458.0,553367.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100928058,2244034,598323.0,17147.0,81388091.0,46657321.0,7377433.0,3235023.0,2309447.0,706077.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101542426,2261193,614368.0,17159.0,62562681.0,49275566.0,8286307.0,4221689.0,2917402.0,934348.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102132897,2276698,590471.0,15505.0,65277526.0,50893886.0,8938662.0,4170974.0,2851100.0,905704.0
30,1/3/21,85255881,1906637,527405.0,7609.0,3522638.0,3520736.0,1490.0,223706.0,223701.0,5.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102648243,2290251,515346.0,13553.0,69340883.0,53774019.0,9780763.0,3625538.0,2623106.0,771668.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103029692,2298923,381449.0,8672.0,96959679.0,56706727.0,10668441.0,2617972.0,1791761.0,586833.0
35,1/4/21,85809731,1916795,553850.0,10158.0,7217249.0,7167999.0,1593.0,368739.0,368594.0,100.0
36,1/5/21,86549862,1932284,740131.0,15489.0,8762090.0,7927409.0,1952.0,742893.0,740164.0,358.0
37,1/6/21,87333653,1947359,783791.0,15075.0,9617867.0,8649585.0,2510.0,872596.0,871412.0,120.0
38,1/7/21,88215234,1962489,881581.0,15130.0,10874440.0,9957437.0,3224.0,1146941.0,1083827.0,714.0
